data_source	value	npc_label	plot_label	test	contrast	group_1	group_2	n_group_1	n_group_2	mean_group_1	mean_group_2	mean_difference	abs_mean_difference	median_group_1	median_group_2	median_difference	abs_median_difference	p_value	q_value	significance
raw	log10_summed_intensity_plus_1	NPC class: Macrolide lactones	Macrolide lactones	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.44196696419846	7.44322174732084	0.00125478312238236	0.00125478312238236	7.44557550620087	7.42878222671359	-0.0167932794872714	0.0167932794872714	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Macrolide lactones	Macrolide lactones	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.46870841040846	7.44322174732084	-0.0254866630876185	0.0254866630876185	7.47982382478597	7.42878222671359	-0.0510415980723726	0.0510415980723726	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Macrotetrolides	Macrotetrolides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.210803742573366	NA	NA	NA	0.437810141468777	0.670320046035639	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Macrotetrolides	Macrotetrolides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.69238569057748	6.53769736155447	-0.154688329023012	0.154688329023012	6.69212255010906	6.53536160137675	-0.156760948732313	0.156760948732313	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Macrotetrolides	Macrotetrolides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.69238569057748	6.74850110412784	0.0561154135503541	0.0561154135503541	6.69212255010906	6.97317174284553	0.281049192736464	0.281049192736464	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Macrotetrolides	Macrotetrolides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.53769736155447	6.74850110412784	0.210803742573366	0.210803742573366	6.53536160137675	6.97317174284553	0.437810141468777	0.437810141468777	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Microcolins and mirabimids	Microcolins and mirabimids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.218622310908043	NA	NA	NA	0.240776189553404	0.499906932275982	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Microcolins and mirabimids	Microcolins and mirabimids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.106787129625	6.2873248504765	0.180537720851502	0.180537720851502	6.00598424306848	6.24676043262189	0.240776189553404	0.240776189553404	0.642834826490804	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Microcolins and mirabimids	Microcolins and mirabimids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.106787129625	6.06870253956846	-0.038084590056541	0.038084590056541	6.00598424306848	6.00598424306848	0	0	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Microcolins and mirabimids	Microcolins and mirabimids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.2873248504765	6.06870253956846	-0.218622310908043	0.218622310908043	6.24676043262189	6.00598424306848	-0.240776189553404	0.240776189553404	0.353678517318465	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Monoacylglycerols	Monoacylglycerols	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0612379654974333	NA	NA	NA	0.0899741277935817	0.875173319042948	0.906806089610765	ns
raw	log10_summed_intensity_plus_1	NPC class: Monoacylglycerols	Monoacylglycerols	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.10548900562348	7.10747124664865	0.00198224102517308	0.00198224102517308	7.11197401548019	7.12483663934742	0.0128626238672274	0.0128626238672274	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Monoacylglycerols	Monoacylglycerols	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.10548900562348	7.16672697112091	0.0612379654974333	0.0612379654974333	7.11197401548019	7.03486251155384	-0.0771115039263544	0.0771115039263544	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Monoacylglycerols	Monoacylglycerols	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.10747124664865	7.16672697112091	0.0592557244722602	0.0592557244722602	7.12483663934742	7.03486251155384	-0.0899741277935817	0.0899741277935817	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: N-acyl amines	N-acyl amines	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0284589406401885	NA	NA	NA	0.0190010337609436	0.491098229502156	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: N-acyl amines	N-acyl amines	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.97705439284361	8.97289600994163	-0.00415838290198423	0.00415838290198423	8.97896476153752	8.97233791018056	-0.00662685135696606	0.00662685135696606	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: N-acyl amines	N-acyl amines	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.97705439284361	8.94859545220343	-0.0284589406401885	0.0284589406401885	8.97896476153752	8.95996372777658	-0.0190010337609436	0.0190010337609436	0.382733088885226	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: N-acyl amines	N-acyl amines	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.97289600994163	8.94859545220343	-0.0243005577382043	0.0243005577382043	8.97233791018056	8.95996372777658	-0.0123741824039776	0.0123741824039776	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0553375357628365	NA	NA	NA	0.0743331751231615	0.491098229502156	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.6029709152928	8.57014629193625	-0.0328246233565483	0.0328246233565483	8.61267770069242	8.55490929671858	-0.0577684039738493	0.0577684039738493	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.6029709152928	8.62548382769909	0.0225129124062882	0.0225129124062882	8.61267770069242	8.62924247184174	0.0165647711493122	0.0165647711493122	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.57014629193625	8.62548382769909	0.0553375357628365	0.0553375357628365	8.55490929671858	8.62924247184174	0.0743331751231615	0.0743331751231615	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0606411027213731	NA	NA	NA	0.0633146604089188	0.176694445756597	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.24031679354324	8.21525974640747	-0.0250570471357783	0.0250570471357783	8.23389871510969	8.22530640865156	-0.00859230645813724	0.00859230645813724	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.24031679354324	8.17967569082187	-0.0606411027213731	0.0606411027213731	8.23389871510969	8.17058405470077	-0.0633146604089188	0.0633146604089188	0.190430263825524	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.21525974640747	8.17967569082187	-0.0355840555855949	0.0355840555855949	8.22530640865156	8.17058405470077	-0.0547223539507815	0.0547223539507815	0.190430263825524	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Nitro fatty acids	Nitro fatty acids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.134146679586612	NA	NA	NA	0.0541709715331447	0.56114396864749	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Nitro fatty acids	Nitro fatty acids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.46772150651141	8.43503252565292	-0.0326889808584863	0.0326889808584863	8.47636284457153	8.42219187303839	-0.0541709715331447	0.0541709715331447	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Nitro fatty acids	Nitro fatty acids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.46772150651141	8.33357482692479	-0.134146679586612	0.134146679586612	8.47636284457153	8.4227653796503	-0.0535974649212321	0.0535974649212321	0.382733088885226	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Nitro fatty acids	Nitro fatty acids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.43503252565292	8.33357482692479	-0.101457698728126	0.101457698728126	8.42219187303839	8.4227653796503	0.000573506611912578	0.000573506611912578	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Open-chain polyketides	Open-chain polyketides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0948261484538868	NA	NA	NA	0.0732210833067306	0.429796067489516	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Open-chain polyketides	Open-chain polyketides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.077509035171	8.15680396034142	0.0792949251704229	0.0792949251704229	8.05184966538123	8.12507074868796	0.0732210833067306	0.0732210833067306	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Open-chain polyketides	Open-chain polyketides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.077509035171	8.06197781188753	-0.0155312232834639	0.0155312232834639	8.05184966538123	8.05508621178457	0.0032365464033397	0.0032365464033397	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Open-chain polyketides	Open-chain polyketides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.15680396034142	8.06197781188753	-0.0948261484538868	0.0948261484538868	8.12507074868796	8.05508621178457	-0.0699845369033909	0.0699845369033909	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Other Octadecanoids	Other Octadecanoids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.114546109110105	NA	NA	NA	0.0750826863728538	0.670320046035639	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Other Octadecanoids	Other Octadecanoids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.91477188379939	8.94987317975351	0.0351012959541155	0.0351012959541155	8.91730298290669	8.96276491579925	0.045461932892561	0.045461932892561	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Other Octadecanoids	Other Octadecanoids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.91477188379939	8.83532707064341	-0.0794448131559893	0.0794448131559893	8.91730298290669	8.88768222942639	-0.0296207534802928	0.0296207534802928	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Other Octadecanoids	Other Octadecanoids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.94987317975351	8.83532707064341	-0.114546109110105	0.114546109110105	8.96276491579925	8.88768222942639	-0.0750826863728538	0.0750826863728538	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Oxo fatty acids	Oxo fatty acids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.346974779671267	NA	NA	NA	0.353993485765137	0.429796067489516	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Oxo fatty acids	Oxo fatty acids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.0623977247136	6.99081189286234	-0.0715858318512632	0.0715858318512632	7.14142194316924	6.97975630372251	-0.161665639446732	0.161665639446732	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Oxo fatty acids	Oxo fatty acids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.0623977247136	6.71542294504233	-0.346974779671267	0.346974779671267	7.14142194316924	6.7874284574041	-0.353993485765137	0.353993485765137	0.382733088885226	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Oxo fatty acids	Oxo fatty acids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.99081189286234	6.71542294504233	-0.275388947820004	0.275388947820004	6.97975630372251	6.7874284574041	-0.192327846318404	0.192327846318404	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Phosphosphingolipids	Phosphosphingolipids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.029688231165558	NA	NA	NA	0.03530798946848	0.956528739103029	0.956528739103029	ns
raw	log10_summed_intensity_plus_1	NPC class: Phosphosphingolipids	Phosphosphingolipids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.69290415426087	8.68152457544847	-0.0113795788123969	0.0113795788123969	8.67585599171619	8.67228498282976	-0.00357100888643025	0.00357100888643025	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Phosphosphingolipids	Phosphosphingolipids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.69290415426087	8.71121280661403	0.018308652353161	0.018308652353161	8.67585599171619	8.70759297229824	0.0317369805820498	0.0317369805820498	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Phosphosphingolipids	Phosphosphingolipids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.68152457544847	8.71121280661403	0.029688231165558	0.029688231165558	8.67228498282976	8.70759297229824	0.03530798946848	0.03530798946848	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Polyene macrolides	Polyene macrolides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0224517525160479	NA	NA	NA	0.0144907865748953	0.670320046035639	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Polyene macrolides	Polyene macrolides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.94611143649305	6.92365968397701	-0.0224517525160479	0.0224517525160479	6.95136349796171	6.93687271138681	-0.0144907865748953	0.0144907865748953	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Polyene macrolides	Polyene macrolides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.94611143649305	6.93379912615787	-0.0123123103351856	0.0123123103351856	6.95136349796171	6.93844154012904	-0.0129219578326669	0.0129219578326669	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Polyene macrolides	Polyene macrolides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.92365968397701	6.93379912615787	0.0101394421808623	0.0101394421808623	6.93687271138681	6.93844154012904	0.00156882874222841	0.00156882874222841	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.344265367409571	NA	NA	NA	0.261843230414502	0.393240720868598	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.86283932236813	8.9125570554252	0.0497177330570668	0.0497177330570668	8.89483858078446	8.69687349439714	-0.197965086387315	0.197965086387315	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.86283932236813	8.56829168801563	-0.294547634352504	0.294547634352504	8.89483858078446	8.63299535036995	-0.261843230414502	0.261843230414502	0.382733088885226	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.9125570554252	8.56829168801563	-0.344265367409571	0.344265367409571	8.69687349439714	8.63299535036995	-0.0638781440271874	0.0638781440271874	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Primary amides	Primary amides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.139771418593863	NA	NA	NA	0.142091119734769	0.288100919745509	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Primary amides	Primary amides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.26840185936095	9.26089480664936	-0.00750705271158836	0.00750705271158836	9.25910216512836	9.2703170991456	0.0112149340172465	0.0112149340172465	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Primary amides	Primary amides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.26840185936095	9.12863044076709	-0.139771418593863	0.139771418593863	9.25910216512836	9.12822597941083	-0.130876185717522	0.130876185717522	0.382733088885226	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Primary amides	Primary amides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.26089480664936	9.12863044076709	-0.132264365882275	0.132264365882275	9.2703170991456	9.12822597941083	-0.142091119734769	0.142091119734769	0.190430263825524	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Pyridine alkaloids	Pyridine alkaloids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Pyridine alkaloids	Pyridine alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Pyridine alkaloids	Pyridine alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Pyridine alkaloids	Pyridine alkaloids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0132462060031067	NA	NA	NA	0.0759652270496822	0.732632467739215	0.8400852296743	ns
raw	log10_summed_intensity_plus_1	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.73342732757277	6.72146884032083	-0.0119584872519392	0.0119584872519392	6.74105338675042	6.70776867994418	-0.0332847068062359	0.0332847068062359	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.73342732757277	6.72018112156966	-0.0132462060031067	0.0132462060031067	6.74105338675042	6.78373390699386	0.0426805202434464	0.0426805202434464	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.72146884032083	6.72018112156966	-0.00128771875116751	0.00128771875116751	6.70776867994418	6.78373390699386	0.0759652270496822	0.0759652270496822	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Simple phenolic acids	Simple phenolic acids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Simple phenolic acids	Simple phenolic acids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Simple phenolic acids	Simple phenolic acids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Simple phenolic acids	Simple phenolic acids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Sphingoid bases	Sphingoid bases	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.246246772420594	NA	NA	NA	0.263074244625136	0.118441829013804	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Sphingoid bases	Sphingoid bases	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.64400239304495	8.85618203224343	0.212179639198478	0.212179639198478	8.66053251355517	8.92360675818031	0.263074244625136	0.263074244625136	0.190430263825524	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Sphingoid bases	Sphingoid bases	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.64400239304495	8.89024916546554	0.246246772420594	0.246246772420594	8.66053251355517	8.91991113742508	0.25937862386991	0.25937862386991	0.0808555983700523	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC class: Sphingoid bases	Sphingoid bases	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.85618203224343	8.89024916546554	0.0340671332221163	0.0340671332221163	8.92360675818031	8.91991113742508	-0.00369562075522545	0.00369562075522545	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Steroidal alkaloids	Steroidal alkaloids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0436749856585728	NA	NA	NA	0.0257100791457319	0.393240720868598	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Steroidal alkaloids	Steroidal alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.10002341144333	8.08541676945099	-0.0146066419923461	0.0146066419923461	8.1149536904505	8.09905710505872	-0.0158965853917774	0.0158965853917774	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Steroidal alkaloids	Steroidal alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.10002341144333	8.12909175510956	0.0290683436662267	0.0290683436662267	8.1149536904505	8.12476718420445	0.00981349375395446	0.00981349375395446	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Steroidal alkaloids	Steroidal alkaloids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.08541676945099	8.12909175510956	0.0436749856585728	0.0436749856585728	8.09905710505872	8.12476718420445	0.0257100791457319	0.0257100791457319	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Triacylglycerols	Triacylglycerols	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.080827414556115	NA	NA	NA	0.0983650369627185	0.19311982178672	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Triacylglycerols	Triacylglycerols	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.59093115248194	8.66820288811112	0.0772717356291786	0.0772717356291786	8.57839122601537	8.66638317952641	0.0879919535110467	0.0879919535110467	0.0808555983700523	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Triacylglycerols	Triacylglycerols	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.59093115248194	8.58737547355501	-0.00355567892693642	0.00355567892693642	8.57839122601537	8.5680181425637	-0.0103730834516718	0.0103730834516718	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Triacylglycerols	Triacylglycerols	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.66820288811112	8.58737547355501	-0.080827414556115	0.080827414556115	8.66638317952641	8.5680181425637	-0.0983650369627185	0.0983650369627185	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Tripeptides	Tripeptides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0687025252958273	NA	NA	NA	0.0826725702909643	0.201896517994655	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Tripeptides	Tripeptides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.18074940708348	7.14174854742721	-0.0390008596562685	0.0390008596562685	7.1526585174354	7.13141865038684	-0.0212398670485587	0.0212398670485587	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Tripeptides	Tripeptides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.18074940708348	7.21045107272304	0.0297016656395588	0.0297016656395588	7.1526585174354	7.2140912206778	0.0614327032424056	0.0614327032424056	0.382733088885226	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Tripeptides	Tripeptides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.14174854742721	7.21045107272304	0.0687025252958273	0.0687025252958273	7.13141865038684	7.2140912206778	0.0826725702909643	0.0826725702909643	0.190430263825524	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.131725447835331	NA	NA	NA	0.0990299461410125	0.491098229502156	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.52568319512117	9.55706759674106	0.0313844016198939	0.0313844016198939	9.52270108002623	9.6091927822533	0.0864917022270699	0.0864917022270699	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.52568319512117	9.42534214890573	-0.100341046215437	0.100341046215437	9.52270108002623	9.51016283611229	-0.0125382439139425	0.0125382439139425	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.55706759674106	9.42534214890573	-0.131725447835331	0.131725447835331	9.6091927822533	9.51016283611229	-0.0990299461410125	0.0990299461410125	0.382733088885226	0.837893679183014	ns
