"features"	"PC1"	"PC2"	"PC3"
1645	0.0288644640798125	0.00698724711113649	-0.0232661835044496
1646	0.0236159969108064	0.0104150243005706	-0.024032898948943
1647	-0.0371439126844884	0.00432106261548697	-0.00855265398200085
1648	0.0011221003529564	0.0300763164742942	0.00404071468586144
1649	0.0068509856771999	0.0272999215965366	-0.0110176011035694
165	-0.0071120402314142	0.0128990647719206	0.00758789177604643
1650	-0.0477065102150918	0.00052943006119739	0.00411700893009906
1651	0.0412729065062662	-0.00169838629078221	-0.020855509647734
1653	-0.00883332784320326	-0.00807811964068323	-0.00826011149004716
1654	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1655	0.00388716514535859	0.0231338151467586	0.00623929885021373
1656	0.00747778486817476	0.0184285247320716	0.00898516086184968
1657	-0.00402999361042817	-0.000518009630859936	0.018303923835454
1658	-0.000548332713068698	-0.00381642358265643	0.00821894153243366
1659	0.00311539035330679	0.00217615196213863	0.0207402549074416
166	0.00105965773530805	0.0160775223094799	-0.0339555284714298
1660	0.000477781452297501	0.0156275070039755	0.0201109943380343
1661	-0.0341627589559672	0.0103704532399986	-0.0103819200989046
1662	0.00346084604974727	0.0248455494226495	0.0077067183769334
1663	-0.0460143426111855	-0.00117221938435066	0.000956225310523848
1664	-0.0458946323116844	0.00447753230577524	0.000209722488359016
1665	0.0385274938268339	-0.0175245718192713	-0.025269871430782
1666	0.0253933297492645	0.00918278117248367	-0.020404321416747
1667	-0.0393506053003173	0.00343952681770578	0.00621947207428857
1668	-0.0485757556305513	0.005217475632934	0.00289562765348453
1669	-0.0513163699522794	0.00443454396223445	-0.00274070914023745
167	-0.0112370559275107	-0.0202860352797182	-0.0197190265161838
1670	-0.0081313959402092	-0.00786159026814696	-0.00540080246798193
1671	-0.0509890592266388	0.00344098953793533	0.00534508660381443
1672	-0.00814140382643619	-0.00798607928833548	-0.00392436460167392
1673	-0.00861898792505746	-0.0082642439653512	-0.00428836768856559
1674	0.03892049891742	-0.00901190167245788	0.0133103820916011
1675	-0.0230197674180571	0.00340582943367514	-0.0207467974111602
1676	-0.051235865146193	0.00453326702767388	0.00597243176674743
1677	-0.00810164154763024	-0.00786401718980434	-0.005356834451226
1678	0.0420861732004194	-0.0100177758586842	0.00877711096102343
1679	-0.04858625178994	0.00319015324200636	0.0011016718194437
168	0.00442749261354607	0.0199232632394395	-0.0102060265591462
1680	-0.00947905454606731	-0.0091581758295943	-0.00687078636228259
1681	0.0289536004108059	0.00400959003934332	-0.0322616536579149
1682	-0.00834019295761051	-0.008274060159735	-0.0068696000089637
1683	-0.0444312062844938	0.00238603398356377	8.47977774642885e-05
1684	0.00013823419174901	-0.0150859141907615	0.0156463336413512
1685	0.00378538448291806	0.0213313535636185	0.0102366594262394
1686	0.00303038536568122	0.0207022839626568	0.00946971708843151
1687	0.0043978133870838	0.0200031783203412	0.00932073210028246
1688	0.0142471171809133	-0.0143980553998538	0.0308974700578533
1689	0.00744912246684224	-0.0196807520726212	0.0302234637230457
169	0.0011209891839345	0.0261673547708299	0.00355281551823389
1690	0.00759744401911123	-0.0184670300453702	0.0314826344710941
1691	0.0181947247020052	-0.0185066431402881	0.0319507895951125
1692	0.0361499403802463	-0.000700400844800713	-0.0417242994681874
1693	0.0128093968047606	-0.0166909280906121	0.0308749890280937
1694	0.0177049782301187	-0.0186058671307826	0.023822975851
1695	0.0129925801615856	-0.0149893420452705	0.0296058636400277
1696	0.00555718485547247	-0.0190270753188487	0.0372523009469449
1697	0.00122024984386643	-0.0142284741065845	0.0150463422923583
1698	-0.00071090990098916	-0.00907392382613519	0.00856933726446015
1699	-0.0292980917750968	2.31836512995748e-05	-0.0105646348540655
17	-0.024325705713355	-0.00820519306091651	0.0260296604686819
170	0.000460320663580009	0.0249412400851172	0.00512243922826296
1700	0.00549365987297305	0.0194429203400995	0.00920133665631172
1701	0.0195605655537148	-0.0115569656395989	0.00787798342397541
1702	-0.00922959707249269	-0.00896832786508325	-0.00907014893439929
1703	-0.00945036148293218	-0.00911964556703384	-0.00674193965137761
1704	0.00747778486817476	0.0184285247320716	0.00898516086184968
1705	0.00747778486817476	0.0184285247320716	0.00898516086184968
1706	-0.0214720642908736	0.00395689757779441	-0.0277337137389771
1707	0.0039095193259312	0.0217309533366369	0.0157076206511006
1708	-0.000749925042918894	-0.0180923459801218	0.0123684377406908
1709	0.00619365869458104	0.0185289510588927	0.0112114470526058
171	0.000958379063158687	0.0248619189705935	0.00588290056647009
1710	0.0168786033837184	-0.0246157752451124	0.0186799040572441
1711	-0.0103637874170488	-0.00928048715382441	-0.00561821179963495
1712	-0.0101137489033748	-0.00894186408166309	-0.0102163889649913
1713	-0.0450854248690946	-0.000550914052464002	0.00180630716088409
1714	-0.00999432791886322	-0.00999328458059447	-0.00988664926263882
1715	-0.0038404751197787	-0.0304124310052994	0.00910933536731236
1716	0.0127999989190818	-0.00724183166610728	-0.0187518785368521
1717	-0.0452834635378252	-0.00239480996734171	-0.00256807995763811
1718	0.024925105743354	0.00646006170965517	-0.0339642975727642
1719	-0.0452343670143312	0.000340144862348636	-0.00248825732888622
172	0.00480741599688908	0.0199589076996112	-0.0210651947745871
1720	-0.00822481169951801	-0.029271682810212	-0.00289688572031891
1721	0.00850714966205353	0.0190674715214836	0.00999984951385456
1722	0.00625656642085485	0.0190528798671562	0.0091182159207293
1723	-0.00956560975092525	-0.00814147723587144	-0.0110758978902561
1724	0.00734253740253517	0.0193798173289102	0.00854830781263666
1725	0.00747778486817476	0.0184285247320716	0.00898516086184968
1726	0.000149168435397701	0.000483495180033339	0.00967930195843928
1727	0.0054666449763229	-0.00604028113725546	0.0107736267866615
1728	0.0072809192999134	0.0268118114318202	0.00116369353682997
1729	-0.0472467837927306	-0.000855982417719865	-0.00745470931442712
173	-3.02538569969284e-06	0.0255863497974602	0.00503291361137731
1730	0.0121877814205074	0.0227474558506913	0.000185886360536653
1731	-0.0033259665681433	0.027086166263578	0.00597926051889934
1732	-0.000278928901732738	-0.00498740995305034	-0.0346375332349263
1733	0.0475796469296289	-0.018917301161738	-0.00698463065523891
1734	-0.0292778389449521	-0.00368508947744356	0.00503255065034608
1735	-0.00787118032901239	-0.00712559321419615	-0.0112084613480746
1736	0.00978524469558775	0.0215815276585675	0.010513933893666
1737	0.0390485611817925	-0.0281852835306377	0.00785986286067884
1738	-0.0347978719872395	-0.00149594504463909	-0.0176668467375729
1739	-0.0295744235564393	0.00575954508984575	-0.0255184502999426
174	-7.81604543846337e-05	0.0257978191340003	0.00485124099899427
1740	-0.000732214658609216	0.00293557430272304	-0.0276542563476603
1741	0.00884132370466623	-9.76062480272441e-05	-0.0461490860674383
1742	-0.0485515111149364	0.000922667486539032	-0.00010902298068689
1743	0.0189830946529391	-0.0026104383737897	-0.0490124089365257
1744	-0.0383486409463397	-0.00141698424952347	0.00223278190277735
1745	-0.0181936043895687	-0.00326593749896091	-0.0260715568012848
1746	-0.0162646168963653	-0.00281964399705398	-0.0235584971752462
1747	0.0102720148235199	0.00404129269913144	-0.0243650170949024
1748	0.0104973731890893	-0.00287831638430222	-0.050933564259733
1749	-0.0367921368066008	0.00368431440701227	-0.0102284736582607
175	0.00712543152051744	0.0240390272814549	0.0100362838717289
1750	-0.036637767154586	-0.00102330286533012	0.00283258987469255
1751	0.00747778486817476	0.0184285247320716	0.00898516086184968
1752	0.0403889005115318	0.00137511187028373	-0.0276127035601
1753	-0.0484211110354623	0.00255038946824919	-0.000963019885313715
1754	-0.00530281005733761	-0.028308226355025	0.0314997565083379
1755	0.00920026541278024	0.0199375517821759	0.00930678978069718
1756	-0.00678388706240427	-0.0260877734926995	0.0324119990843825
1757	0.00968711963584643	-0.0219847818168382	0.0309641375088277
1758	0.011765125461706	-0.0246447494700013	0.0292264623474128
1759	-0.0535423900893756	0.00184535626712056	-0.00237685628204846
176	0.000976051606426341	0.0262778376363848	0.00518943997029099
1760	-0.00533551140373718	-0.0273422611604719	0.0302801442549784
1761	-0.00777196818378514	-0.0266193979620301	0.0335498062405597
1762	0.013911269023484	-0.0249891059511736	0.0293652819094086
1763	0.0173181863396305	-0.0229165900574299	0.0201694714373443
1764	0.0178721318224611	-0.0243977380161794	0.0202400335619556
1765	0.0166040277598082	-0.0235082420950234	0.0197645673634817
1766	0.00896539571675373	-0.0201226219279657	0.0113514559960914
1767	-0.0534231444014898	0.000962294606145901	0.0022249448689107
1768	0.00625394624546485	-0.0257852099574209	0.0128250608556224
1769	-0.0540799348611268	0.0032599866326075	-0.00285937401213847
177	-0.00458273594616849	0.0123178425693164	-0.00559939685104686
1770	0.0206329933862934	0.0215669294634241	0.0344812153109948
1771	0.00382938004399519	0.025112247635995	0.0239353556439303
1772	0.00844504283595263	0.020225357496988	0.00947799392022013
1773	0.00699182419189304	0.00413197310778397	-0.036447485467694
1774	-0.0469810784490146	0.000111887125666424	-0.00337396876597771
1775	0.00486074015197918	0.0210604830043944	0.0110462813771617
1776	0.00891422891199114	0.0202151104229811	0.00980538699520288
1777	-0.0488128541744696	0.00159394016644964	-0.00308069626596744
1778	0.00219124854845011	0.0171718556156514	0.00826120263688402
1779	0.0114868130236954	0.0194674294500999	0.00905901961620776
178	-0.00627761369094764	-0.0360794597265152	-0.0124816267778116
1780	-0.0489350091442283	0.00140385948969317	-0.000844527642793492
1781	-0.0448664711057754	-0.000865089382958929	-0.00344080626981096
1782	0.006686906937977	-0.0209670262413594	0.0114874323162344
1783	0.00588557721123184	0.00354547928129259	-0.0286815176190641
1784	-0.036127068836291	0.00202117585601682	-0.00923949423621197
1785	0.0176607691526053	-0.0274022615996333	0.018070748118114
1786	0.00365989047762056	-0.0190615817599279	0.00291958125187702
1787	0.0338179404569349	-0.0286567876914091	0.0105116339126292
1788	-0.00676250120944187	-0.00306807035767935	-0.01204780685029
1789	0.0315319737672519	-0.0292789668155663	0.00766051731683076
179	0.00302438850541863	0.0228643533224607	-0.0253228852178675
1790	-0.00701183200160917	-0.0166331749525471	0.0125468197289095
1791	0.00344928206844911	-0.0188453915514742	0.00157593342943323
1792	0.0420478423011369	-0.0288498760252483	0.0186770228786398
1793	0.00629503493045689	-0.00353279419053638	-0.0309720423461714
1794	-0.050671278851647	0.00164255719637964	0.000534282496709414
1795	0.0183883536750293	-0.0256823549142839	0.0204949689771913
1796	-0.0125376634412368	-0.0159063255317266	0.0144543468228645
1797	-0.0513818498085625	0.00129638150991426	-0.00299879386393526
1798	-0.00677629413357976	-0.0157243351595115	0.0184981552322863
1799	-0.0492084644517438	0.00151736164462028	-0.00181760784256384
18	-0.00761705695219928	0.0263224775600393	0.00380170266574763
180	0.00502447688211218	0.0237028638840993	-0.0199727187034301
1800	0.0308702788067292	-0.019134571706308	0.0154627445060838
1801	0.0271971320613864	-0.0140638847942871	0.0162235726441823
1802	-0.00843761525167263	-0.0135602279707481	0.00876728556941781
1803	0.0111474295078612	0.0068845816271227	-0.0294873600604614
1804	0.00747778486817476	0.0184285247320716	0.00898516086184968
1805	-0.0512124432837959	0.00227666612765899	-0.00371754308973911
1806	0.00563855296522405	0.0193688428919707	0.00918555016130502
1807	-0.00979616379509894	-0.00523415929947854	-0.0120749037592622
1808	0.00984855770116415	0.0200334288109742	0.0116960589067848
1809	0.0372121120375379	0.0024615804150426	-0.0346712397983778
181	-0.00739159371442005	-0.0372738612800017	-0.0111150205083108
1810	-0.000371580619171898	0.00587064864340297	-0.0319849513834045
1811	0.0181058311339504	0.024580547924712	0.00506492813042756
1812	0.0203423206072087	0.000124978326904973	-0.0270346555382538
1813	0.0219183384726915	-0.0316749164410565	0.0200347517009693
1814	0.0022817273869231	0.0238043781074303	0.00759059205933361
1815	0.0386073534413159	-0.00287691531505924	-0.0226526207536828
1816	0.00809791786927937	0.0188629469362631	0.0119077720303633
1817	0.00295131445859437	0.0196389836368669	0.00917540905080447
1818	0.0324948459016288	-0.0039489684852269	-0.0283755857500626
1819	0.0214198715116555	0.000492851925325432	-0.0274344741173682
182	0.00411900992481303	0.0242200599737696	-0.0111171447240883
1820	0.00488498078435105	-0.0173284894846657	0.0173403869008007
1821	-0.00514966724274959	0.029232930887722	0.00339022656723941
1822	0.0387973699468828	0.000644575387506733	-0.0218844798880098
1823	-0.0439025416214286	0.00352306402233551	0.00289770390835463
1824	-0.0476144080687706	0.0030618107853055	0.00207651664933387
1825	-0.0350816321210119	-0.00535140513925855	-0.00882546922028723
1826	-0.00957120227994216	0.00560496933916724	-0.0281945307404059
1827	-0.0557759599175751	0.00158160644728865	0.00398457642734298
1828	-0.0289348260432431	0.00220482819542905	-0.0157903340094183
1829	-0.0558617937680524	0.00161833210175411	0.00386141692452743
183	0.00390401772782271	-0.0114458413008758	-0.0157388690135524
1830	-0.043103790305883	0.00265053371936891	-0.00484367675314073
1831	-0.0081096936349781	-0.00384090889197432	-0.0106991312776184
1832	-0.00364176085408813	-0.0316726460168527	0.00356248612003106
1833	0.00747778486817476	0.0184285247320716	0.00898516086184968
1834	-0.0172470704356758	0.00614882662088733	-0.0231170179392782
1835	0.00605619040488851	0.0191553232873248	0.00914004743061271
1836	0.00357456578347612	0.0212586807609461	0.0107943534399637
1837	0.00853708410823795	0.0211368886449436	0.0103783605780787
1838	-0.0427546455278482	0.00350139830967072	0.00211324500165544
1839	-0.000442493678703232	-0.0235418413587262	0.0043274788507848
184	0.000730700995458759	0.0272566701972205	-0.000646528692036891
1840	-0.00961750417962641	-0.000836117568710426	-0.00658191042182484
1841	-0.0503715194839447	0.0011056223886032	-0.00361400229126416
1842	-0.0313958422103401	0.00608713253018092	0.00868040484522778
1843	-0.00746447715062666	-0.0313114422308791	-0.00711935806405879
1844	-0.00756498864417548	-0.0315358470804953	-0.00676915621519304
1845	-0.052007221625858	0.00280471890797993	-0.00124997016451119
1846	-0.050196512038877	0.00244066848353198	-0.0033096121773483
1847	-0.0462063427111276	0.00165906792398972	-0.00179904536839413
1848	-0.00993782955420337	-0.000819766233972025	-0.00609187433912738
1849	0.0020225822384963	0.0213719856314445	0.0100354498857402
185	-0.00129129452227939	0.0322444253176039	0.00111689302204841
1850	0.00694538214451849	0.0216991609882221	0.00699851499398547
1851	0.0069208222970423	0.0187132751320509	0.0090458434431343
1852	0.000652322759642229	-0.0141848124126432	0.0148751681738096
1853	0.0418826394513116	-0.028290409352666	0.0271091734567004
1854	0.00597542047348247	-0.0245250122577314	0.0125403816438392
1855	0.00619303515298139	-0.0218084954499695	0.00897947551632986
1856	-0.0557045850263727	0.00122806770922293	0.00312203339123917
1857	0.00550491491319148	-0.0219441552291435	0.00843208898895902
1858	-0.014258266007326	-0.0156107511580008	0.00879331026906628
1859	0.014119072779281	-0.0111049741138266	0.0191029431093091
186	-0.00674031814200177	-0.0403440325870136	-0.00631336750829177
1860	0.02009419687465	-0.0253514548177626	0.0239582387147903
1861	-0.00599561313573717	0.0247880309834698	0.00944339848830654
1862	0.00728731363963874	0.0191951470743485	0.0110011874290332
1863	0.00646516370426213	0.0192361482125318	0.00874817996146425
1864	-0.0420075398311088	-0.00040085203548554	-0.00977820843010379
1865	-0.000566253757178384	-0.0125242771401132	0.0141294187488865
1866	-0.0326847437866725	9.7909036762039e-05	-0.0114192447771058
1867	0.0328781587222049	-0.00471770082488898	-0.0350299350536511
1868	-0.0175586532678425	-0.00546365871237032	-0.000494558429579677
1869	0.0406949729606711	-0.0129291852516196	0.0183609852249611
187	-0.00218789543095314	0.0156166093005446	-0.0153439956933481
1870	0.0310002940511488	-0.0078409648264216	0.0106616782368486
1871	0.0275833773741001	-0.00585685959034424	-0.0352303131347598
1872	0.0277510941337649	0.000305443784652528	-0.0286955820922978
1873	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1874	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1875	0.0234011402135318	-0.0218217228935109	0.0189438873915441
1876	-0.0429230175423012	0.00143549571538047	-0.0104163007797675
1877	-0.00965585564780465	-0.0153258883932159	0.0103513227477071
1878	-0.00785261728443132	-0.0152050825882528	0.00770471496087374
1879	0.0112305594431002	-0.0108976194440682	0.0141082725649313
188	0.00501150378733371	0.0263361530117517	-0.00607508848734102
1880	0.0192361654260885	-0.01767335822855	0.0139835670439093
1881	-0.0467198904295116	0.00241369836898798	-0.0048031910263485
1882	0.0214201904487521	-0.0189779638191763	0.0172208779273452
1883	0.0201666913327378	-0.0220632423220094	0.0249917772246363
1884	0.00528563857012182	0.019549272458287	0.0092240011409171
1885	0.00747778486817476	0.0184285247320716	0.00898516086184968
1886	0.00675074032565864	0.019186474650018	0.00943789798887934
1887	0.000302847697153312	0.0235770350943833	0.00831793567696548
1888	0.00680631652369124	0.0226914250781838	0.00839422490432005
1889	-0.0376571620686807	0.0103319220047628	0.00208302264237752
189	0.0191107672080533	0.0135914479214546	-0.0467410140901225
1890	-0.00469164647755444	-0.0121346198184027	-0.0147796084211014
1891	0.0274546394285002	-0.0174826375942061	0.0139468909106906
1892	-0.0402111320297509	0.00103327256249381	-0.00149027788960528
1893	-0.0326759758855491	-0.00159011791092949	-0.016041776728009
1894	-0.00380354538723148	-0.00933386478287862	-0.0160781186063981
1895	-0.00630503631354292	-0.0102667497706081	-0.0101888505720107
1896	0.00714446149496007	-0.00190427207110115	-0.0319541015828429
1897	-0.00596187315867343	2.69041005154375e-05	-0.0258814074250232
1898	0.0127795086000219	0.0020883419291813	-0.0342513530093448
1899	-0.0327867509932345	0.00200028000925124	0.00209728371567135
19	-0.00367666764260024	0.0262608601405151	0.00305865437013939
190	-0.00601313101529338	-0.0089210030673867	-0.00204416912981609
1900	-0.000500783624486084	0.00147846282324356	-0.0302512858217405
1901	-0.00813156475294358	-0.00854055361553105	-0.0120695243865277
1902	-0.0210017616096997	0.00388654653643006	0.0211399535033068
1903	-0.0451421543927797	0.00167058097378352	-0.00681440912156554
1904	-0.00875149242634049	-0.0087545775806937	-0.011417990213599
1905	-0.02375923602564	0.00818150309356553	0.0107146252435937
1906	0.0253337567854198	-0.00562828400542012	0.0297641116489062
1907	0.00754866882384558	0.0214682733343025	0.00817753896013258
1908	0.00582938142755245	0.0222364829644164	0.0075939188861206
1909	0.00634514824550391	0.0209108710540473	0.00950365475606207
191	0.00319832071471909	-0.0253480532518208	0.0194980115141279
1910	0.00630695812961742	0.0230585800099007	0.00824185546596454
1911	0.00568325172348847	0.00375107639400001	0.0194172909996274
1912	0.00192741971826449	0.022892566660016	0.00873235621072101
1913	0.0286313179334163	-0.00893028020236513	0.0257107963534977
1914	0.00172433882925506	0.0232935349584977	0.00917982342250021
1915	-0.0479543888307052	0.00211233731525393	-0.00197888239619129
1916	-0.0479440116868637	-3.180370183227e-05	-0.00132292356124925
1917	-0.0440086831536036	0.00125940978016099	-0.0070366317871531
1918	0.00668620475522062	-0.0151901211950319	0.00853032412893186
1919	0.00805277675000039	0.0199667940075074	0.0103788356872649
192	0.0104975174394966	-0.0253442386823352	0.0347527236074135
1920	-0.0261386505151973	-0.000367509228230479	-0.0244420083463211
1921	0.0147069241904756	-0.000717884102550957	-0.026906263166929
1922	0.00428554301496718	0.0201708945377433	0.0113069919684045
1923	-0.024494412678644	-0.00423367703839074	-0.025351161947127
1924	-0.023508726163422	-0.00139383558655286	-0.0250090164793795
1925	-0.0074978774781946	0.00114568091555145	-0.00167226001881464
1926	-0.0252638531005327	-0.00432405220912304	-0.0258145894877517
1927	-5.15505093767695e-05	8.4802878685889e-05	-0.0301803147021303
1928	0.00306029918852886	0.0222562664338683	0.00616955093291735
1929	-0.0360692025616236	-0.000911501141383024	-0.0200584396901213
193	-0.000823101266035105	0.0244775891929468	0.00634887511002004
1930	-0.00585973466614607	-0.0352440907866621	0.00228527941502359
1931	0.0274646191138704	-0.026494147086637	0.0163717233394634
1932	-0.0385335278759199	0.000391121850590386	-0.0139349919195131
1933	-0.0334502671893662	0.00142344927960297	-0.023135981873311
1934	-0.0496481567989612	-0.00049554686261226	-0.00241265854032931
1935	0.01349144225458	0.0212762200488047	0.00869252005653122
1936	-0.0485117441757505	-0.000466446998639918	-0.0028579064881592
1937	-0.00785334267054319	0.00161082617818139	-0.00172732804296288
1938	-0.0080093196521013	0.00194043538167004	-0.00047111662442536
1939	-0.00731539256289879	0.000992513148501447	-0.00115245298554143
194	-0.0148420065825328	0.017395649290259	-0.000438666126661774
1940	-0.0073462839341086	0.000677855293340883	-0.00218492598840144
1941	0.00578849700719403	-0.00297259140346983	0.0392017766699982
1942	0.0243517793583553	-0.00141918666341969	-0.0291324331393334
1943	-0.0284293237982308	0.00171099354759792	-0.0174169194375014
1944	-0.00785518291571415	-0.0150280429202367	-0.00296213091709431
1945	0.0283021759401784	-0.0307159652968372	0.0111669461746096
1946	0.0225588860745622	-0.0320021324809264	0.00807000552092194
1947	0.00872527298241214	-0.000972392547825157	-0.00370418058414804
1948	0.0342688854028341	-0.00036577924119486	-0.03691557821266
1949	0.0172978461594234	-0.0112719438477316	-0.000124719472224504
195	0.00427257413104499	0.0228212264705044	-0.00621708801540845
1950	0.0236707438536483	-0.0259747008265833	0.019956103051455
1951	0.025229452157313	-0.0319295728532371	0.0143695217783561
1952	0.00400038769977623	-0.0169997069341393	0.00155851664760705
1953	0.00411598020037521	-0.0164762980199416	0.0018559206661401
1954	0.02408442376233	-0.0258129430317924	0.0184997845088461
1955	0.0269819532819983	-0.0334666957290801	0.0133515495623229
1956	0.0275039579835073	-0.0361423124967064	0.0179050775125986
1957	0.00166502999556458	-0.0117739830173489	0.0174204494523078
1958	-9.29856059425364e-05	-0.0127043643490756	0.0136326469624257
1959	0.00896539571675373	-0.0201226219279657	0.0113514559960914
196	0.0103425257970068	-0.0386511014743504	-0.00147441178068104
1960	0.00306945229578854	-0.0170901701537554	0.000199682650743886
1961	0.00295387988385057	-0.0104876302156318	0.0314165631929224
1962	0.0189811332389186	-0.0112386980194351	-0.028403144281131
1963	-0.0448260759103539	-0.00162711169824284	-0.00254963395145304
1964	-0.00704644799797491	-0.0302132040190496	-0.0042089873433298
1965	0.001919892938607	0.0237554007174918	0.00727713272542943
1966	0.00706295005447343	0.0224827401772857	0.00635976428926857
1967	0.00589337956179605	0.0237211655582271	0.00534276987194182
1968	0.00541571687654873	0.0240563548471987	0.00518957489269511
1969	0.00565981162278563	0.0221032878682091	0.00755754322777932
197	0.00799917201073358	-0.0167695443941873	0.0378199650710961
1970	-0.00857238789302997	0.00146315185461064	-0.00211129656973097
1971	0.002206283748461	0.0236539722870144	0.006637363460817
1972	0.0278699986784282	-0.0127248666761528	-0.0265279016250995
1973	0.018532623567	-0.0104972116115386	-0.0284575548211346
1974	-0.0561311537732928	0.00130713692273811	0.00335777336918701
1975	0.0270526902317294	-0.0166549017181336	-0.0222429026590051
1976	-0.00644471927720722	-0.0264686026059444	0.0117661012726138
1977	-0.0538226526390683	0.00112813036937776	0.00292496488862943
1978	-0.0539678519946559	0.000937860920756124	0.0031795996733967
1979	0.0393878149061737	-0.000122889936657578	-0.0301027175805336
198	-0.000444171377783582	0.0238603381599531	0.00747980428187312
1980	0.00936923992595089	0.00234535096332193	0.0172365256439076
1981	0.0277830288833923	-0.00113041283277523	0.0403748840080191
1982	-0.0208634393739582	0.0018639320373817	-0.0203317684445735
1983	0.00112436495409175	0.00984307531140304	-0.0166995490624905
1984	-0.0466900841030207	0.000725884022596169	-0.00485822359753777
1985	-0.0212923709323383	0.00186293371251687	-0.0165702208263763
1986	-0.0407753284501777	-0.00191979688643915	-0.00842833652158018
1987	-0.00236747056477409	0.00397254087592934	-0.0235528243250988
1988	-0.0279078767680265	0.00206577171815487	-0.0165435526468731
1989	-0.0166685459621034	0.00258885929717691	-0.0204215542219169
199	-0.000550354806314413	0.0233221879913466	0.00694771172808673
1990	0.0127821972397076	0.0157023434612593	0.0159592499102366
1991	0.00102638170170371	0.0196671495124215	0.013052070246225
1992	-0.0392980883925748	-0.00116192468220839	-0.00660408924230309
1993	-0.0424277169721936	-0.0022440032878626	-0.0104974703674591
1994	0.000243653821667924	0.0208186107070414	0.00910993403945102
1995	0.0374696151733825	-0.00170641468951035	-0.0398003270895789
1996	-0.0511599351489552	-0.0017863130481562	0.00138983636839031
1997	-0.0524012762312328	-0.000634811547204988	0.00308461906726938
1998	0.0300433747941787	-0.0237762018308759	0.0330568015784748
1999	0.00577610026073349	-0.0127687776878405	0.0187080345219945
2	0.0197911063144105	0.00140471998717128	-0.0343849898659157
20	-0.00225805750536571	0.0254217797667926	0.00185313925408135
200	-0.0013172184760134	0.0234113858747348	0.00684695030939216
2000	0.0420900121468405	-0.00346835464542381	-0.0251914641670371
2001	-0.0152405692911412	-0.00795294925416918	-0.00880369731374681
2002	-0.0462653414246688	0.000766356321245056	-0.00473091785446674
2003	0.0244371433457716	-0.0137740414275766	-0.0351420927452134
2004	0.0347978379338337	-0.0113469565520971	-0.0364633691099165
2005	0.00766634228420831	-0.00981947914786479	0.0172776342055863
2006	-0.0063630419596801	-0.0350014473011993	-0.00240945815085444
2007	0.0249441237364055	-0.0148533575353234	0.0160191523060443
2008	0.0353708085052016	-0.0283233974503922	0.0122621739721419
2009	-0.000417013525618245	-0.0175174933258341	0.0022714240589841
201	-0.0012539234233292	0.0232777940489471	0.00383918167972381
2010	0.0317050709486137	-0.0164892701566303	0.0210968060009535
2011	-0.00158412135499087	-0.0178356111939713	0.00243899443440193
2012	0.028279264843441	-0.0193579896160201	0.0248005516418892
2013	0.00671123270501611	-0.017628136411033	0.0111505488084078
2014	-0.053135186619689	0.00149605306364568	-0.000210001477878416
2015	0.0351962213041918	0.00557486929516773	-0.0275076934477375
2016	0.0419912368787774	-0.00162094061509102	-0.0349233118730746
2017	-0.00996085339422124	-0.0110826256822484	-0.00769097791035733
2018	-0.0135848353944014	-0.00701339126600808	-0.00907800732604259
2019	0.0351469151371728	0.00505478152229136	-0.0277731671409748
202	-0.000934310074463911	0.0242900191662426	0.00707922213803262
2020	0.00280466070014972	-0.00202742519553364	0.0217287732895096
2021	-0.000476810664777643	-0.0104992307901883	0.0206357974249013
2022	-0.0484928191532029	0.00346330438211009	-0.00235165946474438
2023	0.00449202587752413	-0.0102540365029145	0.0215437290499496
2024	0.0331084272607581	-0.0175707693564739	0.0293309394497534
2025	0.000572146606266133	-0.0114463345647429	0.0224151433527135
2026	-0.0504093342864074	0.00378244746484454	-0.00217909481521305
2027	-0.0517812433447611	0.0012305065025133	0.00373048048183178
2028	0.0129169515777803	0.016492405500686	0.0164708298584181
2029	-0.0190163190618028	-0.00262589459859344	-0.0278558473243871
203	-0.00162291670614493	0.0263975733342347	0.0047698673281058
2030	-0.0531681775178641	0.00064037975246157	0.00368677412511196
2031	-0.0305028641132653	-0.00839787899250378	-0.0102995514284537
2032	-0.0291559727113577	-0.00317078970112041	-0.0209114198157409
2033	-0.0530203871300559	0.000517563765031064	0.00304571946449448
2034	-0.0313116706576439	-0.0083092016583773	-0.00983899540507503
2035	0.00552007780651142	0.0229899646625274	0.00999534258002109
2036	0.0171835306743942	0.0185063570248573	0.0085744389777921
2039	0.0126170064925783	0.00279557994435063	0.0177890505751809
204	0.0123017527406219	-0.0340083230936777	0.00734096122881756
2040	-0.0395404269313222	-0.00271494939167947	-0.0072471090010811
2043	0.0178688564050132	-0.0241028454878971	0.0210070374178311
2044	-0.0507387040651791	0.00205655787741643	0.00425350957565339
2045	-0.0264197152459271	-0.00169572224494164	-0.0138854770658722
2046	-0.0519721833695521	0.000861278501900281	-0.000547971811449373
2047	0.0213055150373267	0.00152990423682975	-0.00721978957931703
2048	0.00835864873039362	0.0036270636585371	-0.0174444490880161
2049	0.0125560247376861	-0.0260221708841038	0.0118229531150873
205	-0.00688249120139183	-0.00324488725537894	0.0122704610653818
2050	-0.0179207757035781	-0.0133670736036118	-0.00580695849124864
