"features"	"LV1"	"LV2"
272	-0.0172484885898188	0.0255081530067382
2720	-0.0209339991628096	-0.0103511267410937
2721	-0.0257908433950122	-0.00570701993971938
2722	-0.0292631007079714	-0.0127866000666884
2723	-0.0207311812779116	-0.010440628331155
2724	-0.0160713484846936	-0.0121355982716948
2725	-0.00350586913560175	0.00581286805393049
2726	-0.0150361291017932	-0.0125821641202679
2727	-0.0268670954122146	-0.0172459034807723
2728	-0.0279127187555522	-0.00617399657216891
2729	-0.0151742341748776	-0.0141292761435975
273	-0.0170189842417779	0.0268996779645327
2730	-0.00230828599274047	-0.00704035802408481
2731	-0.0234693121541977	-0.00787095911789208
2732	-0.0223688363694568	0.0121117794876386
2733	-0.0282001372684211	-0.00299072819503365
2734	-0.0241466501755157	0.00586052947781052
2735	-0.0337360822176264	-0.00181553425472906
2736	-0.0232429841156238	0.0022608575186164
2737	-0.0212987029844937	0.00790643692732133
2738	-0.00311525139995961	0.00451651095074951
2739	-0.0332602914465091	0.000195447470590491
274	-0.0198069698421835	-0.0110304693711525
2740	-0.0218447866211944	0.0107556900477747
2741	-0.0251424035652513	0.010220282718126
2742	-0.0221248875843812	0.0127777115866675
2743	-0.029767490855547	0.00282197630990209
2744	-0.027242948621554	0.00610279475984147
2745	-0.0326762918721066	0.00118604949282069
2746	-0.0192164835433008	0.0277482083033133
2747	-0.0315564673385319	0.000917177474239009
2748	-0.00548537159489577	0.0111200149530642
2749	-0.0274828985091983	0.00696836314803362
275	-0.0171529062925351	0.0256180952282272
2750	-0.00382891406444493	0.00243341812021809
2751	-0.00230828599274047	-0.00704035802408481
2752	-0.00230828599274047	-0.00704035802408481
2753	-0.00293158743810083	-0.0138544467722331
2754	-0.0182962100952043	-0.00204073904973813
2755	-0.00477045378905108	0.00673346393560753
2756	-0.00420589917212219	0.00478970638579492
2757	-0.00683838339915075	0.00413006426426131
2758	-0.0101475234948924	0.00380718372412147
2759	-0.0186433114081379	0.0122783717647875
276	-0.00760413123984929	0.00638085968534897
2760	-0.0182218398243543	0.00492823716720364
2761	-0.0078016945829735	-0.000941793403115857
2762	-0.0170505191005166	0.013502164138886
2763	-0.0115716125373057	-0.0100963939171684
2764	-0.0121230791865842	-0.01025523543634
2765	-0.0241965209697004	0.0236021006147802
2766	-0.0312805584888523	-0.00960050891855029
2767	-0.00366976549118488	0.0048157839031039
2768	-0.00664130339011533	-0.00349710109256283
2769	-0.0313353829432864	0.00250039591614351
277	-0.0187472396167471	0.00227487479617168
2770	-0.0211223468787752	-0.00871329595965465
2771	-0.032899964952495	-0.0066354765606351
2772	-0.0298769835677775	-0.00799660432627339
2773	-0.0287562880168036	-0.00546278422503461
2774	-0.0305485439537984	-0.00618137969937893
2775	-0.00807856375930206	-0.0306215530364153
2776	-0.00235153051243209	0.00290582886116898
2777	-0.0276612912274504	-0.0105588277339728
2778	-0.0279628505347819	-0.00576856712090525
2779	-0.00920882148443327	-0.0126353514235915
278	-0.0162519107013924	0.00965690781121889
2780	-0.0290207502626142	-0.00570770447785657
2781	-0.0238560506190061	-0.00715488017167617
2782	-0.0238682127774272	-0.00673527376450753
2783	-0.0332225409213565	0.00116717666938417
2784	-0.00839584314490827	-0.000663303109655673
2785	-0.0266445408428955	-0.00389919557294771
2786	-0.00837945357613564	-0.0150321501693142
2787	-0.0221358043783535	-0.0145911184158049
2788	-0.00503950280332177	0.0176234078289459
2789	-0.0268968737992354	0.00511275009024629
279	-0.014604922381996	-0.0323187243625525
2790	-0.00745198655490766	-0.0212526698365405
2791	-0.00518001324402692	-0.0135704833747766
2792	-0.0165421690538544	-0.0162731632831557
2793	-0.0237923625858575	-0.00978667260234879
2794	-0.0126659142613149	-0.00810883787663465
2795	-0.0211789414816155	0.0159072532162334
2796	-0.00172366036716001	0.0110082295353241
2797	-0.00516879773614803	-0.0135418368435353
2798	-0.00959391612528013	-0.0102269273675546
2799	-0.00957716714430645	0.00581243854529284
28	-0.0118923387178708	-0.0293825549992551
280	-0.0244360289741009	0.0173938414310549
2800	-0.00463587517925102	0.0125812972720042
2801	-0.0153009287315381	0.0238183263077016
2802	-0.0107555446441038	0.0156131026705108
2803	-0.00884369487852406	-0.00482840217096348
2804	-0.0268887999225095	-0.00468745838164985
2805	-0.0129139084845294	0.00839334657140222
2806	-0.0255651914491876	0.00558495239686734
2807	-0.026884294811859	0.00514001567940816
2808	-0.0236167650014557	0.00641570420043844
2809	-0.00402359754329046	-0.0118970017373515
281	-0.0247602267789605	0.0180242285821025
2810	-0.00273652758399386	0.0128238097164632
2811	-0.00232655429649084	-0.00709124311755512
2812	-0.00433677051472617	0.00016072456067929
2813	-0.023437591899866	0.00345397760191407
2814	-0.0194619144778209	-0.00329017617894159
2815	-0.00701352648140682	-0.00803969039078433
2816	-0.0173226884216436	-0.00869555966265504
2817	-0.0321400223909505	-0.000768306774497066
2818	-0.00547583202039847	-0.0143260605551055
2819	-0.00940312399034102	0.000293710349894134
282	-0.0216158290321091	0.00499320447232662
2820	-0.0079178612708966	-0.00561208859808647
2821	-0.00230828599274047	-0.00704035802408481
2822	-0.00720617814722422	-0.0218047281393711
2823	-0.00772401924626196	0.0299319027075215
2824	-0.00718117814008527	0.0287556018228797
2825	-0.00392462139639482	0.000958849122361535
2826	-0.00791628408597807	-0.0027288468700159
2827	-0.00721897710907715	-0.00486270144501563
2828	-0.00277468607165201	0.00492390748716915
2829	-0.0204326860403974	-0.0138583726421283
283	-0.0202563175202866	-0.025098687899273
2830	-0.00965236399024108	-0.000990100972221449
2831	-0.0149374021449255	0.000423910349186104
2832	-0.0290176668379454	-0.00337958669812567
2833	-0.00398226272078457	0.0251998587887029
2834	-0.00592912210478553	-0.0104356888470005
2835	-0.0334068204185501	-0.0111381250614705
2836	-0.0240832080680297	0.00235514468395385
2837	-0.0118808028579157	0.00459309568057932
2838	-0.00220321183780785	0.00394929135931449
2839	-0.0137612232915524	-0.00827035215803448
284	-0.015061230038839	-0.0320622160300089
2840	-0.00186216685407924	0.0040517113382893
2841	-0.00220321183780785	0.00394929135931449
2842	-0.0252777504776429	0.00209418286616015
2843	-0.0063188841243093	0.0072399332984182
2844	-0.0278352181943113	-0.00426864183954972
2845	-0.0237693376012234	-0.00702018537867654
2846	-0.0192351146275117	-0.0035885818467607
2847	-0.0347512917090553	-0.00451795547964491
2848	-0.0334177196745367	-0.00396868029928752
2849	-0.0338197529420532	-0.00468590823646768
285	-0.015348605686618	-0.0311224101060107
2850	-0.0149098989745808	0.00768615054588433
2851	-0.032196130143431	-0.00610084417751698
2852	-0.0123701158728044	0.00562898840769726
2853	-0.00950257347009448	0.0340829790642243
2854	-0.00230828599274047	-0.00704035802408481
2855	-0.00358558969257997	-0.000391076156179537
2856	-0.00363693566938006	-0.00282637231438016
2857	-0.0270431111020457	0.00113411639054869
2858	-0.00878814799922126	-0.000971959338150206
2859	-0.00873039213251499	-0.000465306043415477
286	-0.0221154779365855	0.0102708778329755
2860	-0.00498089402392348	-0.00577375275885348
2861	-0.00392557643956405	0.00322484627230183
2862	-0.0036672081138966	0.00298348188741181
2863	-0.00295185589780813	0.00441489131294123
2864	-0.0277826906343329	0.00538199404367081
2865	-0.0305917897611107	0.0115236793153101
2866	-0.00566784855636252	-0.0113369968865728
2867	-0.00366234181606331	-0.0125445582262729
2868	-0.0152344784233178	0.0105000809484335
2869	-0.0131942278624943	0.0111197537045105
287	-0.00909015511747122	-0.0320050128198783
2870	-0.00490049927957099	-0.00653334299647898
2871	-0.00819404821690169	0.0252007677063442
2872	-0.00530293295389997	-0.0030836974745275
2873	-0.02121223852193	-0.000670315024588358
2874	-0.00345917045677587	0.00332501289955183
2875	-0.0084121192773177	-0.00288058015085955
2876	-0.0124752373989241	-0.0087067942108849
2877	-0.00337925806469909	-0.000152885360588997
2878	-0.00220321183780785	0.00394929135931449
2879	-0.0121139286513087	0.00135804293687609
288	-0.00355349403948124	-0.0304841162249976
2880	-0.0320698514131141	-0.00652614327972273
2881	-0.026880205828415	0.0104524524574709
2882	-0.00313038040405554	-0.000432432816133607
2883	-0.0316271843059525	-0.00588140159935477
2884	-0.0247839955798599	0.0139785930666832
2885	-0.0315661588901108	-0.00602326926217494
2886	-0.0189575634915252	0.0164212054165032
2887	-0.00535606558311647	-0.00487627287252142
2888	-0.03058910009223	-0.00035661736905123
2889	-0.0103203367617532	-0.00847377006124974
289	-0.0135497630536856	-0.0307254465659567
2890	-0.0274766825891748	0.00783896983517994
2891	-0.0077962309880212	0.0228743386246579
2892	-0.00344367063638937	0.0226259779287856
2893	-0.0103526450580877	-0.00849970076906783
2894	-0.00220321183780785	0.00394929135931449
2895	-0.0180687258041875	0.0138211817709211
2896	-0.00230828599274047	-0.00704035802408481
2897	-0.0228768076535018	0.00605471604312613
2898	-0.00277949778646816	0.00438372867457006
2899	-0.00477367973506046	-0.0105524677856456
29	-0.00964868695541194	-0.0343929323263343
290	-0.0095752730898489	-0.0321313216386735
2900	-0.0221027640845773	0.00418702674581458
2901	-0.00439010260943262	0.00403757837294504
2902	-0.00465586900602077	-0.0107636453429947
2903	-0.00593051061830874	-0.0119022219908112
2904	-0.00424541478782255	-0.011499390889341
2905	-0.00735892819415716	0.0229034715774641
2906	-0.00337974331482788	0.0043896155687368
2907	-0.00240398425960818	0.00374287899542827
291	-0.0240156312190593	-0.018582377133678
2910	-0.00220321183780785	0.00394929135931449
2911	-0.00220321183780785	0.00394929135931449
2912	-0.00991186320828427	-0.00767106437055263
2913	-0.00685417477089281	0.00544001415826848
2914	-0.00346525998807991	0.00384392506148593
2915	-0.00298520566211737	0.00355872695113607
2916	-0.0281000474659945	-0.00939827276221713
2917	-0.0125317914521797	0.0197065731447555
2918	-0.0034734744504962	0.00380137477834924
2919	-0.00770248177096848	0.0231638300612513
292	-0.0278643554065607	-0.0261700976007525
2920	-0.0155154770934914	0.0142621380869042
2921	-0.00230828599274047	-0.00704035802408481
2922	-0.0176186972696734	0.0135160751473369
2923	-0.0022570628483954	0.00406646063966012
2924	-0.025873854734367	0.00216539998408249
2925	-0.00220321183780785	0.00394929135931449
2926	-0.00220321183780785	0.00394929135931449
2927	-0.00220321183780785	0.00394929135931449
2928	-0.00397479797213204	-0.00442308242064733
2929	-0.00500926245078743	-0.0151388207909186
293	-0.0286153220600205	-0.0257803868874812
2930	-0.00943838887938217	0.0261281849190474
2931	-0.00232236987902714	0.00383899644303678
2932	-0.0223305433562504	-0.0251871820679353
2933	-0.00308099399882543	0.00293872865294271
2934	-0.0216329256858392	-0.0258756794717674
2935	-0.0103704944326638	-0.0110356184173601
2936	-0.0106278662103817	-0.0117163555023196
2937	-0.0103266425922213	-0.0109342804647945
2938	-0.00937530053654542	-0.0129530016497913
2939	-0.00220321183780785	0.00394929135931449
294	-0.033948643733029	-0.0198392821229915
2940	-0.0051295089557164	-0.00319266295020107
2941	-0.00259159479353675	0.00465064781514315
2942	-0.0211753748829433	0.00976076437172409
2943	-0.00450159221172835	0.00461180918894566
2944	-0.00315839460657031	0.00287215458793234
2945	-0.00547061379925942	-0.0199838033895688
2946	-0.00220321183780785	0.00394929135931449
2947	-0.00762730580586055	0.00118256813748615
2948	-0.0235453177765503	-0.00361051486139554
2949	-0.00391514847479258	0.00276160213338991
295	-0.0283968224062182	-0.0197475954940506
2950	-0.00303144749692666	0.00446439126470556
2951	-0.00230069814208648	0.00416140251547023
2952	-0.00220321183780785	0.00394929135931449
2953	-0.00240002061183911	0.00412179068259618
2954	-0.0022344123764309	0.00682668119864747
2955	-0.00295819168703714	0.00601635283490614
2956	-0.00501264199199002	0.00205544459905195
2957	-0.00300655143176196	0.00569720139980869
2958	-0.00220321183780785	0.00394929135931449
2959	-0.00220321183780785	0.00394929135931449
296	-0.0284647389637169	-0.0200394866674543
2960	-0.0023219888257095	0.00420772688433458
2961	-0.0023702322588675	0.004312695171519
2962	-0.0160878539019612	-0.000578949829822884
2963	-0.0159711321426525	0.00327554850734037
2964	-0.00288039416714149	0.00372510760917104
2965	-0.0108077578989161	-0.0113250996276061
2966	-0.00230828599274047	-0.00704035802408481
2967	-0.00230828599274047	-0.00704035802408481
2968	-0.00230828599274047	-0.00704035802408481
2969	-0.00230828599274047	-0.00704035802408481
297	-0.0270423953291541	-0.023391924591272
2970	-0.0372224480103212	0.00278385362057095
2971	-0.0048748687428985	0.00526331389137391
2972	-0.0042176638847953	0.00271049407711049
2973	-0.0309023342631071	-0.00913281977328325
2974	-0.00298379190453559	0.005647681114172
2975	-0.00324108518075863	0.00620750102625713
2976	-0.0276881761576267	-0.0155203152016876
2977	-0.0339921983729424	-0.0140239321241561
2978	-0.0339816665584644	-0.0126515247566553
2979	-0.0340861468170538	-0.0119092636638592
298	-0.0298117192229833	0.0334670807106399
2980	-0.00225548249896546	0.00406302210798949
2981	-0.0152273070356467	-0.00401145020621079
2982	-0.00436089439966676	-0.00839140881136214
2983	-0.00676937791459416	-0.0233699966725871
2984	-0.0245089098537764	-0.0124497840804167
2985	-0.0277871873027562	-0.0128380742887933
2986	-0.0324241900813064	-0.0135547375854292
2987	-0.0263939278490076	0.00328434491711364
2988	-0.00314400483666101	0.00407889998701789
2989	-0.0192115092181311	-0.00269957177827341
299	-0.0116877558477427	0.0211891124928011
2990	-0.0252500982326942	-0.00367672939783766
2991	-0.0230511659090121	-0.00502310731344865
2992	-0.0294272604931691	0.0027037685297739
2993	-0.0229827634640976	0.0222485109698361
2994	-0.0048975519310472	-0.00271890230257989
2995	-0.00603951404758577	0.00907696834762924
2996	-0.0293597554760065	0.00206673189091454
2997	-0.0268781878959375	-0.000352713269423328
2998	-0.0242824553583025	-0.00406012467169571
2999	-0.00633657474990665	0.00768496765684298
30	-0.014922873968455	-0.00804483553495034
300	-0.00819958723291382	-0.0356725515990006
3000	-0.0213937859932272	0.0233781355664346
3001	-0.0295565050387973	-0.0021126645220722
3002	-0.0231493161463324	0.0180932498931768
3003	-0.0295357354118028	-0.0094649874284943
3004	-0.0301544152087243	-0.0050035602059101
3005	-0.0255943759988	-0.0124594944841775
3006	-0.0221434236398712	-0.00132065185715486
3007	-0.0228906910332421	-0.00698735415639395
3008	-0.023824410201581	-0.00203677428970123
3009	-0.00758191065607535	-0.0123158617544393
301	-0.0253741983704415	0.00891779637179897
3010	-0.00265123262100234	-0.00239103556311063
3011	-0.0277085279163921	0.00408968779431164
3012	-0.00262715797537548	-0.00242547666177666
3013	-0.00489152539861306	-0.00914316747231363
3014	-0.0271268853985245	0.00539597475330743
3015	-0.00230828599274047	-0.00704035802408481
3017	-0.0052653747537509	-0.00647014409752507
3018	-0.00385618504659616	-0.0106648821829373
3019	-0.021288305032356	-0.0125457221608631
302	-0.0065059487643958	0.00729419806234996
3021	-0.00476153506214052	0.00473470368146191
3022	-0.0275398306961083	-0.0107067353173199
3023	-0.00220321183780785	0.00394929135931449
3024	-0.00308724925685982	0.00415154924606454
3025	-0.00253184432993105	0.00431897495840528
3026	-0.00282299862785831	0.0134001748573715
3027	-0.00220321183780785	0.00394929135931449
3028	-0.0248727350991535	0.00887623301318249
3029	-0.00313016947896984	0.00596617012427726
303	-0.0167497237578776	0.00996493613389192
3030	-0.00220321183780785	0.00394929135931449
3031	-0.00220321183780785	0.00394929135931449
3032	-0.0030630796264121	0.00411140627494488
3033	-0.00327412435966952	0.00331163802469207
3034	-0.00223760562272893	0.00397068169087512
3035	-0.0128160996460717	-0.00254192573347691
3036	-0.00316342510786026	0.00603852787693626
3037	-0.00248504636690959	0.00456250824403215
3038	-0.00220321183780785	0.00394929135931449
3039	-0.00230934509618921	0.00409472587039947
304	-0.0272037391815842	-0.0218399321199668
3040	-0.00773973894576827	0.00771774340005834
3041	-0.00220321183780785	0.00394929135931449
3042	-0.00810593829834517	0.00795608857663841
3043	-0.00328439374269967	0.00428292119394731
3044	-0.0250603166924974	-0.00704648704066489
3045	-0.00385309470644583	0.0061378381280572
3046	-0.0193955942970135	-0.00927217387876725
3047	-0.00309668627192883	0.00415182214667628
3048	-0.00332599565740558	0.00549827176835679
3049	-0.0293178435961897	-0.0139326791033663
305	-0.00822536921745573	0.0092651149783529
3050	-0.00220321183780785	0.00394929135931449
3051	-0.012695098879725	-0.0333986627094483
3052	-0.00204929907807704	0.00549762520165139
3053	-0.0110150586281671	-0.00838463430576866
3054	-0.00328568421262293	0.0121880332870617
3055	-0.00220321183780785	0.00394929135931449
3056	-0.00323662150170413	0.012025348944626
3057	-0.00269270341131633	0.0101170685111768
3058	-0.00291868535851593	0.0117395487155127
3059	-0.00970913971662654	0.00672618011943852
306	-0.0170521359730029	0.00897465919776332
3060	-0.0224514975180808	0.0139859116739679
3061	-0.0234621240967458	0.00999654260414212
3062	-0.00226198575606016	0.00407717192514936
3063	-0.00576306449043808	-0.0114104741349697
3064	-0.0204761270419179	0.0118089893119192
3065	-0.0029218829119558	0.011762506156241
3066	-0.00235642083787679	0.00428264421722165
3067	-0.00204929907807704	0.00549762520165139
3068	-0.00329218281940145	0.00435675701816737
3069	-0.0127616791506385	0.0131832941374433
307	-0.0169677998391961	0.0272152187350433
3070	-0.00407728715809557	0.0149958477113024
3071	-0.00975043565401578	-0.00888550889192458
3072	-0.00754843927685195	-0.001224474739221
3073	-0.0331250610293337	-0.0131503585488086
3074	-0.00909361302613319	-0.00995124434935069
3075	-0.0255033632118071	0.0041735429207093
3076	-0.0056622818690499	0.00394446110098644
3077	-0.00230828599274047	-0.00704035802408481
3078	-0.00230828599274047	-0.00704035802408481
3079	-0.00230828599274047	-0.00704035802408481
308	-0.0160908788323159	0.029312468927628
3080	-0.0199220168216749	0.0161177366894353
3081	-0.00220321183780785	0.00394929135931449
3082	-0.00254754646484143	0.00469849624901673
3083	-0.00973820062156346	0.00322750653933947
3084	-0.0172341058855959	0.0134219596551815
3085	-0.0039713560038154	0.0154383912284442
3086	-0.0032473251361154	0.00552652543708238
3087	-0.0101315246092588	0.00799862486514206
3088	-0.00906361274793149	0.00635065740358833
3089	-0.0292327125187038	0.00301160861978288
309	-0.0241293854061914	-0.0231043781388387
3090	-0.00734752662026199	0.012337172631399
3091	-0.0151621926499322	-0.00194111916376262
3092	-0.00220321183780785	0.00394929135931449
3093	-0.0196076773820074	-0.0138986793087357
3094	-0.0264551542565201	-0.00846572214766035
3095	-0.0214326502073914	-0.012459595499941
3096	-0.00227137711690982	0.00362714772520051
3097	-0.00220321183780785	0.00394929135931449
3098	-0.00238455314090588	0.00434385461354326
3099	-0.00221099008359388	0.00396621530282376
31	-0.00874163076590968	0.00157529957034407
310	-0.0224490209090487	0.0153075980076426
3100	-0.00283787171894449	0.00533018729284788
3101	-0.00238825731596847	0.00351879397510568
3102	-0.00820646778243351	-0.00384416235952274
3103	-0.0125483500478489	-0.00724987955074474
3104	-0.00817376551043332	-0.00387609867714605
3105	-0.00249104265204964	0.00457555498924531
3106	-0.00317726612864049	0.0045550794191856
3107	-0.00330981264685354	0.00389674328426154
3108	-0.00335657388944736	-0.0015014050606105
3109	-0.00220321183780785	0.00394929135931449
311	-0.0218425623144272	-0.00225442586170062
3110	-0.00220321183780785	0.00394929135931449
3111	-0.00435769731871492	0.00727577700242047
3112	-0.00228295437338245	0.00412279554065238
3113	-0.0320152123841769	-0.0029932742575288
3114	-0.0220793670153223	-0.00612507468576514
3115	-0.0230726434913023	-0.00359761614532263
3116	-0.0266825179504217	-0.00778358860613407
3117	-0.0321022170646416	-0.0107556288611364
3118	-0.00354604264546498	0.00687102890225814
3119	-0.0330219789148446	-0.0117872850103983
312	-0.0299056393901687	-0.0188930144864794
3120	-0.0306566205972745	-0.0105426829718459
3121	-0.0136182673189927	0.018461830374942
3122	-0.0290291013644887	-0.016910719068138
3123	-0.0039928732779557	0.0149249615005077
3124	-0.00381836770119717	0.0140457745344814
3125	-0.0114709124510762	0.0139755898480452
3126	-0.0177319950374576	0.0156404566307507
3127	-0.00509377506817486	0.0184458578951661
3129	-0.00345264444625643	-0.00161084650522463
313	-0.0222523798368959	0.0194848280774279
3130	-0.0241037948307513	0.00687191037668532
3131	-0.00230828599274047	-0.00704035802408481
3132	-0.00186216685407924	0.0040517113382893
3133	-0.0285041300561917	-0.00685603542669438
3134	-0.0276126194004021	-0.0103951207926567
3135	-0.00292710078982505	0.00552433232201099
3136	-0.00432923924252979	-0.0113491342553697
3137	-0.00220321183780785	0.00394929135931449
3138	-0.0163624939825221	-0.0123476208328615
3139	-0.00224904676285691	0.00404901920330663
314	-0.0225114792552858	-0.0210763370816733
3140	-0.00590653118902312	0.0231704018590427
3141	-0.00326978447935982	0.00657488774345539
3143	-0.00456770570383592	0.00679073343717458
3144	-0.00394054978612577	0.00681413309848777
3145	-0.00337379275257627	0.00646842578997837
3146	-0.00302939684801723	0.00614398918932818
3147	-0.00349006997427208	0.00696975290653699
3148	-0.00334846973643431	0.00671593228603506
3149	-0.0027110122849284	0.00557327992643817
315	-0.0245661926660272	-0.0203981809406458
3150	-0.00223537530777166	0.0040192727874801
3151	-0.00220321183780785	0.00394929135931449
3152	-0.00220321183780785	0.00394929135931449
3153	-0.0323349777385234	-0.0120461778002561
3155	-0.00800234676657492	0.00029825410466283
3156	-0.00715295256201745	0.0388622267431151
3157	-0.0074271548414258	0.0391908154311273
3158	-0.0124503845943238	0.0135807959919662
3159	-0.00245619787141806	0.00511652114172392
316	-0.0243526116619519	-0.0210992513516877
3160	-0.0037893420664776	0.00666886663872376
3161	-0.00186216685407924	0.0040517113382893
3162	-0.00230828599274047	-0.00704035802408481
3163	-0.00230828599274047	-0.00704035802408481
3164	-0.00220321183780785	0.00394929135931449
3165	-0.0289089163191922	-0.00202887106216963
3166	-0.0299367550807495	0.00397162822737023
3167	-0.00220321183780785	0.00394929135931449
317	-0.0244655792909037	-0.0196906468691626
3170	-0.00230828599274047	-0.00704035802408481
3172	-0.00212802018110783	0.00446856075544204
3173	-0.0191760546093408	0.0193844354682938
3174	-0.00220321183780785	0.00394929135931449
3175	-0.00207377239058229	0.00443101754142141
3176	-0.00290679357047525	0.00592422091452537
3177	-0.0324558179500345	-0.00918976805269017
3178	-0.0215934631988853	-0.00815028313912185
3179	-0.0280372242648057	-0.00753111977419093
318	-0.0269907640751007	-0.0215436239372262
3180	-0.00637275091906133	0.0353887422268332
3181	-0.0067650235856838	0.0363172292757312
3182	-0.00383940947772563	0.00655119144998689
3183	-0.0300898059020389	-0.00820608873160473
3184	-0.0271886812482693	-0.000447288676573111
3185	-0.00670577686883897	0.0342656095972591
3186	-0.00403761808337097	0.00682895332445223
3187	-0.00327048267613651	0.00657613927199657
3188	-0.00186216685407924	0.0040517113382893
3189	-0.00587385454040149	-0.00357770675095341
319	-0.025423124937026	-0.0127678189683871
3190	-0.00453228551529492	-0.00270886762319688
3191	-0.00220321183780785	0.00394929135931449
3192	-0.00186216685407924	0.0040517113382893
3193	-0.0139766729468676	0.0251774000918415
3194	-0.00266675313796563	0.00549394471968628
3196	-0.00186216685407924	0.0040517113382893
3197	-0.00614289508018831	0.034452355318388
3198	-0.012465794707455	0.0138104609968359
3199	-0.00574187128212509	-0.00247317389318613
32	-0.0137545725007425	-0.03303316550928
320	-0.0071643205462264	-0.0281295632048167
3200	-0.0189069425097588	0.0191874713474906
3201	-0.0166046949242923	0.0178980422593325
3202	-0.0293674240325768	-0.00333987210328174
3205	-0.00664219746915237	-0.0141834621035453
3206	-0.00357095508511799	0.00633122364436695
3207	-0.00294319870807805	0.00582277800535394
321	-0.0268627767375358	-0.00864488643362272
3210	-0.00342179538111266	0.0064287249712639
3211	-0.00269953108198418	0.00555269969225277
3212	-0.0230910672350503	-0.0117584845595993
3213	-0.0215390845059418	-0.0189071072973555
3214	-0.00230828599274047	-0.00704035802408481
3215	-0.00391312829307811	0.00766973556879517
3216	-0.0041584298469035	0.00768181081510958
3217	-0.00268589323396655	0.00552825363835482
3218	-0.00186216685407924	0.0040517113382893
322	-0.00568240851885149	-0.0270558748224296
3220	-0.00200808796222252	0.00431327718576825
3221	-0.0020638008276964	0.00441314336043331
3222	-0.00209372759507995	0.00441894757074688
3224	-0.00455494739753675	0.0279828855231396
3225	-0.00462504056596991	0.0282580251529769
3226	-0.0223471850851072	0.00522343707551362
3227	-0.0267832144990338	-0.00570193832513302
323	-0.0229616694724956	0.00536290729428734
3230	-0.0122867355870221	0.0188434847678971
3231	-0.00273892155032753	0.00562014356584164
3232	-0.00218509308287595	0.00463056160733643
3233	-0.0297263338348822	-0.0140428141390264
3234	-0.0101252025816548	-0.0160487486575099
3235	-0.00352549579939113	0.00703325424700658
3236	-0.00220321183780785	0.00394929135931449
3237	-0.00370917606342053	0.0060764187793804
3238	-0.0029127317483235	0.00581736838468671
3239	-0.0038525386437878	0.00631825134305494
324	-0.0247682622036963	0.00628311713505866
3240	-0.00423601493741606	0.0071313178727855
3241	-0.00288297031136618	0.00588151735341715
3242	-0.00215078455912491	0.00450797918886279
3243	-0.00186216685407924	0.0040517113382893
3244	-0.00220321183780785	0.00394929135931449
3246	-0.00220321183780785	0.00394929135931449
3248	-0.00220321183780785	0.00394929135931449
3249	-0.00220321183780785	0.00394929135931449
325	-0.0207567557482187	0.0050691674126092
3250	-0.00322808259863722	0.0231766306076839
3251	-0.00220321183780785	0.00394929135931449
3252	-0.00186216685407924	0.0040517113382893
3253	-0.00220321183780785	0.00394929135931449
3255	-0.00186216685407924	0.0040517113382893
3256	-0.00186216685407924	0.0040517113382893
3257	-0.00186216685407924	0.0040517113382893
3258	-0.00186216685407924	0.0040517113382893
3259	-0.00220321183780785	0.00394929135931449
326	-0.0180077054790397	-0.0247040381534163
3260	-0.00277311610282933	0.00472347501628458
3261	-0.00220321183780785	0.00394929135931449
3262	-0.00192795995645714	0.00416964649380394
3263	-0.00230828599274047	-0.00704035802408481
3264	-0.00246107819181173	0.00512526919165297
3265	-0.00220321183780785	0.00394929135931449
3266	-0.00366721408876954	0.0250611512608087
3267	-0.00384357329301108	0.025756521412335
3268	-0.016638601331589	0.0154876535240734
3269	-0.00237519935727265	0.0039889731863562
327	-0.0192053143295047	-0.0151436370443899
3270	-0.00330625258963175	0.00425603558153003
3271	-0.00298133764181365	0.00445687377894781
3272	-0.00222244678974218	0.00399114285756937
3273	-0.00220321183780785	0.00394929135931449
3274	-0.00235315645725411	0.00415047376379241
3275	-0.00220321183780785	0.00394929135931449
3276	-0.00220321183780785	0.00394929135931449
3277	-0.00220321183780785	0.00394929135931449
3278	-0.00190608085051831	0.00413042785737915
3279	-0.00220321183780785	0.00394929135931449
328	-0.0282255881559754	-0.0265069047188365
3280	-0.00285418713653288	0.00422653817674467
3281	-0.00220321183780785	0.00394929135931449
3282	-0.00562145553013233	0.0288182373290902
3284	-0.00220321183780785	0.00394929135931449
3285	-0.00220321183780785	0.00394929135931449
3286	-0.00225913229829458	0.00402662692161921
3289	-0.00286955349073939	0.00415478622144947
329	-0.022351399143049	-0.0201231657334232
3290	-0.00221028984532479	0.00396469172112743
3291	-0.00288820654999	0.00452777459714852
3292	-0.00230828599274047	-0.00704035802408481
3293	-0.00555524542934666	0.028773206838082
3294	-0.00240618932712894	0.00439093072857844
3296	-0.00186216685407924	0.0040517113382893
3297	-0.0293925406731375	-0.00741323424345708
3298	-0.00220321183780785	0.00394929135931449
3299	-0.0161843700544415	0.0151455433072012
33	-0.0193101214175544	-0.0226167265325209
330	-0.0278994820469547	0.0304961035941015
3300	-0.00220321183780785	0.00394929135931449
3301	-0.00220321183780785	0.00394929135931449
3302	-0.0307375178526154	-0.00207062352353679
3303	-0.00230828599274047	-0.00704035802408481
3304	-0.00441262043008753	0.0278124697971801
3305	-0.00230828599274047	-0.00704035802408481
3306	-0.00220321183780785	0.00394929135931449
3307	-0.00438511497933229	0.0275633860464484
3308	-0.00230828599274047	-0.00704035802408481
3309	-0.00282562236692133	0.00415234357729447
