"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"3482_878.82_11.8",3482,878.817839210467,11.834735,"C55H104O6"
"3483_904.83_11.9",3483,904.833509232996,11.872191,"C57H106O6"
"3484_778.77_11.9",3484,778.765205269373,11.88055,"C50H99NO4"
"349_183.14_1.4",349,183.138142885388,1.3953345,"C11H18O2"
"35_244.15_0.5",35,244.154408201892,0.5457172,"C12H18O4"
"350_318.24_1.4",350,318.240415697205,1.3971313,NA
"351_331.34_1.4",351,331.340072538442,1.4016452,"C18H39N3O"
"353_170.12_1.4",353,170.117709183806,1.4075587,"C9H12O2"
"354_296.26_1.4",354,296.258764536474,1.4034176,"C18H30O2"
"355_297.26_1.4",355,297.26083714515,1.4016186,NA
"356_334.21_1.4",356,334.214382210391,1.4029785,"C18H33NO2"
"358_279.23_1.4",358,279.232468146204,1.4056635,"C18H30O2"
"359_298.26_1.4",359,298.264098260683,1.4052169,NA
"360_251.24_1.4",360,251.237122380554,1.4079213,"C17H30O"
"361_280.24_1.4",361,280.236708182247,1.4081348,"C16H31N3O2"
"363_591.51_1.4",363,591.510237226918,1.4112822,"C41H68O3"
"364_613.49_1.4",364,613.492276296131,1.417166,NA
"366_266.25_1.4",366,266.248022775615,1.4303267,"C17H28O"
"367_374.36_1.4",367,374.362913351779,1.4306089,"C22H47NO3"
"368_251.13_1.4",368,251.128132637509,1.4342779,"C14H18O4"
"371_261.22_1.4",371,261.221551557462,1.4436775,"C18H28O"
"372_243.21_1.5",372,243.210958891787,1.451028,"C18H28O"
"375_233.23_1.5",375,233.226564857522,1.4731508,"C17H30O"
"38_208.09_0.5",38,208.094621168502,0.54800993,"C9H15NO3"
"380_210.15_1.5",380,210.149080574147,1.5416492,"C12H16O2"
"383_505.4_1.5",383,505.397902344674,1.5167433,"C28H54N2O4"
"385_314.34_1.5",385,314.341777760735,1.5273043,"C20H40O"
"386_475.35_1.5",386,475.350961766599,1.5300767,"C26H48N2O4"
"388_169.12_1.5",388,169.122459569101,1.5325909,"C10H16O2"
"389_433.38_1.5",389,433.379120770812,1.5335739,"C27H45NO2"
"39_210.11_0.5",39,210.110256519801,0.5485003,"C9H11F3O"
"390_453.37_1.5",390,453.368981245149,1.5356131,"C26H45NO4"
"395_344.35_1.6",395,344.351932694461,1.5771424,"C21H42O2"
"396_344.32_1.6",396,344.316492878925,1.5789808,"C20H38O3"
"399_356.35_1.6",399,356.352169480526,1.5850035,"C22H45NO2"
"40_186.11_0.5",40,186.112620686742,0.5493281,"C9H12O3"
"400_519.38_1.6",400,519.377424686421,1.5863569,"C28H52N2O5"
"401_210.15_1.6",401,210.149067723641,1.5557926,"C12H16O2"
"403_400.38_1.6",403,400.378655166371,1.6056583,"C24H51NO4"
"404_310.27_1.6",404,310.273917065221,1.6067165,"C19H32O2"
"413_170.12_1.7",413,170.117665427277,1.6881417,"C9H12O2"
"414_200.16_1.6",414,200.164678950774,1.6250423,"C11H18O2"
"416_449.37_1.6",416,449.373980730523,1.6350292,"C27H45NO3"
"418_366.3_1.6",418,366.298773858077,1.6455824,"C22H36O3"
"419_503.38_1.7",419,503.382264986963,1.65569,"C28H52N2O4"
"420_299.26_1.7",420,299.258611955718,1.6587594,"C18H34O3"
"421_253.25_1.7",421,253.252717346059,1.6594614,"C17H32O"
"426_281.25_1.7",426,281.247911207487,1.669603,"C18H32O2"
"427_298.27_1.7",427,298.273865181405,1.6721369,"C18H32O2"
"428_299.28_1.7",428,299.276537869332,1.6721404,"C22H36O"
"429_339.3_1.7",429,339.300834592384,1.6754036,"C20H35NO2"
"43_222.11_0.6",43,222.110104105747,0.5533129,"C12H12O3"
"430_340.3_1.7",430,340.304646050484,1.6786225,NA
"431_595.54_1.7",431,595.54132839438,1.6802082,"C41H72O3"
"433_617.52_1.7",433,617.523282668488,1.6854811,"C36H70N2O4"
"434_320.26_1.7",434,320.255999587098,1.6885116,NA
"438_263.24_1.7",438,263.237097691622,1.6942803,"C18H30O"
"44_188.13_0.6",44,188.128185906719,0.55393875,"C9H14O3"
"440_245.23_1.7",440,245.226503401926,1.6949602,"C18H30O"
"441_321.26_1.7",441,321.259302075223,1.6862326,"C13H29N5O3"
"444_280.26_1.7",444,280.263611435446,1.6974456,"C18H30O"
"445_172.13_1.7",445,172.133285126591,1.6976465,"C9H14O2"
"447_281.27_1.7",447,281.266270204556,1.6974491,"C11H29N5O2"
"45_180.1_0.6",45,180.099385841611,0.5547447,"C8H15NO2"
"450_170.12_1.7",450,170.117664337017,1.7217083,"C9H12O2"
"453_489.37_1.7",453,489.366540770181,1.7356613,"C27H50N2O4"
"455_188.13_1.7",455,188.128224808063,1.7375766,"C9H14O3"
"456_512.44_1.7",456,512.442917135577,1.742292,"C32H59NO2"
"458_467.38_1.7",458,467.384595967475,1.7452743,"C27H47NO4"
"465_387.36_1.8",465,387.358098665993,1.7907995,"C22H43NO3"
"467_359.33_1.8",467,359.326255147577,1.7854879,"C20H39NO3"
"47_266.14_0.6",47,266.136344099183,0.55795413,"C12H21NO4"
"472_524.37_1.8",472,524.37176257851,1.837422,"C26H54NO7P"
"474_200.16_1.9",474,200.164646733196,1.857984,"C11H18O2"
"475_348.25_1.9",475,348.250923558758,1.8574755,"C16H30N2O5"
"476_198.15_1.9",476,198.149023930928,1.8652426,"C11H16O2"
"477_336.25_1.9",477,336.250854967378,1.8818712,"C18H35NO3"
"479_371.33_1.9",479,371.326837915675,1.8753424,"C21H39NO3"
"48_224.13_0.6",48,224.125975271956,0.5575678,"C12H14O3"
"482_324.29_1.9",482,324.289641894374,1.8855255,"C20H34O2"
"483_369.35_1.9",483,369.347692324057,1.894558,"C22H41NO2"
"484_346.27_1.9",484,346.271668643432,1.899984,NA
"490_171.12_1.9",490,171.121032983197,1.9444706,NA
"491_352.25_1.9",491,352.24595676057,1.9406145,"C18H35NO4"
"492_173.14_1.9",492,173.136551142746,1.9444262,"C9H20OSi"
"494_152.11_1.9",494,152.107127418183,1.9427053,"C9H15NO2"
"495_312.25_1.9",495,312.25339152145,1.9420112,"C18H30O3"
"496_170.12_1.9",496,170.117707395629,1.942943,"C9H12O2"
"498_188.13_1.9",498,188.128251641608,1.9429281,"C9H14O3"
"499_153.09_1.9",499,153.091124385978,1.9432049,"C9H12O2"
"50_170.12_0.6",50,170.117670543257,0.5580561,"C9H12O2"
"500_172.13_1.9",500,172.133253006248,1.9436411,"C9H14O2"
"501_125.1_1.9",501,125.096313311371,1.9436446,"C8H14O2"
"502_135.08_1.9",502,135.080583812843,1.9438944,"C9H12O2"
"503_659.52_1.9",503,659.521058349064,1.9448102,"C36H67NO8"
"509_200.16_2",509,200.164664130284,1.9608616,"C11H18O2"
"51_153.09_0.6",51,153.091108792343,0.5615332,"C9H12O2"
"510_216.16_2",510,216.159627860928,1.9620348,"C11H18O3"
"512_358.37_2",512,358.367922894179,1.9682378,"C22H47NO2"
"513_359.33_1.9",513,359.326672383804,1.9271647,"C20H39NO3"
"514_503.38_2",514,503.382303259234,1.9862744,"C28H52N2O4"
"515_277.22_2",515,277.21694025045,1.9889331,"C18H28O2"
"516_295.25_2",516,295.246391538892,1.9889868,NA
"518_294.24_2",518,294.243083952441,1.9899381,"C18H28O2"
"519_341.32_2",519,341.316321420327,1.9683943,"C20H37NO2"
"526_402.39_2",526,402.394283890493,1.9998766,"C24H51NO3"
"529_659.52_2",529,659.521042613391,2.0389183,"C36H70N2O8"
"53_254.14_0.6",53,254.136367667416,0.55889815,"C13H16O4"
"530_125.1_2",530,125.09631126309,2.0433085,"C8H14O2"
"532_172.13_2",532,172.133275689941,2.0444517,"C9H14O2"
"533_155.11_2",533,155.106753313057,2.044481,"C9H14O2"
"534_188.13_2",534,188.12824466187,2.0451875,"C9H14O3"
"535_210.11_2.1",535,210.110283813898,2.0552344,"C9H17NO3"
"536_306.24_2.1",536,306.240284641119,2.0569067,"C19H28O2"
"537_353.25_2",537,353.249340349443,2.0494263,NA
"538_352.25_2",538,352.245914026031,2.0477798,"C18H35NO4"
"539_583.51_2.1",539,583.505002267253,2.0639424,"C37H68O3"
"54_171.12_0.6",54,171.120990263638,0.5577021,"C9H20O2Si"
"540_502.32_2.1",540,502.316791608125,2.064059,"C29H40O6"
"542_485.29_2.1",542,485.290088754628,2.0645754,"C29H40O6"
"543_507.27_2.1",543,507.272285144249,2.0668871,"C27H31N5O4"
"544_336.25_2.1",544,336.250853878246,2.0583673,"C18H35NO3"
"549_321.26_2.1",549,321.259364913765,2.0788028,"C18H32BNO3"
"55_152.11_0.6",55,152.1070856035,0.563433,"C9H15NO2"
"554_312.33_2.1",554,312.325946632311,2.1043968,"C20H38O"
"556_342.37_2.1",556,342.373044203219,2.1242306,"C22H47NO"
"56_327.23_0.6",56,327.22742598091,0.56636685,"C17H27NO4"
"561_381.35_2.2",561,381.347582775876,2.1722538,"C23H41NO2"
"563_679.49_2.2",563,679.488600295385,2.1831055,"C36H71O9P"
"567_657.51_2.2",567,657.505441853965,2.2026703,"C37H61N5O4"
"569_663.49_2.2",569,663.492742666739,2.2202587,"C36H71O8P"
"57_202.14_0.6",57,202.143859959482,0.5686328,"C10H16O3"
"570_641.51_2.3",570,641.510343599621,2.254906,"C36H65NO7"
"573_341.32_2.3",573,341.316237398563,2.2751067,"C20H37NO2"
"574_343.33_2.3",574,343.331923469923,2.2752938,"C20H39NO2"
"575_359.33_2.3",575,359.326783035143,2.274786,"C20H39NO3"
"576_375.32_2.3",576,375.32178635286,2.2722638,"C20H39NO4"
"58_200.13_0.6",58,200.128258350087,0.56951463,"C10H14O3"
"581_326.31_2.3",581,326.305315476155,2.2916203,"C20H36O2"
"583_371.36_2.3",583,371.363294553638,2.298515,"C22H43NO2"
"584_528.33_2.3",584,528.332714296788,2.3015332,"C31H42O6"
"585_308.29_2.3",585,308.294686527562,2.3120735,"C20H34O"
"587_565.41_2.3",587,565.408116238166,2.3215592,"C31H58O7"
"59_268.15_0.6",59,268.15200132234,0.5699862,"C12H23NO4"
"590_348.29_2.3",590,348.287378794736,2.3302798,"C17H34N2O4"
"591_320.26_2.3",591,320.255927782767,2.3360696,"C20H30O2"
"592_318.24_2.3",592,318.240279830648,2.337485,NA
"595_336.25_2.3",595,336.250740816842,2.3437676,"C18H35NO3"
"596_352.25_2.3",596,352.24575715245,2.3457136,"C18H35NO4"
"60_234.11_0.6",60,234.110052937059,0.57265234,"C11H14F3NO"
"600_657.51_2.3",600,657.505435388292,2.287845,"C37H61N5O4"
"612_639.49_2.4",612,639.494746667224,2.3858674,"C39H68O5"
"614_641.51_2.3",614,641.510391559509,2.2964,"C39H70O5"
"615_581.31_2.4",615,581.308721469461,2.3720717,"C32H46O8"
"616_576.35_2.4",616,576.353354647694,2.3740234,"C32H49NO8"
"618_647.5_2.4",618,647.497160141632,2.3909402,"C34H62N8O4"
"619_661.48_2.5",619,661.478108380893,2.454767,"C38H61NO7"
"62_236.13_0.6",62,236.125727716952,0.57490706,"C11H19NO3"
"620_645.48_2.4",620,645.481671471828,2.416078,"C36H71O8P"
"627_407.36_2.4",627,407.363226365171,2.425607,"C25H43NO2"
"631_528.33_2.5",631,528.332705302941,2.4539928,"C31H45NO6"
"632_505.26_2.5",632,505.256206669692,2.459977,"C27H29N5O4"
"633_500.3_2.5",633,500.300914154891,2.4602516,"C29H38O6"
"634_483.27_2.5",634,483.27431338077,2.4602745,"C29H38O6"
"64_212.13_0.6",64,212.128321999584,0.5811584,"C11H14O3"
"643_661.48_2.5",643,661.477943808969,2.490155,"C36H71O9P"
"645_639.49_2.5",645,639.494742156048,2.5004392,"C39H68O5"
"647_430.37_2.5",647,430.371239464495,2.5072417,"C24H48O3Si"
"649_661.48_2.5",649,661.478040245543,2.4980257,"C38H61NO7"
"65_381.24_0.6",65,381.23602571824,0.58553594,"C15H29N3O7"
"652_485.29_2.5",652,485.290069118274,2.5353413,"C29H40O6"
"653_502.32_2.5",653,502.316746094458,2.5415084,"C29H40O6"
"656_530.35_2.5",656,530.348403292979,2.5397985,"C31H47NO6"
"66_395.25_0.6",66,395.251921988778,0.583093,"C16H31N3O7"
"661_507.27_2.6",661,507.272216594612,2.5753717,"C27H40N4O3"
"664_200.16_2.6",664,200.164568538365,2.5968559,"C11H18O2"
"665_380.28_2.6",665,380.277196673929,2.6002052,"C20H39NO4"
"666_639.49_2.6",666,639.494731982457,2.591239,"C39H68O5"
"667_619.47_2.6",667,619.466366049249,2.6117442,"C34H64N2O6"
"668_597.48_2.6",668,597.484071764408,2.6145144,"C34H61NO6"
"670_294.28_2.6",670,294.279076598077,2.6178997,"C19H32O"
"677_378.34_2.7",677,378.336704750403,2.6519945,"C24H40O2"
"681_403.23_2.7",681,403.23274371104,2.682168,"C20H34O8"
"685_448.29_2.7",685,448.290587106115,2.6930614,"C22H38O8"
"687_550.45_2.7",687,550.446738206425,2.700067,"C33H56O5"
"69_196.13_0.6",69,196.133317054845,0.58924806,"C11H14O2"
"698_403.35_2.7",698,403.353051845951,2.729898,"C22H43NO4"
"699_200.16_2.7",699,200.164589668593,2.7317433,"C11H18O2"
"702_572.4_2.8",702,572.395046280209,2.7688677,"C34H50O6"
"703_530.35_2.8",703,530.3482634769,2.7716374,"C31H47NO6"
"705_558.38_2.8",705,558.37932543384,2.776144,"C33H51NO6"
"706_516.33_2.8",706,516.332194659402,2.787104,"C30H45NO6"
"709_486.29_2.8",709,486.293042611226,2.798906,"C22H36N4O7"
"71_214.14_0.6",71,214.143916651078,0.58941925,"C11H16O3"
"710_467.28_2.8",710,467.280006460291,2.798628,"C27H40O5"
"711_337.2_2.8",711,337.201008111291,2.798432,"C17H30O5"
"712_505.32_2.8",712,505.3246138846,2.799163,"C24H37N7O4"
"713_127.08_2.8",713,127.075636511784,2.799944,"C7H10O2"
"714_149.1_2.8",714,149.096191851545,2.7999432,"C10H14O2"
"715_502.32_2.8",715,502.317109472901,2.8001335,"C29H40O6"
"716_351.18_2.8",716,351.180442802378,2.8002303,"C17H28O6"
"718_487.3_2.8",718,487.295821354126,2.798775,"C23H39N3O5S"
"719_488.3_2.8",719,488.298700363775,2.800244,"C23H38N2O8"
"720_485.29_2.8",720,485.290682908942,2.801067,"C29H40O6"
"721_189.11_2.8",721,189.112304221122,2.8011293,"C9H16O4"
"722_134.1_2.8",722,134.104728664011,2.8016217,"C5H10NO2"
"723_989.61_2.8",723,989.609436283179,2.8013642,"C41H81N9O17"
"724_147.08_2.8",724,147.080553135516,2.8022006,NA
"725_319.19_2.8",725,319.190634720244,2.802502,"C19H28O5"
"726_986.6_2.8",726,986.600279926845,2.8024988,"C59H79N5O8"
"727_528.33_2.8",727,528.332854960212,2.8027422,"C31H45NO6"
"728_529.33_2.8",728,529.328193099527,2.802925,"C30H41NO6"
"729_153.09_2.8",729,153.091204197573,2.8032718,"C9H14O3"
"730_991.56_2.8",730,991.555357666886,2.8033626,NA
"732_503.32_2.8",732,503.319040803107,2.79873,"C22H39N5O7"
"734_1007.53_2.8",734,1007.52917224582,2.8134658,NA
"735_523.25_2.8",735,523.246305237408,2.8148785,NA
"736_543.34_2.8",736,543.343296711094,2.817773,NA
"739_572.4_2.8",739,572.395057118148,2.7719998,"C34H50O6"
"740_663.49_2.8",740,663.49318688802,2.8365889,"C36H71O8P"
"741_507.27_2.9",741,507.271320058958,2.8526573,"C29H40O6"
"743_647.5_2.8",743,647.497738032669,2.8492398,"C38H66N2O6"
"744_398.23_2.9",744,398.232590828558,2.8687563,"C24H31NO4"
"746_641.51_2.9",746,641.509707400277,2.898267,"C36H65NO7"
"752_281.11_2.9",752,281.105903634673,2.919332,"C14H23ClO"
"76_248.13_0.6",76,248.125729859418,0.594822,"C14H14O3"
"767_172.13_2.9",767,172.133193743449,2.9197333,"C9H14O2"
"769_283.45_2.9",769,283.450772607522,2.9252503,NA
"771_281.11_2.9",771,281.114748429713,2.9259343,"C13H13NO5"
"78_217.19_0.6",78,217.191320967705,0.5955482,"C11H21NO2"
"783_507.27_3",783,507.271515803735,2.9905677,"C26H35NO8"
"784_991.55_3",784,991.554184595974,2.9961252,"C45H80N10O12"
"79_341.24_0.6",79,341.243380231394,0.59827846,"C18H29NO4"
"791_523.25_3",791,523.245833452485,3.0152464,"C26H35NO7S"
"794_529.33_3.1",794,529.327492625516,3.1011071,"C30H41NO6"
"797_534.45_3.1",797,534.451809520127,3.066852,"C33H59NO4"
"801_621.48_3.1",801,621.48367396852,3.083623,"C37H57N5O2"
"803_582.35_3.1",803,582.350006051356,3.093173,"C26H49N5O8"
"805_376.32_3.1",805,376.318574877311,3.1001225,NA
"806_991.55_3.1",806,991.554539963248,3.0526237,"C55H75NO14"
"807_507.27_3",807,507.271571196609,3.0249348,"C26H35NO8"
"809_502.32_3.1",809,502.316754606587,3.0622022,"C29H40O6"
"81_313.25_0.6",81,313.248258640797,0.60090315,"C17H29NO3"
"810_529.33_3.1",810,529.327721192528,3.132472,"C30H41NO6"
"812_543.34_3.2",812,543.343066843817,3.1565363,"C31H43NO6"
"816_530.35_3.2",816,530.348120682392,3.1571476,"C31H44O6"
"818_337.2_3.1",818,337.200777267803,3.0928614,"C19H30O6"
"819_485.29_3.1",819,485.290182303771,3.0875745,"C29H40O6"
"82_209.12_0.6",82,209.117403190886,0.60168153,"C12H16O3"
"823_523.25_3.1",823,523.246117371684,3.1109402,"C29H40O6"
"828_499.31_3.2",828,499.306140451626,3.1918852,"C30H42O6"
"829_516.33_3.2",829,516.332139913143,3.1921964,"C30H42O6"
"83_158.12_0.6",83,158.117628456114,0.60342944,"C8H12O2"
"833_428.41_3.2",833,428.409954541659,3.2009153,"C26H50O3"
"84_226.14_0.6",84,226.143579254787,0.6044271,"C12H16O3"
"841_435.39_3.3",841,435.394687393522,3.26073,"C27H47NO2"
"842_512.48_3.3",842,512.479028745655,3.262146,"C30H58N2O3"
"843_525.47_3.3",843,525.474450022064,3.2613163,"C30H57N3O3"
"844_436.4_3.3",844,436.39792558474,3.261351,NA
"845_437.4_3.3",845,437.401014452154,3.2607348,"C28H52O3"
"847_543.34_3.2",847,543.343059911577,3.2417157,"C31H46N2O6"
"848_529.33_3.2",848,529.327869549087,3.2448666,"C30H41NO6"
"849_451.39_3.3",849,451.389551916453,3.2983696,"C27H47NO3"
"85_262.24_0.6",85,262.237692323132,0.60476273,"C14H31NO3"
"850_530.35_3.3",850,530.348040940801,3.2956269,"C31H44O6"
"852_337.2_3.2",852,337.200794729879,3.2459626,"C15H27FN4O2"
"853_485.29_3.3",853,485.290205446657,3.2551951,"C29H40O6"
"854_502.32_3.3",854,502.316762061976,3.253116,"C29H40O6"
"859_523.25_3.3",859,523.246219821575,3.2531602,"C29H40O6"
"866_315.25_3.3",866,315.252885761889,3.3399997,"C18H34O4"
"87_174.19_0.6",87,174.185227807648,0.60468626,"C10H20O"
"88_184.13_0.6",88,184.133304894119,0.60813725,"C10H14O2"
"880_647.5_3.4",880,647.497516772905,3.4009748,"C34H62N8O4"
"882_625.52_3.4",882,625.515353727016,3.4094307,"C37H61N5O2"
"888_683.57_3.4",888,683.568467184566,3.4204686,"C38H74N4O6"
"89_208.13_0.6",89,208.131019282212,0.61002433,"C10H19NO2"
"893_485.29_3.4",893,485.290193233706,3.395403,"C29H40O6"
"894_502.32_3.4",894,502.316752589807,3.394871,"C29H40O6"
"895_507.27_3.4",895,507.271653394605,3.3534117,"C29H40O6"
"9_187.14_0.5",9,187.14420705002,0.52173716,"C9H15NO2"
"90_355.26_0.6",90,355.25877239821,0.6146556,"C19H31NO4"
"903_607.5_3.4",903,607.504884969607,3.4289944,"C36H63NO5"
"906_296.26_3.4",906,296.258794093228,3.42987,"C18H30O2"
"909_543.34_3.4",909,543.343089615397,3.423042,NA
"91_382.22_0.6",91,382.220032581689,0.61421704,"C18H33NO6"
"913_529.33_3.4",913,529.327964269883,3.424206,"C30H41NO6"
"916_532.28_3.4",916,532.277661064982,3.448909,"C26H34N4O7"
"917_548.3_3.4",917,548.300600938005,3.4497156,"C33H38O6"
"918_531.27_3.4",918,531.274795827142,3.4484208,"C33H38O6"
"919_589.33_3.5",919,589.327524541479,3.4509704,NA
"92_366.23_0.7",92,366.225127265823,0.69110644,"C18H33NO5"
"922_576.33_3.5",922,576.33253854176,3.4586265,"C35H47NO7"
"923_434.36_3.5",923,434.36072441684,3.4643207,"C27H44O3"
"924_412.38_3.5",924,412.378578180829,3.4693139,"C25H46O3"
"926_531.35_3.5",926,531.351121972652,3.4541595,"C24H43N5O7"
"927_530.35_3.5",927,530.348081671141,3.4550664,"C31H47NO6"
"939_449.41_3.5",939,449.410281901495,3.5407429,"C28H49NO2"
"94_232.23_0.6",94,232.227099327819,0.61868334,"C13H26O2"
"947_507.27_3.6",947,507.271748602145,3.5512538,"C26H40N2O9"
"965_485.29_3.5",965,485.290195176003,3.549966,"C29H40O6"
"966_502.32_3.6",966,502.316781712084,3.550014,"C29H40O6"
"977_543.34_3.7",977,543.34305236302,3.675391,"C31H46N2O6"
"978_530.35_3.7",978,530.347861812538,3.6731107,"C31H44O6"
"99_220.13_0.6",99,220.130713148192,0.62738574,"C11H19NO2"
"995_647.5_3.7",995,647.49820480075,3.7209074,"C38H66N2O6"
"997_631.5_3.7",997,631.502554025098,3.732938,"C34H64N8O4"
