"features"	"PC1"	"PC2"	"PC3"
2186	0.0298202781196198	0.0242241620272105	0.0239680367637468
2187	0.00323877698639699	0.0195784072985484	-0.015959522965773
219	-0.0319248774377789	0.0380441062497583	-0.0140294999352488
2193	0.0112996625695413	0.0059530624562289	0.028854542600595
2195	0.0372011343366046	-0.00255723620315767	0.0247211627109718
2196	0.0366590032054774	0.0128365939536957	0.0129832638915621
2197	0.0113331920074495	0.00564633320778242	0.0354260246454266
2199	0.00974952411877118	0.00380850334736136	0.0388674558985563
22	-0.0157123903382175	0.0474056528311868	-0.0417915127018341
2200	0.00758386722864007	-0.0168823259797801	0.0358813068441867
2202	0.0320439058287222	0.0204100087871066	0.0283875481112445
2203	0.0268355079486	0.0136317761816951	0.0278131282826563
2204	0.00301022021717905	-0.0199047959309085	-0.0151734721649663
2205	0.0245628576684761	-0.00642260633110521	0.0127349933940432
2206	0.00675840120844227	-0.010833868707835	-0.0200758890073329
2209	0.0360361076576232	0.0179691050058882	0.0166093414505086
221	-0.0341843573850006	0.0372930447247655	-0.0148623768484015
2211	0.0356185208577557	0.0147561754833337	0.0176714094077945
2212	0.03831478051543	0.0175244850477475	0.0220079578434538
2213	0.0361046800518165	0.00646494164951312	0.0258778900965315
2214	0.0359014427446146	0.0066755451004459	0.0108526151418929
2215	0.0347794123035552	0.0152534939805705	0.0185645441273493
2216	0.0297431008298723	0.0225611163882809	0.0261277130669336
2217	0.023502186988315	-0.0182087719145173	-0.0392019070502389
2221	0.0224376249823846	-0.0181415118567624	-0.0400747949671264
2222	0.0316752264643341	0.0143978896500156	0.0287555492112594
2223	0.0307479979771873	0.0216551242653663	0.0274155542381545
2224	0.0385815228910896	0.0146068875178369	0.0110452792667063
2227	0.0209324535714438	-0.0189283485725801	-0.0390937250473687
223	-0.0321748844933862	0.0365221271636084	-0.0108525621850142
2231	0.0308422324616087	0.0170405893097434	0.0257525455669776
2233	0.0371477001773335	0.0161537218378527	0.0166996349959659
2239	0.0283925179528476	0.0170437689880542	0.0273300549512026
224	-0.0285951048840734	0.0285079989529893	0.00729295093554949
2243	0.0405566619596489	0.0052084945855573	0.0247600531220777
2244	0.0366222034531508	0.0176707804558704	0.0199660459482944
2245	0.0360322953534338	0.00940414559170984	0.0218766640526597
2248	0.0309630257087597	0.0134446661402992	0.0449548660982263
225	-0.0366335179879611	0.0382927824098774	-0.0105211799605147
2251	0.0264229213893912	-0.0154761581674955	-0.0389144626496673
2252	0.0310019040367412	0.0187112022732726	0.0350875699490103
2257	0.032336568554698	0.0179032525799609	0.00978605460846566
2258	0.0316492891271024	0.0185589337539437	0.0182398716817382
2259	-0.0222512815861021	-0.00407882881771853	0.00160382642390155
226	-0.0371877960292349	0.0361599647265414	-0.0102173524815709
2260	0.0199299377362902	-0.018598707371207	0.0196984511995447
2261	0.0413446263255991	0.013857665803779	0.0249027659219212
2266	-0.0120654641277378	0.0389852818709099	-0.0148561491311135
2267	0.0283732379589616	-0.0256465168171942	-0.0439515581634925
2268	0.0378717643394001	0.00929156397654877	0.0112191589291578
227	-0.0272928004783121	0.0346655975269254	-0.0326636376380999
2270	0.0298326752782134	0.0180818524029087	0.0343222309534443
2272	0.02533688366056	-0.0203395512380597	-0.0443169109261519
2273	0.0378620716936644	0.0132028503419721	0.0207788701407058
2275	0.0378365061284069	0.011608196205405	0.0174007742740368
2277	0.0294741414192752	0.0140916830245605	0.011746099243293
2280	0.0111214409941623	-0.0391976450944048	-0.0496154155284292
2281	0.0347044960059258	0.018564157139909	0.029033271102523
2282	-0.0530815079030451	-0.0411550169870618	0.0242344682846601
2283	0.029026575999796	0.0189365486557097	-0.00432926985233344
2284	0.0321239124296279	0.0187784504082542	0.00849503098464337
2286	0.0351758003857693	0.0190911330657837	0.00733442343562061
2289	0.0221974441808509	0.0076125228242583	0.0262447406634668
2291	0.0287581315461873	0.0165544076855045	0.0208746995294273
2298	0.0256061524796809	0.0240193453035328	0.0325045475492985
2306	0.0352593149056352	0.0180580786782816	0.0272616432492745
2307	0.0123699968850845	-0.0189870449441212	-0.0185641021000622
2310	0.0278961811765217	0.0122887084808647	0.0236318402215459
2313	0.0365410782429029	0.0148223917965825	0.0150508253290658
2324	0.0331943308411188	0.0119561107327756	0.0140169282273264
2325	0.0324922994626589	0.019022142371044	0.0272698971078933
2326	-0.0437097222140237	0.0264120920059637	0.000612916423689699
2327	-0.0378507367744976	0.0474023522965848	0.013219110339513
2329	-0.0309019189541034	0.0475938614613068	0.0249539860564883
2330	-0.0434211970055695	0.0367177221352734	0.00788382326418785
2334	0.0283489154721021	0.0129971116447817	0.0222295020409469
2335	0.0252334148294029	-0.0231063484814746	-0.0417435838938184
2338	0.0412165720967569	0.00603689554423323	0.0212575309916417
2339	0.0371522520341238	0.00878485267391724	0.019162930298399
2341	0.0338841229497456	0.0183767504217394	0.0170328883089881
2342	0.033088583899804	0.0170967441466616	0.015520316633547
2344	0.0346158760782242	0.0175507760621879	0.0161806195034182
2345	-0.0147994973265374	0.0382228975828464	-0.0139429497899895
2346	-0.0163311576980867	0.0396974431672501	0.000702208284080265
2347	-0.0143306587048853	0.0371546368676993	-0.0138526473603674
2348	-0.0100352270763174	0.0368983690989456	-0.0110654209433925
2350	-0.00951543556472519	0.0391722731294232	-0.0105897038679706
2357	0.0281680974806364	0.0130717177779261	-0.00171041216096583
2358	0.0162345746715771	0.016837839589327	0.0101405175776104
2361	0.0266047977091517	-0.0371290403813199	-0.0142321234257121
2366	0.0250310419493186	-0.0169441472199069	-0.0394506363886088
2367	0.0218533023889544	-0.037966411487133	-0.010362885006617
2369	0.0277260815436804	-0.0179196876499573	-0.0414101292908569
2371	0.0372472266022953	0.00928859742708099	0.00729236541567943
2373	0.0236239187297078	-0.0215765194375034	-0.0392887146018145
2376	-0.0383916437851197	0.0502288389920149	0.00504183032812152
2377	-0.0483863596221719	-0.0543488378325702	0.0175082164469661
2378	-0.0497688908532023	-0.0590556200752047	0.0511241917647141
2379	-0.0482197024014863	-0.0591983248184833	0.047496788477613
2380	0.0130560710444147	0.00126104513156939	0.015378730143441
2381	-0.047201641261208	-0.0544689064601319	0.0409608803236959
2382	-0.0559420214242547	-0.0683857306044993	0.0499905641158218
2383	-0.0470855353684953	-0.0559497586054309	0.0418044211002262
2384	-0.0559948009139064	-0.0664579187766079	0.0423885277433419
2386	-0.0490647855433319	-0.0627204600383269	0.0299997635248197
2387	-0.0476677262589427	-0.060848787116922	0.0339929813371069
2389	0.0375438478370801	0.01730607632892	0.0120634300222278
2395	-0.0501577899739898	-0.059522314310467	0.0465977388046144
2396	0.0379062400635442	0.0112030987439021	0.00756192794877418
2399	0.0257116667003613	0.0171636703938278	0.0255173032543323
2400	3.88581146860528e-05	0.00664481098525999	-0.00917098644680011
2404	0.0394190901525683	0.0116996567249116	0.00765777087958609
2405	0.0259760310175214	0.0171748858103336	0.0277012307000051
2407	0.0130560710444147	0.00126104513156939	0.015378730143441
2412	0.025460566577592	-0.0269593633047365	-0.0413447608899712
2413	0.0362241326467918	0.00837920398992855	-0.000843335174629571
2414	-0.0565320646397147	-0.0726017957952025	0.0332109212152665
2415	-0.0618150081326037	-0.0778600640658547	0.0376760332074479
2416	0.036916577145708	0.0181217405939235	0.0205438742496023
2418	-0.057771588952314	-0.0756020922824104	0.0375076561215562
2419	-0.0514316630558936	-0.0614630245005087	0.0404742356420495
2420	-0.0577593158769127	-0.0737027691957503	0.0333759421913317
2421	-0.0520345298674495	-0.0635036272321984	0.0367815009047854
2422	-0.0510341764904371	-0.0633934999441842	0.0366130840335781
2428	0.0297909698300631	0.022909010901853	0.0295324862931586
2431	0.029342460724392	0.0227739857306827	0.0289618020750495
2432	0.0339335576301605	0.0146863585235462	0.00873225892526971
2433	0.0340481906241846	0.0207158374758837	0.0317020161269648
2434	0.0158319231162323	0.0220551940328193	0.0291681692635328
2442	0.0200083899059663	0.000918182814781899	0.0133879802343822
2445	0.0201835261828259	0.000348700367393088	0.00431518900324603
2449	0.0085510997000267	0.00844615076829403	-0.0139329278622654
245	-0.0279997527797849	0.0325611000612672	-0.0340282227156211
2455	-0.00333587866747556	0.000883994496548248	0.0167118458473731
2457	0.0281136156165988	-0.0197666040617387	-0.0401898400471716
2458	0.0329166514289681	0.0279726962380298	0.0277110342673383
246	-0.0282009984935515	0.0324905438057121	-0.0343055442685944
2460	0.0268015922915925	0.0168377293059278	0.0252103255356339
2461	0.0254339989710148	0.00614752882177516	-0.00649936234603519
2462	0.0323683404514327	0.0250323610313821	0.0264048492243909
247	0.0275730580180584	-0.0200185457072778	-0.0414162723761268
2470	0.0270474070999358	-0.00900571901803908	-0.0405563456755001
2473	0.0102591268098518	0.020515874317992	0.0393757466052913
2476	0.0161404623263703	0.0211441077281867	0.0363293416576503
2477	0.0291618074442087	0.0169316293192968	0.0138809287715424
248	-0.0469093518210786	0.00401046505622838	-0.0118678110134744
249	-0.0289541977219573	0.0377057085439297	-0.0241160283133511
2495	0.00696514245149259	0.000189817610115	0.00880023013974628
2498	0.0296713417066862	0.0137879510727736	0.0197491583507741
250	-0.0289443015919348	0.0380147859635022	-0.0225032224974091
2500	0.029929262345593	0.0186705398268288	0.00431311720339325
2509	0.0237661587734937	-0.0169152537458693	-0.0426847968542392
251	-0.0333009811910879	0.029746774129598	-0.0295880108479625
2512	0.022605077584936	-0.0143352925735342	-0.0429532382126392
2515	0.0248627293978215	-0.00450224037869509	-0.0139681452035859
2517	0.0281136833710291	-0.0107892890946497	-0.031499224914774
2518	0.0258256803362332	-0.0153432368882414	-0.0314278471277194
2519	0.00794450778759897	-0.0110592773330957	0.000845707754523706
252	-0.0292607385403344	0.0398609234089987	-0.0231824873884324
2520	0.0294057739102439	0.0142798981208489	0.019842048810217
2521	0.0302949337157688	0.0142231601736215	0.0190791589285046
2522	0.029382613379707	0.0176870595486599	0.0163003436400319
2523	0.0283771016349872	0.0195088156316477	0.0217026490904964
2537	0.0338146013404467	0.0124975521453914	0.000890389101712369
254	-0.0241842205128711	0.0324029518655452	-0.0410354770193674
2547	0.0244249424029117	-0.0136656304658313	-0.0438670475074789
255	-0.0336344477245972	0.0168367478594918	-0.0280727691311109
2553	0.0350107537650562	0.0103509381638662	-0.000669209756783846
256	-0.0405594495842132	0.0139981899958215	-0.01947306818847
2561	0.0336298703911593	0.0276490202444495	0.0213767897102727
257	-0.0222056681883799	0.0320150856794767	-0.0423412436177339
2570	0.0313558837739059	0.0183926501920305	0.0280096656648424
2571	0.0259846686631586	0.0153382022588494	0.00815580238335237
2572	0.0270658001321207	0.016136476736712	0.00217554386561201
2573	0.0292267030213551	0.000295214455942363	-0.00819583392823563
2574	0.0261326953228523	0.0184527064669059	0.00497406625086342
2577	0.0354908998167898	0.015371213811513	0.000494278869504406
258	-0.0306498358448295	0.0395482530927964	-0.0158195017259282
259	-0.0160064915132367	-0.0106017624462218	0.0517863107824273
2595	0.00623092510728994	8.94058179090895e-06	-0.0157098600049421
2598	0.0139914167874571	0.0136932233380881	-0.0214959743166826
26	0.0255582649820036	-0.0261454695466831	0.0102435971248364
260	0.0312654533394671	-0.0199070551231608	-0.0337359102065349
2611	0.0283315327299177	0.0082278352259431	0.00286477035041939
262	-0.0481803314119232	-0.00191311106677808	-0.0118799570493996
2639	0.0349859317250609	0.0100884110295938	0.0201437680727937
264	-0.0366701508882926	0.0421509599953617	0.00922426770250139
2645	0.00350222794126121	-0.0639592371751728	-0.0148984870882302
2646	0.0222706534606278	-0.0250556468153556	-0.0470437378909896
2647	0.014224336369169	0.0186540957755777	0.0595396247681876
2648	0.0256784842258342	0.0226168256958843	0.0356268015628561
2649	0.0291065799365274	0.0175438499761746	0.0334792633782047
265	-0.0310803476503796	0.029231302286655	-0.0295522207521333
2652	0.0199766139605609	-0.0249054079535361	-0.0490343754015769
2653	0.0123445916358685	-0.0285067149917614	-0.0423602299119493
2655	0.0371162567099229	0.00976789320173164	0.0116120995552641
2656	0.0205376725798448	-0.0192990840112597	-0.0447060575790079
2665	0.00442682119606363	0.0152516720651744	-0.0227480104798574
2673	0.0239478002717796	-0.0256316389400765	-0.0475750562582888
2684	0.0243286530485631	-0.016521162018693	-0.0376150308891442
2685	0.0278258748615511	-0.00998543298196183	-0.0351550512609628
2692	0.0147303877982381	-0.0121129752451157	-0.0475768078968169
27	-0.0168719695770983	0.0463735624515747	-0.0511525664940522
2701	0.0119777825452693	-0.0346809647835785	-0.0494780910848557
2704	-0.000399505477408183	0.00449383889525486	-0.0271816718032769
2713	0.0166898023643403	0.0377897024496004	-0.00434683595484478
2726	0.0305769706693099	0.0260087888080314	0.0316770832052086
2732	-0.000841036430539343	-0.00474742911688176	0.0414742479787943
2758	0.00224418778596842	0.0114645638843881	-0.00391626442170218
276	0.000585357614076645	0.0201671550623877	0.00742573084931748
2760	0.0246725996166635	-0.00328577535692216	-0.0352529241288196
2761	-0.0168726225018642	-0.00061885327096008	-0.0171476023073504
279	-0.0349248823905541	0.0357314281563275	-0.0149791833918489
28	-0.0170157493214335	0.0481296878551999	-0.0415481063487488
280	0.0280909502852478	-0.02456713347867	-0.0429515908572988
2804	0.0270101568255816	0.0256402528811891	0.0220983597554958
281	0.0282680725146054	-0.0237008097626021	-0.0401933603447001
2812	-0.00135633978384151	0.00980612860182796	-0.0294539255631342
2814	0.00894362212874272	-0.0200027717911449	0.00407090326168557
2815	-0.00514328497569075	0.012736484884414	-0.0320840734412164
2825	-0.000359144562189106	0.00935555311142462	-0.0294005622245155
2826	-0.0135715926338573	-0.00296051785081912	-0.0211809737135967
283	-0.0347070490795886	0.0088491865146451	-0.0235961158356803
2834	-0.00415945268556528	0.0132447348785681	-0.030163366443333
2836	0.00461061573858109	0.0108457811616458	-0.00374570402994762
2839	0.0381536678953748	0.0129298512304514	0.024137985460958
284	-0.0370089367154875	0.0370884028960461	-0.0126149801856368
2842	0.00296310418904611	0.0122245756146134	-0.000137572878959356
2846	-0.0067362582938523	-0.0221696976989022	0.0377464246869952
285	-0.0342884625282002	0.0356779103493709	-0.014918237727259
2850	0.015445033926233	-0.00770835507514133	-0.0452604745973023
2857	0.0425127914874737	0.00508652002225672	-0.0013215473262507
286	-0.0128561365577447	0.000850835156857212	0.0512498765742163
2861	-0.0261094329142032	0.00334575192093741	-0.0485978915662445
2866	-0.00449143174742621	0.0132890404219368	-0.0296226442877783
2869	-0.0414030026545751	-0.036094847209805	-0.0469074813512422
287	-0.030462624527034	0.0319542722815773	-0.032430011708619
2873	-0.0241074714760734	-0.00790988006006774	-0.0482298493033858
2875	-0.00488473817598717	0.0151536509617918	-0.0322472333375779
2879	-0.0128276313098128	0.0101785443471074	-0.0263931669384221
2881	0.0330026836412014	0.0249450903859208	0.0321587980721461
2884	0.0310941455289923	0.0164295850411249	0.0297857553260381
2886	0.0319656860111695	-0.00433586850218298	0.0399726081345063
289	-0.0277954434523722	0.0386643326395021	-0.0183026310092132
2890	0.0306647632069688	0.0209850473726464	0.0136939012791005
2895	0.0164306037275428	-0.0190492710014505	-0.0458375157678556
2897	0.0311239797697438	0.0237718061872124	-0.00215729894203732
29	-0.0171419877903568	0.0461250172998888	-0.047463475412594
290	-0.0305946366285155	0.0317711348705664	-0.0341060534122116
291	-0.0107616580993856	0.0424124601872101	0.0473961938924026
2915	-0.0256543879289722	0.00564031506340522	-0.039649770541096
292	-0.0185513850943446	0.0435018902454333	0.0425804375724972
2922	0.0173182416942681	-0.0180109986157209	-0.042993176714025
293	-0.0187269196527787	0.0420293457713313	0.0366324792980577
294	-0.0096129872377028	0.0492746576021774	0.0549933043161195
2940	-0.0102486006678152	0.000389290468809001	-0.0263215352821455
2942	0.0298252609454981	-0.0212492734356073	-0.0411207887221151
295	-0.00627077162380833	0.0392591159826127	0.0570367505911481
296	-0.00616266893863239	0.0412092533080927	0.0555532221774519
2962	0.0205397613805741	-0.0139838168913828	-0.0388422756984194
2964	-0.0346438236924557	0.000629175587619879	-0.0388978310585325
297	-0.0089535296706606	0.0450193946780008	0.0519367785678285
2981	-0.0259249441428167	-0.0481002901888838	-0.00623478319464793
30	0.0206316827147063	-0.00757889799878606	0.0176707543067807
300	-0.0318097097413944	0.0295951148448683	-0.0382998432917018
304	-0.0162788259155293	0.0421818305630566	0.0480507143188227
305	0.00466328126195748	0.0131939978227278	0.017670230409381
3053	-0.0023915208558999	0.0101178973358256	-0.0319858853804499
3060	0.0313378128606337	0.0220470773475632	0.00932861584695851
3061	0.0267962998809128	0.0262097755609101	0.0138688904149742
3064	0.025985390959373	0.0208467773520001	0.021693245033503
3072	0.0152144730862505	-0.000903395569069734	0.0407744688393086
3083	0.00860929719624933	0.0099293232757555	0.0277335547964131
3084	0.0216408941532508	-0.0140546831397069	-0.0336160014352676
3087	0.00965263738786148	0.00714164154579694	0.0268275281223416
3088	0.00788806561499675	0.0103743727369606	0.0250617572749458
31	-0.0113208653469899	0.00494485087416356	0.00868679745565789
3107	-0.0237076261869906	0.00100680089509402	0.00283783123625901
312	-0.0280726916505719	0.023686725768928	0.0517722160097894
3126	0.0217738760415896	-0.0237421660039325	-0.0414349923401611
3143	-0.0460879363164637	-0.0643348012376545	-0.0308967241081816
3173	0.0195487105884476	-0.0323855867036191	-0.0394474080050461
319	-0.00563106198996036	0.0395711966707335	0.0410949223180557
3200	0.0212210527538589	-0.031428835325557	-0.0391084297114844
3202	0.0233328428232546	0.0080310047320685	0.0358795072288271
321	0.00032979602930329	0.0345344148986456	0.0467671548551975
323	0.0021067127370955	0.0188023200774411	0.0654528631306676
324	0.00241331765307286	0.0162944517942713	0.0669916127478942
325	0.00385575416639925	0.0110992725126311	0.0653058615013603
3268	0.0182711322939177	-0.0252072384321767	-0.0431042847932864
328	-0.0361134560261373	0.0395582637363771	0.0341561113822745
33	-0.0266313147649153	0.0483654117246992	-0.0202717830407128
332	-0.0199091342472009	0.0312944311356166	-0.0479504338192763
3334	0.0140137941899569	0.0188822023423375	-0.0228103264348054
3341	0.00990530360345725	0.0102459071283243	-0.0068003415054391
3356	0.0270639573768956	-0.0158859630703021	-0.0372460479503459
3371	0.0104689077669657	0.0167986808291862	-0.0271623139724346
3376	0.00868290653839443	0.0179392423693657	-0.0197238891352257
338	-0.0254953918024117	0.016046704066699	0.068989256138873
3380	0.0124200950668109	0.015389003942302	-0.0139925197418335
3381	0.00926607432947145	0.0139346900045223	-0.0154924684946732
339	-0.0276403611857635	0.0172189064117007	0.0717504895272857
3393	0.0107654835674971	0.00370105915984523	-0.00792740200247438
3396	0.0164408844887436	0.0179681779069917	0.00517021291384045
3409	0.0264817659481906	0.00896063698251205	-0.0266145349182259
3415	0.00939557050711784	0.0158803662516816	-0.0259514220413306
3416	0.0265779766694043	0.0144044127321859	-0.0268807512350067
3417	0.00778461372299377	0.0155138639026177	-0.017051048562954
343	-0.0198467495709527	0.0356597612919369	0.053265344522927
3434	0.016478934306199	0.0205739293041993	-0.0273243498077067
3437	0.0152103386134446	0.0214327923884234	-0.0199959382282026
3442	0.00891487895524152	0.0191838108387321	-0.00771931804879196
3447	0.013078249511013	0.0164236852582234	-0.0380491477158065
3448	0.0170326451670567	-0.0123031822402182	-0.0528635045781765
3449	0.0156671224496267	-0.0130910179522688	-0.0511211997726959
345	-0.0238064544113547	0.0233403249173512	0.0405378675480109
3452	0.0187702195079216	0.0165186768926754	-0.0190180167368173
348	-0.0315355132978689	0.0379861410208598	0.0185618118611299
3482	0.000168891953889058	0.0133980954485162	-0.0312065886749772
3483	0.0092231153511656	0.0130444188626159	-0.023651151263009
3484	0.0100677570006206	-0.0129055933591166	-0.0543282766687507
349	-0.0361724991189534	0.0372114074598218	-0.0055866058231467
35	-0.0284450324734838	0.0491106562005829	-0.00880104288187984
350	-0.0328792562255098	0.0377693426526481	0.0252486150342041
351	0.026821066981086	-0.0214681415005156	-0.0426218099218726
353	-0.0666898794093801	-0.0531800943962749	0.0467270820677843
354	-0.0385265354758917	0.0383372918556539	-0.00245315704618469
355	-0.0383663441272649	0.0385486705388816	-0.0026494798066784
356	-0.0261508846695309	0.0338450594969866	0.0284043131101406
358	-0.0376362292977544	0.0407653337441365	-0.00148807607676544
359	-0.0368774936662371	0.0372495807889014	-0.00377076052614844
360	-0.0379911644522776	0.0384365154287615	-0.00568185921067874
361	-0.0381790968459936	0.0403553189807182	0.0011550097954088
363	-0.0335769301174548	0.040577178802587	-0.00973048097862578
364	-0.0375013586156356	0.0353415095592769	-0.00778802350215861
366	-0.0124384897362445	0.0367201160730668	0.039920965246534
367	0.030599360575075	-0.0232258829123329	-0.0383460340305211
368	0.0321942685640202	-0.0050270424798858	0.0575574964593897
371	-0.0338474474005297	0.0465074164439864	0.00412840119551389
372	-0.0322288002340844	0.0439948291997741	0.00369189480502172
375	-0.0363880566729681	0.0325378670160178	-0.0172132581563212
38	-0.0190818034266151	0.0415206022880413	-0.0393309127812693
380	-0.0516551727509822	-0.0311040473603815	0.0357141525129694
383	-0.0594185951257946	-0.00243939669718436	-0.0135701585628511
385	0.0260810811630965	-0.023558706119464	-0.0362648034224027
386	-0.0333906541224477	0.0373660947686857	-0.016697898261957
388	-0.0261817881345162	0.0409712570966458	0.0373027777040713
389	-0.0545560176922527	-0.000975770601636059	-0.0235165173451117
39	-0.0208527053798352	0.0454142193798743	-0.0260096439313088
390	-0.0330767832350172	0.0308665664639728	-0.0254131732338885
395	0.03170275965441	-0.0240031571796631	-0.0441357804355545
396	-0.0297897302547395	-0.0505024414024018	0.0342298853329251
399	0.0281034947183314	-0.0251169141029383	-0.043047114703165
40	-0.0284634343581962	0.037522869027864	-0.0377586570030019
400	-0.00598664156008688	0.022797224472631	0.068981190177792
401	-0.0545982644964973	-0.0344270909593602	0.0301455144519711
403	0.0270986449561814	-0.0259092112381691	-0.041738597501844
404	-0.0345058111992515	0.0346243110548659	-0.0136821215212701
413	-0.0627456554739386	-0.0192995923600762	0.0334084007270614
414	-0.0376793054256843	0.018560799061907	0.0456834071240915
416	-0.042137830093088	0.0109106040401612	-0.032686279889644
418	-0.0378297237620319	-0.0434269305984659	0.0605100919635524
419	-0.0404920955284387	0.0155923611496043	-0.0269082514383916
420	-0.0133805146495094	0.0399044625909287	0.0444505366934386
421	-0.0139050160501183	0.0418754462669615	0.0370478554143371
426	-0.0146076679365881	0.0421889387578175	0.0370909213066638
427	-0.0164530597881373	0.0457594234369381	0.034488480309879
428	-0.0160002828157975	0.0457097886207339	0.0344589267656405
429	-0.017845648569991	0.0450624146236219	0.0398880946875213
43	-0.0188293126140673	0.0488659389995037	-0.0360737589707356
430	-0.017313806758709	0.044785630015888	0.0350335825906104
431	-0.0141196779798558	0.0447449826895106	0.0241616740538561
433	-0.0049691872469232	0.0338294309798042	0.0323992180317699
434	-0.0112743120842005	0.0330431446180272	0.0470810957151067
438	-0.0243091158932717	0.0476998587557137	0.0282487094807779
44	-0.0223018015998637	0.044040653342958	-0.0343772795724864
440	-0.0235545218704484	0.0444793801289691	0.0261869653621575
441	-0.0125458128100619	0.0355853252377664	0.0467821883916098
444	-0.0253555355654786	0.0481243909823318	0.0278370365829461
445	-0.0437101612645409	-0.00356864439741389	0.0487148166619254
447	-0.0263146657900491	0.0484468283963661	0.0269064709165655
45	-0.00600884998977881	-0.00259292314547472	0.0658367837666531
450	-0.0610587019644209	0.00153048318721961	0.00810670087087351
453	-0.0388632831589378	0.0390081322553542	-0.00364704200790963
455	-0.0590107633963609	0.00857444782352892	0.00607340162436191
456	-0.0386544445572024	0.0113103089103357	-0.0258919057186188
458	-0.037714075079713	0.0292503735962654	-0.0181034532025376
465	-0.0320444568943409	-0.00179861637032024	0.0369639303580787
467	-0.0257152984100205	0.00565404750217134	0.0228590674963766
47	-0.0201740495322454	0.0570377303815432	-0.000313354582161771
472	0.0317335330306213	-0.0135274106420409	-0.0334043268815134
474	-0.0524390100557298	-0.054618322766715	0.0568818966573306
475	-0.0300800804129961	0.0380167095367195	0.0261527079891364
476	-0.0511931453741744	-0.0541890500857731	0.0536654147974625
477	-0.0159612180603413	0.0287801870303163	0.0629055866433076
479	-0.0407587360054487	0.0165764918702977	-0.0151298739749393
48	-0.0164100691535687	0.0471247783922309	0.00907479732316093
482	-0.0328318425720448	0.0474416196806803	-0.00480475256407748
483	-0.0331261300701032	0.0272272383994614	-0.0226541602569969
484	-0.0331488447254976	0.023787418302414	0.0341691751157683
490	-0.0577531565043999	-0.0608909576880118	0.0547627212289507
491	-0.0518896901570815	-0.0685638409694426	0.0561230445185428
492	-0.0554376397456813	-0.0563511229306703	0.0553884048230227
494	-0.0557870420876883	-0.058935892274059	0.0540229766811127
495	-0.0569925318017172	-0.051198276773353	0.0476589182495651
496	-0.0570363727196866	-0.0601296345326676	0.0536568080703124
498	-0.0554097253776877	-0.0570229121384658	0.0536672464437656
499	-0.0556732774518415	-0.059338230359443	0.0540633719637632
50	-0.0219700592835688	0.0443859906486492	-0.0345463349837537
500	-0.0553240328667079	-0.0562898465439353	0.0549880223465209
501	-0.0568606358594065	-0.0606035611644075	0.0554070332829948
502	-0.0552250567791725	-0.058641594730725	0.0546487050197378
503	-0.0487187320799714	-0.0517120407847891	0.0490221875692485
509	-0.0534142907474131	-0.0547742246705963	0.0554808863221369
51	-0.0221959260707469	0.046511945657139	-0.034940486347819
510	-0.0559012153091225	-0.0593722691730615	0.0558215593545633
512	0.02562326884877	-0.0203180719055485	-0.049348223109553
513	-0.0235947416932318	0.0309776555814938	-0.00454221530730605
514	-0.046516049525171	0.0256657954281782	-0.00534526811451536
515	-0.0284110990401666	0.0486137766474112	-0.01388505117469
516	-0.0271516805274393	0.0512991090219239	-0.00773282781499181
518	-0.0284208681869414	0.0504862207382943	-0.0105904251058884
519	-0.0240178699361352	0.0337462386378235	-0.0314628517731078
526	0.0281550367689165	-0.0168439112472989	-0.0463874266448165
529	-0.0499159406201259	-0.0545074029732469	0.048498322431381
53	-0.0368363074302797	0.0273949688665357	0.0255893099078115
530	-0.0509563585004805	-0.0545878740271327	0.0490255553328524
532	-0.0539232225486389	-0.0568870582878638	0.0493466978024538
533	-0.0532288421186146	-0.0558231936420008	0.0503642748695
534	-0.0545786136667249	-0.0581629070462468	0.0499435580081391
535	-0.0592942083264785	-0.0712628293348109	0.0545977565978375
536	-0.0546129741826305	-0.0682070374662641	0.0554142717144305
537	-0.0525958589140143	-0.0656319558619496	0.0563868226990503
538	-0.052368115556692	-0.0639881594628511	0.0570452012349178
539	-0.0581735286802793	-0.0671341441686336	0.0549958620797224
54	-0.0207256758878984	0.0466111352765392	-0.0351527971647967
540	0.0161477233707712	-0.0266580881143947	-0.0403449940656794
542	0.013375783319212	-0.0312715776574415	-0.0344604239634424
543	0.00718848170451128	-0.0639965670675127	-0.00968047364840342
544	-0.0102963768586142	0.030109209690285	0.0447211129846214
549	0.0032332068866499	0.0361910513958347	0.0199340659029493
55	-0.0203212282121925	0.0480760302195221	-0.0379112594029618
554	0.00809138767271004	0.0207674501951282	0.0570492843947256
556	0.0261787919978962	-0.0169586401511393	-0.0385606575719801
56	-0.0335083793780994	0.0156723724325548	-0.0407482237474203
561	-0.066334559581369	-0.0105554088179532	-0.0156021976894388
563	-0.0232926833481992	0.0428288935148688	0.0394199056444852
567	-0.0245281813228375	0.0403674024483488	0.0367281314485526
569	-0.0141182157043453	0.0404366013835426	0.0559572625512641
57	-0.0242482651352414	0.0481233448798092	-0.012677781132606
570	-0.0134672753935582	0.0388187910837033	0.0517574965094401
573	-0.033103901817435	0.0266005875920645	-0.0131124164185419
574	-0.0172067595201048	0.0360051925755486	0.0160478545324344
575	-0.0292105490811182	0.0205734343486433	0.0220540236422911
576	-0.0678572395703293	-0.0835241390351572	0.0420416798509675
58	-0.04380202635781	0.0324994051321793	-0.00860157719045948
581	-0.0172998376455877	0.0463591493319688	0.0293150359762696
