sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_A_190626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	23.4456904520755	1.38820230812846	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_A_190626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	30.1352644520335	1.49325255881833	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_B_120626_PS05	PS	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	26.8365809322312	1.44461589137484	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_B_190626_PET05	PET	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	15.148964724588	1.20814468587392	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_B_190626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	25.1500024161958	1.41747173333104	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_B_190626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	20.7866416881614	1.33819029088396	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_B_190626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	10.0303005311921	1.04258734537403	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_160526_PET05	PET	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0	0	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_160526_PET100	PET	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0	0	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_160526_PS05	PS	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0	0	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_160526_PS100	PS	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0	0	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_160526_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0	0	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_A_190626_PET05	PET	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0	0	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_A_190626_PET100	PET	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0.54145275687499	0.18793021881737	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_A_190626_PS05	PS	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0.853175855775865	0.267916633333612	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_A_190626_PS100	PS	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0	0	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_A_190626_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	1	0.301029995663981	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_B_120626_PS05	PS	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0.180669071380656	0.0721281866795257	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_B_190626_PET05	PET	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0.0907624820707381	0.0377301915084358	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_B_190626_PET100	PET	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0.579853303401988	0.198616762599486	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_B_190626_PS100	PS	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0.320606377454801	0.120773390231207	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_B_190626_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	1	0.301029995663981	kruskal_wallis	0.389970870400106	0.991701292638876	ns	0.129973801621772	0.282164899909763
MDM_160526_PET05	PET	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	44.8300335037863	1.66115017473342	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_160526_PET100	PET	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	54.707823097759	1.74591618780601	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_160526_PS05	PS	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	50.9994001777185	1.715998334	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_160526_PS100	PS	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	49.3534221965826	1.70202899208101	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_160526_untreated	Untreated	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	48.6355552204118	1.69579288423533	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_A_190626_PET05	PET	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	0	0	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_A_190626_PET100	PET	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	39.6691206762595	1.60926478244696	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_A_190626_PS05	PS	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	41.0956977000949	1.62423771197376	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_A_190626_PS100	PS	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	38.8894515507889	1.60085806513653	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_A_190626_untreated	Untreated	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	45.1293365805866	1.66397720874956	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_B_120626_PS05	PS	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	50.2690627116525	1.70985537784847	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_B_190626_PET05	PET	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	43.4059631960207	1.64744129464682	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_B_190626_PET100	PET	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	54.5700579240635	1.74484084947726	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_B_190626_PS100	PS	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	67.136587030984	1.83338037591908	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_B_190626_untreated	Untreated	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	97	47.6950766852435	1.68748505409929	kruskal_wallis	0.740818220681717	0.991701292638876	ns	0.296290927974729	0.051646450274617
MDM_160526_PET05	PET	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	319	94.3384565681377	1.97926811686555	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.32439402351891	0.0139550157627992
MDM_160526_PET100	PET	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	319	107.04960314691	2.03362317611122	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.32439402351891	0.0139550157627992
MDM_160526_PS05	PS	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	319	101.231797534179	2.00958599702962	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.32439402351891	0.0139550157627992
MDM_160526_PS100	PS	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	319	145.755853659381	2.16659543299472	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.32439402351891	0.0139550157627992
MDM_160526_untreated	Untreated	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	319	112.925853876125	2.05662229231088	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.32439402351891	0.0139550157627992
MDM_A_190626_PET05	PET	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	319	0	0	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.32439402351891	0.0139550157627992
MDM_A_190626_PET100	PET	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	319	122.354280030272	2.09115422282682	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.32439402351891	0.0139550157627992
MDM_A_190626_PS05	PS	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	319	85.8553512844767	1.93879658112191	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.32439402351891	0.0139550157627992
MDM_A_190626_PS100	PS	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	319	74.554535621421	1.87826054063043	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.32439402351891	0.0139550157627992
MDM_A_190626_untreated	Untreated	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	319	86.1695861499117	1.94036498411534	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.32439402351891	0.0139550157627992
MDM_B_120626_PS05	PS	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	319	99.7934455567821	2.00343229152346	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.32439402351891	0.0139550157627992
