sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_B_120626_PS05	PS	filtered	superclass	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Monoacylglycerols | Triacylglycerols | Wax monoesters	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Monoacylglycerols | Triacylglycerols | Wax monoesters	NPC superclass: Glycerolipids / NPC pathway: Fatty acids	Glycerolipids	74	1350	18.5396801238919	391.219498419238	0.0473894583444928	kruskal_wallis	0.94445913699487	0.994839233397245	ns	0.00529514436381746	0.00185749469539939
MDM_B_190626_PET05	PET	filtered	superclass	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Monoacylglycerols | Triacylglycerols | Wax monoesters	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Monoacylglycerols | Triacylglycerols | Wax monoesters	NPC superclass: Glycerolipids / NPC pathway: Fatty acids	Glycerolipids	74	1350	8.73045039311295	309.506619813202	0.0282076370398219	kruskal_wallis	0.94445913699487	0.994839233397245	ns	0.00529514436381746	0.00185749469539939
MDM_B_190626_PET100	PET	filtered	superclass	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Monoacylglycerols | Triacylglycerols | Wax monoesters	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Monoacylglycerols | Triacylglycerols | Wax monoesters	NPC superclass: Glycerolipids / NPC pathway: Fatty acids	Glycerolipids	74	1350	38.9996755235884	491.338510707184	0.0793743512338491	kruskal_wallis	0.94445913699487	0.994839233397245	ns	0.00529514436381746	0.00185749469539939
MDM_B_190626_PS100	PS	filtered	superclass	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Monoacylglycerols | Triacylglycerols | Wax monoesters	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Monoacylglycerols | Triacylglycerols | Wax monoesters	NPC superclass: Glycerolipids / NPC pathway: Fatty acids	Glycerolipids	74	1350	38.568607276192	558.013324431434	0.0691177174227695	kruskal_wallis	0.94445913699487	0.994839233397245	ns	0.00529514436381746	0.00185749469539939
MDM_B_190626_untreated	Untreated	filtered	superclass	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Monoacylglycerols | Triacylglycerols | Wax monoesters	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Monoacylglycerols | Triacylglycerols | Wax monoesters	NPC superclass: Glycerolipids / NPC pathway: Fatty acids	Glycerolipids	74	1350	19.739522142443	363.170084299922	0.054353381503035	kruskal_wallis	0.94445913699487	0.994839233397245	ns	0.00529514436381746	0.00185749469539939
MDM_160526_PET05	PET	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	36.8401834496894	376.400445836172	0.0978749729369982	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_160526_PET100	PET	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	96.3754188336833	541.197808174751	0.178077991776648	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_160526_PS05	PS	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	24.1287449823776	353.48767043426	0.0682590851124607	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_160526_PS100	PS	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	30.0014975501343	638.494804211262	0.046987849160645	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_160526_untreated	Untreated	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	29.2473377416192	416.249203481068	0.0702640089086668	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_A_190626_PET05	PET	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	0	0	NA	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_A_190626_PET100	PET	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	78.0030590579973	547.165675923441	0.14255839225725	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_A_190626_PS05	PS	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	52.6066802617412	389.898560883217	0.134924017525415	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_A_190626_PS100	PS	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	141.045422877798	483.604389704334	0.291654554591677	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_A_190626_untreated	Untreated	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	100.436540621566	481.356042164588	0.20865332897852	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_B_120626_PS05	PS	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	13.6221959146696	391.219498419238	0.0348198286887832	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_B_190626_PET05	PET	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	13.6988664424332	309.506619813202	0.0442603342400269	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_B_190626_PET100	PET	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	48.2661376562894	491.338510707184	0.098233980452336	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_B_190626_PS100	PS	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	75.0972679358749	558.013324431434	0.134579703831252	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_B_190626_untreated	Untreated	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	156	1350	15.1508628729983	363.170084299922	0.0417183670351163	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.0116589381776047	0.0311553855631898
MDM_160526_PET05	PET	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	1.21849120880878	8.48117291469806	0.14367012924558	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_160526_PET100	PET	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	1.42035910133919	11.7011077383458	0.121386721078084	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_160526_PS05	PS	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	1.18751334796147	8.999086236347	0.13195932528851	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_160526_PS100	PS	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	0.945144862777563	12.0396464903201	0.078502708824338	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_160526_untreated	Untreated	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	1.38496065116693	10.2409940958521	0.135236934833102	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_A_190626_PET05	PET	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	0	0	NA	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_A_190626_PET100	PET	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	7.5042209740608	21.6071677112702	0.347302389389362	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_A_190626_PS05	PS	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	3.96115704670211	13.3603333312671	0.29648639360156	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_A_190626_PS100	PS	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	1.71782891105389	14.5092029616366	0.118395815097215	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_A_190626_untreated	Untreated	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	8.57099531215498	24.6856773895889	0.34720519015491	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_B_120626_PS05	PS	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	1.55095977022755	9.98296886027442	0.155360573786756	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_B_190626_PET05	PET	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	7.09016153630233	15.9955072866644	0.44325956090267	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_B_190626_PET100	PET	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	3.548762880349	12.6146870447998	0.281319930311859	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_B_190626_PS100	PS	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	1.47208675350969	9.71615296522048	0.151509219624178	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_B_190626_untreated	Untreated	filtered	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	11	42	1.46361407680392	7.07728631218852	0.206804417998927	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.112018740148418	0.139585657855515
MDM_160526_PET05	PET	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	1.90828314859563	25.811070294153	0.0739327399773853	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_160526_PET100	PET	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	3.73691128883951	36.8970377747523	0.101279439061002	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_160526_PS05	PS	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	1.4880044198331	23.0412025264789	0.0645801545350373	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_160526_PS100	PS	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	7.98620828200689	43.4603676648377	0.183758415105822	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_160526_untreated	Untreated	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	1.97354560004355	28.5903199694105	0.0690284544613385	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_A_190626_PET05	PET	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	0	0	NA	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_A_190626_PET100	PET	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	7.38710143507195	68.2384161101145	0.108254292173951	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_A_190626_PS05	PS	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	7.84588911775179	58.1944062808141	0.134822049388937	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_A_190626_PS100	PS	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	6.12427833217168	35.674251340304	0.171672231429636	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_A_190626_untreated	Untreated	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	10.6844275987103	66.5408974103348	0.160569334267061	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_B_120626_PS05	PS	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	5.17557674734613	49.0362072404418	0.105546024837697	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_B_190626_PET05	PET	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	6.11389888297514	49.0678621291492	0.124600881670431	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_B_190626_PET100	PET	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	5.9826374401548	56.8754566792811	0.105188385104153	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_B_190626_PS100	PS	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	9.22013990502804	46.5173117151251	0.198208786472717	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_B_190626_untreated	Untreated	filtered	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	144	4.18415504560557	42.2463477715916	0.0990418170164093	kruskal_wallis	0.296639377462027	0.994839233397245	ns	0.0404467960309234	0.0542053233928775
MDM_160526_PET05	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	5.03650237013346	25.811070294153	0.195129543747529	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_160526_PET100	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	7.33025786035699	36.8970377747523	0.198667923021531	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_160526_PS05	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	3.16016088856134	23.0412025264789	0.137152602383911	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_160526_PS100	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	6.78454244262994	43.4603676648377	0.1561087217428	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_160526_untreated	Untreated	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	5.30183082700847	28.5903199694105	0.185441465247015	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_A_190626_PET05	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	0	0	NA	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
