"features"	"PC1"	"PC2"	"PC3"
3400	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3401	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3402	0.00120127138562687	-0.0123666105532192	0.00864204936807056
3403	0.0013251523184231	-0.0126041623349442	0.00887160990775195
3404	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3405	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3406	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3408	-0.0024608720392967	0.00208932512725978	-0.0236595877996048
3409	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
341	-0.0200112829375772	-0.00337925993118722	-0.0214015684078905
3410	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3411	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3412	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3413	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3414	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3415	-0.0042636581349761	-0.00504632938227041	-0.0115461660435503
3416	-0.00475305948854132	-0.00358831211764529	-0.0158592733238442
3417	-0.00333737233024613	-0.00228070315993843	-0.00920699482689401
3418	-0.0204097061403166	0.0180974045564357	0.00176559110577932
3419	-0.0200065353715092	0.0203118291379814	0.0036956657016551
342	-0.0172215911186952	-0.00537919798556319	-0.02017420477292
3420	0.000527309407554503	-0.00988325063771838	0.00927387281223416
3421	0.0010884565088803	-0.0121294180297338	0.00865045599607513
3422	0.00113555262657828	-0.012201265205079	0.00867163995147477
3423	0.00101176208757918	-0.0117328759747894	0.0088076169609224
3424	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3425	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3426	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3427	-0.00929645295237388	0.0233148770483765	0.0228508263972192
3428	-0.00225093138281536	0.00190629696902793	-0.022969401866745
3429	0.00144680784539742	-0.0130365837520645	0.00876006404605042
343	-0.02022865190447	-0.00346764672623606	0.0178464983574646
3430	-0.0223842792049481	0.0200670245415177	0.00188793352068139
3431	-0.0214261210524481	0.0245413535682731	0.0027222314765764
3432	-0.00506181106977562	-0.00379930766662113	-0.0167110434980788
3433	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3436	-0.00287789107560411	0.0001414929109731	-0.0087052432047397
3438	0.000969283939411206	-0.0113879245140122	0.00906250928248784
3439	0.00138475909630591	-0.0128160330818236	0.0088169564976887
344	-0.011254534052252	-0.00740590647859095	-0.0374493411328875
3440	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3441	-0.00438175302251357	0.000728045007095261	-0.00673096952851605
3442	-0.0123597495828288	0.0152597178749774	-0.00453131764849977
3444	-0.00211743219541174	0.00251273731374785	-0.0227762839607818
3445	0.00108339416350277	-0.0117448392400459	0.00909327777919731
3446	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3447	-0.00263161779012492	-0.00120524690283929	-0.00717163466718929
3448	-0.00520171526688351	-0.00354761779645791	-0.029022585455956
3449	-0.0056830143111482	-0.00482128088484807	-0.0299651904782529
345	-0.0116200366465682	-0.0153871929314037	0.0174502677174288
3451	0.000241598886992508	-0.00880395140277531	0.00967102458687228
3452	-0.0215067667930774	0.0229922109566808	0.00238429221134342
3453	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3454	0.00129530008899482	-0.0124980533592599	0.00889898139458948
3455	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3456	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3457	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3458	-0.00997884010799535	0.0269721755602354	0.0198568288358827
3459	-0.0212287363493365	0.02885751550896	0.00386536380121183
346	-0.0132900856225781	0.0363997592895474	0.0199323161765227
3460	-0.01723829105614	0.0353598413177184	0.0122562457851216
3461	0.00107664933787116	-0.0119428214685563	0.00879273695922878
3462	-0.0238184658070959	0.0256022103469525	0.00243184340793902
3463	-0.0234646126388911	0.0267385713134972	0.00406025674918477
3464	0.00115382391581508	-0.0158249393424921	0.00348350224292075
3465	-0.0228756042109997	0.0291852224930849	0.00510395972621104
3466	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3467	0.00144642621837283	-0.013086930918614	0.00868555103047184
3468	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3469	0.00144680784539742	-0.0130365837520645	0.00876006404605042
347	-0.000421708890114144	-0.0335168155897605	0.0178069779888544
3470	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3472	-0.000381644373406938	-0.00676370517031329	-0.0114075715538095
3473	0.000996633725121556	-0.0145466495746671	0.00476170196227941
3474	0.00103606273107958	-0.0149729514858343	0.0042190201346802
3477	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3478	2.1748087989851e-05	-0.0101561129484616	-0.00928373011139948
3479	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
348	-0.0150931830140207	-0.00448671156627522	0.0216927217094616
3480	-5.99359412506242e-05	-0.00790720945320516	-0.0117025457746609
3483	-0.0195615392300321	0.0258563362673131	0.00351963721802116
3484	-0.00459050961181542	-0.00324113678233855	-0.0264103471617068
3485	-0.0135090887036556	0.0359002539262392	0.0260053460991956
3486	-0.0198042320279369	0.0324448487128562	0.0112802988209571
349	-0.00835518837381177	0.00103272444562115	0.0267606491399541
35	-0.0101910780626965	0.00712701188781482	0.0224249953518084
350	-0.0155204639903755	-0.00540380818208307	0.022131689101665
351	-0.0088592709295333	-0.0171808652946924	-0.0344114321015219
352	-0.0145298366522983	-0.0171614684982921	0.0183640708214147
353	-0.00583322881027796	-0.00834221925235629	0.0207428414407121
354	-0.0111689686511814	0.00115229252933652	0.0231250208570684
355	-0.0110074115517352	0.00118838896872938	0.0233240289317329
356	-0.0134364101874693	0.00439279804447977	0.0232786120270576
357	-0.0198002678641939	-0.0101436810444235	-0.00161949278088165
358	-0.0105932988655013	0.00151525737801095	0.0235980301484582
359	-0.0103295232195091	-0.00108532069647025	0.0239695013345602
36	-0.00600841239287057	-0.0027838616545921	-0.0169863854265052
360	-0.0095421153547173	0.00112694133165909	0.0250279172901095
361	-0.0101947408366351	0.0012185688071016	0.0241838591506003
362	-0.0206558463840251	-0.012353051245549	0.00400932005807879
363	-0.00765172491574147	-0.00270206635352725	0.0285329380132843
364	-0.0103096013501265	-0.00540187420165512	0.0264968409940321
365	-0.0236269465185292	-0.00154185986157909	0.00839937841097447
366	-0.0117168166816844	-0.0248947462279246	0.0202743933465202
367	-0.0087570291855442	-0.0157499820692375	-0.034921619086377
368	-0.0112766626717784	-0.0263021025411243	-0.0156183735528176
369	-0.022621369647828	-0.00461403353462081	-0.00261666601340668
37	-0.00539262693914868	-0.0104533918307404	0.00288904692871353
370	-0.0227563848062451	-0.00453195767114412	-0.00270653616562046
371	-0.0110192835448537	0.00228607569139178	0.0218070222035319
372	-0.00828811420201303	0.0025288931592601	0.0252720646167811
373	-0.0160017987443872	0.0432522648111022	0.0179223459393737
374	-0.0180072138473318	0.00580798631964685	-0.0246875957810088
375	-0.00727768809080274	0.00397361068195334	0.0253822620926447
376	-0.0189552060982387	0.050166202187514	0.0127495631676718
377	-0.0165298624490616	0.00228813707655195	-0.0318010404773527
378	-0.0185064065160983	0.0043540883292891	-0.0233724446950475
379	-0.0204505271511488	0.00596856554381132	-0.00825194925659791
38	-0.00140170345890231	-0.0145847765578081	0.0349063637239049
380	-0.0116406283779018	0.0182398065516665	0.0305060864742633
381	-0.0189840850805744	0.0516540420503466	0.00830744978962123
382	-0.0154452939300057	0.00433878448320187	-0.0345933488827394
383	-0.0037579176826541	0.0136867838643128	0.023633531099884
384	-0.00565154220485111	0.0165625347996049	0.0208473887957419
385	-0.00935568041767529	-0.0201835401157026	-0.0326132375088114
386	-0.0049855398097269	0.00269086085048155	0.0272875822046
387	-0.00369104753659487	0.0154684284050061	0.0225142699792067
388	-0.00939337924309012	-0.018256930453741	0.0300831089477408
389	-0.00307135994801108	0.0110741660709258	0.0235072579819747
39	-0.00429503335511354	-0.0172233926746987	0.0235741426069682
390	-0.00293008591941592	0.00314448606634637	0.0268654139912866
391	0.000403789698520936	-0.0242840216649727	0.0137732888873839
392	-0.0155709458209029	-0.0110068697119901	-0.022923331096639
393	-0.0124349897281562	0.0279417012338696	0.0217755127363901
394	-0.0210845970415802	0.0188748483746846	-0.0237359361932665
395	-0.0079379211301169	-0.0117219884510052	-0.0320373852624616
396	-0.00587765657969583	0.00443647680588129	0.0158367797641065
397	-0.0126287728154722	-0.0156942116098707	-0.0261630436498331
398	-0.0190453692816071	8.2960561439365e-06	0.0145256378867312
399	-0.00908344150475894	-0.0170617596415285	-0.0345889960786808
4	2.35052426756594e-06	0.00479846462655662	0.022756017607123
40	-0.0027101153464455	0.00540998809913445	0.0256967845468727
400	-0.0192616827307586	-0.00171688817162203	0.0115643426441175
401	-0.00793249191006664	0.0099935482497225	0.0298056423702399
402	-0.00174720668050148	0.00941452075403237	0.0246118289931123
403	-0.00889687978419291	-0.0138205854477819	-0.0358911739483316
404	-0.00676860440174412	0.00541923329775164	0.0253218684803668
405	-0.0114285650735611	0.00319818074884	-0.0320170145013124
406	-0.0164841282580789	0.00101743710978951	-0.0283961271427009
407	-0.0158849691140749	0.00116111186636339	-0.0304906628713785
408	-0.0159188480580042	0.00182745966594017	-0.0298836749854566
409	-0.00835866192362164	0.0059377548042182	0.00454972483055544
41	-0.00413332898522276	0.0123835096748772	-0.0256047691922397
410	-0.0167007301734021	0.00222691577331677	-0.0279427894234185
411	-0.0152788106530779	9.6407391087823e-05	-0.0301611087407299
412	-0.0214209932067206	0.00392072914459498	-0.00261127875733373
413	-0.00445639934954615	0.00351345948164006	0.0282662950414645
414	-0.00517202528816323	-0.0183741630937319	0.024671444573158
415	-0.0124545945401131	-0.0206526731200398	-0.00793742162533921
416	-0.00169939568075268	0.00928852199362793	0.0230111095172179
417	-0.0209880387360175	0.00992102224644434	-0.0231293369326271
418	-0.00482623522552897	0.0118101143411559	0.0254598046612156
419	-0.00144391078032393	0.00917443149833795	0.0232946812226003
42	-0.000420754500504311	-0.018619765709381	0.00924799255693578
420	-0.0110759013395253	-0.0251856611219457	0.0217840452029779
421	-0.00972187428879265	-0.0243852900403512	0.0221866858060287
422	-0.00628394239865985	0.000514745028555783	0.0128537984935503
423	-0.0160649012971202	0.0127359090865373	-0.0351249064774188
424	-0.0162401460868809	0.00149900344870847	-0.0179887517850524
425	-0.021046104467053	0.00296931698927697	-0.019272030417056
426	-0.0109299431120125	-0.0236834609110296	0.024359981894954
427	-0.0120978044168765	-0.0228279588260139	0.023589096327906
428	-0.0119669428904902	-0.0224420625685554	0.0236754473676787
429	-0.00992595154186505	-0.0231082347548367	0.0262128135243808
43	-0.00298387639574818	-0.0182808168119272	0.0258747600681964
430	-0.00862053878233489	-0.0234538583202407	0.0265363701332245
431	-0.00590098247525959	-0.0265360532258362	0.0255670077117041
432	-0.0164406172502894	-0.0180194984309814	0.00936422146941389
433	-0.00821035223214972	-0.0272749614465069	0.014596180626469
434	-0.0131597532438169	-0.0228929451291902	0.0144276047331869
435	-0.0197478545276416	-0.0177799285930419	0.00650655840107375
436	-0.0215425327010623	-0.0156638556862742	0.00191993038824139
437	-0.0194659928861534	-0.0136719401354836	-0.00110079869592262
438	-0.011460141498459	-0.0155489944025186	0.0273786827082082
439	-0.0199711974887483	-0.0136833253936323	-0.00107346857250206
44	-0.00396035302110834	0.000710604941282909	0.0259096568780713
440	-0.0109076628044478	-0.0165131006370955	0.0276968937849505
441	-0.0130271876765076	-0.0233583161537308	0.0148818549563677
442	-0.0202450664784347	-0.00158655363862255	-0.0175822236751017
443	-0.0186334627331441	-0.00175468514767728	-0.0168956828354659
444	-0.0117932768150901	-0.0141866945950029	0.0261311224440679
445	-0.0122209408711815	-0.0117091128990591	0.0228288700546081
446	-0.0171991225100797	0.0074725348578804	-0.0366108982931046
447	-0.0120800110286483	-0.0151485359950244	0.0264410174788351
448	-0.0165922684708305	0.0280856772270544	-0.0278371986457571
449	-0.00654913174190812	0.0184859630616488	-0.0265264753992186
45	-0.00279177601909294	-0.0397136565597828	0.00941460644977222
450	-0.00647801693340376	0.00448498973509537	0.029565733306816
451	-0.0113430908870921	-0.0142996385769228	-0.00300618493062564
452	-0.010509965502854	-0.0150528748053377	-0.00329293592154578
453	-0.00866538550839721	0.00059658064670866	0.0280365758043166
454	-0.0191861846986269	0.00898713124279731	-0.029849199062466
455	-0.00632816904080148	0.0030795340970209	0.0293479867955441
456	-0.0098349310350204	0.00311975807979881	0.0278456904287502
457	-0.0249512504946903	0.013037803722908	-0.000687186700389885
458	-0.00594608120583136	0.00230125546550513	0.0263301796756369
459	-0.0068640039881353	0.0122946664174486	0.020072242572321
46	-0.0194622761347912	0.0362567818648937	-0.0151384830905904
460	-0.0250282125214001	0.00939188589636582	-0.0115068084160821
461	-0.018138842808306	0.00691339178130862	-0.0176708789771912
462	-0.0123668307920916	-0.0131184012610131	-0.016605301998806
463	-0.0132513154912246	0.03646166582693	0.0195345253695561
464	-0.00978298347054642	-0.0189611858518118	-0.0157266557276038
465	-0.0228235762045946	0.00575941119935791	0.00805963100604884
466	-0.0147709918069904	0.00112179318120335	0.0159707960061929
467	-0.0232370669523239	-0.00109469246567769	0.0049752463539192
468	-0.0125540698171122	0.0316389067526687	-0.0210050596637763
469	-0.0202413214611828	0.00950416245541614	0.00668550692993913
47	-0.00756977601900266	-0.0177619927805482	0.0216244125468858
470	-0.0198485928353668	0.0511563859687055	0.0127912592157744
471	-0.0129143597788816	0.031489796859454	-0.0236034917436435
472	-0.0181526645782817	-0.00168834418079199	0.0142276270846938
473	-0.0185983230023748	0.00515031328637194	-0.0226871637427796
474	-0.00462514066115708	-0.00553756513783277	0.0156420703496661
475	-0.0156119384179441	-0.0078289844067052	0.0269978735065214
476	-0.00392140447939126	-0.00522779121350613	0.0158551700107222
477	-0.021249278536266	0.0010985049432929	0.0102604807147816
478	-0.0121661044404238	0.0264348293112466	-0.0267798021842522
479	-0.00770177691704069	-0.00882762906669596	0.0309957773233731
48	-0.00844658919691024	-0.0181022149666054	0.0190099953220191
480	-0.0212421214155706	0.0122287724438006	0.000469767809976191
481	-0.00435833457557518	0.0115744262330888	-0.0241852996170717
482	-0.00791457324127842	0.00197529621404413	0.0245235279158015
483	-0.00823787201882639	-0.00303663462093206	0.0262304753865771
484	-0.0155875349112439	-2.83645505897305e-05	0.0237668257291105
485	-0.00615713557733401	0.0184624942985413	0.00487095666639951
486	-0.0103127467836153	0.00376819315144984	-0.0257483968667335
487	-0.00676599567753411	-0.0185104486167565	-0.0112414905869265
488	-0.0206297334541061	0.00994790041348605	-0.0181522283006449
489	-0.0161167978046197	-0.0025682939490433	-0.0229060760703433
490	-0.0042798402717298	-0.00465839608629477	0.0159080059826897
491	-0.00902921186655993	-0.00280302168564457	0.00776438939904159
492	-0.00440274877260654	-0.00393351373468902	0.0171150791163813
493	-0.00592417563994805	-0.00508484026210373	0.0102217703316695
494	-0.00441439103615208	-0.00449705077845934	0.0157266015535738
495	-0.00553833525974654	-0.00310918166654429	0.0214816283211453
496	-0.00571321094996324	-0.00441629299566617	0.0147370697426202
497	-0.0164232645923262	0.0106505075279823	-0.0359297278799238
498	-0.00453124812815311	-0.00449809367965104	0.016726948786381
499	-0.00542264849538743	-0.00451578287774357	0.0149876781891949
5	-0.00138446185356943	-0.0245285424120641	0.0116511049407751
50	-0.00365868300344202	0.000348338892054675	0.026233011717084
500	-0.0060533060120121	-0.00437220539334483	0.0150134555414018
501	-0.00411856771895343	-0.00459553596000144	0.0157430752257259
502	-0.00535202146389096	-0.00483928987426009	0.0149568037394963
503	-0.00161171916170973	-0.00847855596881917	0.0135725278951372
504	-0.0075782277232916	-0.00301864705130455	0.0086669062692425
505	-0.0111955035179845	-0.00149577261439909	0.0109078795036912
506	-0.00980073600613745	-0.00170292611099426	0.0140725115872566
507	-0.0179333518984739	0.00400918399225614	-0.0122865054491245
508	-0.0129502120177011	-0.000247558982326162	0.012160061029137
509	-0.00512992835058361	-0.00511572363975571	0.0161711861830687
51	-0.0019923244955268	0.00165295325635347	0.0277988764055275
510	-0.00306738549319288	-0.00678931346277792	0.0152378648829427
511	-0.00716601790714398	-0.018333105534564	-0.000319780105350129
512	-0.00859276717714385	-0.0170653692828092	-0.0315571835371133
513	-0.0191114457597121	0.000906946075190401	0.0227984924514789
514	-0.00411423690101939	0.00289830454699522	0.0279888192139684
515	-0.00588727510319167	0.00509970361741913	0.0263276673555187
516	-0.00654823732529226	0.00377113730025406	0.0257007422918274
517	-0.00972331869326455	-0.0218144915461724	-0.0066674656024464
518	-0.00838280262052821	0.00449369065050834	0.0232000428700776
519	-0.00742799731203368	-0.000582574983799179	0.0233637511137097
52	-0.000221267871520254	0.00728598806451421	0.021561407047536
520	-0.0167491575793154	0.00879791770634083	-0.0277880182666061
521	-0.000655192500957212	0.00459642721854472	0.0243329283752401
522	-0.0106412636317321	0.00429906324373015	-0.0265326379261369
523	-0.0173001296888118	0.00726582223229173	-0.0255397934213697
524	-0.0178913662128718	0.00778521668562406	-0.0254094126947497
525	-0.0174968249724973	0.00687399521319065	-0.0249652585451257
526	-0.00759568979705097	-0.0119761878464125	-0.0305078268445274
527	-0.00489021544293601	-0.0290345902767888	-0.00552103521298205
528	-0.0110373195121539	0.00725230580706259	0.00544345140443644
529	-0.00107767495311598	-0.00965228313093682	0.0129564228054914
53	-0.0137983937456253	-0.0113808231931412	0.0261122905451735
530	-0.00281544784214405	-0.00699347635224204	0.0149948272169251
531	-0.00755089600093213	0.000140948507891796	-0.0333159557160338
532	-0.00494167509324058	-0.00570781095877112	0.014668119228988
533	-0.00421558628599803	-0.00606792836120731	0.0149647903139766
534	-0.00440112305116873	-0.0061489703132272	0.0147325047589054
535	-0.0060875903438957	-0.00472844517974095	0.0139105889589786
536	-0.00750146397343454	-0.00267811911603189	0.0143743705433966
537	-0.00735396869934076	0.000187045201458736	0.0102577623993655
538	-0.00970102038803993	-0.00148087413024639	0.0107780569903114
539	-0.00735903950342446	-0.00134518658192935	0.0164310958950282
54	-0.00213617939989124	0.000132537379180351	0.0278881832675313
540	-0.00905998337694929	-0.00304903763179765	-0.0375491464664978
541	-0.0136620274613721	0.00542777274479854	-0.0286643450302804
542	-0.00921483231241942	-0.00381496677337211	-0.0371676239018307
543	-0.00662736320094113	-0.000281198311453533	-0.0335097974633018
544	-0.0191572632651414	0.00387324173628203	0.0135342252057593
545	-0.00283651598820801	-0.0162990715663207	-0.00105528239866942
546	-4.00820777740568e-05	-0.0186262222903167	-0.0052316958430479
547	-0.00470569884667128	0.00374690596357185	-0.0299315364296969
548	-0.0108095602967682	0.00134805560398703	-0.0197521486294243
549	-0.0148093177015215	-0.0176406669055356	0.0098299913421198
55	-0.00123642975131066	0.000839476647296694	0.0274643945337629
550	-0.0200098725540245	0.00471023413403602	-0.0223649058028562
551	-0.0230802985925671	0.00721661395340262	-0.0166324393698644
552	-0.0246732981204262	0.00848439317127214	-0.018599144725082
553	-0.0191351965126468	0.00370590085760485	-0.0225418583115918
554	-0.0203548815956744	0.00179164984827881	0.00160074235154708
555	-0.0133783438803131	0.0111660254429355	0.00387762942749889
556	-0.00881640744093658	-0.0192690978121033	-0.0300628520999526
557	-0.0203685499661803	0.0059817540058455	-0.017904355377088
558	-0.0235275504947701	0.0074128446308022	-0.010916064789151
559	-0.023380575821438	0.00734194507663855	-0.011221374950099
56	-0.00134687229128955	0.00940623306490563	0.0222458502879827
560	-0.0174921146610173	0.00209374348377035	0.0190258174165542
561	-0.00184857212253112	0.00905775434828573	0.0245002170438301
562	-0.0151769324782909	-0.000305745974143045	0.0216123048601545
563	-0.0120746837858231	0.0100948008440605	0.0328217867232396
564	-0.0164277813338917	-0.00042169503716585	0.0171345241435323
565	-0.00545852604537597	-0.0107774555494638	-0.0143641620952336
566	-0.0133859500054468	0.00797251205090257	-0.0188670104666274
567	-0.0136110153514811	0.00554382202234517	0.0299503821566523
568	-0.00103624464357793	0.00865788859460746	0.0226747380971048
569	-0.0147127561393323	0.00278471817400422	0.0193112671235242
57	-0.00695573298162441	0.007590780411079	0.0228532227459511
570	-0.0157701049138681	0.00106784842269613	0.020027787607522
571	-0.00103893794500201	-0.0180987450710017	0.00502366083673887
572	-0.00844127951835935	-0.011102086038304	-0.00328581755233935
573	-0.00744667496889304	-0.00190838827247134	0.0272054922824044
574	-0.011502380485183	-0.0221791853812244	0.019237813852337
575	-0.0171867119636073	0.00210472159917517	0.0320628200917985
576	-0.00366264998986137	-0.00684075405923819	0.01412045836957
577	0.00117394147054292	-0.0172543283066796	0.00729167933296334
578	-0.000498212452768076	-0.0204472946001294	0.00379239583051728
579	-0.00223709257753163	-0.018931145315126	0.00252669010764604
58	-0.00825075187116256	0.00992291807318939	0.0268456386259599
580	-0.000746894162276562	0.00389660082395694	0.0252627670580686
581	-0.00976922612543194	-0.0169027159318695	0.0284984422201867
582	-0.000798281178074618	-0.0112331806959672	0.0124702305353525
583	-0.010907011870569	-0.0247862794111994	0.0289607775726774
584	-0.00834619191363847	-0.0267067774835124	-0.0229577870685758
585	-0.00870443160868717	-0.0104919115487	0.0289769968490601
586	-0.00129779730578084	-0.00836129490220414	0.0208238006260308
587	-0.0176710000063745	0.00283637225078092	-0.00660002047126152
588	-0.0113304854656961	0.00253467202626596	-0.0198867648793423
589	-0.0214452089230361	0.00682862734671107	-0.0121202129557174
59	-0.0148238263934796	-0.0127084869779994	0.014042178731931
590	-0.0149385601215126	-0.0195210112121766	0.0174630041736329
591	-0.0159634865036862	-0.0147092117803169	0.011718976071761
592	-0.0109533937917822	0.000953918121451923	0.0237731880413194
594	-0.0162784921591463	0.0466237579042032	0.0215354924460819
595	-0.0192686355637494	0.00485551708352919	0.0198275039310696
596	-0.00205547742311632	-0.00869302619374857	0.0151413123871239
597	0.000753721602054224	-0.0162009556502026	-0.0075817435301628
598	-0.00742945528954884	-0.0112424347115648	-0.0291390806346874
599	-0.0217180386043644	0.00352956115313224	-0.00931448973881864
60	-0.00314666626890555	-0.015897294809348	0.0349456619595905
600	-0.0143452942919606	0.00350630662022933	0.0254882815198356
601	-0.00268238165836687	-0.0244547585111786	-0.00449041912043191
602	-0.0218253236163835	0.00604495475866171	-0.0217875560625527
603	-0.0173372388226321	0.00383019668317431	-0.0221440594390312
604	-0.0221661867732407	0.00643240262371955	-0.0220035086556397
605	-0.0217185696271763	0.00678571389410481	-0.0207357252726768
606	-0.0192271198843854	0.0102729256674074	-0.0224099594225651
607	-0.0212201789534187	0.00977461794179535	-0.0258065489892472
608	-0.023674664728344	0.00864944370031798	-0.0220884017971301
609	-0.0232150357531026	0.00814380935977203	-0.0222343709520271
61	-0.00191253108763724	0.00399255642352826	-0.0226665482580823
610	-0.0205920346691375	0.00703124974557005	-0.0252718341991062
611	0.00144680784539742	-0.0130365837520645	0.00876006404605042
612	-0.00916952449534221	0.00390716934593653	0.0309748629058239
613	-0.0158542876101794	0.00919428971355329	-0.0367774352006087
614	-0.0169618624221158	0.000952458671237898	0.0185961097131055
615	-0.00998440480023823	-0.0184487148024741	-0.0412256314350897
616	-0.00865467651396445	-0.0178762308683249	-0.0307442099364243
617	-0.0182818132937605	0.00135284771929446	0.0188747073128778
618	-0.0119258554990827	0.00286918871187127	0.0288954578149406
619	-0.0107405281116938	0.00296024833606307	0.0375385280497773
62	-0.00580508844079825	-0.0191457765423251	0.0264057878568754
620	-0.0184877120548305	-0.00110265167134088	0.0195777510513011
621	-0.0231833669459386	0.00329259566221243	-0.0163698452805792
622	-0.0215455753774051	0.00127243849651298	-0.0168411060520676
623	-0.0148670528970794	0.00656254323147684	-0.0436492361429353
624	-0.0139525131122258	-0.00637857817804097	0.00580381708369117
625	-0.0139475845611967	0.0217106455414259	0.0234038464637773
626	-0.0261811837550326	0.00435771262971255	-0.00729526793207707
627	-0.0052013327581031	0.00935901001393838	0.0242211346529043
628	-0.0107802106898311	0.0296390710066666	-0.0165209735411055
629	-0.00944660653890413	0.0299132327051481	-0.0159627070729561
63	-0.00511101256402304	0.0172221089993277	-0.0197709962894747
630	-0.0110268282346515	0.0308643643906634	-0.0131985026002795
631	-0.00293355148047905	-0.0203286982464815	-0.00284356200662834
632	-0.00993219725207294	-0.0200084891638708	-0.0392215418669032
633	-0.0104575444966937	-0.0291610236854706	-0.0302804875370597
634	-0.0109704790638175	-0.0290583538565923	-0.0321794167350522
635	-0.00484608079492457	-0.00274568190202483	-0.0321779939612768
636	-0.00123507315811979	0.00936349581322009	0.0231077402862663
637	-0.0189342168117053	0.00427911650414128	-0.0213544360572379
638	-0.000202244878115742	0.00665381013367138	0.022027138655696
639	-0.0235694097322201	0.00580738558395849	-0.0161602949922118
64	-0.00436559052948243	0.00563662900514606	0.0259846510441602
640	-0.0247994334199323	0.00769723813316649	-0.0179451085654078
641	-0.021259255800233	0.00465530530927529	-0.0166023878880764
642	-0.00226683872987851	-0.0276855173013654	-0.00695019747525984
643	-0.0125659491410282	0.00481790868755083	0.03454700708209
644	-0.0224671947376858	0.00838533762622307	-0.0206456358825452
645	-0.0101128987358997	0.00573999557797358	0.0333173044619965
646	-0.0071513370095945	0.00143344116929441	-0.0328452268628236
647	-0.00710184723754861	0.000917376335824832	-0.0313224681663428
648	-0.0177060115985983	0.0489523761813262	-0.00934175458552734
649	-0.0132049840902853	0.00549229117915547	0.0337179388245423
65	-0.00102466612766459	0.00730584886437495	0.0231091344949505
650	-0.0021136736512485	-0.0223443962267249	0.00196251475882885
651	-0.00040694067311046	-0.0233279665291448	0.0022840585813294
652	-0.00870296589977344	-0.0251080532085734	-0.0247537815002108
653	-0.00715799149748627	-0.0220367579078588	-0.0212751480694111
654	-0.0167130593209598	0.00261096628584825	-0.00396717664665782
655	-0.0157455695918724	0.00598961228445826	-0.0187044589835561
656	-0.0100495122225625	-0.0423631276489497	-0.0241293651111351
657	0.000539234962109716	-0.0193351969285417	0.00443608797236205
658	0.000326058614449429	-0.0125740014960257	0.0107292149466871
659	-0.0196740713500939	-0.00164318872281575	0.00455308025669424
66	-0.00191257286782473	0.0107041554909393	0.0226079694965444
660	0.00103403970960477	-0.0183488904773857	0.00654867011177162
661	-0.00933061254655489	-0.0170171989844997	-0.0357583953410126
662	-0.0189698230125695	-0.00511555409992727	-0.0115247599572955
663	-0.0130719123522523	0.00435112083828197	-0.0186842133830936
664	-0.00149940263964728	-0.00917993917440442	0.0139788283433374
665	-0.00263612733923203	-0.00954238620718934	0.014427990775814
666	-0.0119840429225235	0.00706437821122605	0.0336091365260416
667	-0.00519520033141635	0.00368015815950787	0.030456294144055
668	-0.00420505691781313	0.00350774852055492	0.0274157343788445
669	-0.0183514123945731	0.00621851699135888	-0.0109816940461014
67	-0.0140540036296435	0.0341066848918836	-0.0266399072766871
670	-0.00953951680596331	-0.0362442756844007	-0.00672761135028735
671	-0.017694460418711	0.00171839919816881	-0.0138859019837046
672	-0.0144153594562782	0.00634858530049695	-0.0183512873294163
673	0.000255501764696069	-0.0229450423653574	-0.00262536678402014
674	-0.0157461225143933	0.00562204668016008	-0.012831623078963
675	0.00100321437552763	-0.0174868147821398	-0.00526543327545544
676	-0.0032142146008942	0.00212362248739613	0.031783726556408
677	-0.00245184527917286	0.00215317814702769	0.027372106927799
678	-0.00686572177691801	0.00921051195540617	-0.023745000552511
679	-0.0184838803505339	0.00933316486646428	-0.0240248073921722
68	-0.0110142495859065	0.0303732879223792	-0.0250978478732553
680	-0.000427263553107924	-0.0200695058042009	0.00271440388957851
681	-0.0175549412519628	0.0157397806363743	0.00124322019897964
682	-0.00708916890017148	0.0138696785665175	0.0103796198623776
683	0.000742268603600292	-0.0207640101251794	0.00478971044930056
