"features"	"LV1"	"LV2"
1597	-0.0037255804015469	0.0195319244452045
1598	-0.00639309616463383	0.0151737705147937
1599	-0.0101916243626366	0.00548607223727274
16	-0.0118399030251426	0.0154878857094744
160	-0.0086555234813052	0.0113453916938859
1600	-0.00818339100187767	0.00781855037256099
1601	-0.0129942152997401	0.00140339617429838
1602	-0.00955310613772034	0.00681584341847808
1603	-0.00397875540701195	0.0176583266003493
1604	-0.00809195361413873	-0.0274627187550285
1605	-0.00765114299662642	-0.0253507916187414
1606	-0.00960892239202784	-0.0310063662386337
1607	-0.0084507820600267	0.0221176156236873
1608	-0.013013375256501	0.0270522665932834
1609	-0.0261741566393053	0.0167465971562941
161	-0.0103124249041738	0.00881879629523672
1610	-0.00682353344281114	0.00494947034788494
1611	-0.00368202241541053	0.00615971104644133
1612	-0.00623544944790158	-0.0219952526242685
1613	-0.00886455802459343	-0.0317285906304052
1614	-0.0101203367376397	-0.0280375380411143
1615	-0.0200668422273774	0.00922345789908109
1616	-0.00666605960220808	-0.00779223334357648
1617	-0.00713408295002068	-0.00525085396261413
1619	-0.013056701381656	0.00246456370296665
162	-0.0168564993003916	-0.000999803898562913
1620	-0.0182570472712278	-0.00202784527025346
1621	-0.0256725789474752	-0.0113672749763922
1622	-0.0249151938765429	-0.00910458464797065
1623	-0.0264893472225396	-0.0115661263653236
1624	-0.0202467835577286	-0.00847309305296442
1625	-0.0197728369437289	-0.00440897363272055
1626	-0.00336511544616991	0.0188249915405747
1627	-0.0188829249124038	-0.00363878972780731
1628	-0.01945684281841	-0.00777309350243702
1629	-0.0201536471957173	-0.00863964641421102
163	-0.0274884617582488	0.00077080568182658
1630	-0.00317513554417509	0.00622697923710572
1631	-0.010569211668461	0.000654523552923329
1632	-0.0106106514193809	-0.00565090143730141
1633	-0.0245217694924805	0.016341975636816
1634	-0.0145755098158708	-0.00264013911486809
1635	-0.00997319378412117	0.00797647044167956
1636	-0.00916426626995937	0.0079496738536765
1637	-0.0268624704830644	0.00793442163962262
1638	-0.00343991194554295	-0.00337664103748541
1639	-0.00893662929812478	0.00828874453248783
1640	-0.0221914396364541	0.0227916074763468
1641	-0.0233305299366646	0.0050044048769431
1642	-0.0098833545091563	0.00864835823170544
1643	-0.0137901347168832	0.0160465947548272
1644	-0.0198368377101707	0.00586465024729982
1645	-0.0236566488894317	0.00762872563397511
1646	-0.018989483878891	0.000311911823866029
1647	-0.0147339962376361	-0.00689793910288426
1648	-0.00870411972980803	0.00711857002684269
1649	-0.0154583066530217	0.000633278901937361
165	-0.0240955760262261	-0.00678759236197853
1651	-0.022240913495741	0.00888666408333175
1653	-0.0116168841008437	-0.0459552142669515
1655	-0.00499430828553223	0.0153793612128056
1656	-0.00336511544616991	0.0188249915405747
1657	-0.0340790423999915	0.0109656538115378
1658	-0.0244306963380522	0.016887952239378
1659	-0.0338662553773266	0.00907827146149812
166	-0.0159498050201385	-0.0304027074046319
1660	-0.0302864971304115	0.00952179399234664
1661	-0.0144704439600288	-0.00653244428821668
1662	-0.00674496705167322	0.0137382275603878
1664	-0.00960097410363169	-2.75833169753346e-05
1665	-0.0169559624795327	0.00247857451706256
1666	-0.0132025031047838	-0.00484334205199533
1668	-0.0136579515280872	-0.0131154656909648
1669	-0.0142956651226033	-0.0118719499054472
167	-0.016273349967309	-0.0221718547111224
1670	-0.0105713749579248	-0.0391181414862692
1674	-0.0359048758952075	-0.0035617202218915
1675	-0.0215931664796796	-0.0124767932890975
1677	-0.00947929404882892	-0.0326734091626847
1678	-0.0341181688760509	-0.00267973946111532
1679	-0.0124361248541646	-0.0159615814796866
168	-0.0319219564117399	-0.000641603098446494
1680	-0.00620676582906438	-0.0195734160135748
1681	-0.0106635151688953	-0.0103513184050126
1682	-0.00693428446489312	-0.0255872728353812
1683	-0.00799398494884421	-0.0245330052308588
1684	-0.027311078867669	0.0134099223279998
1685	-0.00364837569467934	0.019009201959242
1686	-0.00336511544616991	0.0188249915405747
1687	-0.00336511544616991	0.0188249915405747
1688	-0.0213547221856479	0.0100513793994189
1689	-0.0221877447376065	0.0139851326929122
169	-0.0202258333295346	0.00589514577922994
1690	-0.0223241304461786	0.0135016604957712
1691	-0.0174466152049669	0.0103021995251735
1692	-0.0143014249853233	-0.0118862944332009
1693	-0.0223497612483149	0.0114957622683276
1694	-0.0134706514170451	0.00585564175341472
1695	-0.0227516470672718	0.00960606148352778
1696	-0.0252742559445938	0.0308769699165211
1697	-0.02729677401841	0.0132854566277641
1698	-0.0148075140080933	0.0175675620325996
1699	-0.00580593604500765	0.00361835402802458
17	-0.0170917945687883	0.0163005557087309
170	-0.0146330295673769	0.00936662458557976
1700	-0.00336511544616991	0.0188249915405747
1701	-0.027269597610627	0.00949407259677847
1702	-0.0111697686270507	-0.0334651410779869
1703	-0.00767191384828275	-0.0192581395621962
1704	-0.00336511544616991	0.0188249915405747
1705	-0.00336511544616991	0.0188249915405747
1706	-0.0133172422555744	-0.00663222345998686
1707	-0.006206965981881	0.0202626444043368
1708	-0.0253274069698421	0.0131882167124191
1709	-0.00456561115435421	0.0218234453974259
171	-0.0123725449851132	0.0100758095777596
1710	-0.0262721302173508	0.0133994406324304
1712	-0.0109515580112401	-0.0461506422169328
1714	-0.004595272977339	-0.00667451993163766
1715	-0.00837904286281873	0.0141001807427123
1716	-0.00596178609864106	-0.00253167082511783
1717	-0.00294242436354623	0.00567873403856143
1718	-0.0195689708599548	-0.00735559754292436
1719	-0.00669985480786618	-0.0258751434939898
172	-0.026727675850646	-0.0114490147010108
1720	-0.00884026646158387	0.0151060079538674
1721	-0.00381605888951677	0.0191182500578968
1722	-0.00336511544616991	0.0188249915405747
1723	-0.0111756664951856	-0.0467322861224834
1724	-0.0037994327654694	0.0187592217116052
1725	-0.00336511544616991	0.0188249915405747
1726	-0.00368447379628238	0.00239609498386422
1727	-0.00568794158667483	0.0112928098569683
1728	-0.0124800646547771	0.00776429413762576
1729	-0.00981742971814609	-0.00991463500040451
173	-0.0153745548369076	0.00836929563298761
1730	-0.00832703621923389	0.0122320596490632
1731	-0.00671817728188113	0.0118733764894841
1732	-0.0120627869962859	-0.0476491414111052
1733	-0.0248696118770801	0.0086244167178335
1734	-0.022589297156089	0.0151121826547046
1735	-0.00983418540931288	-0.0443227970272451
1736	-0.00555130968755571	0.0163622340692418
1737	-0.0240188064318673	0.00988438754405639
1738	-0.00475793497584968	0.00553276446309816
1739	-0.00886384446698103	-0.00492074411935154
174	-0.0150562631204824	0.00834961520352682
1740	-0.0122549815426066	-0.00173111581395668
1741	-0.0119300562430735	-0.0220622673375095
1742	-0.00624128100981743	-0.00600413743362091
1743	-0.0133621452288261	-0.023607300430387
1745	-0.0105103937840972	0.00499010690606543
1746	-0.0131405265803046	0.00440013274206111
1747	-0.0185106609067031	0.00265601937535094
1748	-0.0123953620663138	-0.0207225221650376
1749	-0.0187563803224989	-0.000350664389802886
175	-0.0318422507104917	0.00341639589184797
1751	-0.00336511544616991	0.0188249915405747
1752	-0.0170970725910728	0.00446876565649234
1753	-0.016779051798289	-0.0189881830399065
1754	-0.0155771310982917	0.0238664185032782
1755	-0.00452255265139476	0.0174975286334662
1756	-0.0195519266999938	0.0202700725723205
1757	-0.0185843067217627	0.0153923824980778
1758	-0.0186857087093202	0.0170589993189254
1759	-0.00897356822791535	-0.00919538080578641
176	-0.0148441933985865	0.00777202275991334
1760	-0.017951299355623	0.0228506111223294
1761	-0.0194759831201209	0.0214429948635812
1762	-0.0148924713714476	0.0196095691433233
1763	-0.00894821235037897	0.0154816164615566
1764	-0.00941898302832092	0.0134234284372957
1765	-0.00964870393599619	0.00943834101906446
1766	-0.0041845609329609	0.00614021731660207
1768	-0.00383861415182407	0.00241793663844579
1769	-0.0116367142134408	-0.0159764518126021
177	-0.0345973615879737	-0.00406898595707257
1770	-0.0132773012379321	0.0259166664217616
1771	-0.00705000734696236	0.0216569892258057
1772	-0.00452031515179223	0.0178667297909089
1773	-0.00798887471139544	-0.0426337475930336
1774	-0.00447855111496109	-0.0100116608968878
1775	-0.00374931979373864	0.0190748481444993
1776	-0.00480584233822479	0.0173324211972212
1777	-0.00294242436354623	0.00567873403856143
1778	-0.00656474062062734	0.0185267432626119
1779	-0.00811106981105631	0.0158635686278073
178	-0.0170091566436945	-0.00117696579038982
1780	-0.0185304521294745	-0.0113832139545873
1781	-0.0122515833790092	-0.000828427380438027
1782	-0.0222758856766497	0.0152066157519434
1783	-0.011823988933887	-0.00273221778147798
1784	-0.0210620826189872	-0.0106021586762526
1785	-0.0112568499127597	0.00329615928065254
1786	-0.0237569219663377	0.0114122281021173
1787	-0.0310054636306643	0.00709122258085896
1788	-0.00946351504236573	-0.0210102904047455
1789	-0.0274170404756528	0.00922217770787186
179	-0.013040879791892	-0.0219669858625587
1790	-0.0296977662957775	0.0113851978230552
1791	-0.021700538482572	0.0115505531878989
1792	-0.0259494531491517	0.0107899839547978
1793	-0.0129974989295396	-0.00176406627636405
1794	-0.0128025204271512	-0.0314077789219963
1795	-0.033964849538964	0.00570573549850452
1796	-0.035618115213935	0.0086845277820721
1797	-0.0088152551599371	-0.00878864496471786
1798	-0.022663948381797	0.0160641899268424
1799	-0.0189656503846774	-0.0117082629697555
18	-0.00647305298866117	0.0130698300518637
180	-0.0273119170029503	-0.00888084997501246
1800	-0.0334031666834688	0.00834876867310183
1801	-0.0312063355716834	0.00423082885971031
1802	-0.0277118670437216	0.0107693953490343
1803	-0.0133650505572195	-0.0107586232147659
1804	-0.00369249257072562	0.0194670335979766
1805	-0.0119893888658035	-0.0164380080601463
1806	-0.00336511544616991	0.0188249915405747
1807	-0.00975741404156611	-0.0214187624377319
1808	-0.00460608774470899	0.0199308177841269
1809	-0.0167364715241446	-0.0132319072342618
181	-0.0162524475351233	-0.00103283640175737
1810	-0.0126795597268444	-0.0176872621295864
1811	-0.0237487005706277	0.000747567989178352
1812	-0.00756976733135414	0.000481918508288282
1813	-0.0144060706469955	0.0102934552005565
1814	-0.00517157592663675	0.0157863536423118
1815	-0.0267452058080643	-0.00482754305308505
1816	-0.00660603029256426	0.0174145538189555
1817	-0.00571485631728638	0.0180966838827808
1818	-0.0246027735659736	-0.00434918024001556
1819	-0.0212261733068208	-0.00064323736466765
182	-0.0241592944613378	0.000387778876511015
1820	-0.0193107232416199	0.0269523785612165
1821	-0.0102506476521062	0.00602779789753543
1822	-0.019901745603627	-0.00744871871566886
1825	-0.00847574002438081	0.0147916051330656
1826	-0.00916849048955919	-0.0105383387891463
1828	-0.0174979664981703	-0.00356166361055504
1829	-0.00394146617009761	0.00893556887823237
183	-0.0100187115351017	0.00359121978890111
1830	-0.0148504962358317	-0.00447083739798288
1831	-0.0109246186801468	-0.0242061302909162
1832	-0.0123678653929838	0.0112732222007088
1833	-0.00380590085765144	0.0196894464802544
1834	-0.0190742633466988	-0.00522136649861062
1835	-0.00336511544616991	0.0188249915405747
1836	-0.00396267203763874	0.0195928786338374
1837	-0.00591009161780235	0.0172612888531859
1839	-0.00641137497707568	0.00981860945483102
184	-0.0235853586058584	0.00156599256826537
1840	-0.00737188414210487	-0.0178372678147745
1841	-0.0113797034241343	-0.0133922390939534
1842	-0.00680893607417315	0.0108414175527778
1843	-0.0166594023638105	-0.00192424672490806
1844	-0.0162450014913744	-0.000961477987665011
1845	-0.012813870442132	-0.0238269855240353
1846	-0.0172020546423314	-0.0172079726615781
1847	-0.018773586859297	-0.0118869274793678
1848	-0.00795687780842232	-0.0199128058440708
1849	-0.00336511544616991	0.0188249915405747
185	-0.0180465242674141	-0.00155490183738709
1850	-0.00534080144371682	0.0167120631185772
1851	-0.00336511544616991	0.0188249915405747
1852	-0.0261257913165039	0.0141195588018874
1853	-0.0297856700524265	0.00962947988429263
1854	-0.00349037161320935	0.00275977389053246
1855	-0.0226779001669604	0.0133105363371459
1856	-0.00470312640554671	0.00349443104397209
1857	-0.0259555376397283	0.0124619358115628
1858	-0.0322623334183742	0.0105583231447118
1859	-0.0308147896497945	0.00465089718889053
186	-0.0145332863784492	0.00198706074910123
1860	-0.0345639205053214	0.00693563834635217
1861	-0.00710002127131648	0.0148658987372564
1862	-0.00868236852016394	0.0181765689881638
1863	-0.00344288865908908	0.0180305958795549
1864	-0.0117673463257469	0.00124490241704078
1865	-0.0259547640487945	0.0135300884423878
1866	-0.0178440069058731	0.000772678190999485
1867	-0.0130599078877271	0.000141271910421009
1868	-0.0207037189583	0.0122171112672781
1869	-0.0225290569388864	0.0060217885515502
187	-0.0357008908664505	-0.0141408312114753
1870	-0.0313934134092106	0.000206122980600495
1871	-0.00981774044149706	0.000317164979478542
1872	-0.0101697826967521	-0.00371515848135899
1873	-0.00274656949470824	-0.0156169605918381
1875	-0.0297436743968083	0.0136161219458177
1876	-0.0131356806389787	-0.0241442923825351
1877	-0.0291245994619916	0.00787224013368809
1878	-0.0276558392955675	0.0075678423950377
1879	-0.0366633939918149	0.00209720085916042
188	-0.0290373612506328	-0.00506098614184073
1880	-0.0313526982720524	0.00687997468496373
1881	-0.0160915382980676	-0.00641039345355012
1882	-0.0340209133835392	0.00583695950581293
1883	-0.0155375210189219	-0.00493430316914602
1884	-0.00336511544616991	0.0188249915405747
1885	-0.00336511544616991	0.0188249915405747
1886	-0.00423704961827131	0.0203390592973605
1887	-0.00484254076442437	0.0161468093120548
1888	-0.00748736704856007	0.0141526451341456
1889	-0.0141824928467519	-0.0196828617498078
189	-0.0103961294057233	-0.0297497562029571
1890	-0.013032769092994	-0.0304451865274303
1891	-0.0272768169675434	0.0162318814086918
1892	-0.0179704080835542	-0.00513043161357903
1893	-0.0167831218478327	0.00137847571553151
1894	-0.0100830035185258	0.00224706869747754
1895	-0.00655183748215231	-0.021956739248412
1896	-0.0143904882721399	-0.00603505957208172
1897	-0.0109480648360409	0.0023234409510368
1898	-0.0172241703942451	-0.00893565890741198
1899	-0.0102512826380064	-0.0186102940637468
19	-0.00628349691510089	0.013030106621611
190	-0.0223453382538309	0.00296292340010963
1900	-0.0194589814810425	-0.00044624650446534
1901	-0.00735042773485038	-0.0260268602199542
1902	-0.0192100973775491	0.028299256685766
1903	-0.016959262137861	-0.00615787794090305
1904	-0.00779764281778859	-0.0273439781995164
1905	-0.0127143614494696	0.0218247379387231
1906	-0.0137434915259988	0.00949833947946782
1907	-0.0055896274340292	0.0174351706351789
1908	-0.00512039216217331	0.0167454430940666
1909	-0.00444226536097935	0.0176024478262567
191	-0.0243084264805361	0.0141890730995629
1910	-0.00724956959544992	0.0151061542872535
1911	-0.0172343947311593	0.0162945007911367
1912	-0.00451022935748235	0.0171106201645745
1913	-0.0159465416100028	0.0066047610991045
1914	-0.00512632492887035	0.0163532778092162
1915	-0.00687962128843429	-0.0109706882004042
1916	-0.0154844175822414	0.00267106342244152
1917	-0.0173039379209486	-0.00677516239249288
1918	-0.0239671322487892	0.0133454076007504
1919	-0.00444098495134962	0.0185989849302165
192	-0.0102705040236116	0.010238885506856
1920	-0.0141947038946317	-0.0051030590237576
1921	-0.0157364479734155	0.00104343928389246
1922	-0.00412325263714705	0.0201431809421406
1923	-0.011488112232347	0.000128787014966163
1924	-0.0214164080899866	-0.00081294421520599
1925	-0.00601179819572736	-0.0198117779833945
1926	-0.0105506493020584	0.00223075838336168
1927	-0.026437493174273	-0.00876294340796104
1928	-0.0141682336766023	0.0117349359726814
1929	-0.00990633700517703	-0.0136524780252398
193	-0.0131874847354597	0.0110314274374334
1930	-0.0120461831414458	0.00848291963569671
1931	-0.0346783585634259	0.00387437782617035
1932	-0.0162412614570046	-0.00785282230624316
1933	-0.0143430449812344	-0.0226352694759625
1934	-0.00890506759201284	-0.00205452899541547
1935	-0.0167247852769547	0.00767101312012295
1936	-0.0117868066275748	-0.00264735378972169
1937	-0.00750114009893602	-0.0265950590351906
1938	-0.00437878455467394	-0.017418369023932
1939	-0.00642921553286821	-0.0209772298315306
194	-0.0348662270272499	0.000285718073350328
1940	-0.00680438472499118	-0.0215942095687822
1941	-0.0155022222771926	0.0194502078603419
1942	-0.0191957734751652	-0.000479570034943394
1943	-0.0174144516948741	-0.00789188207554659
1944	-0.0108946998871888	0.0150850399070899
1945	-0.0265725490288863	0.0105183539152622
1946	-0.0328605902797376	0.00350394569750981
1947	-0.0304960941741509	0.00177443911473472
1948	-0.021173626113998	-0.00536951655753824
1949	-0.0266987524080521	-0.00465865353731406
195	-0.0206657924267181	0.00372988110404186
1950	-0.0230924872927835	0.00335372575060978
1951	-0.0334574237180619	0.00509686174086657
1952	-0.0246361055424373	0.00989180856483159
1953	-0.0235854638649397	0.0105376758923304
1954	-0.0259388092204224	0.00150588634518875
1955	-0.0347449988374419	0.00415279818637153
1956	-0.0346783585634259	0.00387437782617035
1957	-0.0266275624220378	0.0136908504548648
1958	-0.0236106512650055	0.0152042295180036
1959	-0.00566700041109827	-0.00268992725818474
196	-0.0269958263760119	-0.00162887367194178
1960	-0.0237317027618091	0.010268351861228
1961	-0.0296326172207769	0.0176654042612808
1962	-0.0204139215790504	0.00835703818717114
1963	-0.0094654661808142	0.0147433947014839
1964	-0.0158192013300838	0.0004937562487383
1965	-0.00531264691634067	0.0147669208710652
1966	-0.00674769964446108	0.0141965233741139
1967	-0.00769915116244212	0.0118553622254067
1968	-0.00600120436626888	0.0127770946943334
1969	-0.00483175951546059	0.0151588317339658
197	-0.0133864124859479	0.0136238528340572
1970	-0.00697395612075106	-0.0259070417092953
1971	-0.00596380844483252	0.0146859911772284
1972	-0.0192529930250748	0.000558221270862395
1973	-0.0205452230808169	0.00732566883905507
1975	-0.0165486220478285	0.0114680050873109
1976	-0.0298350721129825	0.00894314812590119
1977	-0.0142183957957978	-0.00721494820354887
1978	-0.00883756647515832	-0.0012486081215313
1979	-0.0224089119664824	0.00173089861289469
198	-0.0129817166300823	0.0118933342402671
1980	-0.00744672986933715	0.00363571590607816
1981	-0.0194125477835053	0.0276766290583965
1982	-0.00930783237705907	2.45197273137851e-06
1983	-0.0264006647311559	-0.0118267699624994
1984	-0.0186730063964138	0.000788670768062079
1985	-0.0114017967640285	-0.00191698999670825
1986	-0.0135532975524465	0.0045252241986611
1987	-0.0255268074725098	-0.0125497830828797
1988	-0.0196548682523892	-0.00340667188441346
1989	-0.0228157834236748	-0.00242415289156769
199	-0.013788853473071	0.0116604318335314
1990	-0.0138245999521349	0.0164834843416827
1991	-0.0141189078461221	0.0168691704453909
1992	-0.0213449482569472	-0.00051188884905909
1993	-0.0151186230250713	-0.00622789033371257
1994	-0.0044582842559691	0.0171421820625659
1995	-0.0159552825433739	-0.00920652122748202
1996	-0.00728942366891198	0.0164146800700392
1997	-0.00357853050332449	0.0158910293968575
1998	-0.0265220748428351	0.00648432118950847
1999	-0.0265527953316698	0.0124770317417717
2	-0.00736421989557867	-0.0137168416311909
20	-0.00542838614144241	0.0124749757818435
200	-0.0122876679385547	0.0126774315852252
2000	-0.0275503968427196	-0.0136676453447603
2001	-0.0111025184277705	-0.03179664707203
2002	-0.0163456574797965	-0.0128809256921498
2003	-0.0128701603449284	0.0089469621613057
2004	-0.0226074048375234	0.00153142872697318
2005	-0.0266013792682747	0.0162548724821339
2006	-0.0136704256715894	-0.000501528579072121
2007	-0.0339531500319002	-0.00159209104219403
2008	-0.0369764895826494	-0.000373841103900594
2009	-0.0268607812644248	0.00956553707376098
201	-0.0204110925621465	0.00868067106229558
2010	-0.0303542318217991	-0.000198340117393266
2011	-0.0248105500129849	0.0102324033477259
2012	-0.0300559276146482	0.000608565863714117
2013	-0.0229838352656261	0.0141275291344479
2014	-0.0078285764859766	-0.00704948943463307
2015	-0.0192884295151652	-0.00298792266102505
2016	-0.0197777253987813	-0.00887229024248414
2017	-0.00365575151639398	-0.0168796276294222
2018	-0.00386214494377096	-0.0180727640594426
2019	-0.0194158571082573	-0.00296078499134811
202	-0.0119596168990998	0.0117065548248067
2020	-0.0274525580704898	0.0251708496246114
2021	-0.029790374376066	0.011643691151059
2022	-0.0220573018236163	-0.0127348857189492
2023	-0.0227369644246661	0.0189372380919273
2024	-0.0320852989402393	0.00785271581895559
2025	-0.0231211635359683	0.0201843323594342
2026	-0.0206242914991983	-0.0140548623982521
2027	-0.00334971340795414	-0.0342148369221228
2028	-0.00779332421904872	0.0240812182429166
2029	-0.0137461412327084	-0.00129169085171548
203	-0.0152749472877491	0.00842609987232368
2031	-0.0193155987191018	0.00627754512222806
2032	-0.020237719036472	-0.00205937083919802
2033	-0.00940097175327732	0.00641238408549781
2034	-0.018381361624352	0.0066481442048528
2035	-0.0131836120262123	0.0135171030041515
2036	-0.0135364851798111	0.0116561880802463
2039	-0.00301472003323728	-0.000358304935767326
204	-0.011976881486832	0.00584361660033812
2040	-0.015025556309241	0.00224553737115277
2041	-0.00274656949470824	-0.0156169605918381
2042	-0.00274656949470824	-0.0156169605918381
2043	-0.0169423571757053	-0.0004059027311144
2045	-0.0226088082166971	-0.00108606432831306
2046	-0.00765314403055606	-0.00673712148458199
2047	-0.00893141067168886	0.00599019735090996
2048	-0.0189112000865952	0.00503928313076096
2049	-0.00603756656319179	0.00263506283555119
205	-0.0357049079427639	0.0093678155175065
2052	-0.0164233777132622	-0.00203201511656479
2053	-0.0171062537054973	-0.00342651790913607
2054	-0.00725238698095138	-0.0100488433474746
2055	-0.0166249205646155	-0.000687430571943609
2057	-0.0128519877637305	-0.000718495451808062
2059	-0.0122196447158488	-0.00122669630622827
206	-0.0252588929704207	0.0104759131272907
2060	-0.0187861155194259	-0.000925488345402836
2062	-0.0212370092243931	-0.0061161305903088
2063	-0.024275577785303	-0.00482712439739125
2064	-0.00536708812344361	0.0189282553646394
2065	-0.0202881062548579	-0.00520073522983645
2066	-0.00382456382293145	-0.0180759716513214
2067	-0.0034008952752318	-0.0163900769823872
2068	-0.0244777157240984	-0.0119529256524873
2069	-0.0266670276079044	-0.0126148151675672
207	-0.0332988823380217	0.00940018018909759
2070	-0.00374687556690826	-0.0181248755033206
2071	-0.0214073377438439	-0.000236051435689093
2072	-0.00642058460774705	0.0163931640022892
2073	-0.0159686037772744	-0.00637122404463063
2074	-0.0177142947140262	-0.00506932516956702
2075	-0.0235565140739195	-0.00570984500128179
2076	-0.0228808148850826	0.000842213229156873
2077	-0.0112690922034176	0.0152362206011711
2078	-0.0161655953682065	-0.00644953578504359
2079	-0.0247844975866048	-0.00594294801034984
208	-0.0081578336372206	0.0201462947779766
2080	-0.0170568057150737	-0.00878437884349895
2081	-0.00819256877210809	0.0167845383264843
2082	-0.0305610474214342	-0.0114062194061653
2085	-0.0125037160400372	0.0139271100401457
2086	-0.0042216621322768	0.0178167270610142
2087	-0.00990412167862469	0.0151380778420566
2088	-0.013105652912889	0.0154209971585581
2089	-0.0161325038361114	-0.00515978403303551
209	-0.0350352797214008	-0.0135041577391358
2090	-0.0245292028325004	-0.00591918627659078
2091	-0.00454155275522123	-0.0175743970678322
2092	-0.0278126424311773	0.00884985917703159
2093	-0.00794973764228198	0.0147037139244048
2094	-0.0266084595764106	0.00514911676083386
2095	-0.0104230757354168	-0.0113398516204821
2096	-0.019698920682406	-0.0184018351492571
2097	-0.0193535029767164	-0.00571000529984738
2098	-0.0271093190517758	-0.00252468097439684
2099	-0.0176198639950941	0.00771295232525492
21	-0.0110379140098198	0.00799243033993757
210	-0.0233524909031926	0.00133161992523569
2100	-0.0167229685353309	0.00188869297142646
2101	-0.0186028542368302	-0.00628773945263216
2102	-0.016557025740142	-0.00301422839665217
2103	-0.0173342887434761	0.00370579350643799
2104	-0.00491340748758858	-0.0326979980571809
2105	-0.00512232279227816	-0.025658667592474
2106	-0.0324483102449367	0.00903277233172646
2107	-0.0349249189322331	0.00959627032511266
2108	-0.0221361511942506	0.00589633876601946
2109	-0.0329727954907001	0.00953228743516282
211	-0.0136746785801797	0.0081034090124211
2110	-0.027223095792731	0.011955136824444
2111	-0.00859231684165519	0.00982606227596053
2112	-0.0265402344111039	0.0155992609981361
2113	-0.0328453023209071	0.0126597302597303
2114	-0.00274656949470824	-0.0156169605918381
2115	-0.00274656949470824	-0.0156169605918381
2116	-0.00617405501188848	-0.0262167562947444
2117	-0.0217943895961421	0.0085060798688004
2118	-0.0101659408779614	0.00744397070144318
2119	-0.0260655758411668	0.0153814612873572
212	-0.0242351264059916	0.0111968055918661
2120	-0.0207570679483203	-0.00379701348784507
2121	-0.0294454306029546	-0.00115713515899719
2122	-0.0189241701704	-0.00541046349923384
2124	-0.0254200703255192	0.000179373411200947
2125	-0.00673328932398356	-0.0320682030328114
2126	-0.0326622745403044	0.00752584536365266
2127	-0.0354453036080927	0.00242339830631628
2128	-0.0319628531203379	-0.00101660740444895
213	-0.0220608805588988	0.000534293909463513
2130	-0.0067023034555402	-0.0321471230143968
2131	-0.0287223735363176	0.0133748433287568
2132	-0.0308149344882154	0.00661993676406756
2134	-0.0194525688734328	-0.000756831480950812
2136	-0.0197973808528487	0.00329805512153091
2138	-0.0152883094924809	-0.022719550144843
2139	-0.0178940110923081	-0.0185753695405799
214	-0.0145974634845014	0.00653507842795999
2140	-0.0171706192345956	-0.0100545617675337
2141	-0.0173974839273213	0.00416786009416775
2142	-0.0228612961694705	0.00453158992407729
2143	-0.014264173917769	-0.0167436153865373
2144	-0.0169060344634307	0.00523644204793323
2145	-0.018719709799962	0.00434686051138003
2146	-0.01975732830151	0.00142045183563914
2147	-0.0292723671295216	0.00626241668931588
2148	-0.028368084868359	0.00658599442257219
2149	-0.0204945580552199	0.00655828560706678
215	-0.0133865207522787	0.00757346309941751
2150	-0.0159853404620763	-0.00434335756860431
2151	-0.0356597522745182	-0.00173731072634903
2152	-0.0331208793844261	0.000779271117475288
2153	-0.00597720141994489	0.0189080108573643
2154	-0.0269892279646706	0.0111729970608795
2156	-0.0103199615872406	0.00799962713695915
2158	-0.0123676617886774	-0.00549702968089984
2159	-0.0188965560072164	-0.00124046428335222
216	-0.0206431438440957	0.0290239682924061
2160	-0.00609545192184704	0.0222468796499199
2161	-0.00608369789775539	0.0219368537589335
2162	-0.00895515387053669	0.0243958731250534
2163	-0.0188207210881629	-0.00913294200892128
2164	-0.0197965143310344	2.09969220804304e-06
2165	-0.016567294499412	-0.014421110740344
2166	-0.0124057947582528	-0.00565554946894276
2167	-0.0107912140911877	0.0258826839366689
2169	-0.016511896217739	-0.00188264592359963
217	-0.0317868317133357	-0.0114714521030871
2170	-0.0300670312859156	0.013003514569322
2171	-0.0283006982291193	-0.00593042604982676
2172	-0.0174383706877329	-0.0196996066083836
2174	-0.0117770952618905	0.0146589324802623
2175	-0.00393334752626176	0.0195125507615585
2176	-0.0125397127603737	0.0142349693240588
2177	-0.0109500211209841	0.0168015651809693
2178	-0.00711374506698411	0.0180230456444726
218	-0.0267733483588589	0.00056025085682601
2180	-0.00463872200550192	0.0205734221140943
2181	-0.00823187674390588	-0.027128436662097
2182	-0.0111504866828277	-0.0340346763366032
2183	-0.0248456103493574	0.00598818809891985
2185	-0.00968050254211915	-0.0280532666854125
2186	-0.0193231228700841	-0.00589149326603019
2187	-0.00888521483067613	0.0203480058286623
2188	-0.0092750775949635	0.0243946434750214
2189	-0.00725362487102135	0.0236538490636657
219	-0.0134721821718354	0.00889581913829346
2190	-0.00576997694260666	0.0215777488192009
2191	-0.0205929479224658	0.0332075805042984
2192	-0.0123630220940594	-0.0298729361509544
2193	-0.0189763523556613	-0.00527713805886792
2194	-0.0143575770201025	-0.0004872854765739
2197	-0.0121941264969208	-0.0151771692037745
2198	-0.00797014258538332	-0.0145708938052722
2199	-0.0133127218098307	-0.0186853815897186
22	-0.00940391938626444	-0.00539487394447767
220	-0.0179686839547939	0.0310730198381753
2200	-0.0240067135580933	-0.000706697721081265
2201	-0.0224783254696505	0.00561183058260411
2202	-0.023264142130691	0.0129460867848737
2203	-0.0119758453791413	0.00986657882658121
