sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_untreated	Untreated	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	276278979.3	40726922534.5	0.0067836939819345	kruskal_wallis	0.105399224561864	0.385631433652025	ns	0.0023158194687863	0.00240330342479056
A549_180626_PET05	PET	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	252933712.2	31199184663.6	0.0081070616084111	kruskal_wallis	0.105399224561864	0.385631433652025	ns	0.0023158194687863	0.00240330342479056
A549_180626_PET100	PET	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	235569256	36474343757.1	0.00645849196270035	kruskal_wallis	0.105399224561864	0.385631433652025	ns	0.0023158194687863	0.00240330342479056
A549_180626_PS05	PS	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	120967688	36381542275.7	0.00332497416088918	kruskal_wallis	0.105399224561864	0.385631433652025	ns	0.0023158194687863	0.00240330342479056
A549_180626_PS100	PS	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	217533615.5	38000221483.6	0.00572453546340203	kruskal_wallis	0.105399224561864	0.385631433652025	ns	0.0023158194687863	0.00240330342479056
A549_180626_untreated	Untreated	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	136965520.9	38180285352.2	0.00358733622958918	kruskal_wallis	0.105399224561864	0.385631433652025	ns	0.0023158194687863	0.00240330342479056
A549_210626_PET05	PET	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	310019165.7	36530109795.76	0.00848667489458199	kruskal_wallis	0.105399224561864	0.385631433652025	ns	0.0023158194687863	0.00240330342479056
A549_210626_PET100	PET	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	358660097	40523921542.8	0.00885057722316423	kruskal_wallis	0.105399224561864	0.385631433652025	ns	0.0023158194687863	0.00240330342479056
A549_210626_PS05	PS	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	122520389.7	34631729940.5	0.00353780737810382	kruskal_wallis	0.105399224561864	0.385631433652025	ns	0.0023158194687863	0.00240330342479056
A549_210626_PS100	PS	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	264357643.2	42962798740.1	0.0061531755600749	kruskal_wallis	0.105399224561864	0.385631433652025	ns	0.0023158194687863	0.00240330342479056
A549_210626_untreated	Untreated	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	264706970.7	37950422097.55	0.00697507316307528	kruskal_wallis	0.105399224561864	0.385631433652025	ns	0.0023158194687863	0.00240330342479056
A549_110626_PET05	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	94966256.5	6565292988.7	0.0144648923762357	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_110626_PET100	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	107888214	8125399185.8	0.0132778970648662	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_110626_PS05	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	96923322.7	6524424494.96	0.0148554593244004	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_110626_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	113403431.2	7176029029.7	0.0158030898050507	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_110626_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	113523613.9	7977246302.3	0.0142309275153343	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_180626_PET05	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	61456339.3	7016090678.2	0.00875934222044103	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_180626_PET100	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	112680732.5	7887370547.1	0.0142862227439574	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_180626_PS05	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	125196053.4	8429696401.7	0.0148517867588626	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_180626_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	133373867.7	7744341501.3	0.0172221056725883	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_180626_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	131599287	9311438840.8	0.014133077524321	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_210626_PET05	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	122424197.2	8649773546.5	0.014153456913278	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_210626_PET100	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	140508769.1	7046049113	0.019941497262737	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_210626_PS05	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	125922535.3	6664796721.2	0.0188936798176385	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_210626_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	195305705.8	7600031547.2	0.0256980125131131	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_210626_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	102705495	8846156040.8	0.0116101835109289	kruskal_wallis	0.026427944276123	0.35055495421395	ns	0.00456262613174756	0.00237952021449853
A549_110626_PET05	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	605750231.2	34114366377.95	0.0177564555791231	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_110626_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	702442461.5	35458165160.66	0.0198104571490728	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_110626_PS05	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	865027888.2	34785738556.84	0.0248673141375608	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_110626_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	1030990209.8	39295522102.6	0.0262368370398057	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_110626_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	772115425.3	40726922534.5	0.0189583542592971	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_180626_PET05	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	631389350.7	31199184663.6	0.0202373670180119	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_180626_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	826614430	36474343757.1	0.0226629006817729	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_180626_PS05	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	343563221.1	36381542275.7	0.00944333856152858	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_180626_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	747480867.9	38000221483.6	0.0196704345058251	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_180626_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	443019028.4	38180285352.2	0.0116033451377668	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_210626_PET05	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	1143323174.7	36530109795.76	0.031298103977577	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_210626_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	955876778.7	40523921542.8	0.0235879634129297	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_210626_PS05	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	393218816.7	34631729940.5	0.0113542932269217	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_210626_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	917835635.3	42962798740.1	0.0213634973096695	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_210626_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	937295648.5	37950422097.55	0.0246978978544882	kruskal_wallis	0.687289278790972	0.831254874671711	ns	0.0041390088858972	0.0024917795905953
A549_110626_PET05	PET	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	15211437.5	34114366377.95	0.000445895354803717	kruskal_wallis	0.0491686034717736	0.384409081688412	ns	0.000227117809709322	0.000258295899203687
A549_110626_PET100	PET	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	13849111.5	35458165160.66	0.000390576089801885	kruskal_wallis	0.0491686034717736	0.384409081688412	ns	0.000227117809709322	0.000258295899203687
A549_110626_PS05	PS	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	8389081.2	34785738556.84	0.000241164383682474	kruskal_wallis	0.0491686034717736	0.384409081688412	ns	0.000227117809709322	0.000258295899203687
A549_110626_PS100	PS	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	16928770	39295522102.6	0.000430806593071833	kruskal_wallis	0.0491686034717736	0.384409081688412	ns	0.000227117809709322	0.000258295899203687
A549_110626_untreated	Untreated	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	6129547.1	40726922534.5	0.000150503566647041	kruskal_wallis	0.0491686034717736	0.384409081688412	ns	0.000227117809709322	0.000258295899203687
A549_180626_PET05	PET	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	13322764.5	31199184663.6	0.000427022841899572	kruskal_wallis	0.0491686034717736	0.384409081688412	ns	0.000227117809709322	0.000258295899203687
A549_180626_PET100	PET	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	5658041.6	36474343757.1	0.000155123876598839	kruskal_wallis	0.0491686034717736	0.384409081688412	ns	0.000227117809709322	0.000258295899203687
