sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_180626_untreated	Untreated	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	15	0.210435050690678	0.0829414911066281	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.331503535761193	0.20241163868742
A549_210626_PET100	PET	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	15	9.47530474182846	1.02016666607933	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.331503535761193	0.20241163868742
A549_210626_PS100	PS	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	15	10.3128571854827	1.05357230458765	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.331503535761193	0.20241163868742
A549_210626_untreated	Untreated	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	15	7.18795667047972	0.913175535770957	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.331503535761193	0.20241163868742
A549_110626_PET100	PET	filtered	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	1.29233888086235	0.360278820629336	kruskal_wallis	0.429796067489516	0.851437732778007	ns	0.214381834358129	0.223347294635671
A549_110626_PS100	PS	filtered	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	1.68124093106508	0.428335840588919	kruskal_wallis	0.429796067489516	0.851437732778007	ns	0.214381834358129	0.223347294635671
A549_110626_untreated	Untreated	filtered	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	0.370665640077721	0.136931525993665	kruskal_wallis	0.429796067489516	0.851437732778007	ns	0.214381834358129	0.223347294635671
A549_180626_PET100	PET	filtered	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	0.310769294480727	0.117526259233244	kruskal_wallis	0.429796067489516	0.851437732778007	ns	0.214381834358129	0.223347294635671
A549_180626_PS100	PS	filtered	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	0.329865144601621	0.123807603429664	kruskal_wallis	0.429796067489516	0.851437732778007	ns	0.214381834358129	0.223347294635671
A549_180626_untreated	Untreated	filtered	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	0	0	kruskal_wallis	0.429796067489516	0.851437732778007	ns	0.214381834358129	0.223347294635671
A549_210626_PET100	PET	filtered	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	2	0.477121254719662	kruskal_wallis	0.429796067489516	0.851437732778007	ns	0.214381834358129	0.223347294635671
A549_210626_PS100	PS	filtered	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	0.804482950986751	0.256352783138472	kruskal_wallis	0.429796067489516	0.851437732778007	ns	0.214381834358129	0.223347294635671
A549_210626_untreated	Untreated	filtered	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	0.495716572020323	0.17484930551419	kruskal_wallis	0.429796067489516	0.851437732778007	ns	0.214381834358129	0.223347294635671
A549_110626_PET100	PET	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	26	6.50092986304172	0.875115104639163	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.124719806776644	0.118598950821935
A549_110626_PS100	PS	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	26	7.76077991253303	0.942542770167215	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.124719806776644	0.118598950821935
A549_110626_untreated	Untreated	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	26	12.4597706322803	1.12903765914622	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.124719806776644	0.118598950821935
A549_180626_PET100	PET	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	26	12.0758279700306	1.11646919822235	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.124719806776644	0.118598950821935
A549_180626_PS100	PS	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	26	9.24327207528331	1.01043870832429	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.124719806776644	0.118598950821935
A549_180626_untreated	Untreated	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	26	18.2350924685173	1.28409427842398	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.124719806776644	0.118598950821935
A549_210626_PET100	PET	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	26	21.8389947291382	1.35867698428501	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.124719806776644	0.118598950821935
A549_210626_PS100	PS	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	26	9.54679217553416	1.02312038832509	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.124719806776644	0.118598950821935
A549_210626_untreated	Untreated	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	26	7.17233727158252	0.91234628162226	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.124719806776644	0.118598950821935
A549_110626_PET100	PET	filtered	class	Polyene macrolides	NPC class: Polyene macrolides	Polyene macrolides	Polyketides	Macrolides	Polyene macrolides	3	1.69058448435472	0.429846633443656	kruskal_wallis	0.837128431360764	0.917864700459677	ns	0.0818264713107398	0.0254955759455918
A549_110626_PS100	PS	filtered	class	Polyene macrolides	NPC class: Polyene macrolides	Polyene macrolides	Polyketides	Macrolides	Polyene macrolides	3	1.53717870423771	0.404351057498064	kruskal_wallis	0.837128431360764	0.917864700459677	ns	0.0818264713107398	0.0254955759455918
A549_110626_untreated	Untreated	filtered	class	Polyene macrolides	NPC class: Polyene macrolides	Polyene macrolides	Polyketides	Macrolides	Polyene macrolides	3	2.89502784859344	0.590510567129821	kruskal_wallis	0.837128431360764	0.917864700459677	ns	0.0818264713107398	0.0254955759455918
A549_180626_PET100	PET	filtered	class	Polyene macrolides	NPC class: Polyene macrolides	Polyene macrolides	Polyketides	Macrolides	Polyene macrolides	3	1.42770075990183	0.385195154259708	kruskal_wallis	0.837128431360764	0.917864700459677	ns	0.0818264713107398	0.0254955759455918
A549_180626_PS100	PS	filtered	class	Polyene macrolides	NPC class: Polyene macrolides	Polyene macrolides	Polyketides	Macrolides	Polyene macrolides	3	1.71012791828507	0.432989790097372	kruskal_wallis	0.837128431360764	0.917864700459677	ns	0.0818264713107398	0.0254955759455918
A549_180626_untreated	Untreated	filtered	class	Polyene macrolides	NPC class: Polyene macrolides	Polyene macrolides	Polyketides	Macrolides	Polyene macrolides	3	1.64526499692413	0.422469185232116	kruskal_wallis	0.837128431360764	0.917864700459677	ns	0.0818264713107398	0.0254955759455918
A549_210626_PET100	PET	filtered	class	Polyene macrolides	NPC class: Polyene macrolides	Polyene macrolides	Polyketides	Macrolides	Polyene macrolides	3	1.77598668431806	0.443417378590793	kruskal_wallis	0.837128431360764	0.917864700459677	ns	0.0818264713107398	0.0254955759455918
A549_210626_PS100	PS	filtered	class	Polyene macrolides	NPC class: Polyene macrolides	Polyene macrolides	Polyketides	Macrolides	Polyene macrolides	3	0.901019932152986	0.278986670457591	kruskal_wallis	0.837128431360764	0.917864700459677	ns	0.0818264713107398	0.0254955759455918
A549_210626_untreated	Untreated	filtered	class	Polyene macrolides	NPC class: Polyene macrolides	Polyene macrolides	Polyketides	Macrolides	Polyene macrolides	3	0	0	kruskal_wallis	0.837128431360764	0.917864700459677	ns	0.0818264713107398	0.0254955759455918
A549_110626_PET100	PET	filtered	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	12	7.68122861384502	0.938581193201139	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.193759335083475	0.239334381391475
A549_110626_PS100	PS	filtered	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	12	6.15054594014784	0.854339201205591	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.193759335083475	0.239334381391475
A549_110626_untreated	Untreated	filtered	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	12	4.00318787963813	0.699246811809665	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.193759335083475	0.239334381391475
A549_180626_PET100	PET	filtered	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	12	6.1479441873595	0.854181152784863	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.193759335083475	0.239334381391475
A549_180626_PS100	PS	filtered	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	12	4.74352577530534	0.759178574397495	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.193759335083475	0.239334381391475
A549_180626_untreated	Untreated	filtered	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	12	7.17618864976405	0.912550903412745	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.193759335083475	0.239334381391475
A549_210626_PET100	PET	filtered	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	12	8.43342737975407	0.9746695105189	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.193759335083475	0.239334381391475
A549_210626_PS100	PS	filtered	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	12	10.5871963855466	1.06397836766524	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.193759335083475	0.239334381391475
A549_210626_untreated	Untreated	filtered	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	12	2.75280618786563	0.574356136032068	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.193759335083475	0.239334381391475
A549_110626_PET100	PET	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	29	10.2025778336743	1.04931797000243	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0613623534312802	0.0706005658156128
A549_110626_PS100	PS	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	29	10.5737944806209	1.06347576619716	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0613623534312802	0.0706005658156128
A549_110626_untreated	Untreated	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	29	16.4815121807073	1.24257899713887	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0613623534312802	0.0706005658156128
A549_180626_PET100	PET	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	29	15.0636108408205	1.2058431743163	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0613623534312802	0.0706005658156128
A549_180626_PS100	PS	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	29	10.7169565287064	1.06881481864135	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0613623534312802	0.0706005658156128
A549_180626_untreated	Untreated	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	29	11.8875901814482	1.1101717172959	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0613623534312802	0.0706005658156128
A549_210626_PET100	PET	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	29	12.7852734213343	1.13941538445696	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0613623534312802	0.0706005658156128
A549_210626_PS100	PS	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	29	10.972886999662	1.07819888364335	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0613623534312802	0.0706005658156128
A549_210626_untreated	Untreated	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	29	7.36183434776023	0.922301559702527	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0613623534312802	0.0706005658156128
A549_110626_PET100	PET	filtered	class	Pyrimidine nucleosides	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	Carbohydrates	Nucleosides	Pyrimidine nucleosides	1	0.706491931320156	0.232104239176968	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.024590497728563	0.103453240823
A549_110626_PS100	PS	filtered	class	Pyrimidine nucleosides	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	Carbohydrates	Nucleosides	Pyrimidine nucleosides	1	0.534495024046071	0.185965484470131	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.024590497728563	0.103453240823
A549_110626_untreated	Untreated	filtered	class	Pyrimidine nucleosides	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	Carbohydrates	Nucleosides	Pyrimidine nucleosides	1	0.947236606228449	0.289418725293131	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.024590497728563	0.103453240823
A549_180626_PET100	PET	filtered	class	Pyrimidine nucleosides	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	Carbohydrates	Nucleosides	Pyrimidine nucleosides	1	0.524702873171153	0.183185218689506	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.024590497728563	0.103453240823
A549_180626_PS100	PS	filtered	class	Pyrimidine nucleosides	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	Carbohydrates	Nucleosides	Pyrimidine nucleosides	1	0.864048923301413	0.27045730653782	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.024590497728563	0.103453240823
A549_180626_untreated	Untreated	filtered	class	Pyrimidine nucleosides	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	Carbohydrates	Nucleosides	Pyrimidine nucleosides	1	1	0.301029995663981	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.024590497728563	0.103453240823
A549_210626_PET100	PET	filtered	class	Pyrimidine nucleosides	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	Carbohydrates	Nucleosides	Pyrimidine nucleosides	1	0.773906627439098	0.248930756276326	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.024590497728563	0.103453240823
A549_210626_PS100	PS	filtered	class	Pyrimidine nucleosides	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	Carbohydrates	Nucleosides	Pyrimidine nucleosides	1	0.434529683905468	0.156709539283283	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.024590497728563	0.103453240823
A549_210626_untreated	Untreated	filtered	class	Pyrimidine nucleosides	NPC class: Pyrimidine nucleosides	Pyrimidine nucleosides	Carbohydrates	Nucleosides	Pyrimidine nucleosides	1	0	0	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.024590497728563	0.103453240823
A549_110626_PET100	PET	filtered	class	Sphingoid bases	NPC class: Sphingoid bases	Sphingoid bases	Fatty acids	Fatty amides | Spingolipids	Sphingoid bases	30	8.03061302191321	0.955717232373054	kruskal_wallis	0.19311982178672	0.851437732778007	ns	0.28546991314965	0.320019426833086
A549_110626_PS100	PS	filtered	class	Sphingoid bases	NPC class: Sphingoid bases	Sphingoid bases	Fatty acids	Fatty amides | Spingolipids	Sphingoid bases	30	8.1463650785106	0.961248532318911	kruskal_wallis	0.19311982178672	0.851437732778007	ns	0.28546991314965	0.320019426833086
