"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
2936	"NA_[2936_510.55_9.4]"	0.813113226991329	-0.00998778029204088	-0.0286117291375901
706	"NA_[706_516.33_2.8]"	0.813083027029741	-0.032354708300443	-0.00741750092356561
2724	"NA_[2724_960.02_8.9]"	0.812986558981115	-0.0156700152128796	-0.0243933229807497
2250	"NA_[2250_437.45_7.6]"	0.812985267668336	-0.0273140963814077	0.013657261255978
3391	"NA_[3391_540.54_11.2]"	0.812849888336977	-0.0106888115759945	0.0197849867225806
690	"NA_[690_306.28_2.7]"	0.812843186127984	-0.0215865864308606	0.0173857686872102
1139	"NA_[1139_312.33_4.2]"	0.812692643511522	-0.0317823565882906	0.00462232275110789
1855	"NA_[1855_516.5_6.6]"	0.8121440658809	-0.0213240699970856	0.0134967231988387
1884	"NA_[1884_598.55_6.7]"	0.811877551872749	-0.00251803215050948	0.00834004249205848
2612	"NA_[2612_970_8.6]"	0.811735967114194	-0.0296352070769411	-0.00717504026866989
2864	"NA_[2864_586.44_9.2]"	0.811408447629034	-0.0320073125120486	0.000782161581031297
702	"NA_[702_572.4_2.8]"	0.811278523970347	-0.0317465468887101	-0.00881116107260286
1057	"NA_[1057_510.43_3.9]"	0.811091693076033	-0.00159345561233219	0.00154927171715262
560	"NA_[560_647.5_2.2]"	0.811064507833458	-0.0243782852685614	-0.00695844724315834
318	"NA_[318_280.25_1.3]"	0.81076650456998	-0.0313448701139138	-0.000130235477054953
2882	"NA_[2882_1034.03_9.2]"	0.810624258638174	-0.00223268718489278	-0.031156587350587
2542	"NA_[2542_1252.84_8.4]"	0.810582044486415	-0.0286953238137716	0.0025848568515371
736	"NA_[736_543.34_2.8]"	0.8104898597057	-0.0312086235540337	-0.00109491540309791
969	"NA_[969_563.55_3.6]"	0.808610278060243	-0.00964640567949192	0.0254462498966063
3155	"NA_[3155_562.59_10.1]"	0.808168688894816	-0.00687425930558045	-0.0284787370757348
2008	"NA_[2008_975.67_7]"	0.80741354097945	-0.030907787986883	-0.00509985129335865
659	"NA_[659_397.38_2.5]"	0.807383495885043	-0.0305523034603372	-0.00875450142557764
1404	"NA_[1404_352.36_5.2]"	0.806157614853556	-0.0264359246005553	0.0109090668855402
2143	"NA_[2143_844.65_7.3]"	0.805984506878218	-0.0245904767668534	0.00381920192448854
1684	"NA_[1684_369.39_6.2]"	0.805898330352878	-0.027289765435673	0.01176826312787
644	"NA_[644_304.26_2.5]"	0.805748904230949	-0.0301893371078537	0.0120478802021947
1470	"N-hexadecanoylphytosphingosine-1-phosphocholine_[1470_703.58_5.5]"	0.805708631503623	-0.0245662748734128	0.00478842810435316
150	"NA_[150_352.25_0.8]"	0.805385632357218	-0.0262665819447406	-0.00863523607445335
1405	"NA_[1405_516.33_5.2]"	0.805073941143365	-0.00676953799100563	-0.02007200144911
2984	"NA_[2984_1197.01_9.5]"	0.804790784344845	-0.0257367512393176	0.00280631990313398
2092	"NA_[2092_698.5_7.2]"	0.804512485776948	-0.0264644501556079	0.00655944927430297
1700	"Cer(d16:1/18:0)_[1700_560.5_6.2]"	0.804488616648295	-0.0024331168135584	0.00802966078849558
283	"NA_[283_357.31_1.2]"	0.804191081361688	-0.0231189465420496	-0.00702400326879127
267	"NA_[267_266.25_1.1]"	0.802662419957452	-0.0308645886573411	-0.00321861189645215
3378	"NA_[3378_872.77_11.1]"	0.802372010509942	-0.0311953974993069	0.0150374128320315
2271	"NA_[2271_448.45_7.7]"	0.802152265363251	-0.0274224053262767	0.013286112589625
2832	"NA_[2832_530.53_9.1]"	0.80214904509686	-0.0262463748935613	0.0222011344713449
824	"NA_[824_589.57_3.2]"	0.802095469880954	-0.0178119790658164	0.0215621450385427
438	"farnesyl acetone_[438_263.24_1.7]"	0.801619923588222	-0.0250156324901292	-0.0194777675917606
1198	"NA_[1198_510.43_4.4]"	0.801416212680907	-0.00415047333676166	0.00741326056627049
224	"NA_[224_750.46_1]"	0.801117832700015	-0.0261783416770052	-0.0142807790095014
1238	"NA_[1238_991.55_4.5]"	0.800824671635791	-0.003242387175431	-0.0228992118261791
730	"NA_[730_991.56_2.8]"	0.800770833917273	-0.0315850749737357	-0.00435331109363946
1860	"NA_[1860_545.39_6.6]"	0.800462608566335	-0.0303009185415084	-0.000110274730697013
588	"1,1'-(1,4-Dihydro-4-nonyl-3,5-pyridinediyl)bis[1-decanone]_[588_533.5_2.3]"	0.800403202145353	-0.0131725595356862	0.0188950633810346
2484	"NA_[2484_790.69_8.3]"	0.799933215895768	-0.00551871588842306	-0.000830334983282643
1651	"NA_[1651_706.59_6.1]"	0.799687129560434	-0.0102686091920596	-0.00299417744691711
2159	"NA_[2159_748.59_7.3]"	0.799526758000042	-0.0230713530532369	0.0157100022746396
2750	"NA_[2750_507.27_8.9]"	0.798760198585979	-0.00223907862617705	0.00684937678434245
1440	"NA_[1440_507.27_5.3]"	0.798717216006785	-0.00911919853466946	-0.0216860386966896
3173	"NA_[3173_540.54_10.2]"	0.798258695410189	-0.0170122764641296	0.0173565553140885
2165	"PC(15:0/17:1(9Z))_[2165_732.55_7.4]"	0.798221725468936	-0.0229901442690228	0.0112539111097795
3357	"NA_[3357_888.57_11]"	0.797931018657296	-0.0267275142672629	0.0265231471744349
2919	"NA_[2919_485.29_9.3]"	0.797847291010155	-0.00475872531866137	-0.00541013965379378
809	"Eerectquione B_[809_502.32_3.1]"	0.797785926076821	-0.0133696338890737	-0.0303236640592991
608	"farnesyl acetone_[608_245.23_2.4]"	0.797368715365395	-0.0309268587620895	0.0112755122570847
464	"NA_[464_473.26_1.8]"	0.796724855850124	-0.0168212940940425	-0.0249185263030507
1633	"N-octadecanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine_[1633_717.59_6.1]"	0.796679661636253	-0.01220341832861	0.00240229254157834
2742	"NA_[2742_588.44_8.9]"	0.796637027576273	-0.0308856196440726	-0.000814522920675628
2388	"NA_[2388_462.47_8]"	0.79622647659512	-0.0279503298964388	0.0123331756090416
1034	"NA_[1034_437.19_3.8]"	0.796135996680768	-0.00437091329363873	-0.00561067454967097
715	"Eerectquione B_[715_502.32_2.8]"	0.795830223027857	-0.0307206056142422	-0.0101676384482474
689	"NA_[689_289.25_2.7]"	0.79532170071532	-0.0158624587016693	0.0233804280320674
350	"NA_[350_318.24_1.4]"	0.7953160408623	-0.0271605048213751	-0.0159944242912073
313	"NA_[313_321.26_1.3]"	0.794950254794933	-0.030728690188103	0.00514489436881189
1427	"NA_[1427_340.36_5.3]"	0.79491572915118	-0.0260242697516172	0.0115665067626198
3028	"NA_[3028_710.52_9.5]"	0.794823515125668	-0.0281831980709254	0.0057149593123825
780	"NA_[780_551.55_3]"	0.794585816196917	-0.0275557883694126	0.0115871415497847
2134	"NA_[2134_748.59_7.3]"	0.79450153207407	-0.0266144745773903	0.00880725621553614
722	"NA_[722_134.1_2.8]"	0.793952192799008	-0.0273406969125663	-0.0146296374209723
2668	"NA_[2668_679.46_8.8]"	0.793419905797334	-0.0311755422404952	0.00246567699875742
1190	"NA_[1190_455.42_4.4]"	0.793392231169208	-0.00438193629530812	0.00789952719702974
639	"civetone_[639_268.26_2.5]"	0.793144482061112	-0.0315769959976591	0.00614517776383141
712	"NA_[712_505.32_2.8]"	0.7930042559294	-0.0306860094581744	-0.00977194405760128
1647	"NA_[1647_756.55_6.1]"	0.792403765167706	-0.0223540851517928	0.00101067022714078
739	"NA_[739_572.4_2.8]"	0.792366747577241	-0.0293370868966227	-0.00833751982089912
3462	"triolein_[3462_902.82_11.6]"	0.792216600949739	-0.0304285085530269	0.0120722118490659
3201	"NA_[3201_650.47_10.2]"	0.791758547115128	-0.0169451659091177	0.00693975720994092
1857	"NA_[1857_515.49_6.6]"	0.79105216500662	-0.0248979787978814	0.0113911411513482
16	"tetraglyme_[16_240.18_0.5]"	0.791044192608556	-0.0127126107599415	0.022907437346944
713	"3E-Hepten-2,5-dione_[713_127.08_2.8]"	0.790983017900541	-0.028621443170251	-0.0116187237123486
2935	"NA_[2935_508.54_9.4]"	0.790516410343412	-0.0101337847848487	-0.0285167290470408
241	"NA_[241_446.25_1]"	0.790173171613729	-0.0271220713848541	-0.00890507125253684
2985	"NA_[2985_1198.01_9.5]"	0.790097600968246	-0.0282110069452077	0.00539082443438568
1360	"NA_[1360_457.29_5]"	0.789205140650182	-0.0297853831964268	0.00388251782528971
734	"NA_[734_1007.53_2.8]"	0.788857111784088	-0.0316766807910637	-0.000515462989697716
1795	"NA_[1795_467.47_6.5]"	0.788701863024051	-0.0296608382620928	-0.000502321638985167
1573	"NA_[1573_584.54_5.9]"	0.788004852823551	-0.00296077211354785	0.00945212852597407
1989	"1,2-di-O-palmitoyl-sn-glycero-3-phosphocholine_[1989_734.57_6.9]"	0.787657323123501	-0.027192815377217	0.00702913750449608
1484	"bis(2-ethylhexyl) phthalate_[1484_391.28_5.6]"	0.787340857915546	-0.024498833623871	0.00630789197965672
3076	"Octahydroheptaprenol_[3076_520.55_9.7]"	0.787255508701065	-0.00628619416647767	-0.0302507353649804
2801	"NA_[2801_509.35_9]"	0.786521008166556	-0.0121834159567712	0.0112208864246771
76	"NA_[76_248.13_0.6]"	0.786234790505035	-0.0154724163541902	-0.0240282752150025
2371	"NA_[2371_780.59_8]"	0.786195085637751	-0.0116786386445555	-0.00359872007774318
298	"Alpha-Linolenoyl ethanolamide_[298_339.3_1.2]"	0.785672731966705	-0.0290479090471992	-0.00130669735522934
609	"farnesyl acetone_[609_263.24_2.4]"	0.785042349222835	-0.0303413884096101	0.0110555732491592
1696	"NA_[1696_826.68_6.2]"	0.784809082271696	-0.0237252451202287	0.0225616839065366
2826	"NA_[2826_1000.05_9.1]"	0.78475256034758	-0.0069382527728397	-0.0296044891306783
451	"NA_[451_415.21_1.7]"	0.784457015057152	-0.0181915251375502	-0.0220998721992345
425	"NA_[425_433.18_1.7]"	0.784392397420829	-0.0297302828540202	0.00802001387838147
1521	"NA_[1521_523.25_5.7]"	0.78429567823243	-0.00588162133391235	-0.0172778146702272
2524	"NA_[2524_587.55_8.4]"	0.784265836485639	-0.0244807192729842	-0.00727680582871875
1310	"NA_[1310_675.68_4.8]"	0.784153544515073	-0.0166349779083226	0.0178102345951692
1078	"NA_[1078_433.38_4]"	0.784079686009905	-0.00468405702778417	0.00552115545606304
444	"farnesyl acetone_[444_280.26_1.7]"	0.783962662499932	-0.0249440763331656	-0.0174013824388145
2714	"NA_[2714_599.55_8.9]"	0.783899070580588	-0.0255998027644381	-0.0218414825682202
2756	"NA_[2756_503.32_8.9]"	0.783857068730702	-0.00246028039547575	0.00647558215184749
2004	"NA_[2004_750.54_7]"	0.783641023119425	-0.0158595806534265	0.000517831712496529
440	"farnesyl acetone_[440_245.23_1.7]"	0.783489670855484	-0.0243942666293739	-0.0198337741880443
1526	"NA_[1526_572.45_5.7]"	0.783031437457263	-0.0103943535188593	0.0294301212823196
1051	"(11Z,14Z)-eicosadienoylcarnitine_[1051_474.36_3.9]"	0.782410331489352	-0.00273035115549613	-0.00209515173325388
291	"NA_[291_311.27_1.2]"	0.782249256255938	-0.0184944406461168	-0.0259893678245119
2469	"PC(18:3(6Z,9Z,12Z)/22:0)_[2469_840.65_8.3]"	0.781984851712907	-0.0169998696508412	0.0175292255197888
557	"NA_[557_495.49_2.1]"	0.781887269884298	-0.0266618496988546	0.0137962672568277
1678	"NA_[1678_370.35_6.2]"	0.781837228936929	-0.026382306481585	-0.0121324572705388
1466	"NA_[1466_704.58_5.5]"	0.781602457369174	-0.0242734538289761	0.00478859962563585
2740	"NA_[2740_587.44_8.9]"	0.780654124201858	-0.0310653585412509	-0.00191620482563404
945	"NA_[945_285.3_3.6]"	0.780521372283959	-0.0298584016138884	0.011316507287653
783	"NA_[783_507.27_3]"	0.780379314821137	-0.0188595811428358	-0.0270379239373321
3483	"NA_[3483_904.83_11.9]"	0.779988649871401	-0.0173127824824108	0.0161678673373825
2112	"NA_[2112_504.51_7.2]"	0.779959088102904	-0.0250743889923063	0.0118602773908045
1333	"NA_[1333_558.38_4.9]"	0.779466867001553	-0.00503858368459836	-0.0182025282654136
2963	"NA_[2963_602.42_9.5]"	0.779189842561997	-0.0169949038375834	0.00249368974294886
2761	"NA_[2761_986.04_9]"	0.77916604771079	-0.00692209321842283	-0.0310154792277128
825	"NA_[825_308.29_3.2]"	0.778997596961597	-0.023639470032234	0.0191240819210566
450	"NA_[450_170.12_1.7]"	0.778769371027258	-0.0143686341605927	-0.0147767693227332
1985	"NA_[1985_1468.13_6.9]"	0.778559117671377	-0.0175471623253186	0.0132809188260471
946	"NA_[946_284.29_3.6]"	0.778362032524429	-0.0300471689995196	0.0101146779073804
720	"Eerectquione B_[720_485.29_2.8]"	0.778350795182648	-0.0298801060825475	-0.0109514534427533
2943	"NA_[2943_600.55_9.4]"	0.778214165059312	-0.00417632259922099	-0.0210886552720795
590	"NA_[590_348.29_2.3]"	0.778069772289807	-0.0258193787314625	-0.0117507518218574
2164	"NA_[2164_702.54_7.4]"	0.778003064264639	-0.0206942434643328	0.0155200437494819
2948	"NA_[2948_546.56_9.4]"	0.777976902308283	-0.020006783369209	0.0143802165245202
63	"NA_[63_627.26_0.6]"	0.77793689158134	-0.0019966447011825	0.00742158081671319
297	"11E,17-Octadecadien-9-ynoic acid_[297_277.22_1.2]"	0.77787730427011	-0.0288920237307443	-0.00571981515170906
711	"NA_[711_337.2_2.8]"	0.777834732546618	-0.0299071391426162	-0.0111477101275902
1164	"NA_[1164_454.4_4.3]"	0.777520396689948	-0.00224085044461718	0.00724402217264527
2553	"NA_[2553_775.64_8.5]"	0.777325490526082	-0.0152977199443674	0.0173028738141253
1067	"NA_[1067_764.65_3.9]"	0.77726650540224	-0.00396641274220304	0.00855691126107385
362	"NA_[362_279.25_1.4]"	0.776893162673729	-0.0292708926790154	-0.00863542157591232
2255	"NA_[2255_494.5_7.6]"	0.776875836633558	-0.0249659286975516	-0.00493391132783158
623	"NA_[623_497.17_2.4]"	0.77686567906322	-0.013128038215605	0.0150206939893178
1955	"NA_[1955_578.56_6.8]"	0.776266110324089	-0.0299475855415511	0.00197902310052551
727	"NA_[727_528.33_2.8]"	0.776178085267954	-0.0302358214744785	-0.0091671496455194
1219	"Cer(d16:1/18:0)_[1219_560.5_4.5]"	0.776049928803036	-0.00357115334037187	0.00924348971828706
873	"NA_[873_577.57_3.4]"	0.776011177265655	-0.0179385462558956	0.0212380548063515
123	"2,5-di-tert-Butyl-1,4-benzoquinone_[123_238.18_0.7]"	0.775571778317179	-0.026128776356559	-0.00118085606956518
2076	"NA_[2076_794.61_7.1]"	0.775534144866424	-0.0250627114484151	-0.00178570674267147
1836	"NA_[1836_536.5_6.6]"	0.775287860816513	-0.00358015415219009	0.00794625764890027
1186	"NA_[1186_312.33_4.4]"	0.775255241169422	-0.0268429357625695	0.0119604415067299
2976	"NA_[2976_1068.11_9.5]"	0.77506242387572	-0.0285605518530737	0.00238373520184052
1756	"NA_[1756_489.31_6.4]"	0.775042315399664	-0.0224314598951597	0.0236791943774915
724	"NA_[724_147.08_2.8]"	0.774989088250784	-0.0249681844972069	-0.0167738657527566
2119	"NA_[2119_505.52_7.2]"	0.774803027741258	-0.0247476746656661	0.0122567367478644
1777	"NA_[1777_770.51_6.4]"	0.774607531015353	-0.0194622477794697	0.0155987945866771
1564	"NA_[1564_507.27_5.8]"	0.774332101322906	-0.00545726791281183	-0.0122088583047284
204	"Alpha-Linolenoyl ethanolamide_[204_339.3_1]"	0.77379341056673	-0.00963162486022978	0.0168853980559599
2825	"NA_[2825_987.04_9.1]"	0.773776957515986	-0.00278062657029233	-0.0300448945526346
513	"N-octadecanoylglycinate_[513_359.33_1.9]"	0.773629817162448	-0.0233704692769978	-0.0097389382078705
807	"NA_[807_507.27_3]"	0.773116973899357	-0.017110614747485	-0.0260616196143692
1859	"NA_[1859_532.39_6.6]"	0.773101793516421	-0.0267028604649123	-0.00818917825682356
1537	"NA_[1537_354.37_5.8]"	0.773062993238774	-0.0266699201464729	0.0107481356801119
716	"NA_[716_351.18_2.8]"	0.773000297272169	-0.0291445685324563	-0.0119848583575567
2274	"NA_[2274_624.6_7.7]"	0.772945942871934	-0.00200868951106082	0.00652121163711706
2728	"NA_[2728_526.5_8.9]"	0.772874442909475	-0.0262321495574297	1.35647541715566e-05
2872	"NA_[2872_1012.05_9.2]"	0.772804706440002	-0.00451055944182096	-0.029485582597204
986	"NA_[986_603.47_3.7]"	0.772776801994115	-0.00995171141829509	0.00315934094675737
2246	"NA_[2246_486.47_7.6]"	0.772289558821127	-0.0283144682883115	0.012298749983546
604	"NA_[604_281.27_2.4]"	0.772206396238316	-0.0292876070836791	0.0115515051946476
1477	"NA_[1477_572.39_5.5]"	0.771687221037222	-0.00763301635087899	-0.0195624144456832
1043	"NA_[1043_619.61_3.8]"	0.771685350002851	-0.0193752227329156	0.0181967463134157
2537	"PC(p-16:0/20:0)_[2537_774.64_8.5]"	0.771582894130732	-0.01549746189145	0.017016926409692
2175	"(18Z,21Z,24Z,27Z,30Z,33Z)-hexatriacontahexaenoate_[2175_542.49_7.4]"	0.771199832828463	-0.00204395113795906	0.00619606445922492
1154	"NA_[1154_396.38_4.2]"	0.771048041061277	-0.0258365096188212	0.0099780898241497
1956	"NA_[1956_580.57_6.9]"	0.770893023050359	-0.0292906809173799	0.00292240929788789
2670	"NA_[2670_588.58_8.8]"	0.770594243352983	-0.031281524077335	-0.00043838473385985
1918	"NA_[1918_520.51_6.8]"	0.770517658803425	-0.0232860019435812	0.012664386729672
2389	"NA_[2389_760.62_8]"	0.770460467190455	-0.0168891141178199	0.0167229015286057
2717	"NA_[2717_483.12_8.9]"	0.770131201068099	-0.00250011058978979	-0.00311697205318218
271	"NA_[271_261.22_1.1]"	0.76970756832519	-0.0283895004796378	0.0124789818194179
1931	"NA_[1931_580.57_6.8]"	0.769403235846892	-0.0283995200259009	0.00317769080479559
1039	"NA_[1039_591.58_3.8]"	0.769122695656985	-0.0177267621815731	0.0219246066186731
116	"NA_[116_364.21_0.7]"	0.768899564318642	-0.0250595225714192	-0.0156168855989399
357	"NA_[357_278.25_1.4]"	0.768757682010734	-0.028190005153345	-0.00766070632819725
2581	"NA_[2581_629.37_8.5]"	0.768338150176634	-0.0303095254416491	-0.00297491016464822
3384	"NA_[3384_924.8_11.1]"	0.768305566664483	-0.0292373699940304	0.0122592288306384
2337	"NA_[2337_578.56_7.9]"	0.768240378636168	-0.0295210052608392	-0.0011032234840588
1643	"N-tetradecanoylsphinganine_[1643_534.49_6.1]"	0.767775480805981	-0.0134693968095841	0.0147550250214395
2354	"NA_[2354_899.93_7.9]"	0.767640192481755	-0.0255633832603871	0.0145977413790281
662	"Celafolin A-1_[662_564.3_2.6]"	0.767425730709206	-0.0300580772604207	0.0033839360441518
2716	"NA_[2716_477.93_8.9]"	0.767371608980333	-0.00253567245343957	-0.00326673345804663
2235	"Cer(d16:1/18:0)_[2235_520.51_7.6]"	0.766646781295958	-0.0216913244037188	0.00675594262949646
1850	"NA_[1850_638.58_6.6]"	0.766283125281024	-0.0034047499668822	0.00350011045542266
719	"NA_[719_488.3_2.8]"	0.766245921289236	-0.0298707606807719	-0.0113877904861916
2365	"Eerectquione B_[2365_485.29_7.9]"	0.765421253603111	-0.00529523637090191	-0.0237005696995855
3217	"NA_[3217_534.56_10.3]"	0.765187351767296	-0.00227902211073716	-0.0215564204545159
1255	"NA_[1255_468.45_4.6]"	0.764713678416099	-0.0281048438928395	0.00787090493298973
3044	"NA_[3044_560.58_9.6]"	0.7646281819704	-0.0282329535515956	0.00860094453573883
671	"NA_[671_297.29_2.6]"	0.764562285485399	-0.0253067905675327	0.00937223845611592
1488	"bis(2-ethylhexyl) phthalate_[1488_413.27_5.6]"	0.764444414324762	-0.0233780517972471	0.00966348176298201
732	"NA_[732_503.32_2.8]"	0.764188642488854	-0.0295755875193809	-0.0103589919904047
135	"NA_[135_371.29_0.7]"	0.764071952886601	-0.0277738771694084	-0.0126691148342299
2899	"NA_[2899_268.3_9.3]"	0.763817310973345	-0.00400008858333422	-0.026263203858472
2507	"NA_[2507_903.96_8.3]"	0.763316039329953	-0.0284708984544439	-0.000868021540098488
2431	"N-(2-hydroxypentacosanoyl)-15-methylhexadecasphing-4-enine-1-phosphocholine_[2431_813.68_8.1]"	0.763301463862904	-0.0228115310339793	0.00288073871397177
709	"Talarazine A_[709_486.29_2.8]"	0.76305616474409	-0.0295531443022608	-0.01013964279172
637	"NA_[637_547.52_2.5]"	0.762330126991484	-0.0241623246835494	0.0137571775097781
663	"NA_[663_535.52_2.6]"	0.762218338511404	-0.0161156162664798	0.0156155192240069
268	"NA_[268_278.25_1.1]"	0.762048815599373	-0.026082123018167	0.0126121435046444
1254	"NA_[1254_410.4_4.6]"	0.762018064107608	-0.0279228506836742	0.00908312822524628
1308	"NA_[1308_326.34_4.8]"	0.760205151429308	-0.0253564145853494	0.0145747608866862
1122	"Chivosazole F_[1122_692.42_4.1]"	0.760070618367246	-0.02536823644467	0.0078284277301045
2435	"NA_[2435_500.48_8.1]"	0.759956237641933	-0.0232903645266735	0.0105628574416788
2987	"NA_[2987_796.61_9.5]"	0.75951621603499	-0.0267196098174617	-0.00699427913281441
2131	"NA_[2131_472.45_7.3]"	0.759127824613567	-0.0279206083558652	0.0100774940855124
1483	"NA_[1483_296.26_5.6]"	0.759049682057226	-0.0131831352746468	-0.0109060212264677
1907	"NA_[1907_602.51_6.8]"	0.758861156549474	-0.00374697803694406	0.00308953976540439
1516	"NA_[1516_508.28_5.7]"	0.758269031036357	-0.00590545731973528	-0.017630712198021
1448	"NA_[1448_523.25_5.4]"	0.758256526790746	-0.00778268968627204	-0.018251651339866
1212	"NA_[1212_415.21_4.4]"	0.758055286802489	-0.00521893688500572	-0.0150741022119398
726	"NA_[726_986.6_2.8]"	0.757772834141962	-0.0271142531576084	-0.014681376045213
452	"NA_[452_432.24_1.7]"	0.757707557947736	-0.0178196379675462	-0.0223297739802568
2428	"NA_[2428_814.69_8.1]"	0.757606566385318	-0.0222254914547455	0.00254008644095433
874	"NA_[874_296.29_3.4]"	0.757581634028984	-0.0252299368785284	0.015332673498376
243	"NA_[243_473.26_1]"	0.757184601424413	-0.0291053304668882	-0.0062787632628141
2453	"NA_[2453_522.52_8.2]"	0.757131628969291	-0.0207446748907975	0.0103719484910379
776	"NA_[776_308.29_3]"	0.757113235435653	-0.0246934007355248	0.0206064971344163
1558	"NA_[1558_792.69_5.9]"	0.756395753927811	-0.00672752773728981	0.00320256044393308
2817	"NA_[2817_593.63_9.1]"	0.75631631339292	-0.0305507352806817	-0.00344419631274052
2888	"NA_[2888_578.6_9.3]"	0.756289840449101	-0.0287189025328174	0.00522211743725079
1559	"NA_[1559_734.64_5.9]"	0.756110067833201	-0.00404331454655187	0.00540888314129259
729	"Diapolic acid A_[729_153.09_2.8]"	0.756023731033246	-0.0291979937114252	-0.0123719770299379
341	"NA_[341_457.22_1.4]"	0.755115121990967	-0.028878250427697	0.00738456204753728
1430	"NA_[1430_460.38_5.3]"	0.755030805405274	-0.00590615680283367	0.00255249252456087
1045	"NA_[1045_311.31_3.8]"	0.754700209196507	-0.0273595995751616	0.0130437499093314
784	"Aspereline E_[784_991.55_3]"	0.753303235629731	-0.00925378668496869	-0.0339895570181141
839	"NA_[839_489.4_3.3]"	0.752245500942505	-0.0233149856982968	-0.00149220677370746
1821	"NA_[1821_296.26_6.5]"	0.752194895959652	-0.0123426607005171	-0.0109972125502316
352	"9-Heptadecynoic acid_[352_284.26_1.4]"	0.751132438624966	-0.02825168202348	-0.0142390039184584
2311	"NA_[2311_608.61_7.8]"	0.751026427011844	-0.029728000976755	0.00978289580902809
3027	"NA_[3027_528.51_9.6]"	0.751017126891214	-0.00157103955911862	-0.0324443907459951
1951	"NA_[1951_579.57_6.8]"	0.750841563742727	-0.0289279027016313	0.00250611688994644
857	"NA_[857_406.37_3.3]"	0.750605854705465	-0.00270615039533222	0.00798059965546145
1999	"NA_[1999_458.44_6.9]"	0.750549706918785	-0.0255155941443735	0.0106576834114164
461	"NA_[461_252.23_1.8]"	0.750479156882497	-0.0238933502829656	0.0132812370615853
618	"NA_[618_647.5_2.4]"	0.750460160709546	-0.0214906890599935	-0.00760942304625999
587	"NA_[587_565.41_2.3]"	0.750372349781853	-0.0254806295702781	0.0117265823667861
718	"NA_[718_487.3_2.8]"	0.750145952462028	-0.0290481791964095	-0.0104782140017422
721	"NA_[721_189.11_2.8]"	0.749829848707415	-0.0290053771799714	-0.0108099697211139
879	"NA_[879_670.58_3.4]"	0.748895078573688	-0.00376571467228915	0.00809778268840947
1531	"NA_[1531_366.37_5.8]"	0.748481071051218	-0.0246358268366978	0.013911973268264
1529	"NA_[1529_337.2_5.7]"	0.748456293326886	-0.00471536918220637	-0.0120079620563476
2065	"NA_[2065_810.6_7.1]"	0.747518865625599	-0.0183072617561708	-0.00508528909607915
1356	"2,6-dimethyl-4-[2-[3-[(2-methylpropan-2-yl)oxy]-3-oxoprop-1-enyl]phenyl]-3,4-dihydropyridine-3,5-dicarboxylic acid diethyl ester_[1356_473.27_5]"	0.747496001089398	-0.00605934892924277	-0.0130810470110976
2010	"NA_[2010_955.57_7]"	0.746745171850337	-0.0219919791329078	-0.00726006144030908
1108	"NA_[1108_460.27_4.1]"	0.746673200565905	-0.00818446813763223	-0.0199544295394977
73	"NA_[73_316.18_0.6]"	0.745775040180212	-0.00926733170633403	0.0061814372058867
2127	"NA_[2127_575.4_7.3]"	0.74574790631412	-0.0282518773916216	-0.00693982896423943
1583	"NA_[1583_756.62_6]"	0.745692924778702	-0.00346552872952957	0.00940856995292906
2299	"NA_[2299_474.47_7.7]"	0.745476530169607	-0.0261978276593834	0.0119088255805349
167	"C16 phytosphingosine_[167_290.27_0.8]"	0.745034755726336	-0.0224784550470561	-0.00565851007658406
240	"Chivosazole E_[240_846.44_1]"	0.745034609282106	-0.0276171627322627	-0.00138254789801238
1866	"NA_[1866_748.53_6.6]"	0.744839508587766	-0.0223141112260393	0.0127692471564032
1469	"N-hexadecanoylsphingosine-1-phosphocholine_[1469_725.56_5.5]"	0.744679798493665	-0.0251637135819112	0.0049642015098025
2866	"NA_[2866_480.51_9.2]"	0.744510829774936	-0.00456527833042989	-0.0171263904331615
723	"NA_[723_989.61_2.8]"	0.744396926108487	-0.0254301398093977	-0.0162878716364086
1272	"NA_[1272_634.5_4.6]"	0.744185979782361	-0.0048068593451849	0.00620839413634312
321	"NA_[321_593.53_1.3]"	0.743789457903819	-0.0268350797073326	-0.00533154441956314
1569	"NA_[1569_572.39_5.9]"	0.743607092853484	-0.0054093434939931	-0.0120446966299958
3465	"NA_[3465_904.82_11.6]"	0.74359555073367	-0.0290345040784918	0.0125055330104395
1082	"2,6-Nonadienoic acid_[1082_172.13_4]"	0.74325533051319	-0.0101949497447573	-0.01453439797339
1735	"NA_[1735_485.29_6.3]"	0.743115461217092	-0.00449672433933159	-0.0113577843766082
319	"NA_[319_465.41_1.3]"	0.742869095460554	-0.0245599031471873	-0.00762100131543715
605	"farnesyl acetone_[605_280.26_2.4]"	0.742783015804104	-0.0286030171853826	0.0106568610381005
1083	"NA_[1083_627.53_4]"	0.742632298311199	-0.0175184598609752	-0.01270587868378
636	"NA_[636_419.36_2.5]"	0.742608367836435	-0.00426242151788731	0.005885912491481
897	"NA_[897_348.29_3.4]"	0.742594287728447	-0.00245494559824172	0.00465488145172805
2829	"NA_[2829_494.53_9.1]"	0.742387603130408	-0.0211137467340717	-0.017416997537497
872	"NA_[872_297.3_3.4]"	0.742356037046715	-0.0247876332729647	0.0166043962851122
2510	"NA_[2510_904.96_8.3]"	0.742118088959738	-0.0279614126284449	-5.76962786636359e-06
