"features"	"PC1"	"PC2"	"PC3"
1401	-0.00531395388871738	0.00667129434949591	0.00891437646647741
1402	0.00255639292329043	-0.00751965757942272	-0.00352431998079275
1403	0.00255639292329043	-0.00751965757942272	-0.00352431998079275
1404	-0.0104525410901177	-0.0186798289480373	0.00750568370588331
1405	-0.00368950007669426	0.00561634059757067	0.0160053448476883
1406	-0.00459067182242095	0.00647165904182414	0.0157915309882448
1407	-0.00605809898653337	0.00730658756615617	0.0194585008986986
1408	-0.00450925740478382	0.00648916243517506	0.0167034631325528
1409	-0.00460741286279647	0.00570014725397219	0.0195156288155141
141	-0.00789382172394985	-0.00544545992823473	-0.0227603207489864
1410	-0.0112787066251835	-0.012615544137431	0.0127910177618686
1411	-0.000131069890836631	0.00171188042508722	0.00987259266448546
1412	-0.00354560899998159	0.0044070656409802	0.0103790814209476
1413	0.00340510321724203	-0.00217576889841905	-0.0156496815858928
1414	0.000376664689804763	-0.0166265424460313	-0.038276070251959
1415	-0.0034549562970791	-0.0177240557543968	-0.039122515862374
1416	-0.000828942380339951	-0.0105937180678308	-0.0316825381057248
1417	-0.00295801842553908	-0.0121532078807815	-0.03336895068683
1418	-0.00195222677973225	-0.0200034936255124	-0.0412854185117196
1419	-0.00457816246063128	-0.0175152230714099	-0.0384946889542569
142	-0.015061779700961	-0.00152081157764327	-0.000901324302159781
1420	-0.0029654310034275	-0.0133344873140577	-0.0357930199415336
1421	-0.00245581910215432	-0.0124781497834037	-0.0340390693525733
1422	-0.0182750947426836	0.00541102157367138	-0.0177894819458891
1423	-0.00493775638947926	0.00486708127003355	-0.0277414221224479
1424	-0.00425231851698748	0.00518754442646046	-0.0258503593714575
1425	-0.00698626951639371	0.00822229794367301	-0.0236292972988946
1426	-0.0101376706326903	-0.0186578825297703	0.0124047612078467
1427	-0.012117216849318	-0.014359868325387	0.0107143589139183
1428	-0.0061727292785004	0.00818711220984003	0.00839941134101692
1429	-0.00556148248335891	0.00217800046097473	-0.030155626116514
143	-0.0102211741875712	-0.020933206279764	0.011250281298798
1430	-0.00324860240395386	0.00450499092985633	-0.0269288190049326
1431	-0.000436376148940107	0.00238662798251297	-0.023524593272033
1432	-0.00514595612922194	0.000386970748579174	-0.0235700148189465
1433	-0.00569620369705797	0.0082075905495354	0.0122151437735432
1434	-0.032149983645628	0.0281181372396277	-0.00547352661047537
1435	-0.00585616439068733	0.00819582245150213	0.00821486890716373
1436	-0.00509908921859519	0.00628638504926054	-0.0258951517521541
1437	-0.00371275496805665	0.00243310797914251	0.0190206255041502
1438	-0.00186069570141863	0.00155312527231681	0.01390061635022
1439	-0.00533692222909395	0.00321914724694305	0.0254860961714313
144	-0.0116377088291604	-0.0210209233530541	0.0129116251478003
1440	-0.0046324025235336	0.00293632892987446	0.0264441349677294
1441	-0.00644010864537821	0.0045757021251645	0.0219751902569004
1442	-0.00642697917174264	0.0058805492116726	0.0230827982025512
1443	-0.00555971474760205	0.00393824385571912	0.0220908729686856
1444	-0.00586186842433242	0.00410708286140195	0.0228279240082579
1445	-0.00714464703022809	0.00447173646446478	0.0268961263863894
1446	-0.00389206957343363	0.00254261775892615	0.0193573037655307
1447	-0.00383047695971273	0.00244023905142489	0.0211900010754262
1448	-0.00386487833122216	0.00200813143881074	0.0239365651304083
1449	-0.00382624178686539	0.00250086053905236	0.0187997156191939
145	-0.00105790995318446	-0.0242369412626488	0.00645381627630464
1450	-0.00605919815650075	-0.0254211122439455	0.00324025472769688
1451	-0.00841566628288893	0.00293542679467804	-0.034355049398122
1452	-0.010390404752048	-0.025955287937697	-0.0121844526764006
1453	-0.0120735678565488	-0.0162974572822255	-0.0190320038640547
1454	-0.00952000833423982	-0.0175216667807241	-0.0147626923011124
1455	-0.0120633137101335	-0.00949230179629104	-0.0143909821719891
1456	-0.0182471011889701	0.00892209786137548	0.0235707723278156
1457	-0.00594133603099685	0.00310833765004337	-0.00280293443431674
1458	-0.00370765049025771	0.0016836128781701	-0.0261490888981863
1459	-0.00795243763147555	0.00483108177544315	0.0112567046246713
146	-0.00670320341206234	-0.0317923006842034	-0.0152853329384048
1460	-0.00350153435329214	0.00486885897022703	0.00763179809768202
1461	-0.0112388655523191	0.00825627831685606	0.0115012265733269
1462	-0.0244601698503347	0.0134704439545988	0.0100149275492387
1463	-0.0122098251381133	0.00743291105226619	0.00951430135526428
1464	-0.0199114455993638	0.0113916487656231	0.0135400135226285
1465	-0.025050454032804	0.0120135539599711	0.00619465467587151
1466	-0.0236318563661298	0.00765193259625475	0.00760498137432867
1467	-0.023230998480132	0.00796772887781557	0.0080185319229855
1468	-0.010434803468348	0.00591013853337788	0.00966078632325383
1469	-0.0235648253127762	0.00360535881811828	0.00693564013988696
147	-0.00688613832333409	-0.00573036368569535	-0.0206379008281086
1470	-0.0239500242187035	0.00776512356494967	0.00813403641889271
1471	-0.00541660713915669	0.00691440778978593	0.00940395002784125
1472	0.00239050950177656	-0.000606149746046709	-0.0177086535312393
1473	-0.00494686329693593	0.00630264459342511	0.00848076353567899
1474	-0.00558747785184744	0.0070986024113907	0.00831383709310458
1475	-0.00581485102748616	0.00746621607078118	0.0118131336950228
1476	-0.00651042251502812	0.00566321059005151	0.0193912979225711
1477	-0.0047990080763695	0.00442534695443046	0.0207464339251929
1478	-0.0113904289223503	-0.0186504413200784	0.00579757379884233
1479	-0.00870473273823725	-0.00899233949823911	0.0151942082047842
148	-0.00596534471096561	-0.00197299309346725	-0.0244485485785393
1480	-0.0106800462573307	-0.000377585041329254	-0.0105212600160907
1481	-0.0250980173141295	0.0235745172274639	0.00245475120521973
1482	-0.0268975984018154	0.0229645564629557	0.00399808654165324
1483	-0.00964319519912844	0.00327683731170543	-0.0247387702018147
1484	-0.0293905643349425	0.0116109430629624	-0.00477013211014019
1485	-0.0279678022989418	0.00495127527723824	-0.00608703873800423
1486	-0.0254107438973034	0.00373105596220723	-0.00231972440790678
1487	-0.0293323707725537	0.0110484334874826	-0.0101355854503313
1488	-0.027721438285367	0.0069976315563863	-0.00591205045160249
1489	-0.0230651425200382	0.0160918476592466	-0.00583745980736103
149	-0.00642512019569925	-0.00533383063061724	-0.0208446057414609
1490	-0.020728913793045	0.0110666796471191	0.0267637866623484
1491	-0.000521675864609243	0.000941763087315106	-0.02333113624612
1492	-0.00222323073539994	-0.00382224323563112	-0.0298098635339462
1493	-0.0131296473013943	-0.00572274746201325	-0.020617489727957
1494	-0.0103670288027085	-0.00969960309228376	-0.0143369194942049
1495	-0.00463797144651016	0.00589183364642062	0.0176487911492598
1496	-0.00460489551390307	-0.0240854780987674	-0.00396384081273074
1497	-0.0140947749741968	-0.0183187594897071	0.0063508233660452
1498	-0.008339812771304	-0.024800451663867	-0.00902626665626443
1499	-0.00260092239574615	0.00425228693280482	0.00528676113930769
15	-0.0149207048036985	-0.000644994718972578	-0.0172927182998354
150	-0.0127290090732772	-0.0117397107785316	-0.0204302961827374
1500	-0.0324790773893365	0.0277399465701382	-0.00627710133490758
1501	-0.0287470608216629	0.0249452329223605	-0.00416667693381262
1502	0.00286533233401543	-0.00128444143198773	-0.0171257491884894
1503	0.00235710550630465	-0.000551125974276624	-0.0177990775452093
1504	0.00036479982896907	-0.00339920773251567	-0.0257309039139226
1505	-0.0015923160734117	-0.0118374950891152	-0.0334460647159103
1506	-0.00370368826232317	-0.0198298447629234	-0.0387644245365052
1507	-0.0216973488538365	0.0201096642251277	0.00200326146492615
1508	-0.00294247245866384	0.00428974039445432	0.0061131469164928
1509	-0.00326037727397935	0.00464155240716734	0.00665025209311419
151	-0.00652999729161793	-0.00385686371054288	-0.0252152579735336
1510	-0.00346249063767267	0.0048575058626644	0.00693055379128303
1511	-0.0114897894645525	-0.0147118576039698	0.0102338511068225
1512	-0.0317284922151245	0.0271654882962493	-0.00632651659791617
1513	-0.0305654225358778	0.0263927794867693	-0.00511481487231253
1514	-0.00457338021682402	0.00662145213458539	0.0100166939423828
1515	-0.00310870589220841	0.00458432990615928	0.00745795307188342
1516	-0.00716388096507619	0.00947043166485362	0.0113248982958559
1517	-0.00873212255055348	0.0101253846108491	0.0123193291926005
1518	-0.0100970727353001	0.0113739188977827	0.0161431644176041
1519	0.00046154159892154	-0.00101293988833019	-0.0162282677355137
152	-0.000654146167569894	-0.0211944630586995	-0.0234682340492713
1520	-0.00850503338170016	0.0108948370065644	0.0129231821744531
1521	-0.00617936134364148	0.00791280104512033	0.0139350608822862
1522	-0.00294247245866384	0.00428974039445432	0.0061131469164928
1523	-0.00755420218588382	0.00942444468398353	0.0149510431501371
1524	-0.00870448530672147	0.0106296209001413	0.0118512255876571
1525	-0.00708066817884334	0.0094538521065832	0.00730718569315261
1526	-0.0135304502850817	0.00488042969520751	0.0126734245105805
1527	-0.00875180876568112	0.0108229802399992	0.011418934478271
1528	-0.0196634328868789	0.0105871442656324	0.0273983262713494
1529	-0.00731071438061026	0.00990720444320345	0.0062855179142596
153	-0.0064531502555599	-0.00806441595291904	-0.0220219538956449
1530	-0.0103380521961172	0.00716236632425774	0.0155766749591362
1531	-0.0104192970615537	-0.017547311463479	0.0094269609373928
1532	0.00355055972871319	-0.00410134851105342	0.0128295035779174
1533	-0.0327180497800122	0.0286702867490517	-0.00580081415971512
1534	0.00340510321724203	-0.00217576889841905	-0.0156496815858928
1535	0.00340510321724203	-0.00217576889841905	-0.0156496815858928
1536	0.000268463426537404	-0.00292818942323182	-0.024659890384956
1537	-0.0105889282423852	-0.017032461842341	0.00573963049085913
1538	0.00350235028857699	-0.00669980954652639	0.0193997646610701
1539	-0.00116486906055959	0.00161508083093535	-0.0244960681901886
154	-0.0057373956302502	-0.00577657938135548	-0.0234311263220652
1540	-0.0231750836042431	0.0196560211284648	0.0016526888419742
1541	0.00151977853414702	-0.0107256211684731	0.0198701216613789
1542	0.000910241309732909	-0.0110313506799588	0.0194591233768554
1543	0.000925354836284834	0.0015060503512848	-0.019637213920308
1544	0.00124659488292188	0.00119061628011793	-0.0202132499792157
1545	-0.000940645236416147	0.00361122244879591	-0.0224016733412459
1546	-0.00348367684417914	0.00483324346745992	0.00675242568042243
1547	-0.00771301726491498	0.00989050931893556	0.00776624255000816
1548	-0.0293560782642585	0.0256705809281301	-0.00412157318709686
1549	-0.00918609857496959	0.0108130052723256	0.01215315178271
155	-0.0107661560713799	-0.0268007963377594	-0.0123119995674122
1550	-0.0106689378391799	-0.00772470219927495	0.00913511837953319
1551	-0.00899179377570071	0.0110787691352327	0.0106193992546042
1552	-0.0090846649098827	0.0112182744935212	0.0108128869254409
1553	-0.0104562237751167	0.01204161040519	0.0141942602773256
1554	-0.00361441386239868	0.004964535772289	0.00690685421360526
1555	-0.00370911998818624	0.00505964414867251	0.00701872251447349
1556	-0.00376407701760575	0.00515800539352207	0.00729160122853593
1557	0.000519240991309894	0.00211528132158271	-0.0203325457518721
1558	-0.00350781260903316	0.00511603107636013	-0.0252567783760492
1559	-0.000400497137806075	0.00372049750021199	-0.021372625608792
156	-0.00655825585738127	-0.00876606078009718	-0.0253271994514317
1560	-0.000393130794110548	0.00429006938750353	-0.0217827883281825
1562	-0.00294247245866384	0.00428974039445432	0.0061131469164928
1563	-0.00599140332091179	0.00793822343010208	0.00736864996588665
1564	-0.00588512474169367	0.00792733652189605	0.0131927537761907
1565	-0.00490906980938669	0.00678210118626216	0.0115727771574716
1566	-0.00294247245866384	0.00428974039445432	0.0061131469164928
1567	-0.00611177423213048	0.00805418398493325	0.00792457486957932
1569	-0.00655669521253331	0.00893074589161494	0.011788986449292
157	-0.00346367730451897	0.000363076897805319	-0.0235180046020787
1570	-0.00294247245866384	0.00428974039445432	0.0061131469164928
1571	-0.0132076062179621	-0.0123212122193114	0.0102357829131544
1572	0.00106956759078202	0.00141680983728791	-0.0202500204191287
1573	0.000428191755020473	0.00230030736726619	-0.0208160825655004
1574	-0.000892125349163291	0.00213276436730348	-0.0225217369150932
1575	-0.0349814016357914	0.0297472493411356	-0.00701463606834075
1576	-0.00411873896937948	0.000623734370923837	-0.0228109110632051
1577	-0.00380878101340952	-0.0172405538928389	-0.00386768773687119
1578	3.67636073002317e-05	0.00283519127296215	-0.0211944495057244
1579	-0.0198270705918705	0.0106286056275141	0.025869398270063
158	-0.00745093610089463	-0.00920154094631109	-0.0213128838166387
1580	0.0017109201275696	0.000143505189508092	-0.0170470529804119
1581	-0.00717604312381472	0.00708032472872813	-0.0283957960089288
1582	-0.00103011622924646	0.00353314749794874	-0.0220841147134087
1583	0.000199693247042751	0.00283045729821033	-0.0202274836565802
1584	-0.00415392367104711	0.00580680111964774	0.00680448211847813
1585	-0.0043016915014944	0.00606259346653428	0.00890174277436016
1586	-0.00430132582963364	0.00593259289323414	0.00687637870616078
1587	0.00417208886399737	-0.014166357651191	0.0166506841335705
1588	-0.0123617600720591	-0.0141186478702194	0.011578215819106
1589	0.00178188194648648	0.000267322232976742	-0.019235229043459
159	-0.0216172452090891	0.00930586766495518	0.0345564360549258
1590	-0.0323975711442295	0.029201530197827	-0.00691914980336771
1591	-0.00459990464110197	0.00654261590526449	0.0100566225409309
1592	-0.0056751992231539	0.00733131862957107	0.00911203454622475
1593	-0.00507415185918242	0.00715996817798054	0.00904813107527004
1594	-0.00294247245866384	0.00428974039445432	0.0061131469164928
1595	-0.00294247245866384	0.00428974039445432	0.0061131469164928
1596	-0.00294247245866384	0.00428974039445432	0.0061131469164928
1597	-0.000169167195103003	0.00202540418661208	-0.0225780582367932
1598	-0.00303766923608042	0.00100690555647774	-0.0269765322243624
1599	-0.00474074349940875	0.00195198938813795	-0.0219175272683958
16	-0.00493053918287663	-0.0193679740275061	-0.00684014337945638
160	-0.00371668971957246	0.000344962172833507	-0.0252600217297193
1600	-0.00561354025312045	0.00355894640730096	-0.0251567991622054
1601	-0.00965765077308433	0.00260277947913678	-0.0256217073546099
1602	-0.00657557062937646	0.00333216486721776	-0.0238153289781245
1603	9.06650147243824e-05	0.00195581387069863	-0.0208461060970221
1604	-0.00431646415883714	0.00596805829500259	0.00766325738348075
1605	-0.00435960920741479	0.00603498420397007	0.00778241292032872
1606	-0.00568426831052667	0.0073168500454743	0.0107733477586734
1607	-0.00139014800380172	-0.0108539551391993	-0.0375053016652995
1608	0.00438980127866087	-0.0256816124110247	-0.0477950153763137
1609	-0.0122101071661046	-0.0166986981149066	0.00470272599306396
161	-0.00473650841474973	-0.000359664087335032	-0.0251416522411208
1610	-0.000302972379747543	-0.00467280271554678	0.0106177077935388
1611	0.00177907490064694	-0.00383125459064252	0.00746029963563077
1612	-0.00343568804345613	0.00503925946788801	0.00666306304975682
1613	-0.00408591459194663	0.00594493513080423	0.00730934320937494
1614	-0.021734124530579	0.0126368011362741	0.00960416861198772
1615	-0.00279777215042034	-0.0149933234328313	0.002267792012159
1616	-0.0373646707707752	0.0316709182430758	-0.00213588528003675
1617	-0.0376776924677525	0.0309918536558116	-0.00351845382296438
1618	-0.0409000758233066	0.0342271669775946	-0.0139170383840979
1619	-0.00147663122644432	-0.017527911924957	-0.00942208705898984
162	-0.0207007961059831	0.00868361402514989	0.0342902277591397
1620	0.00982641356862999	-0.0173473482532948	0.0186785871419319
1621	-0.0296382054998333	0.0116149380128723	0.00693921204818799
1622	-0.0283935657013679	0.0103947950799224	0.00860633186057374
1623	-0.0279947864346124	0.0106317546596206	0.00545939931342637
1624	-0.0249481290780686	0.0131283704979596	0.0272553337256534
1625	-0.0280874343028161	0.0119883406494056	0.0114090773762089
1626	0.00156726329451635	0.000688187368382206	-0.019519605541298
1627	-0.0240515816108364	0.0122090719907357	0.0264173845734395
