"features"	"LV1"	"LV2"
2137	-0.0136812254798622	0.0184006462921542
2138	-0.0246025339064106	0.00188570114490018
2139	-0.0264977109046184	0.00163724738952167
214	-0.0154720677080174	-0.00648527359289069
2140	-0.0215900110300324	0.0111533657391176
2141	-0.0188825311165282	0.0169500161786306
2142	-0.0147569500034908	-0.00256003590762621
2143	-0.0245904767668534	0.00381920192448854
2144	-0.0259474305639689	0.0182874901034752
2145	-0.0194190556331188	0.0165264989666349
2146	-0.0179808051790262	-0.000454499804007442
2147	-0.0290389534949985	0.00666869516712733
2148	-0.0286169055166163	0.00721440507617964
2149	-0.0086963391183738	-0.00681213978268815
215	-0.014324382893778	-0.00564533396917206
2150	-0.0123551540571099	-0.00589322090955074
2151	-0.0299550352588804	-0.0134117975498879
2152	-0.0258679766157051	-0.00475880584249783
2153	-0.0177811446378834	0.0197251828357099
2154	-0.0127514747413251	0.00678168303765784
2155	-0.00248330082079596	-0.0102395975658217
2156	-0.0132284478704606	0.0400952914671967
2157	-0.0179326669302873	0.0152677911357327
2158	-0.00509844282828522	-0.00922143522187511
2159	-0.0230713530532369	0.0157100022746396
216	-0.0207655488174417	0.0065067531681895
2160	-0.00261999418110035	0.00610051836797213
2161	-0.00299275325163716	0.0043034007278939
2162	-0.00746311255980507	0.00689885020568558
2163	-0.0102944101123304	-0.0186153673611907
2164	-0.0206942434643328	0.0155200437494819
2165	-0.0229901442690228	0.0112539111097795
2166	-0.0175141328370089	0.013819292277236
2167	-0.00734812503846338	0.00679353611843413
2168	-0.0164444633531297	0.0141268257480431
2169	-0.0176885034807728	0.013744667714204
217	-0.0312152884510968	-0.014205306441143
2170	-0.0316647996378427	0.0118410641209978
2171	-0.0142121920882978	-0.0106572110782795
2172	-0.0264230588321293	0.000431639702290168
2173	-0.0165659137320245	0.0133688129445202
2174	-0.010099060515735	0.00269283880688513
2175	-0.00204395113795906	0.00619606445922492
2176	-0.0108278298759568	0.00239057521733976
2177	-0.0108077161235671	0.0058885120559321
2178	-0.00474838757042446	0.00402627281559519
2179	-0.0183334125908333	0.013427683180043
218	-0.0274415714624083	-0.0186037816228666
2180	-0.00266116777606515	0.008956503694209
2181	-0.00535672729118111	-0.0127728862639498
2182	-0.00582993775971436	-0.0143031815767877
2183	-0.0230039877058762	-0.000207532463098405
2184	-0.0182677205045439	0.0168735193529821
2185	-0.00539939849542769	-0.0166699747860758
2186	-0.0132560533796704	-0.0063285662579986
2187	-0.00630572464096157	0.0156899892124447
2188	-0.00696513017445542	0.00603560228120045
2189	-0.00311644716671926	0.00633640889988387
219	-0.014373100517005	-0.00429412316358182
2190	-0.00281462447181967	0.00442620901168862
2191	-0.0161934267055136	0.0125350884535144
2192	-0.00697541377676782	-0.0177914917808608
2193	-0.0144083403579298	-0.00935298013834508
2194	-0.0060388753019381	-0.00409797068309613
2195	-0.0171959396688399	0.0141731451323307
2196	-0.017604773422172	0.0133011577240257
2197	-0.00903653966341492	-0.0118817561608601
2198	-0.00459412212944012	-0.0172909569709044
2199	-0.00917275801387074	-0.0158127189591083
22	-0.00895726278924956	-0.0113332733984542
220	-0.0186891824030053	0.00463487212022922
2200	-0.0250993997535445	-0.00732517414302833
2201	-0.0237288411044194	-0.0127127372099499
2202	-0.0223355671761552	0.0124162050866729
2203	-0.0214219417904695	0.0192000807114183
2204	-0.0164562526994185	0.0120202715137651
2205	-0.0164962257446111	-0.00256057837843766
2206	-0.0157515806235695	0.0187274444342738
2207	-0.0319912895105636	0.00882361906176935
2208	-0.0155712351968667	-0.00644540792295978
2209	-0.0178389274573499	0.0165244280091378
221	-0.0151052731119544	-0.00466552770516539
2210	-0.00716006017374585	-0.0188844984866257
2211	-0.0172750885871921	0.0166455404947074
2212	-0.0212425106948165	0.0152551880968339
2213	-0.0175160339891153	0.0152519890555157
2214	-0.0200434154177209	0.0187375549797532
2215	-0.0174084715418423	0.0164879760602954
2216	-0.0181948186217167	0.00247022566267979
2217	-0.0175487701193228	0.0283769734589994
2218	-0.00254409401088172	-0.00527339972925974
2219	-0.00258317751333585	-0.00516293935569611
222	-0.0198219011179312	0.00594359491008092
2220	-0.00245972469668205	-0.00523459812706263
2221	-0.0173128009763686	0.0281087950486514
2222	-0.0111954414948626	-0.00437354820689754
2223	-0.0202674693519236	0.00311070968352379
2224	-0.0219483262134546	0.0190715419757012
2225	-0.00144915928066841	0.00536760903070032
2226	-0.00192390203213194	0.00550724473988847
2227	-0.0158882286009237	0.0288094994323415
2228	-0.00163263286928631	0.00459494810782116
2229	-0.00171855357631401	0.0049056940052094
223	-0.015029606512477	-0.0057971064040001
2230	-0.0151869009416507	0.0122909926316562
2231	-0.0224958138599183	0.0125331368748494
2232	-0.0139299632078335	0.00177091180314098
2233	-0.0186910347259816	0.0156226450040786
2234	-0.00289233772111149	-0.00637798456487922
2235	-0.0216913244037188	0.00675594262949646
2236	-0.0182701640887427	-0.00232607020096255
2237	-0.0036090386260107	-0.00632975068144272
2238	-0.00963034224076894	0.0106722642650126
2239	-0.0209447978938295	0.0116055615857941
224	-0.0261783416770052	-0.0142807790095014
2240	-0.0257795837144422	0.015466328731438
2241	-0.0267819691011305	-0.00373650246859599
2242	-0.00950688205034213	0.0195030497285536
2243	-0.0189167686714328	0.0146902434749329
2244	-0.0186788071573743	0.0148733577648976
2245	-0.0186405938279554	0.0143193128944231
2246	-0.0283144682883115	0.012298749983546
2247	-0.0259834384869914	-0.00519802972343009
2248	-0.019745283902299	-0.00199449979917573
2249	-0.0199749474478595	0.0145852391216387
225	-0.0144791810053441	-0.00717335305132215
2250	-0.0273140963814077	0.013657261255978
2251	-0.0147183629084143	0.0341191367595487
2252	-0.0206525681630549	0.0168164229066882
2253	-0.0289923269022402	0.0116624040765182
2254	-0.00144915928066841	0.00536760903070032
2255	-0.0249659286975516	-0.00493391132783158
2256	-0.00755003237903151	0.0079680705490765
2257	-0.0188715099966631	0.0188308986180043
2258	-0.0199735389032144	0.0159229317842422
2259	-0.018765074367878	0.00944218314822473
226	-0.0152491105710365	-0.00724428296947641
2260	-0.0159702244330906	0.0196006610414934
2261	-0.00863998648034199	-0.00689157204449425
2262	-0.00128502084706084	-0.00541159848176704
2263	-0.00354630182506001	-0.00583900495404841
2264	-0.00362820002097855	-0.00617723945620637
2265	-0.011320269391225	-0.000414172966445471
2266	-0.0130798649901923	0.00473656615641411
2267	-0.0158821367989459	0.036002889034433
2268	-0.0192379992816272	0.0165233759211771
2269	-0.0104361918063662	0.0106946587498897
227	-0.00951733544921794	-0.00150262163241221
2270	-0.0204600314816468	0.0167074901249276
2271	-0.0274224053262767	0.013286112589625
2272	-0.0146418421534707	0.0336191528739518
2273	-0.0184382049808796	0.0160343689277497
2274	-0.00200868951106082	0.00652121163711706
2275	-0.0180184225318387	0.0170286479504074
2276	-0.00237573313773437	-0.00432803272879655
2277	-0.012985902967837	0.0166888004751322
2278	-0.0278449923653959	0.0111950668097271
2279	-0.00242438062988284	-0.00438471691788202
228	-0.0344456077379523	-0.00612163378604759
2280	-0.0140852215412295	0.0304782566494257
2281	-0.0198906716625034	0.0141796072285837
2282	-0.0186978087317409	-0.0310809365784196
2283	-0.019055241441775	-0.00654581467789124
2284	-0.0295529425189261	0.00791817833528911
2285	-0.0189540838539749	0.0112746507270743
2286	-0.0291888285440867	0.00572708624628077
2287	-0.00144915928066841	0.00536760903070032
2288	-0.014628376825129	0.00910457185530397
2289	-0.0166244172581646	0.018938485053979
229	-0.0325553695751967	-0.00742772371860955
2290	-0.019606256461348	-0.0112040612191578
2291	-0.0219080783165499	0.0180525784152519
2292	-0.0270735956187622	0.0200038037116419
2293	-0.0348049227948471	0.00946974935618593
2294	-0.0216651397514433	0.0104301320177602
2295	-0.0349790269693796	0.00917014484958538
2296	-0.0280511356369606	0.015370723052684
2297	-0.036505014409099	-0.00642799080377643
2298	-0.0142840928229093	-0.00284525510217487
2299	-0.0261978276593834	0.0119088255805349
23	-0.0079528717941363	-0.00239670867780756
230	-0.0341860710805945	-0.00373882149148494
2300	-0.010702187908133	-0.0208732222045692
2301	-0.00642304556931362	0.0011796761405806
2302	-0.00150157396937292	0.0166382661130631
2303	-0.00246742279977872	-0.00435206901921383
2304	-0.0249024753963423	-0.00218344434411261
2305	-0.0195680499323439	-0.00640834784598748
2306	-0.0182080664900712	0.0146900012777069
2307	-0.0136893018094096	0.00622330843440164
2308	-0.0192677790099814	0.0148803836659862
2309	-0.0322098667532555	-0.00685972757537911
231	-0.0333623398083243	-0.00715915412239905
2310	-0.0204665602501831	0.00832721056668721
2311	-0.029728000976755	0.00978289580902809
2312	-0.0235518130803251	0.0189287306850509
2313	-0.0179535182409626	0.0149727384763308
2314	-0.00434177731699197	-0.00767983594687914
2315	-0.0321762985791115	-0.00320562137953625
2316	-0.0301588691743409	0.0119077722622328
2317	-0.0281645765568334	-0.00217072765308684
2318	-0.0332359818431288	-0.0035373828107816
2319	-0.0207343491582299	-0.00389684681494065
232	-0.0342621136674426	-0.00647712911892832
2320	-0.0340615574918138	-2.48388069054581e-05
2321	-0.031467166126092	-0.00936931452298292
2322	-0.0302196518964367	0.0108535490963831
2323	-0.0203207335326044	0.0193604617771705
2324	-0.0155833291855832	0.015489213974457
2325	-0.0133672395112696	-0.00213709689591009
2326	-0.0116942704784042	-0.0124340681145549
2327	-0.0134907292885228	-0.0131139081781411
2328	-0.00797106441618502	-0.0018545495673444
2329	-0.00991816665796408	-0.00748589249519061
233	-0.0327871289119737	-0.00896575708758375
2330	-0.0167581079693097	-0.0147037190227998
2331	-0.0293007215389334	0.0114867830288087
2332	-0.00150157396937292	0.0166382661130631
2333	-0.0145681735987587	0.0167630522643062
2334	-0.01977618229345	0.00834395289477116
2335	-0.0185647441081152	0.0293815519597597
2336	-0.0233742459275458	0.0138481898987457
2337	-0.0295210052608392	-0.0011032234840588
2338	-0.0176473467809935	0.0180503916465726
2339	-0.0206697908096861	0.0156892703330503
234	-0.0336891488798005	-0.00735489483753432
2340	-0.0274333995005002	0.0218002986983377
2341	-0.0217327247324214	0.0175816817470295
2342	-0.016019458221842	0.016962615237711
2343	-0.00299442584314683	0.00178172547153036
2344	-0.0218368887285944	0.0177486193037662
2345	-0.0123715216015192	-0.00840493267110232
2346	-0.0103967111745086	-0.0115567459062071
2347	-0.0165434463743673	-0.00797715757375055
2348	-0.0166147339789095	-0.000994546789701091
2349	-0.00497815019629162	-0.00677182138916609
235	-0.0327295827019695	-0.00833758692171198
2350	-0.0128174803003135	0.00122502561830339
2351	-0.0340388988677331	0.0113481471306745
2352	-0.0349746170483129	0.0072769443647025
2353	-0.0296476909893069	-0.00832159419525583
2354	-0.0255633832603871	0.0145977413790281
2355	-0.0348987060830048	0.00863362353932599
2356	-0.00144915928066841	0.00536760903070032
2357	-0.0160556489921053	0.0180451115345322
2358	-0.0185333226349696	0.0131670641349512
236	-0.0265988036683399	0.00348199629323029
2360	-0.00150157396937292	0.0166382661130631
2361	-0.0163148819455725	0.0191943388939283
2362	-0.0162468100072098	0.0226886284342173
2363	-0.00745561798516615	-0.0356748592864886
2364	-0.00652856325958489	-0.0276884243684242
2365	-0.00529523637090191	-0.0237005696995855
2366	-0.0172369471829336	0.0256058706553936
2367	-0.0159581015993537	0.0084167593989861
2368	-0.0283995382201951	0.00958830890422392
2369	-0.0154897809184062	0.0298125271395364
237	-0.0279805793694414	-0.000652626349471475
2370	-0.00469721572669945	0.028163109008673
2371	-0.0116786386445555	-0.00359872007774318
2372	-0.00462224621989637	-0.0390209946777819
2373	-0.0153336210016084	0.0322232876431525
2374	-0.00150157396937292	0.0166382661130631
2375	-0.00202998857113372	0.000654547224973484
2376	-0.0119873648482256	-0.00716621547937706
2377	-0.0117072574039562	-0.0345470342628202
2378	-0.00774252937074665	-0.0430295580752074
2379	-0.010478168346329	-0.0362030051262287
238	-0.0314802414129692	-0.00206824019377702
2380	-0.00794436781336059	-0.00426872892841403
2381	-0.0146894951698315	-0.0346300992620675
2382	-0.00894171783598661	-0.0454903749966839
2383	-0.0153450033793132	-0.0340495144957309
2384	-0.0159996704509769	-0.0375222293326391
2385	-0.0101035070592785	-0.0123911828784701
2386	-0.0123601425949863	-0.0378667908861699
2387	-0.011851485037831	-0.0395710260499229
2388	-0.0279503298964388	0.0123331756090416
2389	-0.0168891141178199	0.0167229015286057
239	-0.033477531104959	-0.00762548642900261
2390	-0.0163815927043266	0.0131131490531602
2391	-0.013398768851087	0.014040353261484
2392	-0.00372200145572735	0.00530627422988882
2393	-0.00550398055366686	-0.0137861669392059
2394	-0.00465624831148273	0.0162545777622906
2395	-0.0126526896876917	-0.0357336885195527
2396	-0.0185872257628533	0.0178108118673017
2397	-0.00385630858592761	-0.0120868508431775
2398	-0.00386731379410331	-0.0121235219666437
2399	-0.0133536303883001	0.000806918485031713
24	-0.0124792490516977	-0.00101218856490026
240	-0.0276171627322627	-0.00138254789801238
2400	-0.0154834064324793	-0.0225352304306009
2401	-0.0146269809607824	0.00665452527184643
2402	-0.00455786437947862	0.00484608295796137
2403	-0.0161932978316071	0.00975237615136388
2404	-0.0192897588703023	0.0176580324584003
2405	-0.0123979898108715	0.000580344179446966
2406	-0.00824094319179264	0.00250898599243392
2407	-0.00787250381350448	-0.00123828733891825
2408	-0.0100861582674118	0.00656348104570523
2409	-0.0327515980774347	0.00580955083613336
241	-0.0271220713848541	-0.00890507125253684
2410	-0.00219825191732732	0.00304007640364795
2411	-0.00367490563975097	-0.0106248618995704
2412	-0.0167161428345055	0.0282120728231962
2413	-0.0186813217224563	0.0197372569522259
2414	-0.0122738479992766	-0.0407234360362638
2415	-0.0115624559914417	-0.0434479637796839
2416	-0.0170295703233068	0.0152607306849915
2417	-0.00839712791380003	-0.0412996028671061
2418	-0.00805790738436057	-0.0388155488840104
2419	-0.0142896042058821	-0.0367412962990748
242	-0.0319798123792087	-0.00652437993305634
2420	-0.0154010564453325	-0.038061493771856
2421	-0.0137574370673721	-0.0349400100547175
2422	-0.0145584291323637	-0.0338324643875522
2423	-0.00404767527675463	-0.00830236420637574
2424	-0.0144514859996996	0.00697818264753572
2425	-0.0174992570206251	0.0134267586512339
2426	-0.0171963201560745	0.0132263419100907
2427	-0.00320655566006772	0.00288789270432729
2428	-0.0222254914547455	0.00254008644095433
2429	-0.00227228132159423	0.000115087129402627
243	-0.0291053304668882	-0.0062787632628141
2430	-0.0029750067677121	0.00330661233449009
2431	-0.0228115310339793	0.00288073871397177
2432	-0.0164116479706744	0.0155551603879003
2433	-0.0157347418615387	-0.011168204032759
2434	-0.0125801495100747	-0.000413134018932603
2435	-0.0232903645266735	0.0105628574416788
2436	-0.0219258625176357	0.0107879559333979
2437	-0.0300084782623395	-0.0101577425175986
2438	-0.0230990163380581	0.0127655677356364
2439	-0.0269167888983701	0.0112807468463438
244	-0.0271117354598071	-0.00100542464735651
2440	-0.0278234131743159	0.010777131456765
2441	-0.0351923164355241	-0.00152601298990322
2442	-0.0104811232899646	-0.00132353892404294
2443	-0.015019346223734	0.0197210182268304
2444	-0.00150157396937292	0.0166382661130631
2445	-0.0080224020488552	0.000401672662607332
2446	-0.00310992521845415	0.00274861710466067
2447	-0.00304726829534103	0.00308188446195311
2448	-0.0336624922775254	0.00611846271275803
2449	-0.00757799859561435	-0.0269532243490558
245	-0.0093545457952149	-0.000742040019699406
2450	-0.00311532644510707	0.00256086482201619
2451	-0.00338360424365365	0.00101121139454936
2452	-0.0337458071079717	-0.00702175337861209
2453	-0.0207446748907975	0.0103719484910379
2454	-0.00910125061730627	-0.0197951376123143
2455	-0.00874871176395646	-0.00377679764666177
2456	-0.00128502084706084	-0.00541159848176704
2457	-0.0175797983716038	0.029676402905415
2458	-0.0212607465404775	0.00284164817191877
2459	-0.00848115789063444	0.00348593347610543
246	-0.00944126203314233	-0.000981387043379969
2460	-0.0111659641561451	-0.00732523225383724
2461	-0.0167638107411872	0.0238906824516282
2462	-0.0197727832527242	0.00430555483278629
2463	-0.00137467870106226	0.00211358190292143
2464	-0.00393662199850993	0.00483430336882846
2465	-0.00655067529463112	0.0205362459502461
2466	-0.031241717838305	-0.013610124866228
2467	-0.0335179478267986	0.00902509546758812
2468	-0.00497713049184092	0.016348761923479
2469	-0.0169998696508412	0.0175292255197888
247	-0.0199358486653936	0.0262382917809415
2470	-0.0132179891087757	0.0333627467676588
2471	-0.0245820944392078	0.019513846260147
2472	-0.0168715137173137	0.0190362109761337
2473	-0.0118085117023865	-0.0193124609825236
2474	-0.00454536464974459	-0.003379857236528
2475	-0.00728633138152429	-0.00316110736217142
2476	-0.0130527476359029	-0.0048756823456592
2477	-0.0169749132310765	0.0152700458885015
2478	-0.00349138706170228	-0.0245389065719467
2479	-0.0373940366330236	-0.00624342316197551
248	-0.0240189711748144	-0.018194533114998
2480	-0.0346979441978454	-0.00311611308642273
2481	-0.017850844277458	0.021424862773078
2482	-0.0211734690518913	0.0161327539541222
2483	-0.037139757196568	-0.00517371197924378
2484	-0.00551871588842306	-0.000830334983282643
2485	-0.0378857165025771	-0.00727976337254538
2486	-0.0293175012036874	0.0114463682826469
2487	-0.0314360269935028	0.0069338574178716
2488	-0.0313687047712855	-0.0108488786842434
2489	-0.0353368584943136	-0.00936316314789177
249	-0.0101047345342541	-0.00272900379213866
2490	-0.0358693766130164	-0.00631676900401045
2491	-0.0277160775056118	0.0144551303169921
2492	-0.0317994007130679	0.00787840191445697
2493	-0.031361819463227	0.00698391556909419
2494	-0.0313086151389719	-0.00123845046441441
2495	-0.0133228165680177	0.00683023329666997
2496	-0.00128502084706084	-0.00541159848176704
2497	-0.00787943897180667	-0.00589868131129473
2498	-0.0158072514894652	0.00971160483481697
2499	-0.00150157396937292	0.0166382661130631
25	-0.00408689324558732	0.00621673589406364
250	-0.0110889854381155	-0.00388811688733785
2500	-0.0169116070312393	0.0172832221277997
2501	-0.0275692497608322	0.0127246743671874
2502	-0.0290507054949752	0.008249410668491
2503	-0.0167032261485466	-0.0107043341047439
2504	-0.00417562461014286	0.00410336075114224
2505	-0.0368841325548745	-0.00828479927042871
2506	-0.0335349780627678	0.000365567480973693
2507	-0.0284708984544439	-0.000868021540098488
2508	-0.01933058536455	0.0131375486979918
2509	-0.0156617830297785	0.0269473599282905
251	-0.00797772008221567	-0.00240248198787615
2510	-0.0279614126284449	-5.76962786636359e-06
2511	-0.00150157396937292	0.0166382661130631
2512	-0.0154380421365189	0.0261697138772942
2513	-0.0063953738732897	0.0111016135415069
2514	-0.0312333048772574	0.00633221077247582
2515	-0.0145784367158757	0.0161150953914471
2516	-0.02452731219076	0.0121967909506513
2517	-0.0198455273486159	0.0249341387224352
2518	-0.0192440373127965	0.0189386738727916
2519	-0.0180129267355198	0.0162590358490118
252	-0.011433415518871	-0.00361202834156988
2520	-0.0142308099511474	0.0227918805266117
2521	-0.0182693793507488	0.021482945816948
2522	-0.0118727146408079	0.028838194342954
2523	-0.0171446042054654	0.0157934274086731
2524	-0.0244807192729842	-0.00727680582871875
2525	-0.0217024430197571	-0.000933438391130339
2526	-0.0039870144287671	0.00440202778565604
2527	-0.00438496034403723	0.00371598610427759
2528	-0.0047362944819561	-0.023993607507357
2529	-0.0328552816556692	0.00488506597725726
253	-0.0203812922138871	0.00123508393516274
2530	-0.00128502084706084	-0.00541159848176704
2531	-0.0315260620636725	-0.000515882566451261
2532	-0.00264179058901379	0.00128336749294722
2533	-0.00315955254285229	0.00422291890680364
2534	-0.00565623601483056	0.00181334533119533
2535	-0.0259405496715158	0.00346890659430154
2536	-0.00370317194360461	0.00384059958408524
2537	-0.01549746189145	0.017016926409692
2538	-0.0334399634713021	-0.0161732123665858
2539	-0.0370348369154353	-0.00961403708011677
254	-0.00654086576307128	0.00112581168693522
2540	-0.0308532763188236	3.09819452381302e-05
2541	-0.0379249126308828	-0.0104657887208877
2542	-0.0286953238137716	0.0025848568515371
2543	-0.0357288244580354	-0.0106226871559882
2544	-0.0230794950217841	0.0155473203285392
2545	-0.0323532230890199	0.00313467688288707
2546	-0.0186939593752571	0.0203860163600506
2547	-0.0110459392537944	0.0328551414442868
2548	-0.0299705766737696	0.016642308743913
2549	-0.00494586626691947	-0.0181189607091694
255	-0.0139340308872933	-0.0100620372592431
2550	-0.0235857535781755	-0.0137659056308461
2551	-0.0103981667193226	-0.00211471489925305
2552	-0.0269746702512489	-0.0177177798047777
2553	-0.0152977199443674	0.0173028738141253
2554	-0.00137467870106226	0.00211358190292143
2555	-0.00150157396937292	0.0166382661130631
2556	-0.00980066586618681	0.0362094097099551
2557	-0.0323673628196622	0.00956144070802703
2558	-0.0349577949453484	0.00572063754177543
2559	-0.027302217030988	0.0148288118585586
256	-0.0190632617807739	-0.0169713575299751
2560	-0.0322493807370857	0.00984438177945294
2561	-0.0151990923988939	0.00014311658792726
2562	-0.0309645076053001	-0.00532784452064178
2563	-0.0357959408714393	-0.00879463002708612
2564	-0.0347983700998099	-0.00822991316133545
2565	-0.0279031084401688	-0.0172122042063311
2566	-0.0289520553833617	-0.00944261413819025
2567	-0.032903458044315	0.00715054931914058
2568	-0.0352841153405872	0.00400215728614803
2569	-0.0370170470445634	0.00310295856167629
257	-0.00487952596074692	0.00358791583034775
2570	-0.0158651307754766	-0.00189473858171234
2571	-0.0167213252416734	0.0157803260063684
2572	-0.0174073672543787	0.0162064734878388
2573	-0.020182543148751	0.014351831792217
2574	-0.0155915724548337	0.0170616361985314
2575	-0.0324474431885879	0.0110373310181404
2576	-0.0329494947533615	0.0114090587632046
2577	-0.0167905251819681	0.0168151975078901
2578	-0.0272374392848737	0.0168380537541433
2579	-0.00150157396937292	0.0166382661130631
258	-0.0146540820854449	-0.00776591538338813
2580	-0.0330178862903221	0.00543945779474189
2581	-0.0303095254416491	-0.00297491016464822
2582	-0.0264498963608333	0.0171980728145693
2583	-0.0307371004785051	0.0147361169376862
2584	-0.024330565640211	-0.00300307381894324
2585	-0.0258108537503816	-0.00747646659472745
2586	-0.0317164029380826	0.00587336948802021
2587	-0.0258069392702782	0.0199747098135893
2588	-0.00162375068472639	0.0166032674317894
2589	-0.0280661451161438	0.0139973849689705
259	-0.00331112238919375	-0.0368306446628482
2590	-0.00150157396937292	0.0166382661130631
2591	-0.00134506688357261	-0.0162716579064524
2592	-0.0269122165230418	-0.00303578205435976
2593	-0.0388780422217777	-0.00770691543350743
2594	-0.00704515767535117	-0.00984775888690511
2595	-0.00808087824935618	-0.0309465513788683
2596	-0.00656837880285491	-0.00363950369369901
2597	-0.0224508471593149	-0.0164082372364748
2598	-0.0159139197504131	0.0154880224429204
2599	-0.0262157839702551	-0.0107062870410342
26	-0.0200009924279847	0.0079024913369967
260	-0.0211729732557022	0.022021233308215
2600	-0.037625812223419	-0.00925590324314072
2601	-0.0338530655869536	-0.00898865298294298
2602	-0.0310938911950177	0.00815180095314458
2603	-0.0303501132798408	-0.0137832627362669
2604	-0.0332113323164452	0.00813904121754772
2605	-0.0324839738368765	-0.0201292546790281
2606	-0.0379619705396098	-0.0102606702264966
2607	-0.0358039166178293	-0.00943652731039644
2608	-0.0286618681015333	-0.0116503964052563
2609	-0.0265036526124933	0.0104457500172716
261	-0.0150033134155265	0.0217037229505287
2610	-0.0281960205959181	0.00143169816991742
2611	-0.0142173118020546	0.00133680984757114
2612	-0.0296352070769411	-0.00717504026866989
2613	-0.00150157396937292	0.0166382661130631
2614	-0.00279483105487638	-0.00382630994324935
2615	-0.0143626485867412	-0.00411433996033603
2616	-0.0331479247368792	-0.0148752491006215
2617	-0.0325261831454468	0.0128563470675932
2618	-0.00139399701977536	-0.0320502089761621
2619	-0.00823337315732155	-0.0149702686551361
262	-0.0242278785034623	-0.018526941509769
2620	-0.00654336232338097	-0.0179861851920806
2621	-0.0109071911853014	0.0105596975726602
2622	-0.00295590664298236	-0.0158142264907577
2623	-0.00652038838580197	0.00392265637048627
2624	-0.0373506542579109	-0.0130333636176478
2625	-0.03489023829935	-0.00833601209737573
2626	-0.0383754255337709	-0.000681548836382631
2627	-0.0364981946199313	0.00258734883042214
2628	-0.0347955065848985	-0.00503122750703477
2629	-0.0390618256190807	-0.0140287924411578
263	-0.00832836260904664	0.00243172932395849
2630	-0.039194564459967	-0.00155188964996257
2631	-0.0388705752647346	-0.000991421433960929
2632	-0.0389413486221911	-0.00176076651951035
2633	-0.00787779822020052	-0.00845033384387936
2634	-0.00122275983719127	-0.00196696256690867
2635	-0.00704200329789898	-0.00998566989512376
2636	-0.00122275983719127	-0.00196696256690867
2638	-0.00277290685133014	-0.0266100046838945
2639	-0.0172101938738445	0.0168060992599926
264	-0.0205744114429296	-0.00777261973937089
2640	-0.0225853993225095	-0.0121845807377654
2641	-0.0349779048721452	-0.00729978066086759
2642	-0.00137467870106226	0.00211358190292143
2643	-0.0269774645503381	-0.0213634800676658
2644	-0.0375535936944306	-0.00785528369549344
2645	-0.0304340286228483	-0.0199734430862802
2646	-0.0174418390322944	0.0281100327349287
2647	-0.0100512953853006	-0.00973565098950543
2648	-0.015221296083241	-0.0106050241346034
2649	-0.0121196987233073	-0.0128564141471975
265	-0.00700450377504013	-0.000523142145129407
2650	-0.0274717784455393	0.0123973466204024
2651	-0.0270925556277252	0.0134614496165444
2652	-0.0169246174001086	0.0278148871146224
2653	-0.0157715606275192	0.0251105221657892
2654	-0.0126311416046834	-0.0115328675531447
2655	-0.0146820916095062	0.0225273169530074
2656	-0.0160261333426766	0.0281269301581059
2657	-0.00151340163441444	-0.0332733927051176
2658	-0.00150157396937292	0.0166382661130631
2659	-0.0144128281571671	0.0198171464501879
266	-0.0176347283618864	0.0211017239241952
2660	-0.023225953647265	-0.0177395994068501
2661	-0.0323793094221344	-0.00986575129104248
2662	-0.0310217820803955	-0.0123948959350857
2663	-0.0222257987801439	-0.0204078078509448
2664	-0.00139399701977536	-0.0320502089761621
2665	-0.0113750078030297	-0.023202294083225
2666	-0.00150157396937292	0.0166382661130631
2667	-0.00484355756232325	-0.00577057394350293
2668	-0.0311755422404952	0.00246567699875742
2669	-0.0239155279500354	0.0234379873086504
267	-0.0308645886573411	-0.00321861189645215
2670	-0.031281524077335	-0.00043838473385985
2671	-0.00431952847973942	-0.00717427035713471
2672	-0.00394991109683396	-0.00375474352488182
2673	-0.0109155962221641	0.036544231595649
2674	-0.00346760555583507	-0.0191005221943984
2675	-0.0349691656852993	0.00543668380663063
2676	-0.0351894337242229	0.0107570112346138
2677	-0.0236821467719006	-0.0236056277948009
2678	-0.018182966187469	0.0207712964998461
2679	-0.0227348174630943	-0.0284896594965044
268	-0.026082123018167	0.0126121435046444
2680	-0.0101594091705636	0.00212903649147256
2681	-0.026134779238215	0.0131279986378008
2682	-0.0102017021263597	-0.0261428870223016
2683	-0.00850440330469263	-0.00587397972567076
2684	-0.018444732112643	0.0194825624611968
2685	-0.0191066838066684	0.0224684045297638
2686	-0.0329159062538496	-0.00229035482374855
2687	-0.0370569407669234	-0.0076088841282599
2688	-0.0370256156699934	-0.00756506484719384
2689	-0.0308257360265093	0.00570179205586533
269	-0.0177115527645556	0.00422190225935505
2690	-0.00150157396937292	0.0166382661130631
2691	-0.033940682575764	-0.0118426033234979
2692	-0.0136400628840536	0.0249396180410275
2693	-0.0304149697634649	0.0072845397912445
2694	-0.0323856168674475	0.0055864142168254
2695	-0.0274029206682422	-0.00238904834838839
2696	-0.0370866285747471	-0.00163987378944227
2697	-0.0320559647774018	0.0109461370889637
2698	-0.0277022745728286	0.0125032097579466
2699	-0.0326784264560991	0.00930349597209895
27	-0.00658029185493971	0.00427609775311801
270	-0.0257193160165896	0.0123212895093571
2700	-0.00469727792901492	-0.00532730038476126
2701	-0.0189811984938882	0.019926356743067
2702	-0.00921310588201759	-0.0260316116758948
2703	-0.00373016118384151	-0.00284067245032601
2704	-0.0126936476278275	-0.0216194678661676
