"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"2170_410.44_7.4",2170,410.43568546655,7.3718557,"C27H57NO2"
"2171_468.49_7.4",2171,468.489015819071,7.374627,"C29H61N3O"
"2172_808.58_7.3",2172,808.583001963317,7.3096867,"C44H84NO8P"
"2174_579.57_7.4",2174,579.565070304355,7.3967843,NA
"2175_542.49_7.4",2175,542.490458411141,7.39296,"C36H60O2"
"2176_578.56_7.4",2176,578.562385700235,7.395542,"C36H73N3O3"
"2177_520.51_7.4",2177,520.509195923421,7.3966393,"C34H62O2"
"2178_564.55_7.4",2178,564.547514038985,7.396172,"C35H66N2O2"
"218_172.13_1",218,172.133304792238,0.9668871,"C9H14O2"
"2180_640.6_7.4",2180,640.599046784783,7.397639,NA
"2181_485.29_7.4",2181,485.289964116795,7.371327,"C30H33N3O2"
"2182_502.32_7.4",2182,502.316626612443,7.3906884,"C29H40O6"
"2183_448.45_7.4",2183,448.451420905017,7.4202027,"C30H54O"
"2185_530.35_7.4",2185,530.348456658987,7.421059,"C31H44O6"
"2186_770.57_7.4",2186,770.569682405522,7.4159684,"C41H82NO8P"
"2187_554.55_7.4",2187,554.551056076399,7.422688,"C35H71NO3"
"2188_612.6_7.4",2188,612.604201008073,7.422717,"C37H77N3O3"
"2189_576.53_7.4",2189,576.531460280162,7.3758073,NA
"219_297.26_1",219,297.261750777985,0.9671159,NA
"2190_598.59_7.4",2190,598.588540672771,7.3726096,"C41H72O"
"2191_502.29_7.4",2191,502.293339560355,7.436138,"C25H44NO7P"
"2192_543.34_7.4",2192,543.343245276586,7.445067,"C31H46N2O6"
"2193_785.65_7.4",2193,785.654011534206,7.3584538,"C47H81N3O5"
"2194_794.57_7.4",2194,794.568676867045,7.448223,"C45H80NO8P"
"2197_748.46_7.5",2197,748.4642460342,7.458639,"C38H63N9O4"
"2198_776.5_7.5",2198,776.495799402318,7.4558806,"C43H69NO11"
"2199_789.49_7.5",2199,789.490157266555,7.4599113,"C44H69NO6S2"
"22_196.09_0.5",22,196.094554698114,0.5345933,"C8H15NO3"
"220_284.26_1",220,284.258547275721,0.9673128,"C17H30O2"
"2200_596.57_7.5",2200,596.572788595194,7.4650393,"C36H73N3O3"
"2201_560.5_7.5",2201,560.501584633024,7.4655385,"C34H67NO3"
"2202_538.52_7.5",2202,538.519865381105,7.468331,"C34H67NO3"
"2203_794.61_7.4",2203,794.605768044651,7.4475613,NA
"2205_774.54_7.5",2205,774.543581016168,7.480903,"C45H76NO7P"
"2206_720.59_7.4",2206,720.590375301324,7.423819,"C40H79O7P"
"2207_448.45_7.5",2207,448.451423315373,7.4802375,"C30H54O"
"2208_506.5_7.5",2208,506.504988508671,7.4796576,"C32H60N2O"
"2209_820.62_7.5",2209,820.620700048413,7.483617,"C48H86NO7P"
"221_296.26_1",221,296.258323581066,0.9675636,"C18H30O2"
"2210_543.34_7.5",2210,543.343339737104,7.497796,"C31H46N2O6"
"2211_745.59_7.5",2211,745.594739073616,7.5036774,NA
"2212_774.6_7.5",2212,774.601193334349,7.4998536,"C43H84NO8P"
"2214_766.57_7.5",2214,766.573062171475,7.5073333,"C42H82NO7P"
"2215_744.59_7.5",2215,744.591423556947,7.506802,"C42H82NO7P"
"2216_812.67_7.5",2216,812.670996209825,7.5116477,NA
"2217_554.55_7.5",2217,554.551118697339,7.506894,"C35H71NO3"
"2218_485.29_7.5",2218,485.28999762488,7.482776,"C29H40O6"
"2219_502.32_7.5",2219,502.316615387424,7.5000043,"C29H40O6"
"222_302.27_1",222,302.269183604197,0.9682563,"C17H32O3"
"2220_530.35_7.5",2220,530.348552833003,7.4825025,"C31H47NO6"
"2221_555.55_7.5",2221,555.554069831431,7.5102224,NA
"2222_778.58_7.5",2222,778.575446048545,7.5142684,"C43H81NO9"
"2223_811.67_7.5",2223,811.668934763773,7.516636,"C54H88N2O4"
"2224_728.56_7.5",2224,728.559745883628,7.5162935,"C46H75NO4"
"2225_558.5_7.5",2225,558.501921647106,7.5227933,"C34H68ClNO2"
"2226_622.55_7.5",2226,622.552326688486,7.5266037,"C37H71N3O4"
"2227_556.56_7.5",2227,556.557031652733,7.517936,"C35H74NOP"
"2228_616.55_7.5",2228,616.554537208875,7.5346446,NA
"2229_624.57_7.5",2229,624.567710377741,7.5361276,NA
"223_290.21_1",223,290.210030850353,0.98128974,"C18H24O2"
"2230_524.54_7.5",2230,524.540575841185,7.5353904,"C34H66O2"
"2231_812.62_7.6",2231,812.61627786603,7.5501523,"C46H86NO8P"
"2232_582.59_7.5",2232,582.593403433798,7.549586,"C36H72N2O2"
"2233_747.61_7.6",2233,747.609250531496,7.5861044,NA
"2234_543.34_7.6",2234,543.343343623943,7.5575204,NA
"2235_520.51_7.6",2235,520.50927325478,7.5524116,"C34H67NO3"
"2236_578.56_7.6",2236,578.562305384861,7.561868,"C36H73N3O3"
"2237_544.35_7.6",2237,544.345575830651,7.575757,"C30H40F2N4O2"
"2238_502.5_7.6",2238,502.498611348689,7.5715857,"C34H65NO2"
"2239_813.62_7.6",2239,813.619937129373,7.55746,NA
"224_750.46_1",224,750.456005622498,1.0059695,"C40H61N7O8"
"2240_498.47_7.6",2240,498.467205346836,7.5775733,"C34H56O"
"2241_556.52_7.6",2241,556.520417585449,7.5809393,NA
"2242_774.6_7.5",2242,774.601167350733,7.517984,"C45H76N2O7"
"2244_746.61_7.6",2244,746.605928739746,7.593651,"C42H84NO7P"
"2246_486.47_7.6",2246,486.467208567954,7.588786,NA
"2247_544.52_7.6",2247,544.521442217203,7.58956,NA
"2248_811.67_7.5",2248,811.668955897143,7.523136,"C49H88N4O6"
"2249_522.53_7.6",2249,522.5251091631,7.591166,"C34H64O2"
"225_251.2_1",225,251.200845143083,1.0107591,"C16H26O2"
"2250_437.45_7.6",2250,437.45469259335,7.5998526,NA
"2251_468.48_7.6",2251,468.477703182154,7.592583,"C30H61NO2"
"2252_794.61_7.6",2252,794.606034615877,7.6007843,"C44H86NO7P"
"2253_436.45_7.6",2253,436.451460058887,7.6013017,"C29H54O"
"2254_774.72_7.6",2254,774.719784439939,7.6020074,"C45H93N5O3"
"2255_494.5_7.6",2255,494.504893898403,7.602323,"C31H60N2O"
"2256_716.67_7.6",2256,716.667470520372,7.6004877,"C45H82N2O3"
"2258_770.57_7.6",2258,770.569581822981,7.6202283,"C41H82NO8P"
"2259_812.62_7.6",2259,812.616419187122,7.5780153,"C46H86NO8P"
"226_268.23_1",226,268.227364032695,1.0157937,"C16H26O2"
"2260_766.57_7.6",2260,766.573660521074,7.571518,"C46H72N2O6"
"2261_796.59_7.6",2261,796.585577628926,7.643568,"C45H82NO8P"
"2262_564.58_7.7",2262,564.583065734752,7.650908,"C36H73N3O"
"2263_530.35_7.6",2263,530.348545976514,7.614531,"C31H47NO6"
"2264_543.34_7.6",2264,543.343165897186,7.6323295,NA
"2265_578.56_7.7",2265,578.56228064264,7.6598463,"C36H71N3O2"
"2266_520.51_7.7",2266,520.508966002531,7.661856,"C34H62O2"
"2267_592.57_7.7",2267,592.566354410322,7.663254,"C38H75NO4"
"2268_800.62_7.7",2268,800.616578687768,7.668011,"C45H86NO8P"
"2269_590.56_7.7",2269,590.562381374971,7.6774178,NA
"227_293.21_1",227,293.211362000598,1.0199997,"C18H28O3"
"2270_794.61_7.6",2270,794.606180412676,7.612015,NA
"2271_448.45_7.7",2271,448.451304170675,7.670333,"C30H54O"
"2272_612.59_7.7",2272,612.592712257693,7.6752043,"C38H77NO4"
"2274_624.6_7.7",2274,624.603882126999,7.686586,NA
"2276_485.29_7.7",2276,485.289816412014,7.670981,"C29H40O6"
"2278_396.42_7.7",2278,396.420018757025,7.6855607,"C26H53NO"
"2279_502.32_7.7",2279,502.316532929338,7.6779466,"C29H40O6"
"228_437.19_1",228,437.193462932042,1.0210286,"C22H26N6O5"
"2280_746.61_7.6",2280,746.605778627754,7.633252,"C47H81NO4"
"2281_796.62_7.7",2281,796.621191178698,7.7001944,"C44H88NO7P"
"2282_610.55_7.7",2282,610.551978637396,7.692177,"C36H71N3O4"
"2283_768.55_7.7",2283,768.551288743304,7.6957903,"C41H80NO8P"
"2284_747.57_7.7",2284,747.573616884222,7.7004347,"C41H84N2O6S2"
"2285_544.47_7.7",2285,544.472507139238,7.6981835,"C35H63NO4"
"2286_746.57_7.7",2286,746.571051599458,7.701518,"C41H80NO8P"
"2287_574.48_7.7",2287,574.480706012202,7.702596,"C34H65NO4"
"2288_522.53_7.7",2288,522.525066224418,7.7047033,"C34H67NO2"
"2289_784.58_7.7",2289,784.582976192869,7.707977,"C42H84NO8P"
"229_453.17_1",229,453.168067700599,1.0230968,"C25H17N5O3"
"2290_469.51_7.7",2290,469.50930943023,7.7137685,"C30H61NO"
"2291_762.6_7.7",2291,762.600926424873,7.711266,"C47H81NO5"
"2292_427.46_7.7",2292,427.459697153314,7.7136726,NA
"2293_426.46_7.7",2293,426.456278072743,7.713038,NA
"2294_532.52_7.7",2294,532.520400572408,7.7282624,"C34H67N3O2"
"2295_424.45_7.7",2295,424.451616311261,7.7135644,"C28H59NO2"
"2296_847.9_7.7",2296,847.895367018939,7.713582,NA
"2297_482.5_7.7",2297,482.504403525924,7.7141294,NA
"2298_799.67_7.7",2298,799.668977868598,7.7358847,"C46H93N2O7P"
"2299_474.47_7.7",2299,474.467007498819,7.7246375,"C32H56O"
"23_252.12_0.5",23,252.120703715274,0.537815,"C11H19NO4"
"230_432.24_1",230,432.238576320004,1.0244615,"C24H30O6"
"2300_396.38_7.7",2300,396.383639815092,7.7267523,"C25H46O2"
"2301_500.48_7.7",2301,500.482842907139,7.7450104,"C34H63NO2"
"2302_1086.9_7.7",2302,1086.89744052668,7.7321672,NA
"2303_543.34_7.7",2303,543.343084705633,7.722618,"C31H46N2O6"
"2304_559.52_7.8",2304,559.517515436623,7.7630835,"C36H68N2O3"
"2305_582.59_7.8",2305,582.594891203799,7.7636223,"C36H72N2O2"
"2306_822.64_7.8",2306,822.636454749982,7.766784,"C46H90NO7P"
"2307_796.62_7.7",2307,796.621395377918,7.7218084,"C45H79FN2O7"
"2308_990.67_7.8",2308,990.666946768185,7.776328,"C59H93NO12"
"2309_1031.69_7.8",2309,1031.6934451576,7.7765946,NA
"231_418.22_1",231,418.219414446548,1.0253679,"C18H37NO7"
"2310_838.63_7.8",2310,838.632236887657,7.7893653,"C48H88NO8P"
"2311_608.61_7.8",2311,608.60910283467,7.790859,"C38H74N2O2"
"2312_532.55_7.8",2312,532.545538318656,7.791907,"C36H66O"
"2314_543.34_7.8",2314,543.343179321531,7.7917795,"C31H46N2O6"
"2315_560.54_7.8",2315,560.540739173922,7.8246956,"C37H71NO3"
"2316_545.52_7.8",2316,545.523159739517,7.825009,"C32H65NO4"
"2317_587.59_7.8",2317,587.58738220719,7.8246813,NA
"2318_558.54_7.8",2318,558.536167191125,7.8246927,NA
"2319_522.47_7.8",2319,522.46532595194,7.824945,"C31H65NO2"
"232_415.21_1",232,415.212218165413,1.0251243,"C24H30O6"
"2320_544.52_7.8",2320,544.521064385581,7.824949,NA
"2321_545.54_7.8",2321,545.541225130485,7.8249564,"C36H65NO"
"2322_500.48_7.8",2322,500.483061142461,7.8262367,"C34H58O"
"2323_999.96_7.8",2323,999.958222857864,7.8262253,NA
"2325_799.67_7.8",2325,799.669059199329,7.759038,"C48H83N3O5"
"2326_600.5_7.8",2326,600.496513165367,7.83162,NA
"2327_622.55_7.8",2327,622.552037563759,7.8314457,"C37H71N3O4"
"2328_296.26_7.8",2328,296.25836714951,7.833365,"C18H30O2"
"2329_623.58_7.8",2329,623.576123366089,7.8318315,NA
"233_397.2_1",233,397.201349575454,1.0253477,"C24H30O6"
"2330_636.57_7.8",2330,636.567751076638,7.8325777,NA
"2331_502.49_7.8",2331,502.488771813403,7.8254457,NA
"2332_1162.93_7.8",2332,1162.92945188495,7.839123,NA
"2334_838.63_7.8",2334,838.632282910025,7.791912,NA
"2335_526.52_7.8",2335,526.519725572409,7.8464785,"C33H64O3"
"2336_520.51_7.8",2336,520.509061441465,7.8498955,"C34H62O2"
"2337_578.56_7.9",2337,578.562181826392,7.850534,"C36H71N3O2"
"2338_846.67_7.9",2338,846.670747075135,7.8696475,NA
"2339_810.6_7.9",2339,810.598862165313,7.8775415,"C44H86NO8P"
"234_281.14_1",234,281.138507366618,1.0255653,"C15H22O6"
"2340_608.61_7.8",2340,608.609120185732,7.8118467,"C38H74N2O2"
"2341_788.62_7.9",2341,788.616971746852,7.8799872,"C44H86NO8P"
"2343_609.63_7.9",2343,609.631882313979,7.885422,"C39H77NO2"
"2344_789.62_7.9",2344,789.619984565459,7.880776,"C44H77N5O6"
"2345_566.56_7.9",2345,566.562656196816,7.8947134,"C35H68N2O2"
"2346_567.58_7.9",2346,567.583873430519,7.894471,"C36H71NO2"
"2347_580.58_7.9",2347,580.577673834847,7.8944483,NA
"2348_522.52_7.9",2348,522.524992718194,7.8947206,"C34H64O2"
"2349_544.51_7.9",2349,544.505932509006,7.896898,"C34H67NO2"
"235_295.12_1",235,295.117916554864,1.0260284,"C15H20O7"
"2350_504.51_7.9",2350,504.513986998624,7.898095,"C34H62O"
"2351_452.47_7.9",2351,452.473281401142,7.9023805,NA
"2352_450.47_7.9",2352,450.46719192745,7.9029326,"C30H56O"
"2353_508.52_7.9",2353,508.520356305705,7.9029417,NA
"2354_899.93_7.9",2354,899.927126202358,7.9029374,"C60H115NO2"
"2355_451.47_7.9",2355,451.47008060244,7.90262,NA
"2356_606.59_7.9",2356,606.593557975254,7.9163823,"C38H72N2O2"
"2358_822.64_7.9",2358,822.638929065513,7.9029694,"C46H89NO9"
"236_851.4_1",236,851.398982557997,1.0260118,"C48H60O12"
"2360_1112.91_7.9",2360,1112.91358012982,7.9225283,"C74H123NO3"
"2361_526.52_7.9",2361,526.519721757064,7.8668175,"C33H64O3"
"2363_543.34_7.9",2363,543.343268756817,7.942417,NA
"2364_502.32_7.9",2364,502.316691969395,7.9201794,"C29H40O6"
"2365_485.29_7.9",2365,485.289897660893,7.910203,"C29H40O6"
"2366_568.57_7.9",2366,568.56707126222,7.9439664,"C36H70O3"
"2367_788.62_7.9",2367,788.616994601527,7.8969545,"C46H78N2O7"
"2368_474.47_7.9",2368,474.46717292346,7.949065,"C32H56O"
"2369_571.57_7.9",2369,571.574826125192,7.944678,NA
"237_867.37_1",237,867.372691901088,1.0260248,NA
"2370_590.55_8",2370,590.546550808123,7.950489,"C36H73NO3"
"2371_780.59_8",2371,780.590992262751,7.95797,NA
"2372_530.35_7.9",2372,530.34839208749,7.9361634,"C31H44O6"
"2373_554.55_8",2373,554.551309800939,7.964211,"C35H71NO3"
"2374_1231.01_8",2374,1231.01318017438,7.9644303,NA
"2375_473.26_8",2375,473.264877111686,7.957203,"C26H33NO6"
"2376_636.57_8",2376,636.567590565966,7.9720616,"C38H73N3O4"
"2377_397.39_8",2377,397.386905625991,8.041964,NA
"2378_438.43_8",2378,438.430590772465,7.9757915,"C28H52O2"
"2379_395.37_8",2379,395.371717691409,7.977003,"C18H43N5O3"
"238_459.25_1",238,459.249806173704,1.0269243,"C26H32N6O3"
"2380_789.67_8",2380,789.674334738045,8.01857,"C45H92N2O6S"
"2381_396.38_8",2381,396.383626965027,7.9794607,"C25H46O2"
"2382_576.5_8",2382,576.495659119585,7.9863877,"C34H67NO4"
"2383_394.37_8",2383,394.367960000081,7.978083,"C25H44O2"
"2384_612.57_8",2384,612.567487472906,7.9783316,NA
"2385_412.38_8",2385,412.378329458811,8.027891,"C25H49NO3"
"2386_598.55_8",2386,598.551880141673,7.9938836,"C35H68N2O4"
"2387_599.58_8",2387,599.575552907755,8.005855,NA
"2388_462.47_8",2388,462.466960985833,7.9880447,"C31H56O"
"239_135.08_1",239,135.080621136595,1.0271533,"C9H12O2"
"2392_473.32_8",2392,473.318219577804,8.011315,"C31H46O"
"2393_809.65_8",2393,809.650891391404,8.0209055,"C45H91N2O6P"
"2394_1226.81_8",2394,1226.80798689848,8.007838,"C61H109N11O13"
"2395_395.37_8",2395,395.371730489952,7.986608,"C23H43N3O"
"2396_815.64_8",2396,815.635725518578,8.027064,"C46H84N6O7"
"2397_485.29_8",2397,485.289796144106,8.00626,"C29H40O6"
"2398_502.32_8",2398,502.31672261465,7.9992733,"C29H40O6"
"2399_787.67_8",2399,787.66949359929,8.034157,"C45H93N2O7P"
"24_277.21_0.5",24,277.212138522397,0.53930956,"C13H25NO4"
"240_846.44_1",240,846.443654192432,1.0271529,"C46H65NO12"
"2400_424.45_8",2400,424.451256204099,7.950264,"C28H59NO2"
"2401_592.58_8",2401,592.577819385677,8.046406,"C37H73N3O2"
"2402_556.51_8",2402,556.506541962857,8.025454,"C32H62N2O4"
"2403_502.5_8",2403,502.498444006547,8.043277,"C34H60O"
"2404_814.63_8",2404,814.633456550432,8.026742,"C46H88NO8P"
"2405_788.67_8",2405,788.671073240834,8.037177,"C47H95NO3Si"
"2406_579.58_8",2406,579.584665147285,8.029681,"C37H71NO2"
"2407_789.67_8",2407,789.674510446586,8.027629,"C49H81N5O2"
"2408_578.56_8.1",2408,578.56216891181,8.053196,"C36H71N3O2"
"2409_438.47_8",2409,438.466974358361,8.035841,"C29H61NO2"
"241_446.25_1",241,446.254246166581,1.029197,"C25H32O6"
"2410_734.57_8",2410,734.569814419202,8.006255,"C40H80NO8P"
"2411_543.34_8",2411,543.34315514092,8.029448,NA
"2412_526.52_8",2412,526.519679758166,8.038827,"C33H64O3"
"2413_730.57_8",2413,730.574831318271,8.040193,"C43H81NO5"
"2414_598.55_8",2414,598.551938768067,8.031845,"C35H68N2O4"
"2415_599.58_8",2415,599.575530995663,8.035105,NA
"2417_554.51_8",2417,554.514569306243,8.049353,"C34H64O4"
"2418_576.5_8",2418,576.495901052014,8.005327,"C34H67NO4"
"2419_394.37_8",2419,394.367974339262,8.037062,"C25H44O2"
"242_460.27_1",242,460.269685098507,1.0294083,"C26H34O6"
"2420_612.57_8",2420,612.567575791146,8.049421,NA
"2421_412.38_8",2421,412.378349178115,8.049723,"C25H46O3"
"2422_396.38_8",2422,396.383584683229,8.048029,"C25H46O2"
"2423_530.35_8",2423,530.348560810751,8.029542,"C31H47NO6"
"2424_592.58_8.1",2424,592.577891699464,8.068298,NA
"2425_184.07_8.1",2425,184.073344618546,8.0718355,"C7H15NO2"
"2427_503.32_8.1",2427,503.31985524042,8.087653,"C22H39N5O7"
"2428_814.69_8.1",2428,814.687308764712,8.104315,"C47H84N6O4"
"2429_507.27_8.1",2429,507.271858001916,8.095243,"C26H40N2O9"
"243_473.26_1",243,473.264885269504,1.0318993,NA
"2430_572.39_8.1",2430,572.394659705811,8.087653,"C34H50O6"
"2431_813.68_8.1",2431,813.684912608272,8.105663,"C47H95N2O7P"
"2433_835.67_8.1",2433,835.666548672222,8.104289,"C47H93N2O6P"
"2434_787.67_8",2434,787.669595742785,8.049875,"C47H83N3O5"
"2435_500.48_8.1",2435,500.483180905854,8.096952,"C34H63NO2"
"2436_520.52_8.1",2436,520.521050797118,8.106814,"C33H62N2O"
"2437_558.54_8.1",2437,558.536137883152,8.101397,"C36H67N3O"
"2438_478.49_8.1",2438,478.489020557113,8.111193,NA
"2439_477.49_8.1",2439,477.485853039415,8.110708,NA
"244_488.3_1",244,488.301156248802,1.0341506,"C28H38O6"
"2440_476.48_8.1",2440,476.482921240508,8.111184,"C32H58O"
"2441_534.54_8.1",2441,534.536103809904,8.112741,"C34H67N3O"
"2442_788.67_8.1",2442,788.671628483155,8.051403,"C44H86N2O8"
"2443_501.49_8.1",2443,501.486349171405,8.1058035,NA
"2444_1138.93_8.1",2444,1138.92949470482,8.120802,NA
"2445_780.59_8.1",2445,780.591031496676,8.124587,NA
"2446_485.29_8.1",2446,485.289772925984,8.120444,"C29H40O6"
"2447_530.35_8.1",2447,530.34870534731,8.103731,"C31H44O6"
"2448_450.47_8.1",2448,450.467118887481,8.128261,"C30H56O"
"2449_424.45_8.1",2449,424.451268083412,8.072192,"C28H59NO2"
"245_311.24_1",245,311.241176090809,1.032031,NA
"2450_502.32_8.1",2450,502.316984564973,8.120448,"C29H40O6"
"2451_543.34_8.1",2451,543.343142905584,8.129851,"C31H46N2O6"
"2452_580.58_8.2",2452,580.578097833167,8.159351,"C36H75N3O3"
"2453_522.52_8.2",2453,522.524855729964,8.163458,"C34H64O2"
"2454_806.65_8.2",2454,806.648171738351,8.167135,"C46H89NO8"
"2455_784.67_8.2",2455,784.66674997539,8.166234,"C46H89NO8"
"2456_564.58_8.2",2456,564.582686339023,8.17419,"C36H70N2O"
"2457_594.58_8.2",2457,594.582335691919,8.200227,"C38H77NO4"
"2458_814.69_8.1",2458,814.687336524458,8.130437,NA
"2459_558.45_8.2",2459,558.452397180277,8.208192,NA
"246_310.24_1",246,310.237700816485,1.0379269,"C18H28O3"
"2460_836.67_8.2",2460,836.668349972822,8.170721,"C48H86N2O8"
"2462_813.68_8.1",2462,813.684869716447,8.136511,"C54H85NO3"
"2463_694.62_8.2",2463,694.619323014541,8.224757,"C43H83NO3S"
"2464_543.34_8.2",2464,543.343214084968,8.177127,"C31H46N2O6"
"2465_1226.81_8.2",2465,1226.80822363174,8.238305,"C61H109N11O13"
"2466_522.54_8.2",2466,522.536909783041,8.229306,"C33H64N2O"
"2467_464.48_8.2",2467,464.482870906248,8.23664,"C31H58O"
"247_346.33_1",247,346.331838151182,1.0412267,"C20H43NO3"
"2470_496.51_8.2",2470,496.510049641324,8.241763,"C32H62O2"
"2471_965.97_8.2",2471,965.973968288922,8.247955,NA
"2473_832.66_8.2",2473,832.663793098047,8.248406,"C48H91NO8"
"2474_485.29_8.3",2474,485.290114488685,8.254159,"C29H40O6"
"2475_792.67_8.3",2475,792.670723647541,8.251346,"C48H91NO8"
"2476_810.68_8.3",2476,810.682268115838,8.250107,"C48H91NO8"
"2478_424.45_8.2",2478,424.451315465516,8.219349,"C28H59NO2"
"2479_561.55_8.3",2479,561.553811859416,8.288197,NA
"248_313.28_1.1",248,313.284989493672,1.0567396,"C18H33NO2"
"2480_547.54_8.3",2480,547.53850527475,8.288446,NA
"2481_977.97_8.3",2481,977.973789455199,8.287469,NA
"2482_264.27_8.3",2482,264.26858715278,8.289485,NA
"2483_562.56_8.3",2483,562.556073084672,8.288261,"C37H73NO3"
"2484_790.69_8.3",2484,790.687662237872,8.3338175,NA
"2485_546.54_8.3",2485,546.536033368828,8.290213,"C35H64N2O"
"2486_505.51_8.3",2486,505.506563608273,8.290803,NA
"2487_504.5_8.3",2487,504.503324526275,8.291526,NA
"2488_547.56_8.3",2488,547.556626498426,8.290739,"C36H67NO"
"2489_589.6_8.3",2489,589.603240997202,8.291216,"C39H73NO"
"249_275.2_1.1",249,275.200797968348,1.0694157,"C18H26O2"
"2490_560.55_8.3",2490,560.551636265621,8.2909565,NA
"2491_1003.99_8.3",2491,1003.98948026566,8.2910385,NA
"2492_502.5_8.3",2492,502.499100849316,8.291796,"C34H60O"
"2493_503.5_8.3",2493,503.500290369759,8.291285,NA
"2494_524.48_8.3",2494,524.480142509974,8.292027,NA
"2495_803.51_8.4",2495,803.506162086063,8.359201,NA
"2496_1008.02_8.3",2496,1008.02014790958,8.293168,NA
"2497_789.68_8.3",2497,789.683654889316,8.31519,NA
"2498_762.48_8.4",2498,762.479691329204,8.367461,NA
"2499_1164.94_8.3",2499,1164.94446760792,8.309149,"C78H118N2O4"
"25_313.21_0.5",25,313.212133012279,0.5418457,"C16H25NO4"
"250_293.23_1.1",250,293.23055218548,1.0698478,"C11H25N5O3"
"2501_575.55_8.3",2501,575.551310852139,8.327119,"C37H67NO2"
"2502_953.97_8.3",2502,953.973935334485,8.330526,NA
"2503_534.54_8.3",2503,534.535955686544,8.325253,"C34H69N3O2"
"2504_543.34_8.4",2504,543.343280894913,8.379847,"C31H46N2O6"
"2505_510.54_8.3",2505,510.535537918391,8.344083,NA
"2506_452.48_8.3",2506,452.483083671806,8.344337,"C30H63NO2"
"2507_903.96_8.3",2507,903.958486140606,8.3446045,"C60H119NO2"
"2508_1226.81_8.4",2508,1226.80838254043,8.352123,"C61H109N11O13"
"2509_583.59_8.4",2509,583.585519158624,8.361894,NA
"251_481.36_1.1",251,481.364215190089,1.0717312,"C27H45NO5"
"2510_904.96_8.3",2510,904.96177584639,8.344351,NA
"2511_1114.93_8.4",2511,1114.92970466442,8.3614235,NA
"2512_582.58_8.4",2512,582.582273336561,8.361545,"C37H75NO3"
"2513_1256.82_8.4",2513,1256.81923040004,8.361747,"C62H111N11O14"
"2514_911.53_8.4",2514,911.533864085482,8.362795,"C44H71N5O14"
"2515_768.58_8.4",2515,768.580020040941,8.363507,"C42H73N9O4"
"2516_870.51_8.4",2516,870.507351343525,8.362769,"C54H69N3O8"
"2517_740.55_8.4",2517,740.546696273445,8.364652,"C40H79NO8"
"2518_781.57_8.4",2518,781.573022458149,8.365264,NA
"252_292.23_1.1",252,292.22714544566,1.0680287,"C18H26O2"
"2520_762.48_8.4",2520,762.479705705548,8.370126,"C43H69N3O6"
"2521_803.51_8.4",2521,803.506139362011,8.370487,"C45H72N4O6"
"2522_745.45_8.4",2522,745.453236978488,8.370404,"C42H66O12"
"2524_587.55_8.4",2524,587.548505831885,8.378169,"C38H70N2O2"
"2525_610.63_8.4",2525,610.626766919976,8.384479,"C38H76N2O2"
"2526_502.32_8.4",2526,502.318372524878,8.375871,"C29H40O6"
"2527_485.29_8.4",2527,485.290093441402,8.380647,"C29H40O6"
"2528_475.35_8.4",2528,475.34569804819,8.392859,"C23H46N4O6"
"2529_490.5_8.4",2529,490.4987911209,8.397286,"C33H60O"
"253_254.25_1.1",253,254.247977430415,1.076875,"C16H28O"
"2530_564.58_8.4",2530,564.58278326039,8.40014,"C36H75N3O2"
"2531_548.55_8.4",2531,548.553254559823,8.400492,"C35H66N2O"
"2532_424.45_8.4",2532,424.45137128561,8.383081,"C28H59NO2"
"2533_608.61_8.4",2533,608.609206974585,8.4069605,NA
"2534_543.34_8.4",2534,543.343254447455,8.398321,NA
"2535_500.48_8.4",2535,500.484113819849,8.411723,"C34H63NO2"
"2536_530.35_8.4",2536,530.348695251428,8.379015,"C31H47NO6"
"2538_586.57_8.4",2538,586.567325937111,8.429771,"C38H68N2O"
"2539_561.55_8.4",2539,561.554195613275,8.445007,NA
