"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
1992	"PC(P-16:0/20:3(5Z,8Z,11Z))_[1992_768.59_6.9]"	0.556193366906754	-0.0213449482569473	-0.000511888849059064
408	"NA_[408_203.11_1.6]"	0.555985718141067	-0.0217178007228695	0.00654038155821205
364	"NA_[364_613.49_1.4]"	0.555848037251423	-0.0196163713604851	0.000141929090239071
581	"7,13-Eicosadienoic acid_[581_326.31_2.3]"	0.555585304618211	-0.0213586530479006	-0.00705387930693849
361	"NA_[361_280.24_1.4]"	0.555243639531361	-0.0182697914382848	0.00401370132405736
2072	"NA_[2072_424.41_7.1]"	0.555183038077428	-0.00642058460774707	0.0163931640022893
153	"NA_[153_278.25_0.8]"	0.555128283993641	-0.0173042493438339	0.00913465214533266
1864	"NA_[1864_792.59_6.6]"	0.554892894084369	-0.011767346325747	0.00124490241704079
3230	"NA_[3230_568.57_10.3]"	0.554559124085459	-0.00958309723243305	-0.00581928890816857
1468	"NA_[1468_1429.13_5.5]"	0.554358188411689	-0.00527353244065613	0.00574556823816484
1217	"C20 sphingosine_[1217_310.31_4.4]"	0.554331800180882	-0.013259673992603	0.0176266278865826
2045	"PC(P-18:1(9Z)/20:3(5Z,8Z,11Z))_[2045_794.6_7.1]"	0.554155638049113	-0.0226088082166971	-0.00108606432831303
1644	"HexCer(d18:1/16:0)_[1644_682.56_6.1]"	0.553407304852863	-0.0198368377101708	0.00586465024729985
2062	"phosphocholine_[2062_184.07_7.1]"	0.553336332651469	-0.0212370092243932	-0.00611613059030876
76	"NA_[76_248.13_0.6]"	0.553166604532306	-0.0175455082986537	-0.0145619455404017
178	"NA_[178_244.26_0.9]"	0.55294140612925	-0.0170091566436946	-0.00117696579038977
124	"NA_[124_260.26_0.7]"	0.552517419309287	-0.0156203237945757	0.000744285856593254
1610	"NA_[1610_802.54_6.1]"	0.552313018817427	-0.00682353344281116	0.00494947034788494
264	"NA_[264_336.25_1.1]"	0.550901324160785	-0.0203449831371089	0.00526599181494663
1587	"N-octadecanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine_[1587_717.59_6]"	0.550573043730039	-0.0212089025422155	-0.00649575969172412
1620	"1-octadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphoserine(1-)_[1620_836.54_6.1]"	0.550472842389155	-0.0182570472712278	-0.00202784527025341
1493	"farnesyl acetone_[1493_280.26_5.6]"	0.550213426851832	-0.020647934055833	0.00470902311109326
556	"NA_[556_342.37_2.1]"	0.549805542043546	-0.0153265489958467	-0.000736359212217756
3205	"NA_[3205_1421.98_10.2]"	0.549256229641986	-0.00852830127192151	-0.0139936050042292
514	"NA_[514_503.38_2]"	0.548633371984893	-0.0101802060784681	0.0062155345011495
719	"NA_[719_488.3_2.8]"	0.548259399302449	-0.0214701397374952	-0.0311768982649021
2473	"beta-D-glucosyl-N-[(15Z)-tetracosenoyl]sphingosine_[2473_832.66_8.2]"	0.548132455751896	-0.022040214836319	-0.0111150849797849
618	"NA_[618_647.5_2.4]"	0.547432288404368	-0.019656138623319	0.00703291422813181
386	"NA_[386_475.35_1.5]"	0.546898719889857	-0.0111361581041172	0.00751742553862993
2924	"NA_[2924_590.6_9.4]"	0.546697129943432	-0.0206322091979687	0.0259329594685801
670	"NA_[670_294.28_2.6]"	0.546003332890239	-0.0201036035663201	-0.0157720010817024
176	"11E,17-Octadecadien-9-ynoic acid_[176_277.22_0.8]"	0.545178922708379	-0.0148441933985866	0.00777202275991337
382	"C20 sphingosine_[382_345.35_1.5]"	0.545003336855538	-0.020487471190063	0.00227970041235563
2146	"NA_[2146_836.62_7.3]"	0.54488265224002	-0.0197573283015101	0.00142045183563918
875	"NA_[875_591.58_3.4]"	0.544388656545706	-0.0168579544472371	0.0175101653242632
2732	"NA_[2732_615.58_8.9]"	0.54321491887721	-0.0199857101936299	-0.0133210899363301
1602	"NA_[1602_748.66_6]"	0.543145282031717	-0.00955310613772037	0.00681584341847809
714	"NA_[714_149.1_2.8]"	0.543047253242151	-0.0212458159972891	-0.0311312198850942
1834	"1-pentadecanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine_[1834_720.55_6.6]"	0.542563931816329	-0.0190742633466988	-0.00522136649861059
512	"NA_[512_358.37_2]"	0.542506179086125	-0.0148165422928917	0.0015153499564592
226	"NA_[226_268.23_1]"	0.541923521079482	-0.0146319782738828	0.00649002263862074
880	"NA_[880_647.5_3.4]"	0.541874382197092	-0.0166907989777744	0.00795660162053872
78	"NA_[78_217.19_0.6]"	0.541840231288631	-0.0148143125647437	-0.0322592097747801
190	"NA_[190_460.27_0.9]"	0.541785607237116	-0.022345338253831	0.00296292340010968
372	"NA_[372_243.21_1.5]"	0.54158994043752	-0.0153625391266419	0.00757453348508603
2962	"NA_[2962_624.63_9.5]"	0.541484519609148	-0.0127406205487733	0.000682981173756916
1774	"NA_[1774_770.57_6.4]"	0.541358255323005	-0.00447855111496112	-0.0100116608968878
113	"NA_[113_263.23_0.7]"	0.54123733708184	-0.0205587118332825	0.0210420606409444
1979	"PC(19:0/18:4(6Z,9Z,12Z,15Z))_[1979_796.58_6.9]"	0.541228619025934	-0.0224089119664825	0.00173089861289472
1936	"NA_[1936_716.56_6.8]"	0.540922211426461	-0.0117868066275748	-0.00264735378972167
1157	"NA_[1157_460.27_4.2]"	0.540809771209176	-0.00918440192724707	-0.0330508427033105
41	"NA_[41_370.2_0.5]"	0.540640420450778	-0.00442096135587964	0.00657572004388843
2715	"NA_[2715_502.32_8.9]"	0.540214274869885	-0.00616385159790772	-0.00969750998634174
216	"NA_[216_324.25_1]"	0.539889687914177	-0.0206431438440958	0.0290239682924062
1005	"NA_[1005_615.51_3.7]"	0.539602032688109	-0.0189875459819351	0.00749124893147036
2218	"Eerectquione B_[2218_485.29_7.5]"	0.539291055460497	-0.0107755309975231	-0.0347873745673821
2635	"NA_[2635_507.34_8.7]"	0.538688417582763	-0.00495573709902478	-0.00325852530834602
2534	"NA_[2534_543.34_8.4]"	0.538095410521213	-0.0119077779529822	-0.0138964346183263
2656	"NA_[2656_596.6_8.8]"	0.537897330304573	-0.013956415584385	0.000957114010215801
1133	"NA_[1133_519.53_4.1]"	0.537009981913799	-0.0058924151187035	0.0151964716067385
363	"NA_[363_591.51_1.4]"	0.536873790563635	-0.0155140754338791	0.00540521411452483
1642	"NA_[1642_748.66_6.1]"	0.536846790354043	-0.00988335450915633	0.00864835823170545
716	"NA_[716_351.18_2.8]"	0.536549884001786	-0.0208137540592644	-0.0307010290686561
2142	"NA_[2142_810.6_7.3]"	0.536280107927762	-0.0228612961694705	0.00453158992407733
1780	"NA_[1780_733.56_6.4]"	0.536141287576693	-0.0185304521294745	-0.0113832139545872
181	"NA_[181_288.29_0.9]"	0.536038311774971	-0.0162524475351233	-0.00103283640175731
2366	"NA_[2366_568.57_7.9]"	0.53558170359714	-0.0157110667949465	-0.00208221713745524
368	"ubiquinones_[368_251.13_1.4]"	0.535316511534008	-0.0204339334883228	-0.00723553444159152
349	"Tsibulin 2_[349_183.14_1.4]"	0.535171599003672	-0.0159138415668314	0.00422765099898581
107	"NA_[107_379.26_0.6]"	0.534929286350866	-0.00607641992064124	-0.0229145328590278
1995	"NA_[1995_809.65_6.9]"	0.53421859810504	-0.015955282543374	-0.009206521227482
634	"NA_[634_483.27_2.5]"	0.534200307315574	-0.0209735841357442	-0.0287538931448965
1209	"NA_[1209_667.57_4.4]"	0.533953267887489	-0.014399487442185	0.0061977222591264
2871	"NA_[2871_543.34_9.3]"	0.533701564708231	-0.00624519132602962	-0.00586430892852652
1464	"NA_[1464_761.63_5.5]"	0.533010353332064	-0.00937794121913452	0.00287186892551739
592	"NA_[592_318.24_2.3]"	0.532245832499363	-0.0194204041652512	0.00404903134027453
303	"NA_[303_348.25_1.2]"	0.531978499449088	-0.0148318775947998	0.0156563750281896
91	"CAR(DC11:0)_[91_382.22_0.6]"	0.531881280739032	-0.0197329912626796	0.00855627171126111
156	"NA_[156_240.2_0.8]"	0.531770410511359	-0.0175490914189972	0.00565802532117342
486	"NA_[486_505.47_1.9]"	0.530995855064258	-0.0133608376300963	0.0122689380278127
2053	"N-stearoylhexadecasphinganine_[2053_540.54_7.1]"	0.530583504693603	-0.0171062537054974	-0.00342651790913601
936	"NA_[936_448.34_3.5]"	0.529540788768585	-0.0167909223059692	0.0234892428981421
969	"NA_[969_563.55_3.6]"	0.529505513116821	-0.0119361854279061	0.0180352029179417
1385	"NA_[1385_507.27_5.2]"	0.529329847973872	-0.00993821772306543	-0.0251643923441464
2097	"NA_[2097_794.57_7.2]"	0.528526944498256	-0.0193535029767165	-0.00571000529984734
3140	"NA_[3140_543.34_10]"	0.528451102093502	-0.00542466138972484	-0.00749302455950568
1351	"NA_[1351_554.18_5]"	0.528441953149663	-0.00616297257754975	0.0134022599324668
1977	"1-(1Z-hexadecenyl)-2-hexadecanoyl-sn-glycero-3-phosphocholine_[1977_718.58_6.9]"	0.528305675892922	-0.0142183957957979	-0.00721494820354885
385	"NA_[385_314.34_1.5]"	0.527195583959967	-0.016115831726257	-0.000548412178333768
1847	"PC(17:1(9Z)/17:1(9Z))_[1847_758.57_6.6]"	0.526905238590409	-0.0187735868592971	-0.0118869274793678
2052	"NA_[2052_542.54_7.1]"	0.526806080318025	-0.0164233777132622	-0.00203201511656473
279	"NA_[279_449.37_1.2]"	0.526687645615912	-0.0114294863816978	0.00793737229645511
2822	"NA_[2822_1321.99_9.1]"	0.526516639048682	-0.0070123606243511	0.0067105009968488
612	"2,3-dilinoleoyl-sn-glycerol_[612_639.49_2.4]"	0.526118105565272	-0.0164393226601413	0.00568135264021568
656	"NA_[656_530.35_2.5]"	0.526026624675241	-0.0211500716131493	-0.032897680544983
1948	"NA_[1948_750.54_6.8]"	0.525794990072675	-0.021173626113998	-0.00536951655753821
689	"NA_[689_289.25_2.7]"	0.524794827017769	-0.0171687368452227	0.015424122595592
360	"civetone_[360_251.24_1.4]"	0.52477310136347	-0.0174061690850359	0.00444101430146526
1062	"NA_[1062_618.53_3.9]"	0.523794476579881	-0.0161045404575547	0.0334990562887773
633	"NA_[633_500.3_2.5]"	0.523505667511358	-0.0203641452288058	-0.0280122026546657
2762	"NA_[2762_551.59_9]"	0.523373108235272	-0.0187663722151792	0.000509375292641322
1221	"NA_[1221_609.52_4.5]"	0.52252871859819	-0.0116270736299812	0.00856587301184893
1831	"NA_[1831_543.34_6.5]"	0.522121060966967	-0.0109246186801468	-0.0242061302909162
1691	"NA_[1691_546.41_6.2]"	0.522032021106885	-0.0174466152049669	0.0103021995251736
185	"N-[(9Z)-hexadecenoyl]glycinate_[185_328.25_0.9]"	0.521497120689777	-0.0180465242674141	-0.00155490183738706
3057	"NA_[3057_503.32_9.6]"	0.521301149835474	-0.00424955834465744	-0.00961805424556861
111	"(11E,15Z)-9,10,13-trihydroxyoctadeca-11,15-dienoic acid_[111_346.26_0.7]"	0.521201102022879	-0.0151846342013727	0.00795321180026977
1169	"NA_[1169_334.31_4.3]"	0.520751318042342	-0.0209762863703834	0.0175176021497714
285	"NA_[285_283.25_1.2]"	0.520656312200627	-0.01289862623932	0.00733489193315654
1117	"NA_[1117_685.58_4.1]"	0.520461334690134	-0.0177222182922596	0.0151128417244112
258	"(9E)-9-nitrooctadecenoic acid_[258_350.23_1.1]"	0.520282621325456	-0.0140432833785263	0.0042949735355757
1628	"NA_[1628_514.51_6.1]"	0.519741522115708	-0.0194568428184101	-0.00777309350243697
2019	"1-octadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine zwitterion_[2019_792.55_7]"	0.519327863264973	-0.0194158571082574	-0.00296078499134808
2649	"NA_[2649_834.68_8.7]"	0.519009532774737	-0.0210517143008184	-0.00613504060356886
2380	"NA_[2380_789.67_8]"	0.518794249555564	-0.0180051758340047	0.00159947945947118
471	"NA_[471_332.26_1.8]"	0.518775602162172	-0.0122976927180399	0.0144896889412004
2385	"NA_[2385_412.38_8]"	0.518100275911067	-0.0167283910402128	0.00428206158691336
470	"NA_[470_380.31_1.8]"	0.517120147636377	-0.0196848812151348	0.0275459607077999
753	"NA_[753_625.52_2.9]"	0.516085586197658	-0.0180651768546401	0.00732807322859954
1532	"4-(trimethylammonio)butanoate_[1532_184.07_5.8]"	0.515532728517706	-0.00633605860184473	-0.00505631522158403
801	"NA_[801_621.48_3.1]"	0.515235358207355	-0.017689895691182	0.00175696862199849
1928	"NA_[1928_518.49_6.8]"	0.514806477815088	-0.0141682336766023	0.0117349359726814
2205	"1-(1Z,9Z-octadecadienyl)-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine_[2205_774.54_7.5]"	0.514625836367823	-0.020660560141495	-0.00428030773199324
2103	"NA_[2103_780.59_7.2]"	0.514547254126785	-0.0173342887434761	0.00370579350643803
2122	"NA_[2122_794.57_7.2]"	0.514361616607392	-0.0189241701704	-0.0054104634992338
1688	"NA_[1688_505.36_6.2]"	0.514358842338057	-0.021354722185648	0.0100513793994189
1424	"NA_[1424_720.63_5.3]"	0.514261061456206	-0.00701524042633709	0.00720436464490903
2185	"NA_[2185_530.35_7.4]"	0.514227862205148	-0.00968050254211918	-0.0280532666854125
1769	"PC(15:0/17:1(9Z))_[1769_754.54_6.4]"	0.514118416252413	-0.0116367142134409	-0.0159764518126021
2015	"NA_[2015_793.56_7]"	0.514110072775571	-0.0192884295151653	-0.00298792266102501
423	"NA_[423_478.24_1.7]"	0.514102279755405	-0.0202551739722806	0.0044574591813052
1819	"NA_[1819_782.57_6.5]"	0.514061121255088	-0.0212261733068209	-0.00064323736466763
729	"Diapolic acid A_[729_153.09_2.8]"	0.513742969387447	-0.0205159201308741	-0.0308450230915536
47	"NA_[47_266.14_0.6]"	0.51330442831687	-0.0163532192093905	-0.0104527075005507
2890	"NA_[2890_648.63_9.3]"	0.513137195362323	-0.0232193544635957	0.00293660729860254
2210	"NA_[2210_543.34_7.5]"	0.512696818510786	-0.0118486135560247	-0.0300629637291376
1988	"4-(trimethylammonio)butanoate_[1988_184.07_6.9]"	0.51256012510359	-0.0196548682523892	-0.00340667188441343
632	"NA_[632_505.26_2.5]"	0.511636163919836	-0.0172028547511631	-0.0130915839376511
2280	"NA_[2280_746.61_7.6]"	0.511502740452795	-0.0199604858248497	0.00238990156458904
2369	"NA_[2369_571.57_7.9]"	0.511378309134296	-0.0137104532316042	0.00158979396763704
1984	"NA_[1984_818.61_6.9]"	0.511012925156588	-0.0186730063964139	0.000788670768062117
380	"2E,4E,8Z,10E-dodecatetraenoic acid_[380_210.15_1.5]"	0.510576038930286	-0.0187315250195354	-0.00050202411337879
2149	"NA_[2149_768.58_7.3]"	0.510229043807237	-0.02049455805522	0.0065582856070668
1441	"NA_[1441_530.35_5.4]"	0.509529071242821	-0.01044329083683	-0.0239295838051719
2134	"NA_[2134_748.59_7.3]"	0.508501650797909	-0.0194525688734328	-0.000756831480950773
722	"NA_[722_134.1_2.8]"	0.507874281140466	-0.019164599965806	-0.0308557939505327
1081	"NA_[1081_802.63_4]"	0.506662416375422	-0.00744357668521199	0.00761135103664675
1083	"NA_[1083_627.53_4]"	0.506389521420357	-0.0167058979902936	0.00446932308413251
2734	"NA_[2734_1091.95_8.9]"	0.506329377673897	-0.0214416509914163	0.00731137700477444
1374	"NA_[1374_689.56_5.1]"	0.506262533025646	-0.0203744985218273	-0.0106604552661353
1893	"NA_[1893_790.57_6.7]"	0.5062453977477	-0.0167831218478328	0.00137847571553155
1943	"1-heptadecanoyl-2-arachidonoyl-sn-glycero-3-phosphoethanolamine zwitterion_[1943_754.54_6.8]"	0.505908766547454	-0.0174144516948742	-0.00789188207554657
1046	"NA_[1046_615.51_3.8]"	0.50575336690802	-0.0188049974579767	0.0139422667592079
2227	"NA_[2227_556.56_7.5]"	0.505637000843259	-0.0139599032524074	0.00162907992317168
2065	"NA_[2065_810.6_7.1]"	0.50547067936231	-0.0202881062548579	-0.0052007352298364
260	"NA_[260_286.31_1.1]"	0.505291354601169	-0.0158813028437809	-0.00185176984683747
1228	"NA_[1228_454.44_4.5]"	0.504775682244126	-0.0129296649336868	-0.0263498938635926
351	"NA_[351_331.34_1.4]"	0.504392425503397	-0.0153018722953657	0.000846126553006829
479	"NA_[479_371.33_1.9]"	0.503012055397222	-0.0167846875560061	-0.00636445154127021
2193	"NA_[2193_785.65_7.4]"	0.502696510826794	-0.0189763523556614	-0.00527713805886789
1707	"NA_[1707_598.59_6.3]"	0.501069190809973	-0.00620696598188101	0.0202626444043368
204	"Alpha-Linolenoyl ethanolamide_[204_339.3_1]"	0.501026795260236	-0.0119768814868321	0.00584361660033815
280	"NA_[280_316.32_1.2]"	0.500784285517227	-0.0157715966230607	-0.000337171690280406
3200	"NA_[3200_540.54_10.2]"	0.500429533044428	-0.0138511836139644	-0.00975956590446901
2101	"NA_[2101_795.57_7.2]"	0.500232881573267	-0.0186028542368303	-0.00628773945263212
1126	"NA_[1126_278.25_4.1]"	0.500051475819817	-0.0175367323114475	-0.00166234469259758
1379	"NA_[1379_486.48_5.1]"	0.499873938093162	-0.0163583234140358	-0.000587335879766502
274	"C16:0-NAGME_[274_310.27_1.1]"	0.499865180341596	-0.0186620555569777	0.024209682459465
431	"Randilongin_[431_595.54_1.7]"	0.498550207111596	-0.0166877469857101	-0.0169149439915353
433	"NA_[433_617.52_1.7]"	0.498534591904559	-0.018412556448681	-0.0169746614155163
1757	"NA_[1757_534.37_6.4]"	0.498464117012062	-0.0185843067217627	0.0153923824980779
2884	"NA_[2884_670.61_9.3]"	0.498321570600664	-0.016495081314136	-0.00703053003878761
1239	"NA_[1239_631.5_4.5]"	0.498258623140299	-0.0185759810222766	0.00339926962175492
1224	"NA_[1224_396.38_4.5]"	0.498197968056802	-0.0131424313645043	-0.0244309022394212
2667	"NA_[2667_543.34_8.8]"	0.497971896293697	-0.00695347570874988	-0.00887801311673189
1718	"1-hexadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine zwitterion_[1718_764.52_6.3]"	0.497533030336196	-0.0195689708599549	-0.00735559754292435
1466	"NA_[1466_704.58_5.5]"	0.497383860991438	-0.0195736084082555	-0.00295992243193119
2784	"NA_[2784_505.77_9]"	0.496972586913405	-0.00976653574203346	0.000605396795021869
2197	"NA_[2197_748.46_7.5]"	0.496421772430271	-0.0121941264969208	-0.0151771692037745
2376	"NA_[2376_636.57_8]"	0.495421714800089	-0.0127726434769147	0.00823598583901393
1639	"N-(2R-methyl-3-hydroxy-ethyl)-16,16-dimethyl-5Z,8Z,11Z,14Z-docosatetraenoyl amine_[1639_435.39_6.1]"	0.494992629975096	-0.00893662929812481	0.00828874453248785
2767	"NA_[2767_600.55_9]"	0.494937143941624	-0.00429043115997166	-0.012529158840047
2059	"NA_[2059_1520.16_7.1]"	0.494927571071942	-0.0122196447158489	-0.00122669630622825
726	"NA_[726_986.6_2.8]"	0.494031015130191	-0.0187080042858378	-0.030543334587769
1028	"farnesyl acetone_[1028_263.24_3.8]"	0.494010537251463	-0.00803265274643263	0.0137195788533191
1470	"N-hexadecanoylphytosphingosine-1-phosphocholine_[1470_703.58_5.5]"	0.493845461351402	-0.0193929180924298	-0.0031394325649789
1749	"NA_[1749_806.57_6.4]"	0.493783313039366	-0.0187563803224989	-0.000350664389802861
44	"NA_[44_188.13_0.6]"	0.493656423364121	-0.0102902604133027	0.00821764063468216
2406	"NA_[2406_579.58_8]"	0.493599734743102	-0.0133444560072119	0.0170981894185834
1448	"NA_[1448_523.25_5.4]"	0.492871701496888	-0.0101606708763308	-0.0217985045279084
1920	"NA_[1920_834.6_6.8]"	0.492744541186522	-0.0141947038946318	-0.00510305902375757
2016	"NA_[2016_776.56_7]"	0.492123122790085	-0.0197777253987813	-0.00887229024248412
2169	"NA_[2169_720.59_7.4]"	0.491866557867433	-0.0165118962177391	-0.00188264592359961
585	"(Z,Z,Z)-geranylgeraniol_[585_308.29_2.3]"	0.491749690242359	-0.0186357646601032	-0.00247795285211056
2159	"NA_[2159_748.59_7.3]"	0.49122687977637	-0.0188965560072164	-0.00124046428335218
1813	"NA_[1813_552.55_6.5]"	0.490915174105842	-0.0144060706469956	0.0102934552005565
1593	"NA_[1593_572.39_6]"	0.490805297306492	-0.00593568375938799	-0.020172331211981
1010	"NA_[1010_667.57_3.7]"	0.490466116482314	-0.00588163051631384	0.0209036092048444
450	"NA_[450_170.12_1.7]"	0.489559975158694	-0.0132295656972352	0.00455989574872178
723	"NA_[723_989.61_2.8]"	0.489212274989891	-0.0175993698476005	-0.0312758731532177
2298	"N-(2-hydroxytetracosanoyl)-15-methylhexadecasphing-4-enine-1-phosphocholine_[2298_799.67_7.7]"	0.489142829177231	-0.0190039414487472	-0.00175411762511856
1114	"DG(18:2n6/0:0/18:2n6)_[1114_627.53_4.1]"	0.489006517380907	-0.0181382614705846	0.00503203568754569
1185	"NA_[1185_631.5_4.4]"	0.488023685916234	-0.0140267594816161	0.00271201907129248
1911	"NA_[1911_1006.66_6.8]"	0.487576803756507	-0.0172343947311594	0.0162945007911368
1634	"PC(18:1(9Z)/13:0)_[1634_718.54_6.1]"	0.487299093501604	-0.0145755098158709	-0.00264013911486806
2048	"PC(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z))_[2048_834.6_7.1]"	0.486896102648186	-0.0189112000865953	0.005039283130761
2335	"NA_[2335_526.52_7.8]"	0.48677075803698	-0.0162719296744859	-0.000517429557696292
1844	"NA_[1844_526.52_6.6]"	0.485972463096287	-0.0162450014913745	-0.000961477987664947
269	"C16:0-NAGME_[269_328.28_1.1]"	0.484440059488108	-0.0184416553505961	0.0225896103525038
1087	"NA_[1087_548.31_4]"	0.484220352149422	-0.0153794729078484	-0.00131359613006417
58	"4-deoxovermiculic acid_[58_200.13_0.6]"	0.483674072596994	-0.0141883158596424	0.00862129256575677
1550	"N-(docosanoyl)ethanolamine_[1550_366.37_5.8]"	0.483287407233855	-0.017268563916344	0.00995840441453246
1788	"NA_[1788_543.34_6.4]"	0.483100053895997	-0.00946351504236575	-0.0210102904047456
745	"NA_[745_408.29_2.9]"	0.482037871982228	-0.0126666068431848	-0.0116966310047255
2307	"NA_[2307_796.62_7.7]"	0.481846383526417	-0.0182678578172063	0.00269102622385249
1063	"(2E)-18-hydroxyoctadec-2-enoic acid_[1063_316.28_3.9]"	0.481728442392449	-0.00624266797420016	0.0148692471507802
1381	"NA_[1381_485.47_5.1]"	0.481130482828434	-0.0169505163372877	-0.00283032147362818
919	"NA_[919_589.33_3.5]"	0.48105088415958	-0.011262945927114	-0.0218046590147473
3090	"NA_[3090_755.48_9.8]"	0.480732579156116	-0.0114719346584963	-0.0348277308961202
1382	"NA_[1382_484.47_5.1]"	0.479396266994771	-0.0169634872287014	-0.00292041463463675
613	"NA_[613_302.25_2.4]"	0.479317582211322	-0.0195214996762021	0.0124567809258968
2853	"NA_[2853_543.34_9.2]"	0.478935276008974	-0.00607706043049485	-0.00565175353800083
2672	"NA_[2672_502.32_8.9]"	0.478868434213432	-0.00561591966868225	-0.00445200827501132
1240	"NA_[1240_609.52_4.5]"	0.47832093764126	-0.0113225667384601	0.00824999701010377
50	"NA_[50_170.12_0.6]"	0.477937644822678	-0.00999796191757393	0.00751351193609913
1898	"PC(18:2(9Z,12Z)/20:3(8Z,11Z,14Z))_[1898_830.57_6.7]"	0.477433981374303	-0.0172241703942451	-0.00893565890741197
2594	"NA_[2594_543.34_8.6]"	0.476569433323234	-0.00825772009669113	-0.0129668191781063
336	"NA_[336_375.36_1.3]"	0.476532123004998	-0.0176759327171545	0.0209935998851363
2913	"NA_[2913_628.58_9.3]"	0.476457131872289	-0.00573145971012517	-0.0365824057686981
455	"NA_[455_188.13_1.7]"	0.475254088043717	-0.0132368293773805	0.00366902082053831
2512	"NA_[2512_582.58_8.4]"	0.474701471664742	-0.0152269038161089	-0.00104783096750325
247	"NA_[247_346.33_1]"	0.473823852750598	-0.016161574911233	-0.00136788990312032
497	"NA_[497_280.16_1.9]"	0.473731286266798	-0.0189988290496122	0.0136619964140237
1828	"4-(trimethylammonio)butanoate_[1828_184.07_6.6]"	0.473158646225376	-0.0174979664981704	-0.00356166361055503
179	"NA_[179_521.36_0.9]"	0.473035078977606	-0.0130408797918921	-0.0219669858625587
1728	"NA_[1728_636.57_6.3]"	0.472913830227254	-0.0124800646547772	0.00776429413762578
3408	"NA_[3408_543.34_11.3]"	0.472053263045334	-0.00388570083655979	-0.000998737941891154
1807	"NA_[1807_530.35_6.5]"	0.471286145817565	-0.00975741404156614	-0.0214187624377319
598	"dodecanoic anhydride_[598_400.38_2.4]"	0.469274086708703	-0.0118251285159361	0.00811372815817776
112	"gabapentin_[112_154.12_0.7]"	0.468880957422915	-0.017974059399537	0.0230112832752717
797	"NA_[797_534.45_3.1]"	0.46792458993194	-0.0143317354746894	0.00552650175322401
393	"NA_[393_334.25_1.6]"	0.467568628504994	-0.0155537455739221	0.0240701227869342
2055	"Cer(d18:0/15:0)_[2055_543.54_7.1]"	0.467309697622292	-0.0166249205646155	-0.000687430571943546
2330	"NA_[2330_636.57_7.8]"	0.466637069139266	-0.0178518736268811	0.000596110832224425
3127	"NA_[3127_543.34_9.9]"	0.463679761102859	-0.00499208655555131	-0.00632121856769889
3266	"Eerectquione B_[3266_485.29_10.5]"	0.462846984255309	-0.00663601954755044	0.00689190707940169
2029	"NA_[2029_822.6_7]"	0.46216634518908	-0.0137461412327085	-0.00129169085171546
3084	"NA_[3084_540.54_9.7]"	0.461419830675698	-0.0123466654711967	-0.00402504457999639
395	"henicosanoic acid_[395_344.35_1.6]"	0.461352521191027	-0.0126383162943353	0.00760776627817175
1843	"NA_[1843_527.52_6.6]"	0.460864481022883	-0.0166594023638105	-0.001924246724908
2269	"NA_[2269_590.56_7.7]"	0.460527802505893	-0.014808466601255	0.0190652421787211
1935	"NA_[1935_594.56_6.8]"	0.460466850998478	-0.0167247852769547	0.00767101312012299
3213	"NA_[3213_648.68_10.3]"	0.459322052466686	-0.0160877875709318	-0.00620869263745315
1625	"NA_[1625_909.55_6.1]"	0.459072573288899	-0.019772836943729	-0.00440897363272052
2457	"N-(2-hydroxyeicosanoyl)sphinganine_[2457_594.58_8.2]"	0.458873464667096	-0.0160940339187001	0.000491693022085751
2768	"[(1S)-1-carboxy-3-[(2S)-2-hydroxy-3-[(E)-2,2,4-trimethyl-3-oxohexadec-4-enoyl]oxypropoxy]propyl]-trimethylazanium_[2768_510.38_9]"	0.455610686090133	-0.00764675642341	0.0105621174757959
1355	"NA_[1355_460.27_5]"	0.455522368342632	-0.00826533112193669	-0.0156351212887631
1444	"Eerectquione B_[1444_502.32_5.4]"	0.455266609943171	-0.0102765466024651	-0.0229709530934306
418	"NA_[418_366.3_1.6]"	0.455129468474638	-0.00850006630352797	0.0185571071131175
2347	"NA_[2347_580.58_7.9]"	0.454871573515688	-0.0164273580730588	-0.000519492963517356
399	"n-oleyldiethanolamine_[399_356.35_1.6]"	0.454834574800288	-0.0152802406671518	0.0015410437018669
481	"NA_[481_360.23_1.9]"	0.454106892506587	-0.00480972728966859	0.00634678975376366
1917	"NA_[1917_746.57_6.8]"	0.453306423237439	-0.0173039379209487	-0.00677516239249285
2002	"NA_[2002_772.58_7]"	0.453153471604487	-0.0163456574797966	-0.0128809256921498
1569	"NA_[1569_572.39_5.9]"	0.453136409246333	-0.00729340175560028	-0.0246281133061391
1366	"YM-32890 A_[1366_558.38_5.1]"	0.453131884937096	-0.00626643394370603	-0.023240594640899
