sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	9103174.3	8125399185.8	0.00112033564035952	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
A549_110626_PS100	PS	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	8647143.4	7176029029.7	0.00120500396029773	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
A549_110626_untreated	Untreated	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	10972930.6	7977246302.3	0.0013755286203005	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
A549_180626_PET100	PET	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	8467941.6	7887370547.1	0.0010736076807135	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
A549_180626_PS100	PS	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	8819191.4	7744341501.3	0.00113879164529606	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
A549_180626_untreated	Untreated	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	8678436.5	9311438840.8	0.000932018847825497	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
A549_210626_PET100	PET	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	8940533.8	7046049113	0.0012688719105725	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
A549_210626_PS100	PS	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	7738868.5	7600031547.2	0.00101826794427599	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
A549_210626_untreated	Untreated	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	6647113.6	8846156040.8	0.000751412655320838	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
MDM_160526_PET100	PET	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	8067976.2	742612221.2	0.010864319182578	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
MDM_160526_PS100	PS	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	6139232	877091373.9	0.0069995352624457	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
MDM_160526_untreated	Untreated	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	6975280.8	719115917.9	0.00969980030531042	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
MDM_A_190626_PET100	PET	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	6210517.9	10556045796.8	0.000588337528990513	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
MDM_A_190626_PS100	PS	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	10151478.3	4981492138.2	0.00203783886802803	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
MDM_A_190626_untreated	Untreated	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	8744753.1	7088900344.6	0.00123358386701844	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
MDM_B_190626_PET100	PET	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	6209358.9	7636027125.6	0.000813166165843354	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
MDM_B_190626_PS100	PS	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	9775287.7	5539891023.3	0.00176452707442918	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
MDM_B_190626_untreated	Untreated	raw	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	150	5559788.9	6279276710.7	0.000885418680550583	kruskal_wallis	0.470299306363909	0.948189582046781	ns	0.00026077889238078	0.000401964159941487
A549_110626_PET100	PET	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	831761644.4	14863016969.1	0.055961831042057	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
A549_110626_PS100	PS	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	497592119.3	13243674001.2	0.0375720603855783	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
A549_110626_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	429531827.1	14567162470.1	0.0294863071639134	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
A549_180626_PET100	PET	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	784943830.3	14118872693.8	0.0555953614232028	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
A549_180626_PS100	PS	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	490637318.3	14039838092	0.0349460809366148	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
A549_180626_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	148215485.6	16122838566.1	0.00919289025889269	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
A549_210626_PET100	PET	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	593855106.8	13669470882.2	0.0434438985910787	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
A549_210626_PS100	PS	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	2238912354.7	16430213468.8	0.136268001566234	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
A549_210626_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	796133922.1	14764154882.5	0.0539234333719745	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
MDM_160526_PET100	PET	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	508931222.9	12419174723.5	0.0409794720044467	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
MDM_160526_PS100	PS	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	514134479.5	12332953384.6	0.0416878636825136	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
MDM_160526_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	1068759179.9	13761025227.8	0.0776656653270931	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
MDM_A_190626_PET100	PET	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	4115798530.8	25155865783	0.163611881471454	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
MDM_A_190626_PS100	PS	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	275785033.5	8548257803.5	0.032262133388991	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
MDM_A_190626_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	286543703.3	10571590523.7	0.0271050702027864	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
MDM_B_190626_PET100	PET	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	401338523.4	12908450200.3	0.0310911470527014	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
MDM_B_190626_PS100	PS	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	436892573.6	12532100094.7	0.0348618803152369	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
MDM_B_190626_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	18	328	356612019.9	12215863240.9	0.0291925353835024	kruskal_wallis	0.166074028132596	0.892647901212706	ns	0.0273529483127963	0.0201802087334328
A549_110626_PET100	PET	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	1815942801	35458165160.66	0.0512136708927834	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
A549_110626_PS100	PS	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	1863447230.9	39295522102.6	0.0474213633307777	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
A549_110626_untreated	Untreated	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	977029229.6	40726922534.5	0.0239897632523634	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
A549_180626_PET100	PET	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	2043460520.4	36474343757.1	0.0560246000314187	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
A549_180626_PS100	PS	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	1540262771.1	38000221483.6	0.0405329945712222	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
A549_180626_untreated	Untreated	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	1343463832	38180285352.2	0.0351873701206528	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
A549_210626_PET100	PET	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	1720826799.3	40523921542.8	0.0424644687331783	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
A549_210626_PS100	PS	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	2112382212.8	42962798740.1	0.0491677049621159	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
A549_210626_untreated	Untreated	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	1852498161.3	37950422097.55	0.048813637870436	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
MDM_160526_PET100	PET	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	1380226538.6	28244838693.3	0.0488665045528267	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
MDM_160526_PS100	PS	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	1688855497.7	30211472297.4	0.0559011318970159	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
MDM_160526_untreated	Untreated	raw	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	33	1440	1889437415.1	26519025548.7	0.0712483726685283	kruskal_wallis	0.32346803792893	0.948189582046781	ns	0.0145425963983998	0.00803958372726062
