"features"	"PC1"	"PC2"	"PC3"
266	-0.0017523786729963	-0.02020950700071	0.0337517434384248
2660	-0.0124437398524052	-0.00923821281423306	-0.0142900703886304
2661	-0.0176721326640208	-0.0140901782743484	-0.0124819803075492
2662	-0.0155474762586835	-0.0171021105452528	-0.0106359498701818
2663	-0.0174952213981247	-0.00300319960985335	-0.0228627587224845
2664	0.00225998692286056	0.00255127108909186	0.00326683104012775
2665	-0.0026790923166653	-0.00258551867428733	0.00380542102332714
2666	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2667	-0.00282354075580496	0.0012644030787434	0.0146258047559194
2668	-0.0156961770416656	-0.0156595338328099	0.0101580411918774
2669	-0.0160019060090066	-0.00854100092563517	0.00685479761357529
267	-0.012539651831196	-0.0203947617999763	-0.0144769869237671
2670	-0.0111382428790181	-0.024686746887876	0.00497719439274031
2671	-0.00279168659905561	0.00223381144145574	0.014430256003967
2672	-0.00226087407241157	0.00102680846388438	0.0129078350343143
2673	-0.0148983230304689	0.0096446128391936	0.0185399149529701
2674	-0.000432085635797354	0.00599386335872567	0.00373782052253958
2675	-0.0155554283664255	-0.0226169873393557	-0.00146610690071982
2676	-0.0155232796687917	-0.0237084502283914	-0.00042346937344085
2677	-0.0111860067405	-0.00993238332186491	-0.0177226677493663
2678	-0.0397836726363266	0.033122069325019	-0.010361832783084
2679	-0.00608456919111534	-0.0153218413564022	-0.00332605576117205
268	-0.00884763648413461	-0.0214020321957524	0.0203639786532335
2680	-0.00975699249356497	0.00404787300090022	0.0115028816887718
2681	-0.0112854034664415	-0.0196210017041314	-0.00958479607031998
2682	-0.00516540164857883	0.000724645611197575	-0.00163710754921635
2683	-0.00888716474654901	0.00161067537553721	-0.00695772594982481
2684	-0.0205195573935286	0.00958641550115022	0.0219460406137
2685	-0.0224898794469383	0.0116794017551979	0.0210073190341101
2686	-0.0142736932931863	-0.0198188029182068	-0.00622540326523638
2687	-0.0149859321859039	-0.0219028539526603	-0.00298276232505709
2688	-0.0150919344997389	-0.021813013811141	-0.00285289919362727
2689	-0.0110245044087603	-0.0219810703152618	0.0134892914214646
269	-0.00207752495338143	-0.0335892188648649	-0.0361280815237741
2690	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2691	-0.0127140936129005	-0.0236562218648934	0.00298247359231221
2692	-0.0126620816660539	0.0046831985661891	0.0225337669635773
2693	-0.00945909074637983	-0.0241318158124098	0.0110117493236922
2694	-0.0113253929964266	-0.0236659667469247	0.0133348670511566
2695	-0.00815452196885963	-0.0218351834707845	0.0100154581090719
2696	-0.0156034303386692	-0.0241704217862773	0.00310455994583658
2697	-0.0134852437667567	-0.020449231683836	0.00911202905192385
2698	-0.0134548083495118	-0.015783921118205	0.00762797143520743
2699	-0.0138112085052042	-0.0206438289221647	0.00926537944801352
27	-0.0048471157470935	0.00864069926974154	-0.0258176472402649
270	-0.00876364256628058	-0.020832646041926	0.0210558176192761
2700	-0.00522041210780608	0.00522519686958615	0.013526480631292
2701	-0.019521515142285	0.00875164101732218	0.0274699251605132
2702	-0.00374096285551511	0.000323215057865109	-0.00220985885799557
2703	0.00490897316532426	-0.00505418828610492	0.0195844717248465
2704	-0.0106606248235616	0.00673117151853164	0.00460148680159299
2705	-0.00884483951614029	0.00913174140422849	-0.00477332087390669
2706	-0.00777797071400722	0.00819398514230215	-0.00496812847354569
2707	-0.00821135076342029	0.00815812098449195	-0.00444733679714151
2708	-0.0162479505782017	-0.0115846325284224	-0.0161699947006005
2709	-0.0083846837642017	0.00730296054769215	-0.00413267918520384
271	-0.00990185150474547	-0.0229586504391637	0.0192277481599899
2710	-0.0155675659501492	-0.0107477662785384	-0.0146924155374539
2711	-0.0180839523225425	-0.00571330487257578	-0.0219990420894435
2712	-0.00647383225991325	0.00967880138441873	0.000453810932217867
2713	-0.0324842057245879	0.0260136952247353	-0.0101288066222284
2714	-0.0152344401118204	-0.00856605890037315	-0.0145693528561233
2715	-0.00572993012898746	0.00473890378548202	0.0052528830755426
2716	-0.000881758914270324	-0.00442672539260161	-0.0110041583731311
2717	-0.00101066751534898	-0.00414551131637231	-0.0108323712678231
2718	-0.00149027965926322	0.00189240273883667	0.00682011815082605
2719	0.00586446714605183	-0.00204948557532773	0.0146647806585603
272	-0.00235378602534972	-0.0177587708132348	0.0369421236044548
2720	-0.0131764497726728	-0.00442914417914179	-0.0201481421274972
2721	-0.0149132033873252	-0.00715333154501535	-0.0173829845782187
2722	-0.0146373436938676	-0.0182991942840465	-0.0208972378207561
2723	-0.0131437844504605	-0.00595192948265782	-0.0179919393608804
2724	-0.00884865181994112	-0.00321378242578769	-0.0191011182912005
2725	-0.00219099345211695	0.00722189281848508	-0.00490576240908589
2726	0.000227602150419857	-0.0175951166897285	0.00138773386383069
2727	-0.0128657643446193	-0.0188963237663676	-0.0248485417510992
2728	-0.00879975345429229	-0.0225174268620213	-0.0176635954381654
2729	-0.00680225924430909	-0.0129706847225673	0.00973583995151344
273	-0.00364604885327453	-0.0199892728273922	0.0301887769697545
2730	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2731	-0.0154744211411705	-0.00339952806192472	-0.0158667732714469
2732	-0.0226077103134182	0.00321200390759862	-0.00685814153710916
2733	-0.0154660020323637	-0.0164131707299128	0.00220464004104108
2734	-0.00651246504406616	-0.0175391361003272	0.00449935884964713
2735	-0.0178309472978718	-0.0184431961106871	-0.00435969705890288
2736	-0.0166797173398954	-0.00266207795925059	-0.0019208400785971
2737	-0.0158196937685148	-0.0149757835682234	0.00513005709394817
2738	0.00137320483902801	0.00304263259657725	0.00391735359396833
2739	-0.0119525653313785	-0.028952538084327	0.00129177190058475
274	-0.00139821649581502	-0.0345030906779319	-0.0387421766111771
2740	-0.0158568580419051	-0.0145276673999223	0.00587955853267684
2741	-0.00909054540275932	-0.0230472445090949	-0.00259154152566317
2742	-0.0159828608493936	-0.0147069480011435	0.00578017698462937
2743	-0.00758183744879414	-0.0305249780921503	0.0010864090927898
2744	-0.00473666977215713	-0.0337652124808226	-0.00643478486233325
2745	-0.00901782539418128	-0.0318741808726395	0.00127949793603069
2746	-0.0120288699957939	-0.009329673119523	0.0181184583188267
2747	-0.00833689385446428	-0.0295143223497173	-0.003264512248568
2748	-0.00605489101215546	0.00506507006023613	0.00615723030424047
2749	-0.010080466292166	-0.023165969605852	-0.00420306529040544
275	-0.00303182657403596	-0.019401204932077	0.0347842662028962
2750	-0.00519018280134343	0.00421918550113845	0.00252758073304075
2751	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2752	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2753	0.00195814905942317	0.000432548689710261	0.0106181995668016
2754	-0.00279738464917404	-0.0191866558234851	0.0218489249772038
2755	-0.0053586191143584	0.00401618501010594	0.00493743196328619
2756	-0.00533372269241849	0.00450000847292255	0.00352629379361251
2757	0.00502410075787183	-0.00325976368136643	0.0151017044001407
2758	-0.00373452492948668	-0.00161698714080919	-7.34564507426436e-05
2759	-0.0105788902269211	-0.0136180362953572	0.00794185277125325
276	0.00269909889452924	0.000963685751039202	0.0177917105408796
2760	-0.017704975077747	0.0110512759220655	0.0196941898477427
2761	-0.00145809300539796	-0.000232294800827304	-0.00523687327962693
2762	-0.00327794146252942	-0.0154181200252121	0.00446974284055896
2763	-0.00626561210068384	-0.00985778661240155	0.00385997570761335
2764	-0.00625511376161374	-0.0095208676498626	0.00255881534563013
2765	-0.00799557912181482	-0.00936121597665837	0.0151212555038742
2766	-0.0161378541120471	-0.0109735314098071	0.00131206441367958
2767	-0.00470367154434424	0.00557784033295268	-0.000232437178369239
2768	-0.00109991635945864	-0.0135007572828482	-0.0159197052175706
2769	-0.0134745545149792	-0.0231202530041745	-0.0101933004315475
277	-0.000263421139734707	-0.0341852923732219	-0.0255834842534525
2770	-0.0129292301971408	-0.0208554668039426	-0.00220455131035014
2771	-0.0166088071148822	-0.0221037977333483	-0.00845303898690997
2772	-0.0158936091589702	-0.0197571637700206	-0.00819265892011422
2773	-0.0149646434661854	-0.0207528253618844	-0.00695840275264989
2774	-0.015498310945943	-0.0216130806853622	-0.00730855196448568
2775	0.00124097299243557	-0.0142569373236916	-0.0277163456293696
2776	0.00518316289961807	-0.0109888743791701	-0.00374587649306251
2777	-0.0186026200235894	-0.0113158472907272	-0.00771065417022251
2778	-0.0149931182673835	-0.0197982063480491	-0.00713957559077857
2779	-0.00357487615538657	-0.00855955083035665	-0.0183140145254413
278	0.000274124130909742	-0.0288409058158322	-0.0209113288798419
2780	-0.0150127017406951	-0.020837814352621	-0.00711768984886259
2781	-0.0121006159034792	-0.00955652567596492	-0.0160121658227971
2782	-0.0123680671363421	-0.015617285443872	-0.0095349153646162
2783	-0.0143969535931119	-0.0232494268188805	-0.00978003972939862
2784	-0.00127449149390641	-0.0110921922909781	0.00105495907231283
2785	-0.0116627135670764	-0.0168199483743809	-0.0115258432121514
2786	-0.00018849208028663	-0.00994021247557179	-0.0216823727648402
2787	-0.0115201789371429	-0.0139067669893783	-0.00871293038928489
2788	0.00031817506468879	-0.00479888056846652	0.0247596595393004
2789	-0.00958412112773095	-0.0154231711349902	-0.0120683786668984
279	-0.00647066713275204	-0.000646360057468863	-0.0271242277389874
2790	-0.00507195723261096	-0.00946540851678731	-0.0213632471434116
2791	0.00159668969928128	-0.0115676130689637	-0.0121172550632299
2792	-0.00862324959383686	-0.00309772423861262	-0.0190879045601365
2793	-0.0125598855344964	-0.0215902187978465	-0.00184909066569955
2794	-0.00661266725625946	-0.0114787693053988	-0.00985779778050939
2795	-0.0111836716481195	-0.019697278852187	-0.000170831892548626
2796	0.00202517065438168	-0.00583810377528284	0.0051297674415008
2797	0.00148636642803938	-0.0120864903796844	-0.0131861901824984
2798	-0.00932204952394087	-0.00475367247664859	-0.00708846458423445
2799	0.00127116967399315	-0.0152167279244602	0.00420517414284701
28	-0.00426206460808986	0.00763921777977794	-0.0196352247410753
280	-0.0215478420180272	0.00973100336420741	0.0308557776472717
2800	-0.00170388358612583	-0.00359746675153299	0.00484762106507133
2801	-0.00812747549673748	-0.00218104593303884	0.0279521012855015
2802	-0.0131036803641216	0.00564108186275346	-0.00981727195725343
2803	-0.00276528655546765	-0.00556434960183876	-0.00249791580704981
2804	-0.00242453789003739	-0.0203406039548192	0.0108516942630586
2805	-0.0111472690033673	0.00242033748782845	-0.0153023857331384
2806	-0.0134873603109575	-0.010442219865399	0.0134206695579739
2807	-0.0142332280460963	-0.0110815836516471	0.0118602692816882
2808	-0.010394357705776	-0.0102351957165295	0.0214201707117033
2809	0.00180487637257659	0.0029978879272962	0.00990751515412353
281	-0.0210641083657084	0.00982565125840647	0.0302573483798634
2810	0.00344029800262269	-0.00416428427561658	0.0286838632278692
2811	0.00155715980408004	-0.00387802535836863	0.00771893355042061
2812	0.00101269125174418	0.00330949119113527	0.00340482596492057
2813	-0.0140393703716972	-0.00939636999987379	-0.00557442367944039
2814	0.00446875547724302	-0.0096479914450803	0.0202173207644314
2815	-0.000498733725689786	0.0042183233252835	0.00338174897836831
2816	0.00307668525547973	-0.00848685496431372	0.0192605469378151
2817	-0.00865283685481137	-0.0301576983522799	0.000437380526888271
2818	-0.00496445915723007	-0.00515887040893091	-0.0147589006099126
2819	0.00237006672035379	-0.00482944947199358	0.0124739750670255
282	-0.0112562815178399	-0.0176371345692227	0.00579414114571105
2820	-0.00787102957647567	0.00956293080151278	-0.00482872524644497
2821	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2822	0.000377103490784125	-0.0112727223952006	-0.0172965981951996
2823	-0.00590181248008349	0.00597842229616009	0.013807966409331
2824	-0.00532265825520899	0.00573525559141691	0.0134542010033838
2825	0.000530205241029888	0.00473747897705773	0.00391552805108162
2826	-0.00230739884789656	0.0013689220539905	-0.00471358895666209
2827	-0.00662647249631523	0.00411727782902128	0.0110630725194452
2828	0.00229295766765402	0.0024402657018805	-0.00087466559940714
2829	-0.0120240412327414	-0.00578648749496543	-0.0161550925740671
283	-0.0114022585508856	-0.0094090276193065	-0.0118255397817278
2830	0.000359625087503996	-0.0079414412813034	0.00979844667834407
2831	0.00084747354870174	-0.00741036788390838	0.00976242114877771
2832	-0.013770993922298	-0.0192193127479012	-0.00444057574711798
2833	-0.00238967844338347	0.00381020224288027	0.00912993204081688
2834	-0.0017889011928664	0.00369046763979279	0.00103903552339922
2835	-0.0169437715907687	-0.0231488697653205	-0.0131823633380715
2836	-0.0118745655151311	-0.0065715882076723	-0.0087000012983191
2837	0.00052859468625592	-0.000979178325884015	0.00736847285616472
2838	0.00342194755875023	0.00170545550348935	0.00637932214975667
2839	-0.00066740717043884	-0.0238415111538951	0.0112055670709934
284	-0.00714559550761991	-0.00352375821540512	-0.0244518877544656
2840	0.00465808657788271	-0.010161614531804	-0.00620749277234317
2841	0.00524582861416377	-0.00309552954731204	0.0135715900914592
2842	-0.0126361544770442	-0.0072302796945291	-0.00890043537204649
2843	0.00417938288655747	-0.000747432933078986	0.00807798132971921
2844	-0.019719193584774	-0.0136988685126988	-0.0129940152845128
2845	-0.00665374683986792	-0.0254243666981721	-0.01166868245147
2846	-0.0125068986297413	-0.0100645930410161	-0.0166206081542029
2847	-0.0179809556914314	-0.022530676336964	-0.00394571712707316
2848	-0.0177003929374047	-0.020120874033388	-0.0038491998215395
2849	-0.0177753884855401	-0.0219711849967114	-0.00384850536533882
285	-0.00685412949436943	-0.00219305317427891	-0.0265830058881009
2850	-0.013991381332711	0.00735196075326766	0.0199414537305448
2851	-0.0141780257756508	-0.0253371221117236	-0.0065414557402744
2852	-0.00869719009372055	0.00332855025697464	0.0231159563738944
2853	-0.00802169164568907	0.00403109850059499	0.0162005898849504
2854	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2855	0.00160733093988714	0.00257742064545423	0.00154091988603472
2856	0.000557320463734434	0.00488215859653203	0.00186246251650491
2857	-0.0110143592447275	-0.0141491415705141	0.0154765945180893
2858	-0.000985118446000499	-0.00679159379170067	0.00663371869984751
2859	-0.000842153028437191	-0.00583073261767236	0.00731698150785642
286	-0.0152830721587707	-0.00745697308918197	0.0192071556126768
2860	0.00103170237911703	0.00436905568077024	0.00379371817724976
2861	0.00168815636218104	0.00266586188776704	0.0042577563419645
2862	0.00282534976149373	0.00164488232906195	0.00647963551193683
2863	0.00134826653626131	0.00308840154667004	0.00330844955345606
2864	-0.0134264865880748	-0.0200445191361089	0.00569631110067289
2865	-0.0125841796914024	-0.0247761683711169	-0.000522825025079338
2866	0.00205959062743648	0.000591806988969268	0.00968086063010501
2867	0.00316074265483045	-5.15914617593597e-05	0.0118988977473496
2868	-0.0113578261244378	-0.00392419210306303	0.00855109495663858
2869	0.000901079437136287	-0.0105979787066172	-0.00520346931965779
287	-0.00331610709483437	0.00131325898405029	-0.0246162461448749
2870	0.00439536724475503	0.000669499230769922	0.0129403968146036
2871	-0.00628575029485886	0.00437520330343284	0.0093654761888456
2872	0.00047332275417408	0.00397945887991225	0.00479400652819685
2873	-0.00878057256533779	-0.00674059378621829	-0.00229675882414052
2874	-0.00396023723668347	0.0055260868271196	-0.00621357966804449
2875	-0.000177529107094126	-0.00126294992905253	0.00635221933740504
2876	-0.00469749407188607	0.00153647866980158	-0.00365571152572528
2877	0.00215177280389238	0.00329039402565113	0.0052377010611932
2878	0.00309479748550062	0.00194359492253572	0.00550300012726043
2879	-0.00201899367938826	-0.00122751850036034	-0.000286130822177791
288	0.000198972565644775	0.00237651552075535	-0.0220010102112353
2880	-0.0166872900217939	-0.012651087858712	-0.0183914090879029
2881	-0.0295011079505987	0.0114726024739455	-0.0124966387596073
2882	0.00234202059966238	0.003197401961617	0.00552782542612775
2883	-0.0161237471576283	-0.0145916104530718	-0.0153596897091892
2884	-0.0291216426076139	0.0132019298889561	-0.011428750017132
2885	-0.0164772335694139	-0.0140046397895084	-0.0162110571974585
2886	-0.0241775093969834	0.00982997716173801	-0.00128970767125557
2887	0.00256214235391811	0.00239525762562548	0.00943469998321741
2888	-0.0144608901009761	-0.0240620918112567	-0.0225786676788161
2889	-0.000387082674479592	-0.000942210202750528	0.00605765007199925
289	-0.00672692464868131	-0.00285770336252983	-0.0201224423628503
2890	-0.0276135473542756	0.0102916789019203	-0.00807691334126027
2891	-0.00610420177948629	0.00494112796870321	0.0083023839346625
2892	-0.00319331585993801	0.0044287438974671	0.00568096258892209
2893	-0.000334985577664862	-0.00101701085999429	0.00615551250770482
2894	0.0014420161898351	0.00428508316874907	0.00100677463185495
2895	-0.0169901565448282	0.00859319556685304	0.0244984732679507
2896	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2897	-0.0378082411552194	0.0313759793176261	-0.0123585059152772
2898	0.00211403492854505	0.00133713086965012	0.00738715560304622
2899	0.00330864517618771	0.00317272225008975	0.0128724279560668
29	-0.00558182455623058	0.00774494051192765	-0.0254785853041044
290	-0.00377636032984708	0.000447982447417242	-0.0241738737428079
2900	-0.0363210347064202	0.0307429446879122	-0.0122325757092242
2901	0.00168992160782044	0.00181873005056247	0.0057403101419243
2902	0.0035336466350632	0.00108078228990587	0.0120915099320273
2903	0.00172051635470043	0.00157952423282599	0.0103943041481108
2904	0.00373120808216735	-0.000219538670231353	0.0125217478880114
2905	-0.00574297972118609	0.00477630572432769	0.00818228232367134
2906	0.00207177411560323	0.00104366791325265	0.0099108054793796
2907	0.00255986130103936	0.00224418338165315	0.00437345864115748
2908	0.0048564403693242	-0.00353510508708286	0.013008725947408
2909	0.0048564403693242	-0.00353510508708286	0.013008725947408
291	-0.0117151644608305	0.0034927510646414	-7.32432208078832e-05
2910	0.00225998692286056	0.00255127108909186	0.00326683104012775
2911	0.00225998692286056	0.00255127108909186	0.00326683104012775
2912	-0.00267918963006176	0.00249904155445794	0.0026021133010056
2913	-0.00655386975774545	0.010741995183622	0.00386492272460278
2914	0.00156062770101771	0.00117324834510177	0.00582064517936079
2915	0.00181057908952947	0.00221946469001522	0.00139711447086135
2916	-0.0176462688111412	-0.0143243399985459	-0.00553930080162663
2917	-0.0138477419097939	0.0113798339908179	0.018534783049004
2918	0.00146649411296027	0.00106722016763298	0.00581870023760389
2919	-0.00536812257452075	0.00457421684390283	0.008383232923499
292	-0.0135177995879278	-0.0012786684624008	-0.00636391913954699
2920	-0.0113790280760216	0.004050444663479	0.0290534321090737
2921	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2922	-0.0180060329118641	0.0091762355488104	0.0210827625631459
2923	0.00262964923613789	0.00208638220338346	0.00371669007784058
2924	-0.0146800258539663	-0.0150233919854465	-0.00983006385576618
2925	0.000787712210531981	0.00498244870539133	-0.000759279060513076
2926	0.00225998692286056	0.00255127108909186	0.00326683104012775
2927	0.00345854418253737	0.00167881605132246	0.00647735186148845
2928	0.00422670888969431	0.00246834505250467	0.0124353241255752
2929	-0.00314354885369559	-0.00316335442691023	-0.00608442100766344
293	-0.0143509006585092	-0.00139542056255853	-0.00516673484289697
2930	-0.00595826129093353	0.00276190096425526	0.0111910142471123
2931	0.00233928461439866	0.00236161184142808	0.00293478844418745
2932	-0.0142017009765835	-0.000229711140344935	-0.0272818211550227
2933	0.00227553513656652	0.00168724664246253	0.00253661060428816
2934	-0.0138469625552346	0.00013645720957557	-0.029279602552657
2935	-0.00479974572732702	0.0020336419761463	-0.00880047767459466
2936	-0.00481936605255059	0.00224004556869303	-0.00951717969507693
2937	-0.00483424095122033	0.00216553265829319	-0.00872983404469775
2938	-0.00389360502751705	0.00411820909738409	-0.0096425606307357
2939	0.00225998692286056	0.00255127108909186	0.00326683104012775
294	-0.014664173331508	-0.0154125795553133	-0.01303254210414
2940	-0.00035614242606762	0.00330264465237749	-0.00160633676471353
2941	0.00499251902594869	-0.00019071382450454	0.00813621420641364
2942	-0.0213856300233106	0.0109369466094215	0.0248094932634572
2943	-0.00251490064597986	0.00323013343198254	0.00332790683684594
2944	0.00224578096144317	0.00162848532141423	0.00223083685766976
2945	-0.00164658989399601	0.0014557597094759	0.00501731366369234
2946	0.00225998692286056	0.00255127108909186	0.00326683104012775
2947	0.00189489465301029	-0.00115750389446056	0.00310265823595681
2948	-0.0171423932271872	-0.00753176178486501	-0.012726568115218
2949	0.000173624071045444	-0.00376117250965638	0.0146101515817735
295	-0.0129239303793621	-0.0185594196867779	-0.00863583153690937
2950	0.00171265745414148	0.00197848638454606	0.00663381297340926
2951	0.00283336937124128	0.00175022331913023	0.00378791512254902
2952	0.00225998692286056	0.00255127108909186	0.00326683104012775
2953	0.0017171167781332	0.0033541357318869	0.000944397806126447
2954	0.00133334675836858	-0.00105703333619315	0.00854792827412609
2955	0.00353230714753172	-0.00119136061641739	0.00450061797757333
2956	0.000791405099608536	0.0020370581655054	0.000168399622150554
2957	0.00674364241618861	-0.00208637078964061	0.00740382309059449
2958	0.00225998692286056	0.00255127108909186	0.00326683104012775
2959	0.00182059685397281	0.00327683900882787	0.00206526669914121
296	-0.0130412763912918	-0.01847172081776	-0.00885995996056873
2960	0.00428099554178644	0.000554240281289767	0.00772447304414836
2961	0.00447833844611326	7.53431468618859e-05	0.00816997667009914
2962	-0.017603614784783	0.0103607230027386	0.0153164925268846
2963	-0.00867989202569937	-0.0100433622720862	0.0052620075685847
2964	0.00175697628902827	0.00252518142264162	0.00166000969785591
2965	-0.00410830268358585	0.000857047716050818	0.00305349605778734
2966	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2967	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2968	0.00156239045295509	-0.00386856584972283	0.00773880505594996
2969	0.00156239045295509	-0.00386856584972283	0.00773880505594996
297	-0.0126164817407205	-0.0166411824264295	-0.0115660849288663
2970	-0.0147132343716828	-0.0216925523913977	-0.00466649684086058
2971	-0.00106664988556819	-0.000286335362932511	0.00793978331110616
2972	0.00220121386131228	0.000248992284300988	0.000789377454666651
2973	-0.0141965756617983	-0.0229367828213293	-0.015318326320396
2974	0.0070038321083207	-0.00422476939313708	0.00753368831604498
2975	0.0072308584410466	-0.00551706583811952	0.00531992076337205
2976	-0.0146455595698074	-0.0191907456026343	-0.0258815854314723
2977	-0.0174051206642313	-0.0188059431634862	-0.0219037242906248
2978	-0.0177735848351658	-0.0188825809776038	-0.018527447383363
2979	-0.0164887908095557	-0.0189246968718422	-0.0180236059573598
298	-0.00998245426232764	-0.0262495832613477	0.022254503345769
2980	0.00243157893769121	0.00222064734728914	0.00318234152810637
2981	-0.0048491749457392	-0.0115277317984429	-0.0144810958580003
2982	5.59788762879007e-05	-0.0109139051880896	-0.00981967477408833
2983	-0.00823404038763146	0.00711031658290113	-0.0105258741227596
2984	-0.013265981812467	-0.0145175802278969	-0.0141045799995644
2985	-0.0204714695829419	-0.00766547223900905	-0.0144586756652991
2986	-0.0177491637211377	-0.0189787707102115	-0.0190557849252413
2987	-0.00827960388768007	-0.0258717475535122	-0.0108367988899338
2988	0.00185487880750656	0.00213811705045794	0.00319623525172549
2989	0.0847408902275607	0.0682889115207658	-0.00559291367948087
299	0.00553295214066297	-0.0277542486543577	-0.00835582739769981
2990	-0.0146398297303955	-0.024323182311333	0.00237296568910345
2991	-0.0138220295525492	-0.0223825073631065	0.00741756201567104
2992	-0.0161730960343833	-0.0226670867796826	-0.000467120862624653
2993	-0.0118188945681835	-0.0211173237657211	0.0096255354983406
2994	-0.00758465215589163	0.00230045071476753	-0.00699594794706848
2995	-0.00359462807845484	-0.00203099867313224	0.00710216786358412
2996	-0.0155406127739459	-0.0211304665345518	0.00772724258731945
2997	-0.0150348153494726	-0.0248732216770916	0.00167484720445696
2998	-0.0150498103035785	-0.0231084728728503	-0.000488037170687307
2999	-0.00267769662717075	0.000193322484928308	0.00407212676378446
3	-0.00437697508340192	0.00424656888759807	0.00420225380074049
30	-0.00306802850420082	-0.0211294353985569	-0.00830271200420601
300	-0.00394302060251392	0.00467982463210207	-0.0260216093045237
3000	-0.0145176765384411	-0.0207984505794462	0.0100384148655646
3001	-0.00975543904276858	-0.0198752204886284	-0.0082953016327898
3002	-0.0144405314968552	-0.0189843369152966	0.00795580264415515
3003	-0.0150707899867358	-0.0229057984669221	-0.00433278885663179
3004	-0.00740273623987144	-0.0189144025254545	0.0130414504412464
3005	-0.0140131677785557	-0.0176386822492429	-0.0077627157780621
3006	-0.0125486566700865	-0.0230956820513494	0.00186214280341623
3007	-0.0145702138908341	-0.00579007889764089	0.0146449529816905
3008	-0.0135049779293381	-0.0154802250012724	0.0113212543965298
3009	-0.0043686843645654	-0.00570369259177914	-0.00673813705748275
301	-0.0145121776488969	-0.0204493695429444	0.0057388089637544
3010	0.000420169067316502	-0.00624074020833074	0.00510883593786218
3011	-0.0117534248593304	-0.00932946454606256	0.027786328274778
3012	-0.00290243421774526	-0.00355390127751781	0.00762537441019462
3013	-0.00416955601835193	-0.00121193971880415	0.0155011452731212
3014	-0.0151486662150712	-0.0208926364979987	0.00293861792912482
3015	-0.000571739925836515	-0.0034333293478753	0.00681039901487127
3016	-0.00698066121880467	0.00477756702001924	0.00306957795244042
3017	-0.00259988559462136	-0.00247098399326759	0.0109039554640516
3018	8.95641141902149e-05	-0.00839815392203226	0.0158920492058633
3019	-0.0077354569587989	-0.00941596404949964	4.66386198395339e-05
302	0.0052118323787869	-0.00211322266043464	0.0257788146349483
3020	-0.00393117606254484	0.000209183637754875	-0.00785712927122226
3021	-0.00846609599619803	0.00607683139576267	0.00835066963365105
3022	-0.0114479554722924	-0.0187843225956399	0.0109809024263188
3023	0.00225998692286056	0.00255127108909186	0.00326683104012775
3024	0.00205060017326118	0.00148927182846034	0.00537891888797093
3025	0.0024289256036774	0.00175768020231308	0.0039142963228121
3026	0.0059989374040257	-0.0115688361846395	0.00619729752616595
3027	0.00244448560333893	0.00208453719447824	0.00459499586264358
3028	0.17277612698695	0.135448760515424	-0.0164737531646687
3029	0.00816471025026046	-0.0057969276458229	0.0108876515938769
303	0.00390419130882291	-0.0331088035011092	-0.01767454063647
3030	0.00225998692286056	0.00255127108909186	0.00326683104012775
3031	0.00225998692286056	0.00255127108909186	0.00326683104012775
3032	0.00208259405082715	0.00156098319239589	0.00534081570620427
3033	0.0022073965600329	0.00159063014329907	0.00561583406284951
3034	0.00268402197636397	0.00132518797082206	0.00700271162753539
3035	0.00191771948643424	-0.018689003544929	0.0225158753156263
3036	0.00742330493270112	-0.00522874946913044	0.012012323626275
3037	0.00546576036825051	-0.000807037749847828	0.00902607573573792
3038	0.00496348036422135	0.000583341352361744	0.0105085559671799
3039	0.00288474008662369	0.00099143411933819	0.00704714767984073
304	-0.0169504503796275	0.000752325278847635	-0.0170261904041772
3040	0.00554867949517862	-0.00890248198558303	0.00755937503553696
3041	0.00520211601273902	0.000409633444742251	0.0111477784257644
3042	0.00451451776968728	-0.0100041514614031	0.00711434123735505
3043	0.0029269350971964	-0.000900980478041528	0.0092454867342069
3044	-0.0141177856369385	-0.0183066026488578	-0.0117978432159833
3045	0.00615357131807422	-0.00654136024765951	0.00447483965341456
3046	-0.0107783852466517	-0.00571922915002585	-0.0141691691072032
3047	0.00207253280392749	0.00152706704429696	0.00542490196920527
3048	0.00526870423333714	-0.00502792202857732	0.0113836757331739
3049	-0.0178177265470208	-0.018094204131246	-0.0317129015708904
305	0.00315710432466709	0.00034464747753172	0.0240565345427123
3050	0.00225998692286056	0.00255127108909186	0.00326683104012775
3051	-0.00323151139530702	-0.000404896226783669	-0.017192353091988
3052	0.0035487516078912	-0.00279284100962548	0.0136796931680452
3053	-0.000367697793995449	-0.00205404311747154	0.00807599388385447
3054	0.00268700270186854	-0.00189154765036487	0.0159247661743876
3055	0.00225998692286056	0.00255127108909186	0.00326683104012775
3056	0.00272786942780909	-0.00195883699613765	0.015946195792739
3057	0.00264429412919485	-0.00170636873829306	0.0140463761652316
3058	0.000709616001032017	-0.000147715385864662	0.00984376291981897
