row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260624_CVOL_Darleen_A549_110626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_B_120626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_QC_01.mzML Peak height,20260624_CVOL_Darleen_QC_02.mzML Peak height,20260624_CVOL_Darleen_QC_03.mzML Peak height,20260624_CVOL_Darleen_QC_04.mzML Peak height,20260624_CVOL_Darleen_QC_05.mzML Peak height,20260624_CVOL_Darleen_QC_06.mzML Peak height,20260624_CVOL_Darleen_QC_07.mzML Peak height,20260624_CVOL_Darleen_QC_08.mzML Peak height,20260624_CVOL_Darleen_QC_09.mzML Peak height,20260624_CVOL_Darleen_bk.mzML Peak height,20260624_CVOL_Darleen_mock.mzML Peak height,20260624_CVOL_bk_mapp_pre_04.mzML Peak height,
525,278.24815868108203,1.9969553,,,,,,,,,,,1.1124892E8,1.1863878E8,1.4414558E8,8.671905E7,1.7179883E8,7.7808056E7,1.405295E8,1.9788643E8,1.469403E8,1.9967782E8,1.0291412E8,1.1792755E8,1.6330682E8,1.0430282E8,1.2568415E8,1.4435018E8,1.355207E8,1.8547157E8,5.3287724E7,1.3571995E8,0,4.8185284E7,1.2819185E8,1.0894459E8,1.2971872E8,1.341434E8,1.597924E8,1.7807946E8,2.7760362E8,1.9400779E8,1.3838822E8,1.4248763E8,1.4096403E8,1.3695117E8,1.4558824E8,1.3335151E8,1.371558E8,1.3370442E8,1.4162078E8,2.1924856E8,1.5566414E8,0,
526,402.3942838904931,1.9998766,,,,,,,,,,,2368827.0,1687875.9,1696343.1,1685173.6,3317631.2,1607808.2,1167263.6,2553327.8,4000123.0,2977798.2,1679839.6,2094380.5,4968442.0,5193831.5,2682996.2,0,0,0,0,0,0,1902489.9,1777931.1,2160830.2,1660559.5,1426886.2,1248368.9,3841028.2,4434575.5,3612325.0,2576061.8,2466214.5,2388350.8,2380042.2,2396543.2,2282681.5,2199737.5,2299201.2,2105910.2,0,1869166.1,0,
527,473.2649426382639,1.9948685,,,,,,,,,,,0,2364152.0,1515711.8,0,3072727.8,1123265.6,2319815.0,2569703.2,2381283.8,3961120.8,1921447.5,0,1615727.4,2042183.8,2833682.0,1427964.6,1631254.2,1465340.2,0,0,0,4300478.0,2891346.5,1293259.8,3358747.8,1565566.2,3354686.0,1566343.6,2182573.0,1661571.9,7064664.0,1815292.0,7779177.0,1329410.4,1278948.9,1125279.9,1223105.0,1452820.6,1332194.0,2115105.5,3656233.0,0,
528,607.5050716190586,2.0266652,,,,,,,,,,,8187764.0,6740531.0,4744499.5,5479374.5,2702647.8,4760445.5,1516001.9,1869649.9,2052528.4,2670608.5,1883231.8,8001669.0,2334822.0,1508439.8,2031224.1,4191377.2,3004013.2,3223992.8,2168101.0,7917850.0,0,3655035.0,1518611.1,5787577.5,1977045.6,2806538.2,3513123.0,2498960.2,4226828.5,1300828.2,6883393.0,7203165.0,6551541.5,7038702.5,6459527.5,6565487.5,6652561.0,6444768.0,5932607.5,4900269.5,3870629.8,0,
529,659.521042613391,2.0389183,,,,,,,,,,,5.8077536E7,4.1507584E7,6865016.5,4.3887876E7,0,4.623183E7,0,0,0,0,1462014.2,7.410884E7,0,0,0,5789672.0,2197370.2,2120728.8,4623963.0,3.3753908E7,0,6.974113E7,0,2.355454E7,0,2342325.2,3042891.5,0,1837091.4,0,2.1582508E7,2.2722598E7,2.1064818E7,1.8303874E7,1.9895346E7,1.8123434E7,1.8661622E7,1.7617808E7,1.6283742E7,4718131.0,3228986.2,0,
530,125.09631126309041,2.0433085,,,,,,,,,,,1.1160125E7,9642958.0,3716526.2,9445640.0,1606858.6,9794980.0,0,0,0,1394964.2,1505954.0,1.4610233E7,1561857.9,0,1311051.0,3471185.2,1958704.9,1692478.0,2607552.5,7980469.0,0,1.3359826E7,0,6402323.0,0,2050206.6,2186565.0,1137232.0,1685949.0,0,6685822.5,6333548.0,6091676.0,6390023.0,6053031.0,5877807.5,6039000.0,6117507.0,5866562.0,2459900.5,2416780.5,0,
531,530.3484213678926,2.042232,,,,,,,,,,,2328049.2,2246727.0,6261614.0,2291594.8,3190902.2,3377584.5,5159622.0,2740609.5,4985114.0,4162194.5,4897630.5,1922013.5,8653994.0,4897317.0,5598687.0,0,0,0,0,0,0,1238505.9,3045748.2,1536793.6,1772843.4,4845420.5,1502574.9,5187245.0,3167193.0,7883103.5,1932833.5,1983214.4,1928127.1,1923795.9,1829358.2,2202652.0,2657746.2,3041233.2,3011174.8,0,4898533.5,0,
532,172.13327568994137,2.0444517,,,,,,,,,,,1.6517533E8,1.3856088E8,5.3716748E7,1.4125338E8,2.6221294E7,1.4550437E8,1.1936964E7,1.2146825E7,1.4659204E7,2.0431362E7,2.3823178E7,2.0555275E8,1.9814844E7,1.542256E7,1.9455556E7,5.0944564E7,3.1147456E7,2.6023366E7,4.230567E7,1.23149496E8,0,1.9449931E8,1.2341841E7,9.652015E7,1.4297465E7,3.119177E7,3.2933176E7,1.897988E7,2.543193E7,1.0196841E7,1.00077576E8,9.266203E7,9.5352264E7,9.592518E7,9.1473864E7,8.729018E7,8.929546E7,9.148581E7,8.643844E7,3.424171E7,3.7247436E7,0,
533,155.10675331305742,2.044481,,,,,,,,,,,4.4020732E7,3.7730024E7,1.3984618E7,3.831392E7,6543375.5,3.8184772E7,3033830.8,3083784.2,3792580.2,5355447.0,5914519.0,5.5152476E7,5041332.0,4058442.2,4803561.0,1.3197802E7,7947932.5,6431266.5,1.1095231E7,3.2850078E7,0,5.347047E7,3091735.5,2.5402098E7,3400698.5,8115209.0,8287301.0,4968965.5,6000499.0,2461388.2,2.6777196E7,2.4559656E7,2.4709852E7,2.4505034E7,2.3978902E7,2.2829168E7,2.2800024E7,2.349227E7,2.2439316E7,8730722.0,9712874.0,0,
534,188.12824466186993,2.0451875,,,,,,,,,,,7.389181E7,6.1909156E7,2.2605074E7,6.462479E7,9828724.0,6.5085816E7,4119256.2,5027387.5,5508886.5,8619917.0,9358285.0,9.083261E7,8067724.0,5976078.5,7237080.0,2.2333714E7,1.2259531E7,1.0559323E7,1.7473826E7,5.440295E7,0,8.7522344E7,4712949.0,4.3545172E7,5241875.0,1.2687048E7,1.4145786E7,7215901.0,1.0144431E7,3988317.8,4.4240068E7,4.1600116E7,4.241414E7,4.1587084E7,4.0444988E7,3.9021932E7,3.9582196E7,3.988262E7,3.759964E7,1.498121E7,1.6159213E7,0,
535,210.11028381389838,2.0552344,,,,,,,,,,,7122745.5,5106115.0,2536232.2,4762897.5,0,5653826.5,0,0,0,1186465.8,0,7040458.0,1318613.0,0,0,2814166.8,1271827.6,1636087.2,0,5618485.5,0,5600004.5,0,4954367.5,0,1523651.8,2028124.2,0,1506908.5,0,3787350.0,4037892.8,4005666.0,3966339.0,4185787.2,4013336.5,3864118.2,3249730.8,3299936.2,2404198.5,1722842.9,0,
536,306.2402846411192,2.0569067,,,,,,,,,,,1.0001499E7,7569667.5,3704158.8,7064993.0,1696755.8,7816826.5,0,1427334.9,1311589.6,1887151.6,1130411.8,1.0347882E7,1932256.8,0,1308750.8,4070596.5,2130440.0,2465601.0,1785915.1,8111629.0,0,8165684.5,0,7094347.5,0,2143329.5,3088583.2,1752910.5,2196948.2,1116399.6,5269096.5,5669546.5,5632626.0,6209788.5,5978216.0,5913116.5,5625139.0,4818275.0,5349224.0,3502757.0,2466280.8,0,
537,353.2493403494428,2.0494263,,,,,,,,,,,1.2859172E7,1.0004484E7,4541203.5,9874067.0,2207563.5,9898265.0,0,1593064.4,1403676.1,2811328.8,1287858.9,1.359673E7,2423201.8,0,1488477.5,4965508.5,2628011.0,3382715.8,1891223.0,1.2589022E7,0,1.0466092E7,1346489.9,8722003.0,0,2628083.0,3816711.0,1995069.4,4685969.0,0,6757140.5,7047442.5,6949168.5,7776591.5,7664434.5,7451155.0,7789290.0,6167165.0,6296863.0,4730147.5,3188537.2,0,
538,352.2459140260311,2.0477798,,,,,,,,,,,6.559565E7,6.3003136E7,2.305533E7,4.679433E7,1.0415086E7,5.2873732E7,4958479.0,8023395.0,6954673.0,1.206248E7,6577775.5,7.347797E7,1.2383847E7,5016039.5,7675105.0,2.6161148E7,1.3025167E7,1.6263047E7,8970512.0,5.370876E7,0,5.1160084E7,6376990.0,4.6694236E7,5222460.0,1.3360308E7,1.920833E7,9936942.0,1.5719134E7,7063413.0,3.5325812E7,3.6349396E7,3.613014E7,3.8654396E7,3.7079204E7,3.8100108E7,3.745943E7,3.4763788E7,3.308234E7,2.3721852E7,1.6114846E7,0,
539,583.5050022672534,2.0639424,,,,,,,,,,,1.1578142E7,8783649.0,4277222.5,9768003.0,1954045.6,9618159.0,0,1350338.4,1264685.4,1756578.0,1459682.2,1.2290317E7,2033643.0,0,1392538.0,4710541.5,2655661.0,2705701.8,2577460.8,9532795.0,0,9782957.0,0,7808911.0,0,2458371.0,3185325.0,1606147.5,2848896.8,1060967.9,6805479.0,7758118.5,7438316.5,7543558.0,7263961.0,7395806.5,7536974.0,6075727.0,7187252.0,3861013.2,3149812.0,0,
540,502.3167916081247,2.064059,,,,,,,,,,,6275936.5,4950085.5,9738507.0,6273252.0,5174921.0,6373925.5,6648946.5,6202271.5,8584342.0,7629844.5,5919683.0,6535088.0,1.1687257E7,7713007.5,9527798.0,0,0,0,0,0,0,2772405.8,3536022.2,2738920.8,3121373.5,8929394.0,2674759.5,1.0018035E7,1.0702125E7,1.3278454E7,5096683.0,5263557.0,5128402.0,4761699.0,5174839.5,5018850.5,5379382.0,5060551.0,5285926.0,0,1.2192156E7,0,
541,531.4889015841297,2.0645256,,,,,,,,,,,3105377.8,3107019.0,4918960.0,2397734.8,6542386.5,2038262.1,5845953.0,8568861.0,6092124.0,7934098.5,3143411.8,2821713.5,6928026.0,3870183.0,5027817.5,5514789.5,5032001.0,7938346.0,1619536.0,4185748.5,0,0,5434429.0,3552961.0,5592840.0,4753521.5,6560853.0,7034688.5,1.3134304E7,8884652.0,3851848.8,4622679.5,4130199.0,4527845.5,4404440.5,4550124.0,4881371.0,4260380.5,4843697.0,8463865.0,5886500.0,0,
542,485.29008875462847,2.0645754,,,,,,,,,,,8962303.0,7079611.0,1.324299E7,9468227.0,7057039.5,9065538.0,9451060.0,7988946.0,1.1091253E7,1.1109138E7,7768352.0,9436091.0,1.5022726E7,1.051626E7,1.1905242E7,0,0,0,0,0,0,3864467.5,4773423.0,3892947.2,3913501.0,1.218651E7,3349800.8,1.3957327E7,1.3061277E7,1.7653452E7,6946886.0,7198587.0,7075031.5,6713111.5,6695785.0,7404100.5,7110631.5,7570748.5,7678990.5,0,1.6633311E7,0,
543,507.27228514424945,2.0668871,,,,,,,,,,,5176642.5,3525907.0,5663413.5,3939999.5,2808989.5,4998808.0,3488993.5,4484657.0,4746721.5,5718658.5,1791265.6,4287751.0,8484501.0,2807450.0,4101189.5,0,0,0,0,0,0,1553895.2,2249459.0,2364009.8,1322937.5,4552145.0,2149324.8,6355022.0,5569638.5,1.0535776E7,2822251.8,3245563.2,2940552.5,3075760.8,3032670.5,3185037.5,3439041.2,3061164.2,3301531.2,0,6514352.0,0,
544,336.2508538782456,2.0583673,,,,,,,,,,,7377197.5,8654131.0,7659924.5,9852837.0,1.2402424E7,5142333.0,9280000.0,4292343.0,8958211.0,5503802.5,6178210.5,8901924.0,4640361.5,7100487.5,9996762.0,8357723.0,1.0879331E7,6259269.0,7162663.5,7027978.0,0,8036049.5,5833529.0,5765640.5,8178017.5,7654888.0,4776295.0,8478303.0,7114296.5,3045174.2,7682649.5,7875091.5,7578484.5,7782996.5,7589406.5,7989707.0,8800478.0,7770918.0,7902471.0,3020271.0,8546510.0,0,
545,437.19361778226227,2.0642977,,,,,,,,,,,4160116.0,7913437.5,2375024.5,2587495.5,5999343.5,2567588.0,3492918.2,5209789.0,4063167.5,8918967.0,1748038.8,3160396.5,2739110.8,2338696.0,3781671.8,2924189.5,2398970.5,3151431.8,0,3558725.0,0,1.6981236E7,4608753.5,3435327.0,4049583.8,2497547.2,8091887.0,3198335.0,3182511.5,3811648.5,1.6416928E7,4030437.0,1.1849513E7,3009218.2,2779140.0,2811815.8,2926401.2,2594092.5,2823412.2,5798726.5,5512814.0,0,
546,453.1675001716173,2.0769577,,,,,,,,,,,1190465.6,2350155.2,0,0,1737495.9,0,0,2434403.0,1491594.2,3464762.8,0,0,1236617.8,0,0,0,0,1239640.2,0,1206174.1,0,4723040.5,1788405.9,1217580.1,0,0,3591634.0,0,0,1844089.2,4740279.0,0,3921246.5,0,0,0,0,0,0,2461864.8,1850252.0,0,
547,508.2754284827662,2.0646777,,,,,,,,,,,1702552.6,0,1874131.5,0,0,1608603.1,0,1414553.5,1625773.0,1894170.6,0,1332313.6,2687170.5,0,1286504.0,0,0,0,0,0,0,0,0,0,0,1451342.6,0,2066874.6,1790184.4,3435256.5,0,0,0,0,0,0,0,1106251.4,0,0,2175920.8,0,
548,270.3153885805359,2.084859,,,,,,,,,,,1612477.5,1579443.8,1925697.1,1572647.2,2271627.5,1129728.8,1932823.1,2343699.2,2623647.8,2388319.5,1267356.2,1717622.2,2035734.2,1963001.2,1914660.1,1928482.4,1959748.9,2775111.2,1251722.4,1939664.5,0,0,2083055.2,1985236.2,2347521.0,1918251.6,2572287.2,2309326.0,4790709.0,2317910.8,2273477.0,2289865.8,2302448.0,2290873.2,2092479.1,2123940.0,1858924.5,2286429.0,2347662.2,3039922.5,1736589.4,0,
549,321.2593649137651,2.0788028,,,,,,,,,,,3017529.8,3672742.8,2859609.5,3895786.2,5305150.5,1741435.8,3378000.2,2591155.8,3954701.5,3023242.5,3391429.5,3365208.8,2332103.8,4460309.5,3543570.0,2400798.0,3837477.2,2066383.4,3599682.8,1997418.4,0,3628169.0,3286273.8,3203468.8,4722623.0,2630463.5,2778902.8,3353927.0,4648836.5,1873972.8,3499967.0,3474550.2,3964124.5,3608921.0,3546352.0,3573157.5,3861057.2,3639625.2,3800767.8,1797371.1,2683485.8,0,
550,507.48886143085144,2.0893598,,,,,,,,,,,5.41092E7,5.3126524E7,6.729661E7,4.602259E7,7.756763E7,3.9759664E7,7.266356E7,7.621859E7,6.669187E7,8.097009E7,4.643232E7,5.084901E7,7.440643E7,4.9996204E7,6.0984444E7,6.3995496E7,6.5386744E7,7.674319E7,2.9491214E7,5.15219E7,0,3.0067256E7,5.8583708E7,5.6501692E7,6.768351E7,5.904845E7,6.372977E7,6.6287972E7,1.0162685E8,8.303823E7,5.7967964E7,5.8664636E7,6.3135428E7,6.011396E7,5.7362756E7,5.776985E7,6.518693E7,5.826707E7,5.8213436E7,9.305446E7,7.625092E7,0,
551,254.2479920475797,2.0905647,,,,,,,,,,,5.606796E8,5.509151E8,6.2242477E8,5.615439E8,7.172745E8,4.20669E8,6.1580166E8,6.514781E8,6.145626E8,7.092957E8,4.6797523E8,5.673184E8,5.9579174E8,4.8313043E8,5.348201E8,5.834412E8,6.3584454E8,6.781916E8,3.7924118E8,5.604014E8,0,3.6946723E8,5.1757174E8,5.4149786E8,5.381406E8,5.838328E8,5.730717E8,6.343861E8,8.0315283E8,6.409705E8,5.559207E8,6.232172E8,6.251572E8,5.995308E8,5.819573E8,6.323406E8,6.0533965E8,5.70534E8,6.3881984E8,7.5676365E8,6.6584576E8,0,
552,219.21089307429574,2.0910423,,,,,,,,,,,7095822.5,7513860.0,8726305.0,7577372.0,1.0153596E7,5574144.0,9039359.0,9133262.0,8567746.0,9761018.0,6459486.0,8104881.5,8162889.0,6971630.5,7128017.5,8314680.5,9402642.0,8944553.0,4971884.5,7743514.0,0,5092418.0,7132330.5,7326478.0,7373462.5,8211398.5,8016775.5,9219286.0,1.0236511E7,8738416.0,7739381.5,8567897.0,8487525.0,8337329.5,7898786.0,8553763.0,8214579.5,7537868.0,8752528.0,1.0663882E7,9681982.0,0,
553,508.4921455994743,2.0888102,,,,,,,,,,,1.8811416E7,1.8599752E7,2.2976886E7,1.7922008E7,2.6885812E7,1.4440945E7,2.7351814E7,2.9867842E7,2.3476958E7,3.2183568E7,1.6699619E7,1.8613976E7,2.817114E7,1.8580178E7,2.0567428E7,2.253205E7,2.2747926E7,2.7820616E7,1.0217241E7,1.9443222E7,0,1.1221026E7,2.0784022E7,2.1311916E7,2.6155616E7,2.425982E7,2.3960126E7,2.4756648E7,3.888305E7,2.9962996E7,2.0649578E7,2.1063936E7,2.2214832E7,2.467669E7,2.1629884E7,2.0700336E7,2.3478924E7,2.1841304E7,2.2089978E7,3.2924458E7,2.8015988E7,0,
554,312.32594663231055,2.1043968,,,,,,,,,,,4397912.0,5162139.0,4614787.5,6082600.0,6967914.0,2315909.8,5390554.0,3430889.2,4895296.0,4781950.5,3201313.8,4569351.5,3443305.2,3438436.8,4280060.5,4695191.0,6511125.5,4329924.5,3427587.8,3549008.2,0,3345312.2,4566318.5,4184729.2,4658061.0,4354192.0,3158125.2,6094283.0,5747733.0,2195788.5,4741620.5,4680135.0,4810014.0,4918946.0,4605429.0,5027910.0,4778589.5,5055525.0,5025301.0,2308719.8,4653886.5,0,
555,326.30531544860946,2.1347554,,,,,,,,,,,2956298.0,4063297.5,2957348.5,2699150.8,3346856.8,1882150.8,3059615.0,3154553.5,2878644.0,3283865.2,2292356.0,3089544.0,2483397.2,3620618.2,3585315.8,3068966.0,3234898.0,3308436.8,5963487.0,3040420.8,0,1949947.2,3164523.5,2398532.5,2551868.5,2791211.8,2763658.2,3238161.8,4694602.0,3270185.8,4018659.2,3274674.2,3403555.2,3254348.0,3265943.5,4399248.0,2839137.2,2846271.5,2851503.0,4184484.8,3645483.0,0,
556,342.3730442032193,2.1242306,,,,,,,,,,,1.4755509E7,1.1354738E7,1.3049389E7,1.2361234E7,2.325704E7,1.1206905E7,7922091.0,1.2956752E7,2.126042E7,2.0976312E7,1.2035071E7,1.5442537E7,2.4870488E7,2.5270832E7,1.6488499E7,0,0,0,0,0,0,1.1031375E7,1.1327528E7,1.1448008E7,1.0934609E7,9689768.0,7922051.5,2.1544324E7,2.6250196E7,1.8609586E7,1.3287043E7,1.3405779E7,1.3880597E7,1.3383282E7,1.2933089E7,1.2787376E7,1.4161861E7,1.5178648E7,1.4376762E7,0,1.2221687E7,0,
557,495.4887477484605,2.1402636,,,,,,,,,,,7810727.5,8771139.0,8750905.0,7164460.5,9325807.0,5733469.5,9136836.0,8856218.0,9617535.0,9485102.0,6600648.5,8309851.0,9340864.0,7389441.0,8428781.0,9420091.0,8968004.0,9829600.0,5303067.5,8488087.0,0,4901987.0,8188465.0,8100642.0,8509988.0,7245686.0,8428079.0,9172576.0,1.313099E7,9930231.0,9047966.0,9321303.0,9575010.0,9541338.0,8552194.0,8307212.0,9435833.0,8874192.0,8864275.0,1.1513484E7,1.0077395E7,0,
558,242.24794571708532,2.1510196,,,,,,,,,,,6.2444896E7,6.982501E7,6.483642E7,6.5246816E7,7.6556056E7,5.123297E7,6.661612E7,7.8421096E7,6.8758376E7,7.5496696E7,5.4844692E7,7.178144E7,6.0569216E7,6.3399724E7,5.9717376E7,6.888893E7,7.036163E7,7.03677E7,5.6600416E7,6.725639E7,0,4.6164508E7,6.0392228E7,6.1270868E7,6.013384E7,6.5208224E7,6.1730108E7,7.626393E7,8.828322E7,6.501371E7,7.50634E7,7.50102E7,7.494756E7,7.335633E7,7.184803E7,6.7440856E7,6.8783736E7,6.998379E7,7.22141E7,8.711343E7,7.131423E7,0,
559,243.25117363899668,2.1532788,,,,,,,,,,,1.0679824E7,1.1865696E7,1.0679791E7,1.070669E7,1.238979E7,8908009.0,1.1335201E7,1.2369636E7,1.1128489E7,1.2444764E7,8850526.0,1.1570321E7,1.0160419E7,1.0425382E7,1.003738E7,1.0634343E7,1.248874E7,1.1452228E7,8916081.0,1.1415494E7,0,7391955.0,1.0452341E7,1.0009422E7,9660904.0,1.107326E7,1.0155742E7,1.3180874E7,1.4579553E7,1.0146442E7,1.2252231E7,1.336016E7,1.2034462E7,1.2090136E7,1.2060654E7,1.1153295E7,1.100508E7,1.1960769E7,1.1627869E7,1.500929E7,1.1301004E7,0,
560,647.497374468104,2.1669812,,,,,,,,,,,3406174.5,4688492.5,3690405.8,5469687.5,5940971.0,2053333.2,4607930.5,2437797.0,4132799.0,2999000.5,3324145.8,4863273.0,2253140.8,4157810.5,4021692.8,3367913.8,5289708.5,2775086.2,4470589.0,3180495.0,0,3785891.8,3032234.0,3026786.2,3914190.2,4057930.2,2277335.2,4353317.5,3601510.5,1532558.9,4390762.0,4429983.0,4273150.0,4269221.5,4276559.5,4331853.0,4531887.0,3733999.8,3824850.8,2172054.2,3985646.2,0,
561,381.3475827758761,2.1722538,,,,,,,,,,,2384438.0,2545303.5,2788602.5,3754355.8,1522064.2,3852975.0,2013438.6,0,1691822.0,0,4662604.5,4040936.8,0,2955114.0,2506232.0,1443876.2,2135267.2,1284397.1,9532330.0,2184219.5,0,2702573.8,0,0,0,2855784.5,0,1229701.5,0,0,2166848.2,2108248.8,1996379.6,2255467.2,2143129.0,2280397.8,2209638.5,2202242.5,2234416.8,0,1721114.1,0,
562,625.5154768816323,2.1697757,,,,,,,,,,,2384719.0,3260984.2,2871107.2,3992520.2,3996295.8,1661777.6,3444559.0,1825392.5,3086732.5,2173377.0,2771472.0,3314072.2,1648383.2,3074619.0,3254297.2,2347498.0,4046518.8,2167131.5,4323227.5,2334005.2,0,3063082.8,2475240.0,2150451.5,3527783.8,2939588.0,1819065.2,3054671.5,3507969.5,1553459.9,3108539.2,3172128.2,2892032.0,2940685.5,2900913.2,2967304.8,3225515.8,3154517.8,3132417.2,2116622.0,3222493.8,0,
563,679.4886002953847,2.1831055,,,,,,,,,,,2285409.2,3738297.5,2455887.8,5152783.5,4753537.5,1696266.6,3875224.0,1220671.8,2405558.2,1522433.1,3308441.2,4046962.8,1051969.6,3492268.8,3649997.2,3306332.0,5232245.0,1731928.1,5043416.5,2614365.8,0,3523486.0,1737785.4,1657262.9,2682501.0,3046430.0,0,3243008.8,2102266.0,0,3605389.5,3514035.8,3362508.2,3297072.8,3232974.5,3147749.0,3406635.8,2828728.5,3018360.5,0,2594059.5,0,
564,281.2667921312481,2.1871703,,,,,,,,,,,5267903.0,6613019.0,5867206.0,7606860.0,8652733.0,3924437.5,6031697.0,4312008.0,6013450.0,4835213.5,6514486.5,6932042.0,3977949.2,6638219.5,6403463.0,4934951.0,7210790.5,4614543.5,8684787.0,4627501.0,0,6157024.0,4777201.5,4768936.5,6982326.0,5461587.0,4070766.2,5823642.0,6397119.0,3274611.0,6280088.0,6211049.5,6405997.5,6183773.5,6121717.5,6399152.0,6615268.0,6786844.0,6831328.5,3717308.0,5727752.5,0,
565,372.3472908371407,2.1957748,,,,,,,,,,,1490514.9,1401372.2,1563316.2,1306485.8,2160520.8,1182673.6,1170801.8,1699527.0,2566803.0,1817951.2,1259717.4,1656022.9,2217083.5,2298128.2,2027592.6,0,0,0,0,0,0,1429467.5,1265546.0,1405755.4,1605179.8,1356263.6,0,2202401.5,3112340.5,1364403.4,1975183.1,1995885.2,1753401.5,1755067.9,1660788.6,1549430.5,1659411.8,1530775.8,1478047.1,0,2066577.9,0,
566,483.48872514376774,2.2007413,,,,,,,,,,,1417875.6,1532500.8,1497732.1,1496401.5,1842445.1,0,1820822.8,1804489.4,1486273.9,1781209.2,0,1530624.2,1534491.8,1249882.8,1259746.4,1419983.2,1678027.2,1696501.2,0,1644485.0,0,0,1162217.2,1431303.8,1618457.1,1586104.8,1359764.8,1658401.0,2423089.5,1666246.6,1896609.2,1850274.4,1779150.9,1637872.1,1738724.0,1592847.0,1781977.6,1459187.4,1485755.8,2641028.8,1724245.5,0,
567,657.505441853965,2.2026703,,,,,,,,,,,4604093.0,7007989.0,5271066.5,1.0202394E7,9125968.0,3677747.8,7669214.5,2404003.0,5021619.0,2959052.0,6531609.0,7389620.5,2240376.0,6413545.0,7616587.0,6340115.0,1.0564189E7,3580704.8,1.0050706E7,5154341.0,0,7525816.5,3906557.5,3554244.0,6276654.0,5738123.5,2398259.0,5923395.0,4842539.0,1513515.8,6321304.5,6448473.5,6403761.5,6090481.0,6003539.0,6253697.5,6096779.5,6038544.0,5978294.5,1921639.0,5269710.5,0,
568,393.3474826405241,2.205633,,,,,,,,,,,1151052.2,1066016.4,1796277.9,2143402.8,0,1631602.5,1231633.6,0,1193495.8,0,3180447.5,2151084.8,0,2026206.6,1760360.5,0,1530607.2,0,6122442.5,1220130.6,0,1115219.0,0,0,0,1826544.5,0,0,0,0,1174010.5,1234530.4,1262468.8,1143261.9,1243640.6,1325346.5,1398146.2,1339626.9,1437395.6,0,1218684.4,0,
569,663.4927426667386,2.2202587,,,,,,,,,,,3740265.0,5864743.0,4373651.0,7582115.0,7525809.0,2478641.5,6240850.0,2260282.0,4654950.5,2917628.0,3661862.2,5784661.0,1938953.1,4663672.0,5286732.0,4497187.5,7951519.0,3258980.5,5039657.5,4146274.8,0,5300384.0,3404293.0,3413844.0,4841382.5,4711683.0,1991628.5,5732455.0,4079631.5,1375375.6,5525642.5,5386715.0,5363052.0,5407503.0,5399849.5,5247289.5,5487685.0,4664573.5,4919279.5,1760611.1,4789714.5,0,
570,641.5103435996209,2.254906,,,,,,,,,,,5363344.0,7864792.0,6402839.5,1.0659206E7,1.0213301E7,3689120.8,8147808.0,3339666.5,6780424.5,4360208.5,5181828.0,7844895.0,2994595.0,6511624.0,7782055.0,6023679.0,1.0794277E7,4718535.5,8482086.0,5578765.0,0,7313194.5,5282556.0,4627187.0,7998461.0,6419982.5,3394901.0,7271017.0,6542664.5,2365417.2,7311212.0,7021628.5,7243399.5,7062354.5,6962940.5,6735893.5,7226772.0,6676674.5,6794453.0,3205971.8,6907321.0,0,
