sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_160526_PET05	PET	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	80865778.8	720581507.6	0.11222294486759	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_160526_PET100	PET	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	103091077.6	990293412.4	0.104101548398829	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_160526_PS05	PS	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	63991837.5	707706255.9	0.0904214664862905	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_160526_PS100	PS	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	141740661.2	869130201.8	0.163083345747795	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_160526_untreated	Untreated	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	95162599.7	829205201.5	0.11476363091772	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_A_190626_PET05	PET	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	18249724.8	143982754.9	0.126749379206384	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_A_190626_PET100	PET	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	131212944.7	1555297808	0.084365157608452	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_A_190626_PS05	PS	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	79306109.6	1177804050.8	0.0673338740396867	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_A_190626_PS100	PS	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	93423208.7	1003167079.2	0.0931282641117994	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_A_190626_untreated	Untreated	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	115304678.6	1301885211.6	0.0885674693687411	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_B_120626_PS05	PS	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	84414056.6	963253372.2	0.0876343224287962	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_B_190626_PET05	PET	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	78995716.2	1074420585.3	0.0735240159028997	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_B_190626_PET100	PET	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	87976975.4	1057910792.8	0.0831610528966711	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_B_190626_PS100	PS	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	89568798.4	1113146363.3	0.080464529511166	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_B_190626_untreated	Untreated	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	52343811.6	848104959.2	0.0617185538560874	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.00900413176595478	0.00566588363489938
MDM_160526_PET05	PET	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	74030778.2	11424929845.4	0.00647975779298171	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_160526_PET100	PET	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	88554606.9	12419174723.5	0.00713047435691792	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_160526_PS05	PS	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	81597897.7	11192569017.8	0.00729036359483078	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_160526_PS100	PS	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	86585925.2	12332953384.6	0.00702069670579626	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_160526_untreated	Untreated	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	83669434.1	13761025227.8	0.00608017445756666	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_A_190626_PET05	PET	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	12166483.2	338567248.3	0.0359352041908656	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_A_190626_PET100	PET	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	60987119	25155865783	0.00242436970868299	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_A_190626_PS05	PS	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	64645085.8	14287611092.7	0.00452455525143943	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_A_190626_PS100	PS	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	64987600.2	8548257803.5	0.00760243802817826	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_A_190626_untreated	Untreated	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	70526967.1	10571590523.7	0.00667136765672947	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_B_120626_PS05	PS	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	73723023.7	13340032138.9	0.00552645023133198	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_B_190626_PET05	PET	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	65917519.7	16214852534.7	0.00406525557718984	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_B_190626_PET100	PET	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	78317001.9	12908450200.3	0.00606711113144937	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_B_190626_PS100	PS	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	98425865.3	12532100094.7	0.00785390034840415	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_B_190626_untreated	Untreated	raw	superclass	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	pathway	Terpenoids	Terpenoids	Steroids	Androstane steroids | Cholane steroids | Cholestane steroids | Ergostane steroids | Estrane steroids | Unsaturated fatty acids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	12	328	73238182.5	12215863240.9	0.00599533418602714	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00410140335957348	0.00107535569274686
MDM_160526_PET05	PET	raw	superclass	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	pathway	Terpenoids	Terpenoids	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	NPC superclass: Triterpenoids / NPC pathway: Terpenoids	Triterpenoids	16	328	126498553.1	11424929845.4	0.0110721514102716	kruskal_wallis	0.434598208507079	0.991701292638876	ns	0.00461274290275729	0.00366136995859313
MDM_160526_PET100	PET	raw	superclass	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	pathway	Terpenoids	Terpenoids	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	NPC superclass: Triterpenoids / NPC pathway: Terpenoids	Triterpenoids	16	328	174730977	12419174723.5	0.0140694515449056	kruskal_wallis	0.434598208507079	0.991701292638876	ns	0.00461274290275729	0.00366136995859313
MDM_160526_PS05	PS	raw	superclass	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	pathway	Terpenoids	Terpenoids	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	NPC superclass: Triterpenoids / NPC pathway: Terpenoids	Triterpenoids	16	328	129820749.4	11192569017.8	0.011598833940049	kruskal_wallis	0.434598208507079	0.991701292638876	ns	0.00461274290275729	0.00366136995859313
MDM_160526_PS100	PS	raw	superclass	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	pathway	Terpenoids	Terpenoids	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	NPC superclass: Triterpenoids / NPC pathway: Terpenoids	Triterpenoids	16	328	133199591.2	12332953384.6	0.0108002995751467	kruskal_wallis	0.434598208507079	0.991701292638876	ns	0.00461274290275729	0.00366136995859313
MDM_160526_untreated	Untreated	raw	superclass	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	pathway	Terpenoids	Terpenoids	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	NPC superclass: Triterpenoids / NPC pathway: Terpenoids	Triterpenoids	16	328	149430295.3	13761025227.8	0.0108589507559452	kruskal_wallis	0.434598208507079	0.991701292638876	ns	0.00461274290275729	0.00366136995859313
MDM_A_190626_PET05	PET	raw	superclass	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	pathway	Terpenoids	Terpenoids	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	NPC superclass: Triterpenoids / NPC pathway: Terpenoids	Triterpenoids	16	328	17398527.2	338567248.3	0.0513886895066217	kruskal_wallis	0.434598208507079	0.991701292638876	ns	0.00461274290275729	0.00366136995859313
MDM_A_190626_PET100	PET	raw	superclass	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	pathway	Terpenoids	Terpenoids	Triterpenoids	Abeolupane triterpenoids | Cucurbitane triterpenoids | Lanostane, Tirucallane and Euphane triterpenoids | Limonoids | Lupane triterpenoids | Oleanane triterpenoids | Ursane and Taraxastane triterpenoids	NPC superclass: Triterpenoids / NPC pathway: Terpenoids	Triterpenoids	16	328	132462184.8	25155865783	0.00526565795598719	kruskal_wallis	0.434598208507079	0.991701292638876	ns	0.00461274290275729	0.00366136995859313
