sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_160526_PET100	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	324	0.835347734725316	78.7697923743917	0.0106049249280095	kruskal_wallis	0.630029708667343	0.897742354925123	ns	0.00496838084324419	0.00362283571449921
MDM_160526_PS100	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	324	0.623062377562341	79.9086596901006	0.0077971821824904	kruskal_wallis	0.630029708667343	0.897742354925123	ns	0.00496838084324419	0.00362283571449921
MDM_160526_untreated	Untreated	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	324	1.00774118421637	82.1611810799416	0.0122654174510448	kruskal_wallis	0.630029708667343	0.897742354925123	ns	0.00496838084324419	0.00362283571449921
MDM_A_190626_PET100	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	324	1.82869067787199	142.502000501089	0.0128327368839852	kruskal_wallis	0.630029708667343	0.897742354925123	ns	0.00496838084324419	0.00362283571449921
MDM_A_190626_PS100	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	324	1.55839597227616	42.1246243479982	0.0369948930440781	kruskal_wallis	0.630029708667343	0.897742354925123	ns	0.00496838084324419	0.00362283571449921
MDM_A_190626_untreated	Untreated	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	324	1.41180764771648	82.4110611977853	0.0171312882906357	kruskal_wallis	0.630029708667343	0.897742354925123	ns	0.00496838084324419	0.00362283571449921
MDM_B_190626_PET100	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	324	1.72430758757472	85.5080401467426	0.0201654439116554	kruskal_wallis	0.630029708667343	0.897742354925123	ns	0.00496838084324419	0.00362283571449921
MDM_B_190626_PS100	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	324	1.53713718593025	88.779311218909	0.0173141373235036	kruskal_wallis	0.630029708667343	0.897742354925123	ns	0.00496838084324419	0.00362283571449921
MDM_B_190626_untreated	Untreated	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	324	2.45082720126633	77.9380828716743	0.0314458235430506	kruskal_wallis	0.630029708667343	0.897742354925123	ns	0.00496838084324419	0.00362283571449921
A549_110626_PET100	PET	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0.102004413949589	516.188294856391	0.00019761086209436	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
A549_110626_PS100	PS	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	569.093361566683	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
A549_110626_untreated	Untreated	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0.970851419763677	609.970445468234	0.0015916368194174	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
A549_180626_PET100	PET	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	497.149431007957	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
A549_180626_PS100	PS	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	551.098167107597	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
A549_180626_untreated	Untreated	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	1	536.20362205904	0.00186496315739153	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
A549_210626_PET100	PET	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	631.061569847103	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
A549_210626_PS100	PS	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	624.275479123744	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
A549_210626_untreated	Untreated	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	488.370699334193	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
MDM_160526_PET100	PET	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	438.670186419595	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
MDM_160526_PS100	PS	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	557.050713450689	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
MDM_160526_untreated	Untreated	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	338.873454031587	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
MDM_A_190626_PET100	PET	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0.277075366629889	416.617438402668	0.000665059455245584	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
MDM_A_190626_PS100	PS	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	322.757986631405	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
MDM_A_190626_untreated	Untreated	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0.94475719662566	355.206853374674	0.00265973808683563	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
MDM_B_190626_PET100	PET	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	385.195577917606	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
MDM_B_190626_PS100	PS	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	451.241632364736	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
MDM_B_190626_untreated	Untreated	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1417	0	268.796080159575	0	kruskal_wallis	0.121548974327878	0.897742354925123	ns	0.00101938967727409	0.000795818409708702
A549_110626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	34.6141606206058	516.188294856391	0.0670572366043981	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
A549_110626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	40.9114582363312	569.093361566683	0.0718888340635431	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
A549_110626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	34.9578742651891	609.970445468234	0.0573107673083313	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
A549_180626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	25.2432949656845	497.149431007957	0.0507760713202555	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
A549_180626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	22.1921140771861	551.098167107597	0.0402688947300622	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
A549_180626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	17.4517410483763	536.20362205904	0.0325468540875591	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
A549_210626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	40.9133051576845	631.061569847103	0.0648325093977711	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
A549_210626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	32.5671393095681	624.275479123744	0.0521678976647947	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
A549_210626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	30.6488599120555	488.370699334193	0.0627573684372134	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
MDM_160526_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	28.6182119617308	438.670186419595	0.0652385615610473	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
MDM_160526_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	57.1053149107402	557.050713450689	0.102513673408651	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
MDM_160526_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	22.1743513295726	338.873454031587	0.065435492410998	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
MDM_A_190626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1417	43.486276655784	416.617438402668	0.104379396173412	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.0168866433579871	0.0114456378644871
