sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_A_190626_PS100	PS	filtered	class	Hydrocarbons	Hydrocarbons	pathway	Fatty acids	Fatty acids	Fatty acyls	Hydrocarbons	NPC class: Hydrocarbons / NPC pathway: Fatty acids	Hydrocarbons	4	1435	1.38437549856821	389.643804610572	0.00355292572905611	kruskal_wallis	0.211849136536457	0.877126922239365	ns	0.000576647568049109	0.000767561415415641
MDM_A_190626_untreated	Untreated	filtered	class	Hydrocarbons	Hydrocarbons	pathway	Fatty acids	Fatty acids	Fatty acyls	Hydrocarbons	NPC class: Hydrocarbons / NPC pathway: Fatty acids	Hydrocarbons	4	1435	1.20554094247523	410.656353907671	0.00293564419740178	kruskal_wallis	0.211849136536457	0.877126922239365	ns	0.000576647568049109	0.000767561415415641
MDM_B_120626_PS05	PS	filtered	class	Hydrocarbons	Hydrocarbons	pathway	Fatty acids	Fatty acids	Fatty acyls	Hydrocarbons	NPC class: Hydrocarbons / NPC pathway: Fatty acids	Hydrocarbons	4	1435	2.38010834614796	367.689216707558	0.00647315242872891	kruskal_wallis	0.211849136536457	0.877126922239365	ns	0.000576647568049109	0.000767561415415641
MDM_B_190626_PET05	PET	filtered	class	Hydrocarbons	Hydrocarbons	pathway	Fatty acids	Fatty acids	Fatty acyls	Hydrocarbons	NPC class: Hydrocarbons / NPC pathway: Fatty acids	Hydrocarbons	4	1435	1.64001797446667	292.544543876409	0.00560604533154284	kruskal_wallis	0.211849136536457	0.877126922239365	ns	0.000576647568049109	0.000767561415415641
MDM_B_190626_PET100	PET	filtered	class	Hydrocarbons	Hydrocarbons	pathway	Fatty acids	Fatty acids	Fatty acyls	Hydrocarbons	NPC class: Hydrocarbons / NPC pathway: Fatty acids	Hydrocarbons	4	1435	2.33269865226803	430.58612071691	0.00541749615241701	kruskal_wallis	0.211849136536457	0.877126922239365	ns	0.000576647568049109	0.000767561415415641
MDM_B_190626_PS100	PS	filtered	class	Hydrocarbons	Hydrocarbons	pathway	Fatty acids	Fatty acids	Fatty acyls	Hydrocarbons	NPC class: Hydrocarbons / NPC pathway: Fatty acids	Hydrocarbons	4	1435	1.91301207552085	483.244226814983	0.00395868583496451	kruskal_wallis	0.211849136536457	0.877126922239365	ns	0.000576647568049109	0.000767561415415641
MDM_B_190626_untreated	Untreated	filtered	class	Hydrocarbons	Hydrocarbons	pathway	Fatty acids	Fatty acids	Fatty acyls	Hydrocarbons	NPC class: Hydrocarbons / NPC pathway: Fatty acids	Hydrocarbons	4	1435	1.94942226623372	332.940673203249	0.00585516406715398	kruskal_wallis	0.211849136536457	0.877126922239365	ns	0.000576647568049109	0.000767561415415641
A549_110626_PET05	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.0913056428428693	506.321977459151	0.00018033118629585	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_110626_PET100	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	1.54085232013196	556.011676391165	0.0027712589241524	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_110626_PS05	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.66903926823089	529.48714000714	0.00126356093978386	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_110626_PS100	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.159146439160032	607.890515026188	0.000261801155349785	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_110626_untreated	Untreated	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	1.77734414151783	635.264565347104	0.00279780148062674	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_180626_PET05	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.198391449633019	394.216766115387	0.000503254723506482	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_180626_PET100	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.76887423262002	534.140530215804	0.0014394605710025	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_180626_PS05	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.799825338338748	519.26652647061	0.001540298281453	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_180626_PS100	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.926778826715927	590.841698727694	0.00156857383070902	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_180626_untreated	Untreated	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	1.72896690054238	574.782357832754	0.00300803752408397	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_210626_PET05	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	1.76390936824758	549.981269373773	0.00320721716624283	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_210626_PET100	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.234136620489853	665.952793446902	0.000351581407561917	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_210626_PS05	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.083806320220731	509.075720210464	0.000164624469197006	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_210626_PS100	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.725095884218348	670.613105793797	0.00108124323541226	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_210626_untreated	Untreated	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	3.10427506527333	538.843334750563	0.00576099742740686	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_160526_PET05	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0	344.806163308391	0	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_160526_PET100	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0	473.757557752475	0	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_160526_PS05	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0	330.543117948717	0	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_160526_PS100	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0	608.986843578772	0	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_160526_untreated	Untreated	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0	383.416878687632	0	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_A_190626_PET05	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0	0	NA	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_A_190626_PET100	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	5	480.389551152612	0.0104082197208565	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_A_190626_PS05	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	1.42490956775847	346.617871404389	0.00411089469214375	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_A_190626_PS100	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.0124371899553289	389.643804610572	3.19193833140993e-05	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_A_190626_untreated	Untreated	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	1.20204651270459	410.656353907671	0.00292713482030975	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_B_120626_PS05	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.264233085208592	367.689216707558	0.000718631586682484	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_B_190626_PET05	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.935230700728237	292.544543876409	0.00319688307406391	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_B_190626_PET100	PET	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.520931979407506	430.58612071691	0.00120982064758653	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_B_190626_PS100	PS	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.10570008826479	483.244226814983	0.000218730162513165	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
MDM_B_190626_untreated	Untreated	filtered	class	Hydroxy fatty acids	Hydroxy fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	NPC class: Hydroxy fatty acids / NPC pathway: Fatty acids	Hydroxy fatty acids	5	1435	0.215168211911562	332.940673203249	0.000646265924320424	kruskal_wallis	0.312943951515485	0.877126922239365	ns	0.00161001638474476	0.00237225177945211
A549_110626_PET05	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0.685997041085198	18.9660401673226	0.0361697557862991	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_110626_PET100	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	2.24194186516767	24.0669243128958	0.0931544818947378	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_110626_PS05	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0.587738624023178	20.7063859053812	0.0283844137122179	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_110626_PS100	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0.504770068478795	20.3561521404954	0.024796929448893	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_110626_untreated	Untreated	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	2.47925949911796	28.8219842095742	0.0860197369164607	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_180626_PET05	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0.927657849512642	22.5321642355637	0.0411703838039877	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_180626_PET100	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	1.99813131761445	24.9967377078409	0.0799356836467378	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_180626_PS05	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	2.87067672917972	23.461752199857	0.122355598368191	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_180626_PS100	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	2.04522101358718	24.606778654776	0.0831161625128131	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_180626_untreated	Untreated	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	5.96810273577689	37.556000345291	0.158912096093992	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_210626_PET05	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	1.97584557421963	28.2275490548325	0.0699970645833089	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_210626_PET100	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0.357952346966465	23.9052588651896	0.0149737908710836	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_210626_PS05	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0.00808481834381298	17.4925984919243	0.000462185097745508	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_210626_PS100	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0.861290284831807	23.9331023990391	0.0359874064996432	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_210626_untreated	Untreated	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	1.54683955969984	23.3494422235053	0.0662473880486393	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_160526_PET05	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0	17.7374605908217	0	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_160526_PET100	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0	17.9271675776986	0	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_160526_PS05	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0	21.5332820409544	0	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_160526_PS100	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0	23.8885717515429	0	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_160526_untreated	Untreated	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0	21.7777056991886	0	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_A_190626_PET05	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0	0	NA	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_A_190626_PET100	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	3.04117617073044	36.24515611613	0.0839057269055889	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_A_190626_PS05	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	3.33380897791069	23.7846565300115	0.140166370437348	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_A_190626_PS100	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0.451790719019508	15.2275889648287	0.0296692220983252	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_A_190626_untreated	Untreated	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	2.46700535217166	27.0211853833013	0.0912989314560654	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_B_120626_PS05	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	3.24146077675566	26.1259323019293	0.124070626046761	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_B_190626_PET05	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	2.27474317565093	27.2107123554773	0.0835973401186258	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_B_190626_PET100	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	2.81785408068138	24.7825585985678	0.113703113803763	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_B_190626_PS100	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	0.00264243011521291	14.9676628804627	0.000176542599624026	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
MDM_B_190626_untreated	Untreated	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	91	1.3070414522721	23.8178661460332	0.0548765134650734	kruskal_wallis	0.558005846764099	0.944425694288337	ns	0.0271269895949083	0.0471067445772785
A549_110626_PET05	PET	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1435	0.778169632338558	506.321977459151	0.00153690668582787	kruskal_wallis	0.503640067951483	0.944425694288337	ns	0.000378432213533237	0.000811547225055056
