"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
3129	"NA_[3129_536.58_9.9]"	0.243044533776922	-0.00345264444625642	-0.00161084650522469
1163	"11E,17-Octadecadien-9-ynoic acid_[1163_294.24_4.2]"	0.242746673453215	-0.00361341398113078	-0.021381950858362
1854	"NA_[1854_600.48_6.6]"	0.24257089516967	-0.00365498148708524	0.0119935451671907
2715	"NA_[2715_502.32_8.9]"	0.241621848451783	-0.00506562382868096	0.00898346650770842
2263	"NA_[2263_530.35_7.6]"	0.241364924475319	-0.00559572424027804	0.0246831502552665
3070	"NA_[3070_543.34_9.7]"	0.241354621730028	-0.00407728715809556	0.0149958477113024
2877	"NA_[2877_528.51_9.2]"	0.241295397622051	-0.00337925806469908	-0.000152885360589048
3441	"NA_[3441_832.24_11.4]"	0.241106535514373	-0.00389451893597179	-0.00753250827909073
1685	"NA_[1685_636.57_6.2]"	0.240106026549478	-0.00393573533753772	-0.0306402230680199
3106	"NA_[3106_592.61_9.8]"	0.239830497786178	-0.00317726612864048	0.00455507941918556
2111	"NA_[2111_1066.02_7.2]"	0.2395290254732	-0.0032067239738873	0.009919689920687
1051	"(11Z,14Z)-eicosadienoylcarnitine_[1051_474.36_3.9]"	0.239479999508656	-0.00328469605001069	0.000708001608762066
1686	"NA_[1686_762.67_6.2]"	0.239103426154022	-0.00403970597165095	-0.0344247334894524
2957	"NA_[2957_550.57_9.4]"	0.238878403514042	-0.00300655143176195	0.00569720139980866
3451	"NA_[3451_480.51_11.6]"	0.238592181062505	-0.00302798333490366	0.00536786019582779
820	"NA_[820_398.36_3.2]"	0.238238617473163	-0.00376627975822376	-0.0305238798262843
2988	"NA_[2988_1168.98_9.5]"	0.238155030989694	-0.003144004836661	0.00407889998701784
2944	"NA_[2944_1015.07_9.4]"	0.238079940250356	-0.0031583946065703	0.0028721545879323
3225	"Eerectquione B_[3225_502.32_10.3]"	0.237747837834782	-0.0046250405659699	0.0282580251529769
2974	"NA_[2974_1038.07_9.5]"	0.237219360613704	-0.00298379190453558	0.00564768111417196
3108	"NA_[3108_1199.02_9.8]"	0.23714201867477	-0.00335657388944735	-0.00150140506061055
1716	"NA_[1716_719.61_6.2]"	0.237126246283148	-0.00343430158095864	0.00583851355063129
1474	"NA_[1474_460.27_5.5]"	0.236580595973996	-0.00568167980162294	0.0303620331946927
3478	"NA_[3478_480.51_11.8]"	0.236109235758822	-0.00299295687460342	0.00532203987215698
2738	"NA_[2738_424.45_8.9]"	0.236043676396605	-0.00311525139995961	0.00451651095074947
3124	"Eerectquione B_[3124_502.32_9.9]"	0.235904491787518	-0.00381836770119716	0.0140457745344814
3047	"NA_[3047_1169.98_9.6]"	0.235246123822103	-0.00309668627192882	0.00415182214667624
1401	"NA_[1401_528.33_5.2]"	0.235008300879105	-0.00564333149571426	0.030249729505991
3024	"NA_[3024_1169.98_9.6]"	0.234628544316139	-0.00308724925685981	0.0041515492460645
897	"NA_[897_348.29_3.4]"	0.234202670149989	-0.00306882530836136	0.0139350456969348
934	"22-keto-26-Hexacosanolide_[934_426.39_3.5]"	0.234164236970898	-0.00375259624130987	-0.0317374927288289
2809	"NA_[2809_526.5_9]"	0.233879335226874	-0.00402359754329044	-0.0118970017373515
2933	"NA_[2933_1014.07_9.4]"	0.233284424164395	-0.00308099399882542	0.00293872865294267
3032	"NA_[3032_1168.98_9.6]"	0.233267398151488	-0.0030630796264121	0.00411140627494484
1980	"NA_[1980_824.62_6.9]"	0.233093394882796	-0.00344961893845473	0.00663634067110551
3135	"NA_[3135_509.55_10]"	0.233087072460232	-0.00292710078982505	0.00552433232201096
3224	"Eerectquione B_[3224_485.29_10.3]"	0.232868819711783	-0.00455494739753674	0.0279828855231396
2755	"NA_[2755_543.34_9]"	0.232397331774258	-0.00477045378905107	0.00673346393560753
3085	"NA_[3085_544.35_9.7]"	0.231988096079344	-0.00397135600381539	0.0154383912284442
1585	"Eerectquione B_[1585_523.25_5.9]"	0.23141444137325	-0.00514640861963626	0.0282152245412062
3146	"NA_[3146_562.57_10.1]"	0.231355427958705	-0.00302939684801722	0.00614398918932817
3366	"(2E,10Z)-2-[(Z)-pentadec-6-enyl]nonadeca-2,10-dienal_[3366_504.51_11]"	0.231287553041657	-0.00304743909063941	0.00427545058057546
2874	"NA_[2874_600.55_9.2]"	0.231218982869351	-0.00345917045677586	0.00332501289955181
3271	"NA_[3271_564.58_10.5]"	0.230992333446878	-0.00298133764181364	0.00445687377894777
2950	"NA_[2950_492.51_9.4]"	0.230926337029449	-0.00303144749692665	0.00446439126470552
1280	"NA_[1280_594.51_4.7]"	0.230425637842592	-0.00375519040529014	-0.03055084055603
3304	"Eerectquione B_[3304_502.32_10.7]"	0.229528041580977	-0.00441262043008752	0.0278124697971801
2410	"1,2-di-O-palmitoyl-sn-glycero-3-phosphocholine_[2410_734.57_8]"	0.22923865425607	-0.00333530026341664	0.0019439225736842
1776	"NA_[1776_592.54_6.4]"	0.228539898598379	-0.00339353997163197	-0.0286160635956989
1348	"NA_[1348_512.44_5]"	0.227975439657174	-0.00378961095657412	-0.0329080200275537
1597	"NA_[1597_574.48_6]"	0.227797942356414	-0.00373853821243267	-0.0305215002730526
1052	"NA_[1052_553.51_3.9]"	0.227796316201914	-0.00362902036571466	-0.0294694981268785
2915	"NA_[2915_480.51_9.3]"	0.227725770913372	-0.00298520566211736	0.00355872695113603
3307	"Eerectquione B_[3307_485.29_10.7]"	0.227362021945889	-0.00438511497933228	0.0275633860464484
1304	"NA_[1304_652.56_4.8]"	0.227331813534424	-0.00375240569297079	-0.0313125424171332
1940	"NA_[1940_543.34_6.8]"	0.227007022536062	-0.0044886046048723	-0.00698716568910037
3420	"NA_[3420_480.51_11.3]"	0.226885436741619	-0.0028716386027753	0.00491325361357544
485	"4-[[4-(diethylamino)phenyl]-(4-ethyliminonaphthalen-1-ylidene)methyl]-N,N-diethylaniline_[485_478.32_1.9]"	0.226717561565569	-0.00325537129909071	0.00318803369514195
3100	"NA_[3100_1170.98_9.7]"	0.226583595437271	-0.00283787171894449	0.00533018729284785
1605	"Eerectquione B_[1605_502.32_6]"	0.226069759818809	-0.00490540669323737	0.0265018397811685
2863	"NA_[2863_452.48_9.2]"	0.226066214665792	-0.00295185589780812	0.00441489131294119
2882	"NA_[2882_1034.03_9.2]"	0.22600006141255	-0.00313038040405553	-0.000432432816133659
2716	"NA_[2716_477.93_8.9]"	0.225793038577233	-0.00403752984707331	-0.00695403332039705
42	"NA_[42_232.09_0.5]"	0.225709694113476	-0.00330878601694783	0.00778720070214141
2955	"NA_[2955_593.63_9.4]"	0.22553292519408	-0.00295819168703713	0.00601635283490613
1110	"NA_[1110_656.6_4.1]"	0.225502733389516	-0.00370433976808444	-0.032026300231708
1023	"(5Z,9Z)-2-methoxy-hexacosadienoic acid_[1023_440.41_3.8]"	0.225431861082622	-0.00376259108751065	-0.0331151108044124
3291	"NA_[3291_564.58_10.7]"	0.225412094809096	-0.00288820654998999	0.00452777459714848
1171	"NA_[1171_627.47_4.3]"	0.224503308520869	-0.00374376985274999	-0.0330261631606238
1909	"NA_[1909_625.59_6.8]"	0.224373032788962	-0.003495361083534	-0.0292549782640581
3473	"(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol_[3473_506.53_11.6]"	0.224282272450087	-0.00290279807593048	0.00426757085085713
1578	"NA_[1578_650.55_5.9]"	0.223564465022999	-0.00372269605303279	-0.0327539722775876
2717	"NA_[2717_483.12_8.9]"	0.222047427066548	-0.00398599595646806	-0.00706616100026315
3207	"NA_[3207_505.52_10.3]"	0.22199766688482	-0.00294319870807804	0.00582277800535394
449	"NA_[449_330.22_1.7]"	0.221923130037864	-0.00325099751229618	0.0163615903433474
3289	"(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol_[3289_506.53_10.7]"	0.221854914478275	-0.00286955349073939	0.00415478622144944
1604	"Eerectquione B_[1604_485.29_6]"	0.221828431301021	-0.00482663541238732	0.0262920555305347
942	"NA_[942_437.19_3.6]"	0.221528900218008	-0.00497727797418515	0.0281650893449336
3176	"NA_[3176_1012.05_10.2]"	0.221330264481627	-0.00290679357047525	0.00592422091452536
2964	"NA_[2964_480.51_9.4]"	0.221298996227719	-0.00288039416714148	0.003725107609171
694	"NA_[694_395.36_2.7]"	0.221192952873106	-0.00356754892094981	-0.0298968715750113
3461	"NA_[3461_507.53_11.6]"	0.219965597155833	-0.00282848463880219	0.0042608669025146
3260	"NA_[3260_480.51_10.5]"	0.219925478524545	-0.00277311610282933	0.00472347501628454
3238	"NA_[3238_505.52_10.4]"	0.219695886437328	-0.00291273174832349	0.00581736838468671
1473	"NA_[1473_432.24_5.6]"	0.219679672528584	-0.00526946597195704	0.029154857740434
1680	"NA_[1680_507.27_6.2]"	0.219588469454967	-0.00517621060739478	0.0288455682088424
2527	"Eerectquione B_[2527_485.29_8.4]"	0.219543091991575	-0.00470440000802771	0.0271608607133098
2392	"NA_[2392_473.32_8]"	0.219539067404067	-0.00428725841497803	0.0299411015711575
2828	"(2E,10Z)-2-tridecylnonadeca-2,10-dienal_[2828_478.5_9.1]"	0.219496010867222	-0.002774686071652	0.00492390748716911
3280	"NA_[3280_504.51_10.5]"	0.219444678811245	-0.00285418713653287	0.00422653817674463
3241	"NA_[3241_1012.05_10.4]"	0.219382373516638	-0.00288297031136617	0.00588151735341715
288	"NA_[288_454.35_1.2]"	0.219119871873896	-0.00355349403948123	-0.0304841162249975
1970	"Eerectquione B_[1970_485.29_6.8]"	0.219036296574868	-0.00445390403386511	-0.00676672329670142
3464	"NA_[3464_504.52_11.6]"	0.21881117950965	-0.00281484525624945	0.00426929099358771
2810	"NA_[2810_510.36_9.1]"	0.218733194896457	-0.00273652758399385	0.0128238097164631
798	"NA_[798_392.35_3.1]"	0.218182141711333	-0.00356773861386486	-0.03115224375059
1189	"NA_[1189_618.51_4.4]"	0.218127211270065	-0.00361452997101911	-0.0324153858598962
1519	"NA_[1519_396.38_5.7]"	0.217729568433462	-0.00332397737108566	-0.0246295274371652
3309	"NA_[3309_504.51_10.7]"	0.21759145307673	-0.00282562236692132	0.00415234357729443
1703	"Eerectquione B_[1703_507.27_6.2]"	0.217567717378154	-0.00513197828704953	0.0287180422539842
3474	"NA_[3474_564.58_11.8]"	0.217151234443751	-0.00275516509659493	0.00470296149500199
1613	"NA_[1613_531.35_6]"	0.216838065653353	-0.00458685248477674	0.0254255776270746
1808	"NA_[1808_592.54_6.5]"	0.216610181015163	-0.00317929779004287	-0.0287297485728658
3026	"NA_[3026_716.76_9.5]"	0.216252117412728	-0.0028229986278583	0.0134001748573715
2898	"(2E,10Z)-2-tridecylnonadeca-2,10-dienal_[2898_478.5_9.3]"	0.216115940652426	-0.00277949778646816	0.00438372867457002
1309	"NA_[1309_991.55_4.8]"	0.215979454871555	-0.00482677358388848	0.027565940089591
1074	"NA_[1074_420.38_4]"	0.215949900840813	-0.00352226645771404	-0.0310035587798338
928	"Hydrazidomycin A_[928_470.43_3.5]"	0.215837981337859	-0.003493079970506	-0.0304778432478837
1711	"Eerectquione B_[1711_523.25_6.2]"	0.215610451131484	-0.00517021758820466	0.0288642071020558
3421	"(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol_[3421_506.53_11.3]"	0.21507817272554	-0.00276180040425028	0.00414894965156513
1580	"NA_[1580_421.38_5.9]"	0.21501431994642	-0.00355143342607924	-0.03211719665632
1341	"NA_[1341_528.33_4.9]"	0.214723386525853	-0.00518584648234656	0.0231332666506149
1557	"NA_[1557_421.38_5.9]"	0.214433435744205	-0.00353965923213305	-0.032061552761414
3330	"NA_[3330_564.58_10.9]"	0.213765744571027	-0.00271014853958109	0.00444976086183915
2180	"NA_[2180_640.6_7.4]"	0.213270251701188	-0.00332407010852482	-0.0302834526140131
3397	"Eerectquione B_[3397_502.32_11.3]"	0.212804617264355	-0.00420189182548084	0.0293959042516988
737	"NA_[737_421.38_2.8]"	0.212634161782902	-0.0032553405078271	-0.0277410486123801
3422	"NA_[3422_507.53_11.3]"	0.212275706540718	-0.00271391852047193	0.0041571222971675
3423	"NA_[3423_564.58_11.3]"	0.211384501636005	-0.00265941003875072	0.00466148136189045
3331	"(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol_[3331_506.53_10.9]"	0.210895380436816	-0.00269573760902677	0.00409964718220219
877	"NA_[877_437.19_3.3]"	0.210673850536797	-0.00460070592404126	0.0101662042148587
871	"NA_[871_340.39_3.4]"	0.210555621992658	-0.00449231006535776	0.0106288448193105
3402	"NA_[3402_504.51_11.2]"	0.210211888894972	-0.00268983982118322	0.00429657819833219
1687	"NA_[1687_820.73_6.2]"	0.210057037132952	-0.00345095210969102	-0.0316423300255616
1153	"NA_[1153_820.69_4.2]"	0.209438208840767	-0.00343840881051309	-0.0315830514011037
1573	"NA_[1573_584.54_5.9]"	0.209331414586188	-0.00343624415142646	-0.0315728213961221
2028	"NA_[2028_610.59_7]"	0.208346575704256	-0.00298452464471034	-0.0224736059835321
910	"NA_[910_424.38_3.4]"	0.208257845282381	-0.00337433479387691	-0.0304775760111349
3231	"NA_[3231_534.56_10.4]"	0.207548152265128	-0.00273892155032752	0.00562014356584164
2941	"NA_[2941_1014.06_9.4]"	0.207547413114881	-0.00259159479353675	0.00465064781514311
2447	"NA_[2447_530.35_8.1]"	0.207280139758598	-0.00481032973438013	0.027747968202141
1937	"NA_[1937_502.32_6.8]"	0.207057095237547	-0.00414467994689135	-0.00759302460243515
1306	"NA_[1306_576.5_4.8]"	0.205775047618538	-0.00333454342671176	-0.0301087552335299
1682	"NA_[1682_572.4_6.1]"	0.205708574060225	-0.00475209467498429	0.0275132283712165
1925	"NA_[1925_544.35_6.7]"	0.205681548217825	-0.00415419291670764	-0.00761639905218926
3082	"NA_[3082_986.04_9.8]"	0.205428508451808	-0.00254754646484143	0.00469849624901669
1543	"NA_[1543_722.64_5.8]"	0.205401163178809	-0.0033565801801998	-0.0311963358665827
3149	"NA_[3149_563.57_10.1]"	0.205323618070609	-0.00271101228492839	0.00557327992643817
1141	"(5Z,9Z)-2-methoxy-hexacosadienoic acid_[1141_440.41_4.2]"	0.205032204460338	-0.00325972371993201	-0.0295218156148037
1343	"NA_[1343_991.55_4.9]"	0.204693290227434	-0.00494774190544819	0.0214237497296098
3211	"NA_[3211_562.57_10.3]"	0.20438503612024	-0.00269953108198417	0.00555269969225277
2867	"NA_[2867_538.57_9.2]"	0.204340703375421	-0.00366234181606329	-0.012544558226273
1170	"NA_[1170_663.54_4.3]"	0.203780716128285	-0.0033237346357611	-0.0310411104616649
3438	"NA_[3438_480.51_11.4]"	0.203487907638964	-0.00253204886026671	0.00449303502626001
3217	"NA_[3217_534.56_10.3]"	0.203270164667489	-0.00268589323396654	0.00552825363835482
1939	"NA_[1939_530.35_6.8]"	0.203184035424961	-0.00404952267783021	-0.00744158864436032
1233	"N-tetradecanoylicosaphytosphingosine_[1233_578.51_4.5]"	0.203100595637451	-0.00330994897840084	-0.0309759605522214
1222	"NA_[1222_650.55_4.5]"	0.202162423734748	-0.00329093276499233	-0.0308860914550034
3194	"(2E,10Z)-2-tridecylnonadeca-2,10-dienal_[3194_478.5_10.2]"	0.201705521592332	-0.00266675313796562	0.00549394471968628
3025	"NA_[3025_1142.96_9.6]"	0.201668409989906	-0.00253184432993104	0.00431897495840524
3105	"NA_[3105_1042.1_9.8]"	0.201312349385327	-0.00249104265204964	0.00457555498924527
2189	"NA_[2189_576.53_7.4]"	0.201167699194945	-0.00288516366924803	-0.022663692204116
3037	"NA_[3037_1010.04_9.6]"	0.200875558900031	-0.00248504636690958	0.00456250824403211
2226	"NA_[2226_622.55_7.5]"	0.200496265427439	-0.00287267087917787	-0.0273907924827771
3392	"NA_[3392_508.54_11.2]"	0.199922313034551	-0.00252494870415788	0.00407252197526367
3454	"NA_[3454_505.52_11.6]"	0.199858346323303	-0.00249767498312848	0.00429833802590665
1237	"NA_[1237_498.43_4.5]"	0.19980785839235	-0.00324320705830991	-0.0306605435984718
1772	"NA_[1772_612.57_6.4]"	0.199747145841757	-0.00295468064132644	-0.0276439002713461
2719	"NA_[2719_452.48_8.9]"	0.199041022642808	-0.00249728331591988	0.00417842627054148
3363	"NA_[3363_505.52_11]"	0.198925253210055	-0.00247955178082634	0.00431719628687875
1919	"NA_[1919_596.57_6.8]"	0.1986509371632	-0.00300650065506441	-0.027876950173973
3010	"NA_[3010_716.72_9.5]"	0.198356209641499	-0.00265123262100234	-0.00239103556311064
1231	"NA_[1231_641.58_4.5]"	0.197903953563637	-0.00320461598512998	-0.0304781652861943
3012	"Malleobactin C_[3012_659.24_9.5]"	0.197075268489604	-0.00262715797537548	-0.00242547666177668
3054	"Eerectquione B_[3054_485.29_9.7]"	0.196659134850716	-0.00328568421262292	0.0121880332870617
2756	"NA_[2756_503.32_8.9]"	0.196495787150503	-0.00420589917212218	0.00478970638579492
3445	"NA_[3445_509.55_11.5]"	0.195309651175195	-0.00240863152722717	0.00439624447895833
3294	"NA_[3294_534.56_10.7]"	0.195131779269352	-0.00240618932712894	0.0043909307285784
857	"NA_[857_406.37_3.3]"	0.194898363979569	-0.00314321883931591	-0.0300333591456678
2767	"NA_[2767_600.55_9]"	0.194790498216898	-0.00366976549118488	0.0048157839031039
1054	"(13Z,16Z)-docosadienoylcarnitine_[1054_497.43_3.9]"	0.19466551083785	-0.00238620899634364	-0.00778377526993276
1168	"NA_[1168_290.21_4.3]"	0.194555563886954	-0.00313674602169905	-0.0301574172902224
3403	"NA_[3403_505.52_11.3]"	0.194113740316806	-0.00241114615802334	0.00421305280410117
3315	"NA_[3315_505.52_10.7]"	0.193906117645317	-0.00240864022063499	0.00423050221304302
3353	"NA_[3353_508.54_10.9]"	0.193656535863515	-0.00240057154125551	0.00418138960450743
3098	"NA_[3098_1014.06_9.8]"	0.193555995487731	-0.00238455314090588	0.00434385461354323
3056	"Eerectquione B_[3056_502.32_9.7]"	0.193482529108257	-0.00323662150170413	0.012025348944626
2953	"NA_[2953_1012.05_9.4]"	0.193465494582704	-0.00240002061183911	0.00412179068259615
3335	"NA_[3335_480.51_10.9]"	0.192763520740221	-0.00238415921847445	0.00417013393328542
3467	"NA_[3467_508.54_11.6]"	0.192582507496301	-0.00240001748567265	0.00412034249720365
2961	"NA_[2961_1010.04_9.4]"	0.192513029294303	-0.0023702322588675	0.00431269517151896
2907	"NA_[2907_1010.04_9.3]"	0.192083028489058	-0.00240398425960817	0.00374287899542823
3066	"NA_[3066_1014.06_9.7]"	0.191507194837456	-0.00235642083787678	0.00428264421722161
1884	"NA_[1884_598.55_6.7]"	0.191198190328263	-0.00306869396002786	-0.0298358087125928
3269	"NA_[3269_508.54_10.5]"	0.190958556611661	-0.00237519935727265	0.00398897318635616
1586	"NA_[1586_558.38_5.9]"	0.190680441905069	-0.00446704552823446	0.0267671367198799
1724	"NA_[1724_622.55_6.3]"	0.190485237472944	-0.00293202899225244	-0.0280031570800789
3101	"NA_[3101_508.54_9.8]"	0.190441997130983	-0.00238825731596847	0.00351879397510564
3274	"NA_[3274_505.52_10.5]"	0.190439892061805	-0.00235315645725411	0.00415047376379237
1670	"Eerectquione B_[1670_485.29_6.1]"	0.19023742975782	-0.00435250468808824	0.0258632663796156
1677	"Eerectquione B_[1677_502.32_6.1]"	0.189348521156994	-0.00432821372691176	0.0257909254389107
2960	"NA_[2960_1011.04_9.4]"	0.188999764277784	-0.00232198882570949	0.00420772688433454
1033	"NA_[1033_532.47_3.8]"	0.18881760509079	-0.00302044084471574	-0.0296077683652378
3389	"NA_[3389_508.54_11.2]"	0.188614809749369	-0.00231840350571835	0.0041620955154638
864	"NA_[864_360.31_3.3]"	0.188147721328802	-0.00372885202160315	-0.00809049220358874
3372	"NA_[3372_480.51_11.1]"	0.188015439487276	-0.00231405438100467	0.0040999302322325
2931	"NA_[2931_988.05_9.4]"	0.187763159716133	-0.00232236987902714	0.00383899644303674
1584	"NA_[1584_516.33_5.9]"	0.187565552560923	-0.00436431796406483	0.0264556605860241
2951	"NA_[2951_986.04_9.4]"	0.187449411780545	-0.00230069814208647	0.00416140251547019
3039	"NA_[3039_1012.05_9.6]"	0.187432580867116	-0.00230934509618921	0.00409472587039943
190	"NA_[190_460.27_0.9]"	0.187335971884606	-0.00402882845692727	0.0237215126127355
1700	"Cer(d16:1/18:0)_[1700_560.5_6.2]"	0.186779480485117	-0.00297912921255546	-0.02941253290973
3112	"NA_[3112_509.55_9.9]"	0.186157394809529	-0.00228295437338245	0.00412279554065234
1755	"NA_[1755_610.55_6.4]"	0.18607364560477	-0.00266591187975909	-0.0261746119346418
2833	"Glidobactin A_[2833_503.32_9.1]"	0.186024692641975	-0.00398226272078456	0.0251998587887029
1057	"NA_[1057_510.43_3.9]"	0.18568496410936	-0.00226344576186351	-0.00216436757155947
52	"NA_[52_367.22_0.6]"	0.185654226150366	-0.00293511345846689	-0.0281112223950359
3354	"NA_[3354_534.56_10.9]"	0.185625511695316	-0.00227895728714049	0.0040777622788339
3387	"NA_[3387_534.56_11.2]"	0.185280617670412	-0.00227388679901699	0.00407039420165709
3264	"NA_[3264_534.56_10.5]"	0.184894520141846	-0.00246107819181172	0.00512526919165297
3062	"NA_[3062_1040.08_9.6]"	0.184630625694195	-0.00226198575606016	0.00407717192514932
3159	"NA_[3159_1012.05_10.1]"	0.184495679265269	-0.00245619787141805	0.00511652114172392
2923	"NA_[2923_986.04_9.4]"	0.184272188981187	-0.0022570628483954	0.00406646063966008
3286	"NA_[3286_480.51_10.7]"	0.184236906827854	-0.00225913229829457	0.00402662692161917
2980	"NA_[2980_986.04_9.5]"	0.184157124660973	-0.00225548249896546	0.00406302210798945
3318	"NA_[3318_534.56_10.7]"	0.183855049491595	-0.00225133362400967	0.00405399496648347
3096	"NA_[3096_566.6_9.8]"	0.183706051111221	-0.00227137711690981	0.00362714772520047
1806	"N-tetradecanoylsphinganine_[1806_534.49_6.5]"	0.183701716219059	-0.00291674467289494	-0.0291177085859169
3139	"NA_[3139_536.58_10]"	0.183688546805175	-0.00224904676285691	0.00404901920330659
2160	"Cer(d18:0/17:0)_[2160_576.53_7.4]"	0.183595911928346	-0.0026487688528728	-0.0234806937304236
1572	"NA_[1572_508.47_5.9]"	0.183492916503046	-0.00291251242083054	-0.029097707302588
3267	"Eerectquione B_[3267_502.32_10.5]"	0.18336559715812	-0.00384357329301108	0.025756521412335
1278	"NA_[1278_452.37_4.6]"	0.183359716051199	-0.00290981252306203	-0.0290849478025853
3314	"NA_[3314_508.54_10.7]"	0.183215811753892	-0.00224255383179937	0.0040348918535866
3439	"NA_[3439_534.56_11.4]"	0.182905005594088	-0.00223828491128374	0.00402560351639084
3150	"NA_[3150_536.58_10.1]"	0.182693168653147	-0.00223537530777166	0.00401927278748006
1311	"NA_[1311_639.57_4.8]"	0.182561480837043	-0.00289363274706461	-0.0290084834807543
3034	"NA_[3034_1014.06_9.6]"	0.182451765849678	-0.00223760562272893	0.00397068169087509
974	"NA_[974_618.38_3.6]"	0.182293996239544	-0.00257868284273117	0.00425803258124525
905	"NA_[905_482.43_3.4]"	0.181798783334217	-0.00287817330035946	-0.0289354233773028
3316	"NA_[3316_509.55_10.7]"	0.181797789045239	-0.00222307694952607	0.00399251396217027
3272	"NA_[3272_1012.05_10.5]"	0.181751911090465	-0.00222244678974218	0.00399114285756933
3099	"NA_[3099_1016.08_9.8]"	0.180917832795725	-0.00221099008359387	0.00396621530282372
3290	"NA_[3290_1012.05_10.7]"	0.180866854360788	-0.00221028984532478	0.00396469172112739
3375	"NA_[3375_1012.05_11.1]"	0.180781179134997	-0.00220911301027882	0.00396213115793802
1611	"NA_[1611_838.61_6.1]"	0.180762326734542	-0.0021230699549454	-0.00514237673199911
3340	"NA_[3340_1012.05_10.9]"	0.180632431240227	-0.00220706980092802	0.00395768553348982
860	"NA_[860_424.38_3.3]"	0.180602034484039	-0.0028539158785063	-0.0288207847499406
2591	"NA_[2591_424.45_8.5]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2618	"NA_[2618_955.99_8.6]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2657	"NA_[2657_424.45_8.8]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2664	"NA_[2664_536.55_8.8]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2838	"NA_[2838_1008.02_9.1]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2841	"NA_[2841_492.52_9.2]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2878	"NA_[2878_984.02_9.2]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2894	"NA_[2894_492.52_9.3]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2910	"NA_[2910_1008.02_9.3]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2911	"NA_[2911_1009.02_9.3]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2925	"NA_[2925_538.57_9.4]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2926	"NA_[2926_960.02_9.4]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2927	"NA_[2927_1038.07_9.3]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2939	"NA_[2939_1036.05_9.4]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2946	"NA_[2946_1000.05_9.4]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2952	"NA_[2952_998.04_9.4]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2958	"NA_[2958_268.3_9.4]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
2959	"NA_[2959_528.51_9.4]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3023	"NA_[3023_1190.96_9.5]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3027	"NA_[3027_528.51_9.6]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3030	"NA_[3030_268.3_9.6]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3031	"NA_[3031_1034.03_9.6]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3038	"NA_[3038_1011.04_9.6]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3041	"Octahydroheptaprenol_[3041_520.55_9.6]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3050	"NA_[3050_532.55_9.6]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3055	"NA_[3055_494.53_9.6]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3081	"NA_[3081_1026.07_9.7]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3092	"NA_[3092_509.55_9.7]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3097	"NA_[3097_988.05_9.8]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3109	"NA_[3109_1040.08_9.8]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3110	"NA_[3110_1070.13_9.8]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3137	"NA_[3137_502.5_10]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3151	"NA_[3151_594.63_10.1]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3152	"NA_[3152_1042.1_10.1]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3164	"NA_[3164_563.6_10.1]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3167	"(2E,10Z)-2-[(6Z,9Z)-pentadeca-6,9-dienyl]nonadeca-2,10-dienal_[3167_502.5_10.1]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3174	"NA_[3174_492.51_10.1]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
3191	"NA_[3191_1070.13_10.2]"	0.180351569294542	-0.00220321183780784	0.00394929135931445
