"features"	"LV1"	"LV2"
3310	-0.0130998194309276	0.00326692164701098
3311	-0.00230828599274047	-0.00704035802408479
3312	-0.00230828599274047	-0.00704035802408479
3313	-0.00220321183780784	0.00394929135931445
3314	-0.00224255383179937	0.0040348918535866
3315	-0.00240864022063499	0.00423050221304302
3316	-0.00222307694952607	0.00399251396217027
3317	-0.00220321183780784	0.00394929135931445
3318	-0.00225133362400967	0.00405399496648347
3319	-0.00220321183780784	0.00394929135931445
332	-0.00468283535809991	-0.0318222503903781
3320	-0.00220321183780784	0.00394929135931445
3321	-0.00220321183780784	0.00394929135931445
3322	-0.00220321183780784	0.00394929135931445
3323	-0.00220321183780784	0.00394929135931445
3324	-0.00220321183780784	0.00394929135931445
3325	-0.00220321183780784	0.00394929135931445
3327	-0.0328372079792717	-0.0140375169789538
3328	-0.00220321183780784	0.00394929135931445
3329	-0.00220321183780784	0.00394929135931445
333	-0.0222333632143535	-0.0188089942615657
3330	-0.00271014853958109	0.00444976086183915
3331	-0.00269573760902677	0.00409964718220219
3332	-0.0320602114918985	-0.00864157632268986
3333	-0.00220321183780784	0.00394929135931445
3334	-0.0170853424080533	0.00390853730768758
3335	-0.00238415921847445	0.00417013393328542
3336	-0.0149909261623192	0.00349137208639978
3337	-0.0325485491114059	-0.0106674696793194
3338	-0.00220321183780784	0.00394929135931445
3339	-0.00220321183780784	0.00394929135931445
334	-0.0191921910091568	-0.0248214092560796
3340	-0.00220706980092802	0.00395768553348982
3341	-0.0188236806791772	0.00294159816068041
3342	-0.00220321183780784	0.00394929135931445
3343	-0.015725376417818	-0.00114687547262377
3344	-0.00230828599274047	-0.00704035802408479
3345	-0.00553402961400235	0.0313611586989059
3346	-0.00479990283561005	0.0299342370722823
3347	-0.0105202522937762	0.0160996364700743
3348	-0.0327623346271811	-0.00779684595082425
3349	-0.00220321183780784	0.00394929135931445
335	-0.0177306858849357	-0.0243556365659767
3350	-0.0260707566733335	-0.00921672199138287
3351	-0.00220321183780784	0.00394929135931445
3352	-0.00220321183780784	0.00394929135931445
3353	-0.00240057154125551	0.00418138960450743
3354	-0.00227895728714049	0.0040777622788339
3355	-0.00230828599274047	-0.00704035802408479
3356	-0.0111444017221376	-0.0028020183656529
3357	-0.0293000950616368	-0.00483922955908433
3358	-0.0255181039406682	-0.00112208138030425
3359	-0.0271152368292877	-0.00049812099543324
336	-0.019427336963204	0.00833891905592471
3360	-0.00220321183780784	0.00394929135931445
3361	-0.00220321183780784	0.00394929135931445
3362	-0.00220321183780784	0.00394929135931445
3363	-0.00247955178082634	0.00431719628687875
3364	-0.00220321183780784	0.00394929135931445
3365	-0.00220321183780784	0.00394929135931445
3366	-0.00304743909063941	0.00427545058057546
3367	-0.00220321183780784	0.00394929135931445
3368	-0.00230828599274047	-0.00704035802408479
3369	-0.00723669087740523	0.0323151604728889
337	-0.0193430663198496	-0.024378695678658
3370	-0.0169044114697832	0.00429874007332385
3371	-0.0154225834076708	0.000128114474961931
3372	-0.00231405438100467	0.0040999302322325
3373	-0.00220321183780784	0.00394929135931445
3374	-0.0173280619261806	0.00768113442456676
3375	-0.00220911301027882	0.00396213115793802
3376	-0.0178102353336609	0.00132679368776373
3377	-0.0180205978341204	0.00707848694069719
3378	-0.0293937539186192	-0.0083571348320322
3379	-0.00230828599274047	-0.00704035802408479
338	-0.0305925552891909	-0.00942107717006869
3380	-0.0182750344093525	0.00234725689411332
3381	-0.0186117314255163	0.00271517334982018
3382	-0.0304080090115392	-0.00484020023837573
3383	-0.00230828599274047	-0.00704035802408479
3384	-0.0266022286721772	-0.00680522117245949
3385	-0.0297024460922652	-0.00442333160930925
3386	-0.00220321183780784	0.00394929135931445
3387	-0.00227388679901699	0.00407039420165709
3388	-0.020275549705763	-0.0164130856931693
3389	-0.00231840350571835	0.0041620955154638
339	-0.0303764460619962	-0.0109762414846105
3390	-0.00220321183780784	0.00394929135931445
3391	-0.0128051735526917	0.0112867997583332
3392	-0.00252494870415788	0.00407252197526367
3393	-0.0119702391691447	0.00728001941111398
3394	-0.00204929907807704	0.0054976252016514
3395	-0.00204929907807704	0.0054976252016514
3396	-0.0201020579944106	0.0055083208277956
3397	-0.00420189182548084	0.0293959042516988
3398	-0.0101799812914736	-0.0036566236698118
3399	-0.00717478851148805	-0.0143692601871554
34	-0.0087626141173748	-0.0026215454571279
340	-0.0242612265370943	0.0232375830991709
3400	-0.00220321183780784	0.00394929135931445
3401	-0.00220321183780784	0.00394929135931445
3402	-0.00268983982118322	0.00429657819833219
3403	-0.00241114615802334	0.00421305280410117
3404	-0.00220321183780784	0.00394929135931445
3405	-0.00220321183780784	0.00394929135931445
3406	-0.00220321183780784	0.00394929135931445
3407	-0.0141387884524421	0.00512042330903967
3408	-0.005222560445175	0.0302969531249708
3409	-0.0181704190006145	0.0050597109796082
341	-0.0241595880708687	0.0223505589580587
3410	-0.00230828599274047	-0.00704035802408479
3411	-0.00230828599274047	-0.00704035802408479
3412	-0.00230828599274047	-0.00704035802408479
3413	-0.00230828599274047	-0.00704035802408479
3414	-0.00230828599274047	-0.00704035802408479
3415	-0.0176147052141662	-0.00058440820078933
3416	-0.0203832760726832	0.0064213721079097
3417	-0.0164606010597867	-0.00172482729038491
3418	-0.028463377166724	-0.0038116463135474
3419	-0.0282417542405705	-0.00397004916850645
342	-0.0203081723166821	0.0163606904213939
3420	-0.0028716386027753	0.00491325361357544
3421	-0.00276180040425028	0.00414894965156513
3422	-0.00271391852047193	0.0041571222971675
3423	-0.00265941003875072	0.00466148136189045
3424	-0.00220321183780784	0.00394929135931445
3425	-0.00220321183780784	0.00394929135931445
3426	-0.00220321183780784	0.00394929135931445
3427	-0.0167177536035886	-0.0195684176130409
3428	-0.00510564087508654	0.00330852552782222
3429	-0.00220321183780784	0.00394929135931445
343	-0.0301853547757408	-0.015871678901071
3430	-0.0310784536247009	-0.0125594412862422
3431	-0.0317857945417116	-0.0118860370606298
3432	-0.00589786816637521	-0.0123229828614884
3433	-0.00230828599274047	-0.00704035802408479
3434	-0.0168126552417041	0.000630432436911809
3435	-0.00965439203505739	0.000266557840994997
3436	-0.00247860070352038	-0.0066697864809211
3437	-0.0167223882708016	-0.00109301258473672
3438	-0.00253204886026671	0.00449303502626001
3439	-0.00223828491128374	0.00402560351639084
344	-0.0136208218513722	0.0264343133987724
3440	-0.00220321183780784	0.00394929135931445
3441	-0.00389451893597179	-0.00753250827909073
3442	-0.0178043973464631	-0.00272756838040659
3443	-0.0149267566199899	0.00109042173249097
3444	-0.00538660713747087	0.0331890725308978
3445	-0.00240863152722717	0.00439624447895833
3446	-0.00736582349905492	-0.012607334632185
3447	-0.015980896359226	-0.00138716865209861
3448	-0.0111669534765864	-0.00335356307407071
3449	-0.0119135768715749	-0.00286824048454527
345	-0.0215286165966559	-0.00864340285585522
3450	-0.0182811622019712	0.0017081945337039
3451	-0.00302798333490366	0.00536786019582779
3452	-0.0198535007391319	-0.00175804078827609
3453	-0.00220321183780784	0.00394929135931445
3454	-0.00249767498312848	0.00429833802590665
3455	-0.00220321183780784	0.00394929135931445
3456	-0.00220321183780784	0.00394929135931445
3457	-0.00220321183780784	0.00394929135931445
3458	-0.0232852991527741	-0.0086608033846367
3459	-0.0313067710164423	-0.00635232662697464
346	-0.0167207985871565	-0.0269638665386677
3460	-0.0249597166604126	-0.0129436124314287
3461	-0.00282848463880219	0.0042608669025146
3462	-0.0297948525179739	-0.0085881307150768
3463	-0.0311670533243358	-0.0108826674715859
3464	-0.00281484525624945	0.00426929099358771
3465	-0.0294284882512127	-0.00762691912281057
3466	-0.00220321183780784	0.00394929135931445
3467	-0.00240001748567265	0.00412034249720365
3468	-0.00220321183780784	0.00394929135931445
3469	-0.00220321183780784	0.00394929135931445
347	-0.0068272166385013	0.00767453112849677
3470	-0.00220321183780784	0.00394929135931445
3471	-0.0143387739532116	-0.00626002895538637
3472	-0.00400154884755138	0.00474330084643633
3473	-0.00290279807593048	0.00426757085085713
3474	-0.00275516509659493	0.00470296149500199
3475	-0.0133807215261131	-0.00857329579140317
3476	-0.0121177439487232	-0.00593003611228989
3477	-0.00220321183780784	0.00394929135931445
3478	-0.00299295687460342	0.00532203987215698
3479	-0.00506398122839069	-0.0122271396680065
348	-0.0252160407533224	-0.0312464808618143
3481	-0.0100095231285727	-0.00836073944943364
3482	-0.0145942745078953	-0.00644400070303332
3483	-0.0197319180829858	-0.00550759460017934
3484	-0.0109504141061694	-0.00424056627180042
3485	-0.0202793800760959	-0.0102059541545237
3486	-0.0245069451687497	-0.00932195451577066
349	-0.0180728587280468	-0.0314825873938675
35	-0.0181882877587605	-0.0328266139745171
350	-0.0260704805490059	-0.0292913242057567
351	-0.0234454886857977	0.0151914018239818
352	-0.0275446543582985	-0.0293941358757392
353	-0.0178553437175628	-0.0166711268085781
354	-0.0191724235326192	-0.0309855220803416
355	-0.0189481005057291	-0.0307355502796179
356	-0.0226433742856464	-0.0308091825097777
357	-0.0201679039707015	0.00406369656059268
358	-0.0185366031887092	-0.0311422450311824
359	-0.0187493435497499	-0.0305652518135501
36	-0.0105311137338288	0.00311494290914102
360	-0.0181300899461932	-0.0312536331426218
361	-0.0187262059911918	-0.0312836480004214
362	-0.025001599533696	-0.00413275351924322
363	-0.0185519023964292	-0.0307688219263058
364	-0.0208753937829247	-0.0307142597724804
365	-0.0297685920355624	-0.0299750895435402
366	-0.028112708283802	-0.0169573638872216
367	-0.022913151736068	0.0174859553520034
368	-0.0225240437072421	0.0147429075783253
369	-0.0280512461198275	0.00330256149992835
37	-0.0115712548192176	-0.00989192351752953
370	-0.0272544339601857	0.00243679194564485
371	-0.0183586640227692	-0.0307418680115169
372	-0.0176475880586824	-0.0309786716302393
373	-0.0185875210340031	-0.0242956161321645
374	-0.0186149128199716	0.0202953205452708
375	-0.0150345489539834	-0.0313396166115597
376	-0.0201088880468768	-0.0180864027532772
377	-0.0192873882673379	0.0256373486058918
378	-0.0237316760540039	0.0076664068598692
379	-0.0189932606185726	0.00266584433921482
38	-0.0109641432478774	-0.0281821941868315
380	-0.0218549922586784	-0.0291965704828039
381	-0.0182668015736387	-0.0111264378329486
382	-0.0157695018283078	0.0269394915053545
383	-0.00885040748694637	-0.0336072941171552
384	-0.00875357992037431	-0.0282610589929331
385	-0.0259549433015071	0.0201391765934289
386	-0.014195503442095	-0.0326138906584338
387	-0.0063456696111956	-0.0297451547981943
388	-0.0284331077811336	-0.0263418422882249
389	-0.00813446903444073	-0.0320199856186456
39	-0.0139695500932465	-0.0133581962052717
390	-0.0108444106699692	-0.0329630852174695
391	-0.00435685588109438	0.00531613479762781
392	-0.0184433002268296	0.0319238625404554
393	-0.0147663811134668	-0.0284138889072751
394	-0.0211513096357713	0.0190821023486377
395	-0.0200654709594449	0.0148717328265965
396	-0.0123061724689538	-0.0256913677912318
397	-0.0190434522540004	0.0293232601880786
398	-0.0284982295797076	-0.00970080810234121
399	-0.023579661733977	0.0161316059457434
4	-0.00622826387164101	-0.0339123289463514
40	-0.0104357494641881	-0.0341494912426559
400	-0.0249043928810315	-0.000294749884029789
401	-0.0197189828164971	-0.0275485797931669
402	-0.00440115110870504	-0.028872237885084
403	-0.0222488217057617	0.0164613745491429
404	-0.0138510645436368	-0.0314683104988856
405	-0.0121412365989005	0.0300373589114694
406	-0.0189253319196052	0.0350115701262293
407	-0.0198585621753265	0.0349167963371666
408	-0.0198356313836672	0.0346151471015542
409	-0.0101804181583982	-0.00044318683281544
41	-0.00172366036716	0.0110082295353241
410	-0.0193291643433107	0.0348739982182445
411	-0.0182088968541941	0.0336013814139352
412	-0.0206919381204945	0.00410185303061344
413	-0.0136311636499232	-0.0294669913547531
414	-0.0172897560354414	-0.0156782896777276
415	-0.0240171841096345	0.0216664455483505
416	-0.00573729922250298	-0.0305801289850911
417	-0.0232392228363572	0.0186650236547994
418	-0.00869401584887528	-0.0299819832134432
419	-0.00635645662438047	-0.0334637124283215
42	-0.00330878601694783	0.00778720070214141
420	-0.0297090409600224	-0.0251233887991537
421	-0.0274413394820705	-0.0235402103966223
422	-0.0136059110451988	-0.00906947844089161
423	-0.0143362432945777	0.0302622164106911
424	-0.0165022155735597	0.0138500424028603
425	-0.023137812868581	0.0205142733676945
426	-0.0292409469838479	-0.0251326010564144
427	-0.02941808162828	-0.0253532701714241
428	-0.0294175819624243	-0.0255832606908619
429	-0.0287900199308275	-0.0261509610315843
43	-0.0111467289672048	-0.0159196986917706
430	-0.0275160439182613	-0.0254342222068683
431	-0.0223393045952378	-0.0204857656947153
432	-0.0259510139076321	-0.0103480235274724
433	-0.0218025507112908	-0.00959541353068607
434	-0.0266423570416738	-0.0136169961121727
435	-0.031431138723289	-0.0137781614145263
436	-0.0317946835566479	-0.00604380734525991
437	-0.0310248853725786	0.00468994276350598
438	-0.0280914235202244	-0.0303356196813293
439	-0.0291938336172882	0.0058432109550214
44	-0.0131379111336914	-0.0327060930386553
440	-0.0278834763303364	-0.0301488082574574
441	-0.0280045314937806	-0.0150931455631772
442	-0.0204132275162754	0.0221702065323984
443	-0.0211881422215269	0.0175481492641289
444	-0.0275825789263239	-0.0303355624731753
445	-0.0267479563548503	-0.0230710910169594
446	-0.0161568652634318	0.032349128361778
447	-0.0286305541906825	-0.030685292375752
448	-0.0118776620376263	0.0184778945717316
449	-0.00325099751229618	0.0163615903433474
45	-0.00929956573459757	0.00421174476378039
450	-0.0166079035784905	-0.0334384983458556
451	-0.0148317102009467	0.0245519240447995
452	-0.0149255386752001	0.0251412095728216
453	-0.0194585936001811	-0.0333316031347923
454	-0.0166691138096493	0.0297086309515729
455	-0.0165612058835309	-0.0338725302465259
456	-0.0193268190526728	-0.0270562033356867
457	-0.0298015415052046	-0.0138602098413088
458	-0.0140863963861558	-0.0315550671537724
459	-0.00908246908502092	-0.0270958720235408
46	-0.01711038810554	0.0111472253466649
460	-0.0288992379490702	0.0072550399636938
461	-0.0175955568444802	0.0134156790617267
462	-0.0188307949684361	0.040003992140894
463	-0.015730007233267	-0.0279786830576802
464	-0.0191127800532971	0.0337622625431486
465	-0.0275707586787477	0.000105918101468022
466	-0.0179581070157954	-0.0292536721470384
467	-0.0227386897465257	0.00301173548296192
468	-0.0110034481183757	0.0162513572897797
469	-0.0274696729298805	-0.0032580268794568
47	-0.0172214992824309	-0.0122743108683449
470	-0.0198060831192591	-0.0192018002136987
471	-0.0103634883318728	0.0165334792101529
472	-0.0248621239575374	-0.020366462421851
473	-0.0192923377576321	0.0181078737298634
474	-0.0132146620871161	-0.0117056599250119
475	-0.0306391620565732	-0.0297112354415732
476	-0.0119312354923593	-0.0113593571735945
477	-0.0280279250185027	-0.00874189306683116
478	-0.013780915486042	0.0203125169142611
479	-0.0215362357616757	-0.0304034903529316
48	-0.01675961559026	-0.00822629875367248
480	-0.0214376183333165	-0.0174729549405689
481	-0.00426270911623014	0.0198326968423452
482	-0.0157419283090562	-0.0312762397940004
483	-0.0176919566873631	-0.0281556197434773
484	-0.0284682837621804	-0.0325359212713173
485	-0.00325537129909071	0.00318803369514195
486	-0.0109759048557394	0.0185443418191507
487	-0.0181045968677721	0.0311459752016211
488	-0.0256255881633095	0.0126295159233149
489	-0.0205253016503118	0.0195345998921523
490	-0.0125744752037577	-0.0124770423076469
491	-0.013569245583175	-0.00624513844724767
492	-0.0127744984722181	-0.013384171025762
493	-0.0126539632557499	-0.00679369105607758
494	-0.0129215833397908	-0.0125040656975231
495	-0.014484521930262	-0.0194325217420316
496	-0.0130405733884119	-0.0130581064575972
497	-0.0187171105917647	0.0252390646504286
498	-0.0130513263794266	-0.0139359111626172
499	-0.0128197865409368	-0.0125915662909636
5	-0.00368813774788551	0.000892103294312386
50	-0.0131213838916968	-0.0331221166395999
500	-0.0133669901935177	-0.0131883357034449
501	-0.0124809348708009	-0.0126510737479313
502	-0.012972996359247	-0.012423551245533
503	-0.0100096644416246	-0.00999866423589025
504	-0.013564951356222	-0.00534794510474192
505	-0.0170372391600434	-0.0112333032918335
506	-0.0164581699354248	-0.0122078993414873
507	-0.021586610425083	0.00233248292583652
508	-0.016409920664538	-0.0110551840857405
509	-0.0135019338990339	-0.0126961173182036
51	-0.0123590312392868	-0.0343116853066562
510	-0.0115689595185691	-0.0116439933030024
511	-0.0152237310768273	0.0241120997540035
512	-0.0206748548190408	0.0101017412363587
513	-0.0243677291434287	-0.0099683857050233
514	-0.0138380305755164	-0.0356268612889231
515	-0.0137899482888873	-0.0296959282090074
516	-0.0151942781450745	-0.0293707082454904
517	-0.0183573625079074	0.037933655475435
518	-0.0151771722948231	-0.0295683717469147
519	-0.0150221232509014	-0.0266898498241097
52	-0.00293511345846689	-0.0281112223950359
520	-0.0188454752999269	0.0187746190520134
521	-0.00569871723149176	-0.0315214554560417
522	-0.0115815879522043	0.0143532189234442
523	-0.0180007613865891	0.0177743797684886
524	-0.018613059485792	0.018201594632647
525	-0.0178168965023614	0.0179250305186237
526	-0.0170407398647685	0.00559758870048598
527	-0.0166912817969692	0.0329873659808411
528	-0.015733570801236	-0.0093726595516922
529	-0.0100747300497018	-0.00961827811987633
53	-0.0243170495200543	-0.0121917713434732
530	-0.0112762699127132	-0.0111292684515132
531	-0.0150802765412518	0.0193090404740483
532	-0.0125908543282986	-0.0120087623447738
533	-0.0126708172710375	-0.0118964261470271
534	-0.0125517011518728	-0.0120533330044753
535	-0.0115223056896124	-0.00922793134339235
536	-0.0129608077988268	-0.00950124789771992
537	-0.013956548710523	-0.00890749460208659
538	-0.0130251269642462	-0.00834555378804375
539	-0.0133434860748395	-0.0130945910678561
54	-0.0131538219488294	-0.0335438742694045
540	-0.0191273200758887	0.0146506349653034
541	-0.0156626432458394	0.0159305775043374
542	-0.0200989979563387	0.015615519465689
543	-0.0128013804676626	0.0174450903467085
544	-0.025826230027567	-0.00793395505747125
545	-0.0105941452637972	0.0192450184412292
546	-0.00700770809670133	0.0242889900126714
547	-0.0060883994961809	0.0186085419485317
548	-0.0130798937478057	0.00411336971931448
549	-0.024376050813119	-0.0131454336687716
55	-0.0113156014095918	-0.0338830572663131
550	-0.0205098033620409	0.0211456730742023
551	-0.0227771699578234	0.0185238838963353
552	-0.0274525353633507	0.0222857708728682
553	-0.0199880062945288	0.0208083461328456
554	-0.0254251246692312	0.000813583739166514
555	-0.0157265273358824	-0.0212738254716824
556	-0.0250871573741729	0.0150279855030483
557	-0.020420802817698	0.0120087664467578
558	-0.0233645730953796	0.00537852061955785
559	-0.0241317128058125	0.00554264788210675
56	-0.00499939137868113	-0.0307578079772624
560	-0.0279195110602878	-0.0178556132849733
561	-0.00766372233564237	-0.0319942643488214
562	-0.0275093934274109	-0.0295597101339269
563	-0.0259066636793726	-0.0313154946505125
564	-0.0265567091541341	-0.0269384014287449
565	-0.0156327061018022	0.00333956933690546
566	-0.0179978530672087	0.0126442027148272
567	-0.0263731705951086	-0.0291962313194652
568	-0.00504215398479396	-0.0317549694256987
569	-0.0270568160424046	-0.0161912481787805
57	-0.0130285443028175	-0.0284011732646436
570	-0.0275280886049081	-0.0207995895814827
571	-0.0085047785905066	0.0171519338138676
572	-0.0143624576964865	0.00584226625998906
573	-0.0180152404603189	-0.0268662526706017
574	-0.0237056413676871	-0.010911116116373
575	-0.0265986035763101	-0.0129372224037104
576	-0.0122913852105188	-0.00952134724088393
577	-0.00606380933968357	0.0185985751170252
578	-0.0095232181551178	0.0244797347142048
579	-0.0105617537114649	0.0247578799429115
58	-0.0172577812573029	-0.0323948759160402
580	-0.00674415704890336	-0.0321138107175805
581	-0.0259547033854653	-0.0307307654673382
582	-0.0100409584581508	-0.00680146566986023
583	-0.0279017998069533	-0.0217483815164798
584	-0.0287368562581642	0.0280114822719458
585	-0.0237941659268858	-0.0320370835557829
586	-0.0111593531072137	-0.0164419557109165
587	-0.016808077548724	0.00210031010242685
588	-0.0128662279672627	0.00865622068582629
589	-0.0280571443471187	0.00764312331672462
59	-0.0206252824771004	0.000527532692253235
590	-0.0291441758776824	-0.0187633629245686
591	-0.025126567381563	-0.0113671732557153
592	-0.0205844333273839	-0.0306204646815893
594	-0.0140984230774543	-0.026706458187243
595	-0.0297815175660443	-0.0155586100215675
596	-0.0105410968993682	-0.0104861840180375
597	-0.00501667451717699	0.0268605891570391
598	-0.0221096230313919	0.017194453277402
599	-0.0259438260134471	0.0135092451660261
60	-0.0131517684104458	-0.0280469971475287
600	-0.0263931362800024	-0.0212445988969262
601	-0.0128024820026876	0.0353419779423846
602	-0.0238988975053372	0.0171186608744113
603	-0.0173039048910709	0.0140239778758698
604	-0.0223552222590113	0.0183737689731652
605	-0.0212863202909412	0.0172833705546867
606	-0.0194340131527553	0.0147988464866397
607	-0.0223735915096603	0.0214697645589635
608	-0.0241449072520108	0.0196391841600984
609	-0.0236047080644081	0.0195934732083743
61	-0.00172366036716	0.0110082295353241
610	-0.0226006331230367	0.017856268928065
611	-0.00656405818732228	-0.00665445607687559
612	-0.0200459644625012	-0.0288783914287606
613	-0.0186457417029393	0.0180470710543577
614	-0.0267469235406794	-0.0174131663209441
615	-0.0183549455172999	0.0280067201953107
616	-0.0200153488952465	0.0179324546806695
617	-0.0293218434425584	-0.026893966509221
618	-0.0269862289806065	-0.0317121379638951
619	-0.0260737640529273	-0.0355506868493934
62	-0.0156084713788348	-0.0199420201548161
620	-0.0314649117393529	-0.0168285768651922
621	-0.0227858233989277	0.0161204505962372
622	-0.0242513290672706	0.0161299872691165
623	-0.0133923654451282	0.0310056572820344
624	-0.0335726594427772	-0.0039813299771567
625	-0.0203968286862186	-0.0310875626777088
626	-0.022441480993362	0.0185685010312361
627	-0.0110945158915875	-0.0312139081456515
628	-0.00922658082664038	0.0147269118317312
629	-0.00346248895669761	0.0142722358521191
63	-0.00172366036716	0.0110082295353241
630	-0.0110785918229217	0.003771447718476
631	-0.0138126947516226	0.00655785692167653
632	-0.0245652844202693	0.0276174566460726
633	-0.0320062487952288	0.0198748466773663
634	-0.0333336875778416	0.0208676219670848
635	-0.00756564566658798	0.0270813098379827
636	-0.00513812304250573	-0.0315825941013301
637	-0.0194049133263731	0.0160723869304087
638	-0.00420571293494038	-0.0304778185677135
639	-0.023696539096357	0.0206483652706624
64	-0.0120906532468825	-0.0322195029150986
640	-0.0272088416427824	0.0245916875827816
641	-0.0230329794695525	0.016553649568303
642	-0.0131094258144329	0.0422058552283519
643	-0.0270736353657994	-0.0298791878542806
644	-0.0261214695713504	0.0167392054441596
645	-0.0217441122556	-0.0304769646843088
646	-0.00526451149752294	0.00510550841613545
647	-0.0197179959563186	0.0107601926847892
648	-0.0142239112820698	0.0040765741593927
649	-0.0276636237765261	-0.0282566741550453
65	-0.00521849580313824	-0.0309770472584382
650	-0.0118760694959469	0.0274177413940094
651	-0.0110808275775119	0.0273888768482135
652	-0.0247328862047406	0.0149508009380689
653	-0.0205546157283594	0.0125495924589193
654	-0.0121422089154577	-0.000778761199103738
655	-0.0156968886678086	0.0140523541747466
656	-0.0323272367906643	0.0258426199598574
657	-0.00712956717578692	0.0174203756686516
658	-0.00668234985160989	-0.00240298313403597
659	-0.0226877189768117	0.00682846891324019
66	-0.00626428878671834	-0.0324992880179729
660	-0.00587063220408313	0.0171723728047749
661	-0.0190429201697587	0.0195904233898852
662	-0.0221671419351519	0.0102311360422845
663	-0.0120338999177369	0.00816704937078038
664	-0.0102804826627649	-0.00871091937126902
665	-0.0115994358899856	-0.00802417427533869
666	-0.0253048885624503	-0.0278924162413911
667	-0.0156003608842643	-0.0339709339724984
668	-0.0136875494126561	-0.0336319998643977
669	-0.0156250908108308	-2.47544564988319e-05
67	-0.0101871078024434	0.0197300006767568
670	-0.0211212286512951	0.00772468141594534
671	-0.0151114108026663	0.00977097378012242
672	-0.0136933979618302	0.00745133459857314
673	-0.0101279743466092	0.0298648697647121
674	-0.0141648896841772	0.00328973079607106
675	-0.00645068079508243	0.0288141338385014
676	-0.015253712549802	-0.0371200112557949
677	-0.010570351811766	-0.0335422519484391
678	-0.00614857673203655	0.0116007778856414
679	-0.0204821402820808	0.0156341515165679
68	-0.00637583101735969	0.0165450887137002
680	-0.0108949400937071	0.0228508657991888
681	-0.0103370238597883	0.0095609911447139
682	-0.00710722113567938	0.00958344399188097
683	-0.00969872254996569	0.0229133461173124
684	-0.00694787688000758	0.00835513676198476
685	-0.0094069916343054	0.0112703161048336
686	-0.0242311604279426	-0.0133945987478671
687	-0.0213406993270282	0.018946579063008
688	-0.00730667712924348	0.022968157888941
689	-0.0171336424746866	0.0196175690045326
69	-0.0155919714964478	-0.030678329300805
690	-0.0183353251340404	0.0163711974981662
691	-0.0141832655852972	-0.0329327204656373
692	-0.0161491875331126	-0.0308200248224577
693	-0.00978099032292003	0.0243987619410649
694	-0.00356754892094981	-0.0298968715750113
695	-0.00872036116136955	-0.00611636500061118
696	-0.01164755233426	0.0258348705623255
697	-0.00900312540131508	-0.00538384967225097
698	-0.011074695658754	-0.00796757971862536
699	-0.0103636311620369	-0.0103318856608983
70	-0.0249450729336239	-0.0126560259733164
700	-0.0202998264539221	0.0120885032904775
701	-0.0179195826792448	-0.00540224833958622
702	-0.03340774802269	0.0216419174093241
703	-0.0336507825108207	0.0279749588568086
704	-0.00460584680263649	-0.0285194507657229
705	-0.0323153392211534	0.0278408301383141
706	-0.0352411219688432	0.0220573674577724
707	-0.00678947635702754	0.0141954790677189
708	-0.00712747761291324	0.0149266701388383
709	-0.0330376933747815	0.0191525982503683
71	-0.0172799692199807	-0.0307606610729197
710	-0.0319796476103663	0.0179369822610417
711	-0.0322005547124123	0.0192666034854656
712	-0.0331732790012742	0.0195550537254539
713	-0.0308689356262984	0.0195291629688716
714	-0.0312859805482105	0.0203302341276013
715	-0.0332877791123019	0.019037064995191
716	-0.0310314884947331	0.0190819845383062
717	-0.00964610389307681	0.00215775541472369
718	-0.0329203496576748	0.018964120922765
719	-0.0317127079408865	0.0194252179116477
72	-0.0041587559265816	0.0191073811777675
720	-0.0327538856807296	0.0191394424002799
721	-0.032687473568776	0.0209633235332758
722	-0.0286630988568704	0.0163690357682163
723	-0.0272811421740167	0.0161632573059411
724	-0.0262053078954383	0.0175733998808121
725	-0.0322204457434649	0.0197767369665029
726	-0.0293530310176552	0.0156266716956606
727	-0.0326098575894174	0.0205323359331882
728	-0.0368603292011828	0.0217463980652242
729	-0.0308062318757723	0.020894916303158
73	-0.0125073605955183	0.00576998381407314
730	-0.0338636137653109	0.0242257281682795
731	-0.00713252073875373	0.0138920109840569
732	-0.0332198765281928	0.019694985748697
733	-0.0148123549372145	0.00844050840968812
734	-0.0343500789036691	0.0257855866922974
735	-0.0347154461034446	0.0226420529717194
736	-0.0326305528267341	0.0197112878867087
737	-0.0032553405078271	-0.0277410486123801
738	-0.00674860090983335	-0.00366996979296829
739	-0.0307903506972841	0.020310397249812
74	-0.0190227377065053	0.00582278466031393
740	-0.0087354436641904	-0.0317959177716411
741	-0.0305556872666942	0.0224853372050769
742	-0.0048705333856241	-0.0298516131546223
743	-0.0182831917932383	-0.0324542788893797
744	-0.0105090377166332	0.00865691471210616
745	-0.00631992869741339	0.000709905412949096
746	-0.0101683599207328	-0.0309216400684753
747	-0.025975737107113	-0.0238830105734305
748	-0.0151321597716592	0.00806596886303657
749	-0.0215207325145251	-0.0281084170657407
75	-0.0200846276664466	0.00405886935342844
750	-0.0133231144897488	0.0288192121469263
751	-0.0164594300124347	-0.0196078884361096
752	-0.0128976143085889	-0.0265838774611862
753	-0.0196681604441017	-0.0296751203936668
754	-0.0170731872536134	0.039618443985713
755	-0.0180211824286942	0.00719996784071382
756	-0.0277905736541512	0.00745644059383261
757	-0.0221722473500331	0.00877295861889416
758	-0.0261291255033577	0.0100487558245968
759	-0.0233747484595015	0.0169632058349449
76	-0.0186564352794374	-0.0150575742981077
