"features"	"PC1"	"PC2"	"PC3"
1713	-0.0179065517583622	-0.00189257943160373	-0.0118792275464725
1714	-0.03091683037661	0.00424998601158934	-0.014126201783857
1715	0.000557121372456438	0.000213081061211461	-0.0401308528249299
1717	-0.0188235260745851	0.01074893510242	-0.015533592214332
1718	-0.0117860837223243	0.00696223484580381	-0.0126206792954433
1719	-0.0225824612713791	-0.00356667454213014	-0.00295148006773333
172	0.010872208227408	0.0196684748346879	0.0165552872102685
1720	0.000322660656588788	-0.0145206542109016	-0.0373737038310541
1721	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1722	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1723	-0.0277484534917241	0.000984271852074328	-0.0131640085686809
1724	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1726	-0.0070107963837805	-0.00311515184081715	-0.00584795710954095
1727	-0.0070107963837805	-0.00311515184081715	-0.00584795710954095
1728	0.032922187713012	-0.0152763221765845	0.000320126984520011
1729	-0.016763917943405	-0.0140108992926136	0.00805860879349695
173	0.0298616217927562	0.00210033375840642	0.00318688077987972
1730	0.032144108537204	-0.0233448618001624	-0.0223192554052358
1731	0.0286643446581831	-0.0036448443581848	-0.00983525757234661
1732	-0.0240379879695151	8.49589378256558e-05	-0.010983949158401
1734	-0.00881040603484177	0.0320447468360173	0.0228208230744663
1735	-0.0251922550080107	-0.000363057324637675	-0.0119295207368277
1736	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1738	-0.0182028216355964	0.0031126606960252	0.0199205819362208
1739	-0.00280884145161978	-0.012695045338825	0.0164014328988345
174	0.0288959549514651	0.00274518894941052	0.00403896483241642
1740	-0.0158300537414159	0.00189483802329826	0.00779285083464905
1741	0.00243388430752155	0.0153886766569022	-0.0312610433025247
1742	-0.0152397746236315	0.00261959580909494	-0.00279290313960566
1743	0.00375122431526426	0.0148101859411025	-0.0311081253496219
1744	-0.0157990197503951	7.78926932465321e-06	-0.00182223336696988
1745	-0.0163320579280134	0.0100611934631363	-0.00171542182864814
1746	-0.0141576701349305	0.0188152991216703	0.00205194749091712
1747	-0.00252438521125036	0.0058517712045817	0.00877258616452465
1748	0.00026951068357335	0.0150640170422848	-0.0317739041927059
1749	-0.0149456597320188	0.00464812935340821	-0.000571901958864282
175	0.0232560857211141	-0.00117247999454168	0.0355327922147292
1750	-0.012535967299404	0.00389644279072689	-0.000724692608989191
1753	-0.0157233412977062	-0.00425201194253399	-0.00112607050934125
1754	-0.00979235790643979	-0.0124060330981729	0.00485423152970277
1756	-0.0111045838521614	-0.00868165881120547	0.00418544495131656
1757	-0.0176427816307078	0.00076271326470383	0.0202000793572207
1758	-0.00564165870899649	-0.00821223790496088	0.0113040121274509
1759	-0.0219019026119114	-0.00916511960759397	0.0198419500366604
176	0.0302400429467324	0.00295240035562752	0.00521343855671386
1760	-0.00889141740592661	-0.0119198937778303	0.00340088444445324
1761	-0.0101617119521125	-0.00826374612691483	0.00395071907288641
1762	-0.00654663046818185	-0.00846015596956591	0.0127329474686091
1765	-0.0070107963837805	-0.00311515184081715	-0.00584795710954095
1767	-0.00254068570282192	-0.00988216084750739	-0.0271157737393492
1768	-0.0070107963837805	-0.00311515184081715	-0.00584795710954095
1769	-0.0102957788169937	-0.0249768210151967	0.0143761882947953
177	-6.27265332883111e-05	-0.0160150639239188	0.0270591538266705
1770	0.00615995691240948	0.0143066232336531	0.00924763731884136
1771	0.0118122842458039	0.00952434484216865	0.0130611810177297
1772	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1773	-0.0206911880480338	-0.00223154972681208	-0.00981348025741447
1774	-0.0229381654380624	-0.00395181634297816	-0.000833370372932076
1775	0.021900734422005	0.0123823869448228	-0.0248789575667152
1776	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1777	-0.00134075217075985	-0.037881988408678	0.0156465176584638
1778	0.0180755192876354	0.00585200552182781	-0.0244994901585636
1779	0.0210530963167928	0.00928199830133831	-0.017976239407748
178	-0.0141559815785306	0.000683120007550069	-0.0285064793918964
1780	-0.017304272257715	-0.00388124457965347	0.000358179004078676
1781	-0.0248572347788033	-0.00573238508674259	-0.00401089204766525
1782	-0.0216555152705489	0.0147778329913701	0.00930754720549864
1783	-0.00326382990987442	-0.0013535266278851	0.000240778087135643
1784	-0.0208332995574881	-0.00712694645686769	-0.00487663872064876
1786	-0.0220031928972844	0.0190570117405951	0.00646822213157682
1787	-0.0149521816437849	0.0228481479819818	0.0261199141565611
1788	0.00198748252813964	0.00418461048567302	-0.0368548401217435
1789	-0.0171924748437847	0.0225783571078629	0.0124104546919143
179	0.0164656828345083	0.0147612118565825	-0.00645757925518032
1790	-0.0234723980592605	0.025255187302297	0.00820448459189793
1791	-0.0204174724898606	0.0212557262819592	0.0118035834784728
1792	-0.000974839745264889	0.00893848386883799	0.0138408464142515
1793	-0.0228790011349659	-0.00264516742615313	-0.0156716653040289
1794	-0.0102624947310229	-0.017231474826781	-0.0039089515937197
1795	-0.0132232882421336	0.0281818369806162	0.0226857323781961
1796	-0.0200710958147288	0.0228904356836603	0.0124946389935372
1797	-0.0204343906393526	-0.0200318711206543	0.00976778790061016
1798	-0.0200073899798746	0.0212476895198535	-0.00661507093849362
1799	-0.0159658177626043	-0.0156332009857649	-0.00668141209909447
18	0.0224956401981715	-0.0159290796193613	-0.0161501645272517
180	0.0131364277698342	0.0136347161986886	0.0157561010772391
1800	-0.00413275598093799	0.0287599120896349	0.00774068141763952
1801	-0.015667707847945	0.0252613122300395	0.0176790792728458
1802	-0.0113580324609836	0.0314038797640338	0.00282793067388018
1803	-0.00822300795257301	0.00775190605916924	-0.00448039994616151
1805	-0.0144196330760664	-0.0314981946156049	0.00311125649055479
1806	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1807	-0.00542075842886467	0.00560761206464196	-0.040416264632153
1808	0.0163835751257449	0.00435758641351108	-0.0310191810853625
181	-0.0127408045481434	-0.00768326957608584	-0.0364388365683062
1810	-0.00200394356481334	0.0218508510992005	-0.00088805881403812
1811	0.0192062354132098	0.00246459387917051	0.0161512947820882
1812	-0.0249165410282887	0.00706678162740281	-0.011126709955138
1814	0.026086381998934	0.00228436108373026	-0.0137588577294165
1815	-0.0127009240548506	-0.000527762732216149	0.0222824138447477
1816	0.0244055494067348	-0.00439085732537628	-0.0221932654977381
1817	0.018385770131784	0.00375386874502314	-0.0238530622068549
1818	-0.0169485003929543	-0.00725307968850756	0.0175168237868506
1819	-0.0211099374338157	0.00217129856456884	0.00267501914862226
182	0.0191767564332068	0.0197613009738437	0.00556734886082606
1820	-0.0146516575573944	0.018392868387753	0.0122617277182954
1821	0.0213106861641377	0.0167837803870684	0.0179168386723033
1823	0.0112377086187033	-0.00841160189963803	-0.022401377460489
1824	0.00948280741682401	-0.0235094896912033	-0.0259075778660113
1825	-0.0180974030970276	0.0186580104805009	-0.00025236194710665
1826	-0.0126880559012441	0.00169289934857296	0.0166255778469234
1827	-0.00881290032843731	-0.0101319208405919	-0.00263072816814769
1828	-0.0180679336256599	0.0182293500711826	-0.00778682534902052
1829	-0.00654528155099207	0.0133892963309591	-0.0232164521109348
183	-0.0142411438856991	-0.00289739398720201	-0.00769083088360191
1830	-0.0086515417743972	0.0148788385115235	-0.00238741434244671
1831	0.000261478856488836	0.00336987548094357	-0.0376217857448806
1832	0.00339188227748989	0.0014299903769674	-0.0349305561654841
1834	-0.00355556569317672	0.0100201330462871	-0.0124993873854302
1835	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1836	0.0266559374309283	0.000180685815215021	-0.0226680729181453
1837	0.0314649470225767	0.00106751425252282	-0.0147731671776867
1838	0.0127826503259315	-0.0185165023640948	-0.024843679979956
1839	-0.00223085950328326	-0.0240115030392779	-0.00417465567928334
184	0.0246752850639295	0.0236278740814817	0.0125843918087185
1840	0.0039443590737618	0.00285486336055475	-0.0363661226144503
1841	-0.0175735096213629	-0.00686559308730419	0.0295097438731721
1842	0.00589773623567115	-0.0387454842901965	0.0240121593008942
1843	0.00191659516256337	-0.00218135304861088	-0.0352619007352182
1844	0.00177243659637103	-0.00186664252559634	-0.0355162978018255
1845	-0.00884656893694639	-0.0174973687533677	0.0318037919536346
1846	-0.0102398953171609	-0.0253561703305563	0.0325332727271335
1847	-0.0133267029281329	0.00300916942588034	0.0090769525848766
1848	0.0037852286995167	0.00308323850831671	-0.0363725169627576
1849	0.0241384123118226	-0.00235621555511816	-0.0250705529367329
185	0.0256810800426639	-0.00159579348098676	0.0160792411952343
1850	0.0252961103318798	-0.00698421604087044	-0.0249591479036195
1851	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1852	-0.0156215383202745	0.0234084940226004	0.00198001989974308
1853	0.0123251582338718	0.0197116717703222	0.0422792167844184
1854	-0.0070107963837805	-0.00311515184081715	-0.00584795710954095
1855	-0.0240592678991002	0.0112794947660069	0.00970305570027642
1856	-0.0135332372059708	-0.0201965329307305	-0.00471581307750007
1857	-0.0181018669834115	0.00601978557326732	0.00585266192252028
1858	-0.0185729319252044	0.0267807974915842	0.00932893259539609
1859	-0.0143639912224883	0.0240320006957187	0.0192611861804317
186	-0.0153444149370412	-0.00588065823474686	-0.0365105120068907
1860	-0.0144569234414422	0.0307512127746866	0.0222416862782683
1861	0.0193361040403726	0.00256973542528851	-0.0199158192252671
1862	0.0262460096724229	-0.00308331790526263	-0.0207429729694824
1863	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1864	-0.022423615976643	-0.00406462143703044	0.00610399196836366
1865	-0.0107466350432252	0.0267043376775351	-0.00685746388116594
1866	-0.0170063554534293	-0.00505009961025077	-0.0149916043212823
1868	-0.00868495809080536	0.0231925509911317	-0.00757554092173637
1869	-0.00427645101207442	0.00858240428059083	0.0122749480758247
187	0.000765570207323872	-0.0107730785070357	0.0303482777898457
1870	0.00213129656154758	0.0297733535234411	0.00169957428123549
1873	-0.0206911880480338	-0.00223154972681208	-0.00981348025741447
1874	-0.0206911880480338	-0.00223154972681208	-0.00981348025741447
1875	-0.0184138407554629	0.0201241758208112	0.00443020963995561
1876	-0.0232064369376281	0.00307314231006636	-0.0086413417041983
1877	-0.0152650692917414	0.0279876351853444	-0.00265541520581992
1878	-0.016987479279572	0.027242198888267	-0.00320522857262999
1879	-0.0161829918817027	0.0242091540017296	0.0095528546589886
188	0.0197395717802207	-0.00364436967236192	0.0160599129193574
1880	-0.00981174094570555	0.0262492378136375	0.00671637628321793
1881	-0.0185148353077054	0.00144517004608682	-0.00856335853099924
1882	-0.014043997613239	0.0294492829743466	0.00568589146488716
1884	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1886	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1887	0.0233795035682152	0.00294709527397597	-0.0191309685774174
1888	0.0236549063905601	0.000189378808428854	-0.0166924714153989
1889	0.0115522638511559	-0.0162851926934897	0.0107243154806897
189	-0.00532850600398952	0.00955684906061499	-0.00880181983655329
1890	-0.0240494008276731	0.00130631347894017	-0.0158783781987497
1891	-0.01448841313631	0.020682509495039	-0.00164806096444324
1892	-0.0184493449089992	-0.00484974797084075	-0.0101171694471259
1893	-0.0209595090463598	-0.00663090759521294	-0.00282065120543731
1894	0.00146153749675754	0.00949657693088914	-0.0355426301587153
1895	-0.0253713886935211	0.00183632559665194	-0.0142597086150482
1896	-0.0182204966731227	-0.00668484233138134	0.0197945941906977
1897	-0.00978048698513466	-0.00329498011919531	-0.00121216756511141
1898	-0.0158939108859692	-0.00206577883043339	0.0283017342222812
1899	0.00200094482943578	0.0220055648047008	0.00668412675113536
19	0.0232949628540031	-0.0126349391996302	-0.0163171167620584
190	-0.0208543599339523	-0.00232806925004342	-0.00921446091710068
1900	-0.019517885869669	0.00594046114752299	0.00822079465102341
1901	-0.0232685309488516	-0.001042592963057	-0.0159853342103807
1902	0.00574878882960162	-0.0358884650044623	0.0185580667653207
1903	-0.0131855642264725	-0.00561298443354557	-0.00622972383923296
1904	-0.0237575375876421	-3.0247235716623e-05	-0.0167881826753829
1905	0.00345583386412739	-0.0376345789568377	0.0178457271033995
1907	0.0251856620677554	-0.00338576751258876	-0.0245338792574496
1908	0.0258885538785894	-0.00258466048399156	-0.0237635312025923
1909	0.0220578380522033	0.0058739002451829	-0.0256941147081257
191	-0.0214442897698121	0.00881328541074401	0.0164631300609262
1910	0.0279079016759939	-0.00691227304286427	-0.0146767927555639
1911	-0.0241901398017554	0.0128761528957894	-0.0172187131449416
1912	0.0272551912094774	-0.00505382555434177	-0.0198540547329524
1913	-0.0070107963837805	-0.00311515184081715	-0.00584795710954095
1914	0.0269524098801302	-0.00324464957669615	-0.0166404438863286
1915	-0.018534309267748	-0.00103138657304523	0.00836031958984068
1916	-0.0203190845134613	-0.0120438712804979	-6.70349380663596e-05
1917	-0.0165569704414555	-0.0068500881210083	-0.00791489058487503
1918	-0.0125455063602515	0.0247300414149042	0.00553992144720663
1919	0.0163835751257449	0.00435758641351108	-0.0310191810853625
192	-0.00512141052033739	-0.0288245648420253	0.0256084363287467
1920	-0.0137894168655841	0.0119015357999082	0.0118670529165278
1921	-0.0123222613693491	0.0109339615212678	-0.00348007046736617
1922	0.0220891478903925	0.0131302635314967	-0.0205786866729533
1923	-0.0180945972162677	0.0043001754658194	-0.0157516469127022
1924	-0.0200364043308763	-0.0024048175269223	-0.0126593773824361
1925	0.0112580449686551	0.00456732866957726	-0.0333961305476868
1926	-0.0135658376827114	0.00485255092973981	-0.0138616374099817
1927	-0.00269305735225974	-0.00651083224683596	-0.0154388123059999
1928	0.0233450687531385	0.0127701036562226	-0.00902382795225794
1929	-0.0152438505815948	-0.00684675585291525	0.0139422996301291
193	0.0275910436870395	0.00248514977455956	-0.00479150961459927
1930	-0.0010463917242461	-0.00255760051476623	-0.0367010147256414
1931	0.00821643909262549	-0.00224229581300333	0.0223435307817323
1932	-0.0169053242235523	4.09153300218643e-05	0.00479926256721469
1933	-0.00655602993834353	-0.00698082943361982	0.0249576875336702
1934	-0.0193737115712789	0.0026056623859476	-0.0120613197654287
1935	0.0240269131676061	0.0131686824804849	-0.00404123727316234
1936	-0.0179366610427149	0.00396007368547488	-0.013734622752784
1937	0.0114954652096009	0.00327191404663727	-0.0330720521910639
1938	0.012029049718988	0.00388794977595861	-0.0330844587779926
1939	0.0114764773337842	0.0038283547081267	-0.0333465345070615
194	0.0132197145009375	-0.0407937060108646	-0.00528636603040814
1940	0.0110044681587935	0.00456124645895716	-0.0331976286172831
1941	0.00455411836638512	-0.0336506801237949	0.0273998760137878
1942	-0.00417306045960261	-0.0331967106246278	-0.000889398655417029
1943	-0.0167668779755007	-0.00165318605021358	-0.0168550633942223
1944	-0.0271214350990592	0.0189854538867269	0.00823815149661579
1945	-0.0161270079355088	0.0162449182469353	0.0236317737186257
1946	-0.0188714409074181	0.0179046853924743	0.0173053491883705
1947	0.000150779598236111	0.01236607013957	0.0346318213226103
1948	-0.020217145023813	0.0170227924524606	-0.0021785206791675
1949	-0.00944079004264421	0.0247087570953506	0.0151371245261185
195	0.0220562045699332	0.0214350670126366	0.00362103010691361
1950	-0.00856792645187203	0.0144072497364099	0.0201116782809193
1951	-0.0143499890030281	0.0157910557097382	0.0227150679292629
1952	-0.0152617966125487	0.0205322967208172	0.00419396539276127
1953	-0.0125555973267397	0.0215711802125277	0.00628700437369099
1954	-0.00726063916415385	0.00556754779377854	0.0296501388179827
1955	-0.0171873993016541	0.0154273538193136	0.0181140752686241
1956	-0.0157687017150541	0.0200582014049113	0.0166915230037646
1957	-0.00941293167693573	0.0322724649976551	0.00506267719162182
1958	-0.00964975700807522	0.0239157590404127	-0.00499956235726039
196	-0.0284462578346171	-0.0117891858569477	0.00714425036758633
1960	-0.0114371504538127	0.0231619786237215	0.00541365525153969
1961	0.00484247960879407	0.034496792906368	0.00463689966375334
1962	-0.016145411675231	0.0178461640144658	0.00171521282249016
1963	-0.0102039648261211	0.0284862961813778	0.00633062034194793
1964	0.00356683694937057	-0.000196137014514899	-0.0344349075275183
1965	0.0250257487546036	-0.00078597162976624	-0.0186287955753309
1966	0.0263669881159718	-0.00819595579368578	-0.0202175385703444
1967	0.0265077076310575	-0.00733852902694926	-0.0146403258067201
1968	0.0264653880961497	-0.00800070710656259	-0.0220020052528277
1969	0.0250529693897313	0.000921679127717742	-0.017795034859641
197	0.00132694061964831	-0.0281580367180828	0.0304659069622841
1970	0.0103632171176752	0.00384448084608881	-0.0334970323895478
1971	0.0246752836991773	-0.000386193365991649	-0.0186465531549237
1972	-0.0124352612264943	0.00757597469407741	0.0170688349252667
1973	-0.0163550442496867	0.0199476739046332	0.00307937287335627
1974	-0.0130761067176741	-0.0463035836323388	0.00152273963059566
1975	-0.0119498155275956	-0.00439044757401944	0.0239267630173457
1976	-0.01570901940077	0.0169897998017896	-0.00815103589121799
1977	-0.00906172318078197	-0.0136480765289284	-0.00615542897060501
1978	-0.0100603845553312	-0.0144719192130321	-0.00664605391483978
1979	-0.0151773749153263	0.0216327829123998	0.00519159427533598
198	0.0268877642752417	-0.000458207985565994	-0.00825637584342609
1980	0.0102187000594011	-0.0452011898484873	0.00197516786667664
1981	0.0154499838135482	-0.0394967475978982	0.0287100486698122
1982	0.00603799781739739	0.0150638676413451	-0.0117609673957371
1983	0.0165823166410506	-0.00116636101697117	-0.00316010052577348
1984	-0.0194248296774143	0.000264925249177553	0.0105145391674607
1985	0.00559239309612163	0.0155022897778824	-0.00449018917587187
1986	-0.00173776146727349	0.0133674946785988	-0.027032043481066
1987	0.00390893537520458	0.0115038393084614	0.00615171930296749
1988	-0.00577521848554161	0.00626207532200553	0.00184333163076728
1989	0.00569701246936306	0.0150758076994647	-0.00650573416286
199	0.0270169441103835	-0.00363858030478019	-0.00883358991786323
1990	0.0234929939585056	0.0155058089061463	0.00128862133864912
1991	0.027441447370906	0.0178398010525018	-0.00436838098825145
1992	-0.0205839131328732	-0.00385708980395347	0.00111694266610141
1993	-0.0156329070523089	-0.0140548337966355	0.00599726782490026
1994	0.0198955544538849	-0.00235335587950257	-0.0246175276364107
1996	-0.0242278670216443	0.00286179142367022	-0.00452381904858658
1997	-0.0263470790346742	0.0101234706654358	-0.00859257282526406
1998	0.0118861764484741	0.0192946342584289	0.0148218833558976
1999	-0.0126760777335265	0.0342561202666031	0.00590809507229836
20	0.0217171360257921	-0.0146796362875227	-0.0218290342553374
200	0.02733636856148	-0.00383921310308963	-0.0105611112658825
2000	-0.00188567852053285	0.0364040429889995	0.00924303730126948
2001	-0.02355450831141	-0.0127529633524865	0.010422017477006
2002	-0.0184095452218886	-0.0020950259194654	0.00146778040689932
2003	-0.0228503056630179	0.00051642640071537	-0.00583521715010822
2004	-0.030269946775511	0.00918415287489388	-0.00702330332669243
2005	-0.00864823177017904	0.0238800786901006	-0.00542164275237906
2006	-0.000912382620394635	-0.000788037401745552	-0.0369603624594992
2007	-0.0182301630125706	0.0216141160829898	0.0122482874067909
2008	-0.0226318945843994	0.0183702877494691	0.00431758135182984
2009	-0.0260279518881626	0.0146183964889212	-0.00590727169462352
201	0.0276261951110873	-0.00100082432427636	-0.00189036599083816
2010	-0.00061987040157347	0.0246520453300287	0.0117228713021855
2011	-0.0256606727858089	0.0139484959166599	-0.000383368055425632
2012	-0.0101588367332018	0.0202833231099287	0.00290149508913144
2013	-0.0196005097700137	0.0174625979203978	-5.04843458134631e-05
2014	-0.0108565133179403	-0.00694206885927142	-0.00862150727580869
2015	-0.00161063206684777	0.0151042852556416	-0.0171393673022585
2016	-0.0165880385181095	0.00634211475246853	-0.000342097662093206
2017	-0.0216077317132452	-0.00850074654952853	0.0138522000704372
2018	-0.0217640585842435	-0.0119750566121739	0.0130547181323938
2019	0.000674441649352764	0.0111139524798815	-0.01052644536189
202	0.0268433030559527	-0.00217277991043409	-0.00818726086527443
2020	0.00270595737796942	0.034784422645776	0.0137970694340198
2021	-0.00910588127370818	0.0260599308210571	0.0082239972601336
2022	-0.00273731355207354	0.00706432453519129	-0.0163705040346718
2023	-0.0147935810546205	0.0345669480160392	0.0245577640898018
2024	-0.0189565604390124	-0.00800868900989296	0.0229324436669856
2025	-0.0201415016958245	0.027618122498144	0.0154671379635557
2026	-0.00177883945974833	0.0111635110878158	-0.0163709649399039
2027	-0.0150731201765293	0.00386419799093653	0.00448618889943846
2029	-0.0134712524924002	0.0125604773504302	0.0131814960828472
203	0.0224114700991306	0.00245879220192721	-0.015878218893773
2030	-0.0170378188935016	-0.0138469761154322	0.00562748402004373
2031	-0.0183070795968146	0.0187144865577136	0.00562268666732959
2032	-0.0215058878046105	0.0176164546195906	0.00105031664564893
2033	-0.0181128890280424	-0.0110906483394186	0.00100458575848302
2034	-0.0171093135249245	0.0184321152406566	0.010616138272625
2035	0.0291499696539186	0.00500010756818572	0.00718479091956894
2036	0.0238008183906369	-0.00655211139410076	0.00942741429971034
204	-0.0262064221405191	-0.0041267092306404	-0.00142855185060893
2040	-0.0138836014113438	0.0100124622717084	-0.0108906246182072
2044	-0.00782497526367878	0.0154575959264385	0.00883296704091315
2045	-0.0101725564168606	0.00473935658472101	0.0103745022881479
2046	-0.0162949288743176	-0.00972210810858687	-0.00376170075173787
2048	0.00165151171166985	0.018300597016056	0.0198520456998608
2049	0.0163835751257449	0.00435758641351108	-0.0310191810853625
205	-0.00934369079689382	-0.00550486916400699	0.0251610363026412
2050	-0.0368742004373608	0.00276112213641785	-0.0186524702858164
2051	-0.0190513167241094	0.00571393690105668	-0.0104682175115623
2052	0.00358877887298139	-0.00118861425727986	-0.0336871121810007
2053	0.00256767516323299	-0.00112187511742978	-0.0345304622747724
2054	0.00221412639090816	-0.0014935139881602	-0.0355470770763603
2055	0.004654527047503	3.36468561496887e-05	-0.0333554410665561
2056	-0.0167691367025761	0.014536656412593	0.000550944269741358
2057	-0.00845733134834785	0.0151031349976475	0.00517455588214983
2058	0.00729197554300369	0.00999963887512605	0.0310971851619582
2059	-0.009272315572604	0.018609660034986	-0.00188437021402414
206	-0.0276474441326296	-0.000194843687285488	0.00306979305480461
2060	-0.0110527146835869	-0.0245079071092186	0.0304037599385116
2061	0.0060946322858393	-0.00379090646999434	0.0424712994425063
2062	-0.00770621621396398	0.0139190299238243	-0.00250316100206473
2063	-0.0039352937274213	0.0114209175940132	0.00279211821273518
2064	0.02539410922255	0.0109884832605274	-0.0195246500516923
2065	0.027699772321466	-0.0155752980345801	0.0324236562554862
2066	-0.0228510513056498	-0.00377066885253637	-0.010476027918739
2067	-0.0206911880480338	-0.00223154972681208	-0.00981348025741447
2068	0.00357407273196824	0.00300211838654365	0.0424489271303193
2069	0.0166285806629732	0.00744814663094591	0.0444223862736264
207	-0.00814210061181808	-0.00470600671929848	0.03078515106713
2070	-0.0239798922021235	-0.00222662038030241	-0.0112128892443852
2071	-0.0188828977724777	0.00733228649876247	-0.0211343957353438
2072	0.0235654000781715	0.0117144576749306	-0.00864997336159916
2073	-0.0164544733705653	-0.0171723674201632	-0.0066393468382721
2074	-0.0209140869019477	-0.0156460306305902	-0.0115894032697636
2075	-0.0158545536282513	0.00457276430909387	-0.0164630084001499
2076	-0.0207225518326619	0.0119591050859703	0.0103667678120949
2077	0.0257589187961574	0.0111099475465647	-0.0077882378080936
2078	-0.0141837700493757	0.00553765676883513	-0.0104185667013413
2079	-0.0185099166761071	0.00627553490297124	-0.0151867473077759
208	-0.0156037107626521	-0.00473644204451182	0.00784724853831855
2080	-0.0159534133820712	0.0049627333587392	-0.0131631505982565
2081	0.0163835751257449	0.00435758641351108	-0.0310191810853625
2082	-0.0100607142746729	0.0249466539945808	0.0148781937682256
2083	-0.0221383997061205	-0.000490874925476898	0.000550833291231217
2084	-0.0208115869997391	-0.00489211388558694	0.000214353349267709
2085	0.0256482799045942	0.00883939266924063	-0.00489149422889515
2086	0.0216470008903924	0.0114446078263429	-0.0254157735274674
2087	0.0241747796673983	0.00677845685830746	-0.00954363082704153
2088	0.0248688785860401	0.0125075203089565	-0.0107110036442653
2089	0.00502212206519351	0.00974825609802693	0.0166233341083391
209	0.0178666355616819	-0.0122105835451772	0.0084460379415568
2090	-0.0125036901039181	-0.0300606304001993	0.0192160553050955
2091	-0.0238500857867459	-0.000229278580460694	-0.0111457629483025
2092	-0.0114460832389472	0.028845996955036	0.0045862396417508
2093	0.0256677001001041	0.00577200520077047	-0.00461389093879033
2094	0.00274757661686419	0.0343379262893271	0.015138385872118
2095	-0.00970860084830289	0.0209894294995813	-0.00275857552890667
2096	-0.00755108400030708	0.00159025427785385	-0.00261260729646464
2097	0.00132686432515657	0.0230281650522003	-0.0283421675345529
2098	0.00364927880236623	-0.0145108171322781	0.0102299482701055
2099	-0.00709106209238175	0.0320054070701143	0.00641200113340304
21	0.023193736687579	-0.0191023540488019	-0.0117599945013984
210	0.026860161268127	0.00515265685658829	0.0026932887479907
2100	0.0255001337480412	0.00294446011132917	0.00591012353435335
2101	-0.0199460517994228	0.0193292854666363	-0.00283604225823527
2102	-0.0197273582751483	-0.00160832851206994	0.00464799624268635
2103	-0.0128046842541986	0.0252515621592647	0.000451296601026914
2104	-0.0206911880480338	-0.00223154972681208	-0.00981348025741447
2105	-0.0256213367843832	0.00089343100334541	-0.0118927979081403
2106	-0.0170998837151856	0.0140772872816636	0.0115189281507645
2107	-0.0117436263137957	0.00127183758607197	0.011956812819087
2108	0.000411558254899885	-0.0161666212933722	0.0125723227515256
2109	-0.0144233315003835	0.0040507878176841	0.00993447172154855
211	0.0255617552194537	0.00576678289566867	-0.0143875944478307
2110	-0.00879761356418259	0.00890305527905286	0.0108690086727119
2112	-0.0164151518895695	0.0191123880088767	0.00348328379029486
2113	-0.0188244155694919	0.0250714556472751	0.00515637114485447
2116	-0.0265845725287838	0.00114037134725254	-0.0121036733120288
2117	-0.00698437378187886	-0.00733581377279372	0.0108404211055693
2118	-0.019329078992948	-0.00721014643345454	-0.000153900070073917
2119	-0.0167625948393839	0.0174697270202951	0.00414199930872404
212	-0.0263496965426918	-0.00436674556779496	0.0054315190653108
2120	-0.00497811474990371	0.0231819810365181	0.00476046709935963
2121	0.00340343864025925	0.0198981610319436	0.0142270075811977
2122	-0.00946509921964073	-0.00445302626217467	-0.00450452022817714
2123	-0.0120145495620449	-0.00200777762197481	-0.00798345019200383
2124	-0.00657026855962408	0.00359484429475979	0.00166666829145189
2125	-0.0253124215495799	-0.00232414469597932	-0.011660880112414
2126	-0.0152980658784411	0.0245296277697553	0.00727484742374939
2127	-0.0113967514194426	0.0242676006314357	0.0125410225715408
2128	-0.0167034653498565	0.0199426448410454	0.0177309661174603
2129	-0.012841122956506	-0.00124368201039183	-0.0147797846587929
213	0.0204916216143621	-0.00917613649371482	-0.0118773054255245
2130	-0.0252427564450652	-0.00181403211004303	-0.0120847072630564
2131	-0.00646073714708675	0.0284155770960009	0.0158795539494948
2132	0.00364927880236623	-0.0145108171322781	0.0102299482701055
2133	-0.0114026768334408	0.00201757801136686	0.0077281056399777
2134	-0.000528927616599409	0.0199006765680524	-0.00924262374874699
2135	-0.0124599575579668	0.0016309901853635	0.00794088170946799
2136	-0.00404556565900865	0.016787875750541	0.0215742947646818
2137	-0.000352418046597943	0.0191420224847213	-0.00543235850358256
2138	-0.0052577752209313	-0.0179875932230761	0.033531281505757
2139	0.00338231475992303	-0.0232184615539528	0.033317093709947
214	0.0279594073141131	0.00353065223955082	-0.00117757430575728
2140	-0.00998700630088592	0.0034626919748866	0.0107444999567274
2141	0.00882320479119274	0.0236100004710309	-0.0152227040163536
2142	-0.00545427342095499	0.0223261402318367	0.0078547245141446
2143	-0.0101586716351092	-0.014972915174194	0.0290161568131536
2144	0.00289842875697653	0.0113972127821395	-0.0223949659327206
2145	0.00882768183580844	0.0234389176569382	-0.0118467111523666
2146	-0.00181463561754069	0.0157414229935752	0.0226057269168301
