sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_210626_PET05	PET	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	74	45.1572376810595	1.66423981020466	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.143902470767425	0.0940426933274492
A549_210626_PET100	PET	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	74	36.5025871209201	1.57406122862329	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.143902470767425	0.0940426933274492
A549_210626_PS05	PS	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	74	10.5921285935185	1.06416319019481	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.143902470767425	0.0940426933274492
A549_210626_PS100	PS	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	74	47.6698972421863	1.68726042930908	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.143902470767425	0.0940426933274492
A549_210626_untreated	Untreated	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	74	26.7982158107216	1.44401692223374	kruskal_wallis	0.769126364368571	0.904854546315966	ns	0.143902470767425	0.0940426933274492
A549_110626_PET05	PET	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	14.3285627406785	1.18550143580318	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_110626_PET100	PET	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	14.5678197672358	1.19222779501137	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_110626_PS05	PS	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	10.0435353742211	1.04310812662925	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_110626_PS100	PS	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	14.8594990412886	1.20028946500932	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_110626_untreated	Untreated	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	17.3377622852588	1.26334633861554	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_180626_PET05	PET	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	6.14780755044528	0.854172850925827	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_180626_PET100	PET	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	7.55085776630074	0.932009682504313	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_180626_PS05	PS	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	11.8799050554875	1.10991266162396	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_180626_PS100	PS	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	17.4353133319758	1.26565052340086	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_180626_untreated	Untreated	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	14.1419098721377	1.18018065684296	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_210626_PET05	PET	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	13.6410053185751	1.16557089839722	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_210626_PET100	PET	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	19.9364832166313	1.32090373331805	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_210626_PS05	PS	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	15.6686846780774	1.22190133110633	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_210626_PS100	PS	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	25.7923924084452	1.42801149536991	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_210626_untreated	Untreated	filtered	superclass	Fatty esters	NPC superclass: Fatty esters	Fatty esters	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	37	12.0215926208728	1.11466410436716	kruskal_wallis	0.586646219510031	0.858506662697606	ns	0.103081201196611	0.0355592309576216
A549_110626_PET05	PET	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	9.00940049322464	1.0004080664622	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_110626_PET100	PET	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	11.7244969875443	1.10464062324049	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_110626_PS05	PS	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	10.6387314692784	1.06590564819066	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_110626_PS100	PS	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	20.2134712035957	1.326611738824	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_110626_untreated	Untreated	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	17.4044957449879	1.26492392294165	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_180626_PET05	PET	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	2.28492641806305	0.5165256458632	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_180626_PET100	PET	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	10.5617051635767	1.06302189018489	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_180626_PS05	PS	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	12.8302180550188	1.14082902749506	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_180626_PS100	PS	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	23.3205456448841	1.38597331434675	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_180626_untreated	Untreated	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	20.4598010835643	1.33162569206093	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_210626_PET05	PET	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	11.8072358414619	1.10745540700174	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_210626_PET100	PET	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	17.027208829496	1.25592848968494	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_210626_PS05	PS	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	16.4135631576807	1.24088764540726	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_210626_PS100	PS	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	32.4949028070561	1.52497872192648	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_210626_untreated	Untreated	filtered	superclass	Glycerolipids	NPC superclass: Glycerolipids	Glycerolipids	Fatty acids	Glycerolipids	Diacylglycerols | Fatty alcohols | Glycerophosphoserines | Triacylglycerols | Wax monoesters	37	17.2542599616487	1.26136423109089	kruskal_wallis	0.031745636378068	0.394335039094197	ns	0.277974594958247	0.199918435402943
A549_110626_PET05	PET	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	55.8268572264096	1.75455363832575	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_110626_PET100	PET	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	79.4207487438688	1.90536811221152	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_110626_PS05	PS	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	83.6241418004916	1.92749427740132	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_110626_PS100	PS	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	102.197668882754	2.01366988718663	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_110626_untreated	Untreated	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	119.814126730029	2.08211771907149	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_180626_PET05	PET	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	10.1569373239024	1.0475449933583	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_180626_PET100	PET	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	101.253246592466	2.00967710596846	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_180626_PS05	PS	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	129.031220188294	2.1140476379042	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_180626_PS100	PS	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	109.01989956121	2.04147124414009	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_180626_untreated	Untreated	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	134.227806137648	2.13106600233412	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_210626_PET05	PET	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	55.0385055709243	1.7484865450478	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_210626_PET100	PET	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	127.500512582351	2.10890486005052	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_210626_PS05	PS	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	97.3618816727294	1.99282682824344	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_210626_PS100	PS	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	89.4252657209829	1.95628979364032	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_210626_untreated	Untreated	filtered	superclass	Glycerophospholipids	NPC superclass: Glycerophospholipids	Glycerophospholipids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoinositols | Glycerophosphoserines	163	97.7470118881932	1.99452396262656	kruskal_wallis	0.11313577117742	0.394335039094197	ns	0.306813352183664	0.252156843802855
A549_110626_PET05	PET	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Open-chain polyketides	11	3.08158760145313	0.610829122021137	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.100523334591395	0.0426007449236879
A549_110626_PET100	PET	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Open-chain polyketides	11	4.56392174397922	0.745381013053113	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.100523334591395	0.0426007449236879
A549_110626_PS05	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Open-chain polyketides	11	2.56552854412688	0.552123917577347	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.100523334591395	0.0426007449236879
A549_110626_PS100	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Open-chain polyketides	11	3.88573120022514	0.688929569581706	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.100523334591395	0.0426007449236879
A549_110626_untreated	Untreated	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Open-chain polyketides	11	6.17631375809031	0.855901418390052	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.100523334591395	0.0426007449236879
A549_180626_PET05	PET	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Open-chain polyketides	11	0.938939608498205	0.287564282464764	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.100523334591395	0.0426007449236879
A549_180626_PET100	PET	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Open-chain polyketides	11	3.18292814455838	0.621480404219688	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.100523334591395	0.0426007449236879
A549_180626_PS05	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Open-chain polyketides	11	5.15597438180887	0.789296803839397	kruskal_wallis	0.619299259547684	0.864138501694443	ns	0.100523334591395	0.0426007449236879
