sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PS05	PS	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	1.25503330013846	235.48952271948	0.00532946555602594	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_110626_PS100	PS	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	3.49869601008449	342.583939004933	0.0102126679383943	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_110626_untreated	Untreated	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	1.08151393306341	349.261015585077	0.00309657787386227	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_180626_PET05	PET	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	2.86618405056393	108.36502934205	0.0264493450328605	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_180626_PET100	PET	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	0.710332159785483	253.325024021881	0.00280403470809156	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_180626_PS05	PS	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	0.0213274648054769	247.299781399374	8.62413411156009e-05	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_180626_PS100	PS	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	0.453857427956533	309.708224928346	0.00146543550162911	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_180626_untreated	Untreated	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	0.264886192318469	275.343066935051	0.000962022379088817	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_210626_PET05	PET	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	2.45608581244692	283.86320752202	0.00865235700634572	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_210626_PET100	PET	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	4.13360773587659	386.528525507395	0.0106941854561715	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_210626_PS05	PS	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	0.142202650275883	231.776912246372	0.000613532421748398	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_210626_PS100	PS	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	2.09018950452986	398.446488126281	0.00524584747718345	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_210626_untreated	Untreated	filtered	class	Fatty aldehydes	Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty aldehydes	NPC class: Fatty aldehydes / NPC pathway: Fatty acids	Fatty aldehydes	5	619	1.30114480194183	291.015828853711	0.00447104477810344	kruskal_wallis	0.0461896283816801	0.254782763444645	ns	0.00997154419184813	0.0080353821862533
A549_110626_PET05	PET	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	0.720470980940767	218.287595236506	0.00330055851391905	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_110626_PET100	PET	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	0.841802549164894	274.487146353655	0.00306681955912172	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_110626_PS05	PS	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	1.7535336180937	235.48952271948	0.00744633390837749	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_110626_PS100	PS	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	0.494250847232878	342.583939004933	0.00144271459038178	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_110626_untreated	Untreated	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	0.812814336173516	349.261015585077	0.00232724037296834	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_180626_PET05	PET	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	0.904370681364608	108.36502934205	0.00834559531664035	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_180626_PET100	PET	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	1.51332944514374	253.325024021881	0.00597386480465909	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_180626_PS05	PS	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	1.10078076526793	247.299781399374	0.00445119991226453	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_180626_PS100	PS	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	1.46915697386831	309.708224928346	0.00474368084415003	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_180626_untreated	Untreated	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	0.637741922724575	275.343066935051	0.00231617207516254	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_210626_PET05	PET	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	1.18910900311598	283.86320752202	0.00418902123137512	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_210626_PET100	PET	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	0.694099342576047	386.528525507395	0.00179572605065798	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_210626_PS05	PS	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	1.39539106531105	231.776912246372	0.00602040579360119	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_210626_PS100	PS	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	0.922261652427942	398.446488126281	0.00231464369723757	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_210626_untreated	Untreated	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	2	619	1.83970144033315	291.015828853711	0.00632165421234848	kruskal_wallis	0.959189457109137	0.9763178402718	ns	0.000790242025902433	0.00227020000523894
A549_110626_PET05	PET	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	43.1842061193574	218.287595236506	0.19783170029689	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_110626_PET100	PET	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	65.1031298305251	274.487146353655	0.237180978036199	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_110626_PS05	PS	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	64.7277090061805	235.48952271948	0.274864496129985	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_110626_PS100	PS	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	82.047295469663	342.583939004933	0.239495452437079	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_110626_untreated	Untreated	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	92.9449491633016	349.261015585077	0.266118876759267	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_180626_PET05	PET	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	6.5586670747619	108.36502934205	0.0605238342533892	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_180626_PET100	PET	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	80.3207035864539	253.325024021881	0.317065808625034	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_180626_PS05	PS	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	103.71107575183	247.299781399374	0.419373907914391	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_180626_PS100	PS	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	85.2563617118369	309.708224928346	0.275279617554754	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_180626_untreated	Untreated	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	107.196158153961	275.343066935051	0.389318530323654	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_210626_PET05	PET	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	40.7289194972478	283.86320752202	0.143480797856088	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_210626_PET100	PET	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	102.496628026763	386.528525507395	0.265172222133453	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_210626_PS05	PS	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	75.4079516611817	231.776912246372	0.325347123362422	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_210626_PS100	PS	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	68.6131074045567	398.446488126281	0.172201561437306	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_210626_untreated	Untreated	filtered	class	Glycerophosphocholines	Glycerophosphocholines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphocholines	NPC class: Glycerophosphocholines / NPC pathway: Fatty acids	Glycerophosphocholines	128	619	73.4694711662557	291.015828853711	0.25245867709549	kruskal_wallis	0.16807695594952	0.384815521794503	ns	0.0990894711926281	0.0575657176758244
A549_110626_PET05	PET	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	10.8096615722784	218.287595236506	0.0495202742078244	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_110626_PET100	PET	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	11.7104460239449	274.487146353655	0.0426630032754136	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_110626_PS05	PS	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	15.1029035156352	235.48952271948	0.0641340784134422	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_110626_PS100	PS	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	17.6371358093094	342.583939004933	0.0514826697963079	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_110626_untreated	Untreated	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	22.7233811265077	349.261015585077	0.0650613154990741	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_180626_PET05	PET	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	2.69389956777593	108.36502934205	0.0248594918871174	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_180626_PET100	PET	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	16.10800462151	253.325024021881	0.0635863143947384	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_180626_PS05	PS	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	20.5677494758327	247.299781399374	0.0831692990565852	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_180626_PS100	PS	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	19.5845485157392	309.708224928346	0.0632354808151132	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_180626_untreated	Untreated	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	23.4296510171668	275.343066935051	0.0850925766098679	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_210626_PET05	PET	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	11.1296784409734	283.86320752202	0.0392078936123133	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_210626_PET100	PET	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	20.7793611698986	386.528525507395	0.0537589331670193	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_210626_PS05	PS	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	18.0444355201417	231.776912246372	0.07785260121578	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_210626_PS100	PS	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	16.5304512895223	398.446488126281	0.041487255584201	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_210626_untreated	Untreated	filtered	class	Glycerophosphoethanolamines	Glycerophosphoethanolamines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines / NPC pathway: Fatty acids	Glycerophosphoethanolamines	28	619	17.6190262690897	291.015828853711	0.0605431887966015	kruskal_wallis	0.0620902276806397	0.272241767522805	ns	0.0246330418777767	0.0189696767574551
A549_110626_PET05	PET	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0.276481002658954	218.287595236506	0.00126659053786083	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
A549_110626_PET100	PET	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0.268362706293061	274.487146353655	0.000977687698160179	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
A549_110626_PS05	PS	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0.183793063087994	235.48952271948	0.000780472358028989	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
A549_110626_PS100	PS	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0.497325585584684	342.583939004933	0.0014516897290317	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
A549_110626_untreated	Untreated	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0.710494741597764	349.261015585077	0.00203428012258268	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
A549_180626_PET05	PET	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0	108.36502934205	0	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
A549_180626_PET100	PET	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0.45885968872024	253.325024021881	0.00181134765699501	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
A549_180626_PS05	PS	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0.984334500564572	247.299781399374	0.00398032903625957	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
A549_180626_PS100	PS	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0.605966245999652	309.708224928346	0.00195657137016573	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
A549_180626_untreated	Untreated	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0.69442405481809	275.343066935051	0.0025220321054312	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
A549_210626_PET05	PET	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0.337841041665799	283.86320752202	0.00119015438673781	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
A549_210626_PET100	PET	filtered	class	Glycerophosphoinositols	Glycerophosphoinositols	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	NPC class: Glycerophosphoinositols / NPC pathway: Fatty acids	Glycerophosphoinositols	1	619	0.624158016825773	386.528525507395	0.00161477866609312	kruskal_wallis	0.0376596267568459	0.254782763444645	ns	0.00141324038491472	0.00129365964313188
